# 20260613_153126_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			5159
200-3	239.200.200.3:8061	无效			5065
200-4	239.200.200.4:8042	无效			5070
200-19	239.200.200.19:10052	无效			5444
200-22	239.200.200.22:9024	无效			5063
200-24	239.200.200.24:10012	无效			5064
200-25	239.200.200.25:10004	无效			5706
200-26	239.200.200.26:9996	无效			5091
200-27	239.200.200.27:9988	无效			5077
200-28	239.200.200.28:9980	无效			5543
200-29	239.200.200.29:9972	无效			5067
200-34	239.200.200.34:9932	无效			5068
200-35	239.200.200.35:9924	无效			5702
200-36	239.200.200.36:9916	无效			5104
200-37	239.200.200.37:9908	无效			5101
200-38	239.200.200.38:9900	无效			5237
200-39	239.200.200.39:9892	无效			5066
200-40	239.200.200.40:9884	无效			5065
200-41	239.200.200.41:9876	无效			5711
200-42	239.200.200.42:9868	无效			5112
200-43	239.200.200.43:9860	无效			5087
200-44	239.200.200.44:9852	无效			5592
200-45	239.200.200.45:9844	无效			5077
200-47	239.200.200.47:9828	无效			5073
200-48	239.200.200.48:9820	无效			5728
200-50	239.200.200.50:8268	无效			5114
200-51	239.200.200.51:8272	无效			5089
200-52	239.200.200.52:8276	无效			5745
200-54	239.200.200.54:8284	无效			5100
200-59	239.200.200.59:8304	无效			5092
200-87	239.200.200.87:9508	无效			5585
200-99	239.200.200.99:9412	无效			5083
200-102	239.200.200.102:9388	无效			5088
200-110	239.200.200.110:9324	无效			5817
200-111	239.200.200.111:9316	无效			5081
200-142	239.200.200.142:9068	无效			5088
200-143	239.200.200.143:9060	无效			5757
200-144	239.200.200.144:9052	无效			5115
200-146	239.200.200.146:9036	无效			5093
200-148	239.200.200.148:9020	无效			5578
200-151	239.200.200.151:8996	无效			5083
200-152	239.200.200.152:8988	无效			5072
200-153	239.200.200.153:8980	无效			5706
200-154	239.200.200.154:8972	无效			5107
200-155	239.200.200.155:8964	无效			5086
200-156	239.200.200.156:8956	无效			5758
200-165	239.200.200.165:8884	无效			5102
200-170	239.200.200.170:8844	无效			5103
200-171	239.200.200.171:8836	无效			5659
200-172	239.200.200.172:8828	无效			5078
200-173	239.200.200.173:8820	无效			5061
200-174	239.200.200.174:8812	无效			5872
200-176	239.200.200.176:8796	无效			5070
200-179	239.200.200.179:8772	无效			5057
200-181	239.200.200.181:8756	无效			5759
200-183	239.200.200.183:8740	无效			5090
200-184	239.200.200.184:8732	无效			5093
200-191	239.200.200.191:8676	无效			5596
200-195	239.200.200.195:8644	无效			5073
200-197	239.200.200.197:8628	无效			5074
200-198	239.200.200.198:8620	无效			975
200-199	239.200.200.199:8612	无效			436
200-200	239.200.200.200:8604	无效			309
200-201	239.200.200.201:8596	无效			1879
200-210	239.200.200.210:8524	无效			401
200-214	239.200.200.214:8492	无效			335
200-215	239.200.200.215:8484	无效			1127
200-217	239.200.200.217:8468	无效			1337
200-218	239.200.200.218:8460	无效			3392
200-219	239.200.200.219:8452	无效			1114
200-220	239.200.200.220:8444	无效			509
200-221	239.200.200.221:8436	无效			307
200-222	239.200.200.222:8428	无效			911
200-223	239.200.200.223:8420	无效			495
200-224	239.200.200.224:8412	无效			306
200-225	239.200.200.225:8404	无效			1129
200-231	239.200.200.231:8356	无效			459
200-232	239.200.200.232:8348	无效			311
200-233	239.200.200.233:8340	无效			988
200-234	239.200.200.234:8332	无效			334
200-235	239.200.200.235:8324	无效			315
200-236	239.200.200.236:8316	无效			1144
200-237	239.200.200.237:8308	无效			305
200-238	239.200.200.238:8300	无效			302
200-239	239.200.200.239:8292	无效			972
200-240	239.200.200.240:8284	无效			320
200-241	239.200.200.241:8276	无效			307
200-242	239.200.200.242:8268	无效			1256
200-243	239.200.200.243:8260	无效			373
200-244	239.200.200.244:8252	无效			329
200-245	239.200.200.245:8244	无效			5957
200-246	239.200.200.246:8236	无效			5581
200-247	239.200.200.247:8228	无效			5414
200-248	239.200.200.248:8220	无效			5888
200-249	239.200.200.249:8212	无效			5163
200-250	239.200.200.250:8204	无效			5060
200-251	239.200.200.251:8196	无效			6018
200-252	239.200.200.252:8188	无效			5467
200-253	239.200.200.253:8180	无效			5399
200-254	239.200.200.254:8172	无效			5807
201-2	239.200.201.2:8421	无效			5080
201-6	239.200.201.6:8224	无效			5070
201-7	239.200.201.7:8228	无效			5945
201-8	239.200.201.8:8232	无效			5515
201-9	239.200.201.9:8236	无效			5425
201-11	239.200.201.11:8244	无效			6009
201-12	239.200.201.12:8248	无效			5490
201-13	239.200.201.13:8252	无效			5359
201-14	239.200.201.14:8256	无效			5879
201-15	239.200.201.15:8260	无效			5449
201-25	239.200.201.25:8300	无效			5067
201-26	239.200.201.26:8304	无效			5874
201-27	239.200.201.27:8308	无效			5462
201-28	239.200.201.28:8312	无效			5181
201-37	239.200.201.37:8348	无效			5913
201-38	239.200.201.38:8352	无效			5512
201-39	239.200.201.39:8356	无效			5418
201-43	239.200.201.43:8372	无效			5798
201-44	239.200.201.44:8376	无效			5083
201-47	239.200.201.47:8388	无效			5073
201-53	239.200.201.53:8412	无效			5927
201-58	239.200.201.58:8432	无效			5488
201-60	239.200.201.60:8440	无效			5436
201-61	239.200.201.61:8444	无效			5866
201-62	239.200.201.62:8448	无效			5467
201-63	239.200.201.63:8452	无效			5092
201-64	239.200.201.64:8456	无效			5859
201-65	239.200.201.65:8460	无效			5511
201-66	239.200.201.66:8464	无效			5482
201-67	239.200.201.67:8468	无效			5903
201-68	239.200.201.68:8472	无效			5518
201-70	239.200.201.70:8480	无效			5411
201-71	239.200.201.71:8484	无效			5823
201-74	239.200.201.74:8496	无效			5488
201-75	239.200.201.75:8500	无效			5223
