# 20260727_161401_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			5548
200-3	239.200.200.3:8061	无效			5056
200-4	239.200.200.4:8042	无效			5054
200-19	239.200.200.19:10052	无效			5481
200-22	239.200.200.22:9024	无效			5060
200-24	239.200.200.24:10012	无效			5057
200-25	239.200.200.25:10004	无效			5728
200-26	239.200.200.26:9996	无效			5054
200-27	239.200.200.27:9988	无效			5054
200-28	239.200.200.28:9980	无效			5765
200-29	239.200.200.29:9972	无效			5060
200-34	239.200.200.34:9932	无效			5056
200-35	239.200.200.35:9924	无效			5798
200-36	239.200.200.36:9916	无效			5058
200-37	239.200.200.37:9908	无效			5053
200-38	239.200.200.38:9900	无效			5680
200-39	239.200.200.39:9892	无效			5057
200-40	239.200.200.40:9884	无效			5060
200-41	239.200.200.41:9876	无效			5643
200-42	239.200.200.42:9868	无效			5058
200-43	239.200.200.43:9860	无效			5063
200-44	239.200.200.44:9852	无效			5726
200-45	239.200.200.45:9844	无效			5056
200-47	239.200.200.47:9828	无效			5051
200-48	239.200.200.48:9820	无效			5623
200-50	239.200.200.50:8268	无效			5055
200-51	239.200.200.51:8272	无效			5059
200-52	239.200.200.52:8276	无效			5603
200-54	239.200.200.54:8284	无效			5059
200-59	239.200.200.59:8304	无效			5056
200-87	239.200.200.87:9508	无效			1042
200-99	239.200.200.99:9412	无效			424
200-102	239.200.200.102:9388	无效			551
200-110	239.200.200.110:9324	无效			1079
200-111	239.200.200.111:9316	无效			1586
200-142	239.200.200.142:9068	无效			318
200-143	239.200.200.143:9060	无效			2032
200-144	239.200.200.144:9052	无效			363
200-146	239.200.200.146:9036	无效			318
200-148	239.200.200.148:9020	无效			982
200-151	239.200.200.151:8996	无效			426
200-152	239.200.200.152:8988	无效			520
200-153	239.200.200.153:8980	无效			1045
200-154	239.200.200.154:8972	无效			470
200-155	239.200.200.155:8964	无效			440
200-156	239.200.200.156:8956	无效			1044
200-165	239.200.200.165:8884	无效			560
200-170	239.200.200.170:8844	无效			396
200-171	239.200.200.171:8836	无效			975
200-172	239.200.200.172:8828	无效			459
200-173	239.200.200.173:8820	无效			1534
200-174	239.200.200.174:8812	无效			992
200-176	239.200.200.176:8796	无效			533
200-179	239.200.200.179:8772	无效			435
200-181	239.200.200.181:8756	无效			1116
200-183	239.200.200.183:8740	无效			520
200-184	239.200.200.184:8732	无效			377
200-191	239.200.200.191:8676	无效			1049
200-195	239.200.200.195:8644	无效			597
200-197	239.200.200.197:8628	无效			370
200-198	239.200.200.198:8620	无效			1140
200-199	239.200.200.199:8612	无效			618
200-200	239.200.200.200:8604	无效			341
200-201	239.200.200.201:8596	无效			1009
200-210	239.200.200.210:8524	无效			552
200-214	239.200.200.214:8492	无效			416
200-215	239.200.200.215:8484	无效			1073
200-217	239.200.200.217:8468	无效			635
200-218	239.200.200.218:8460	无效			426
200-219	239.200.200.219:8452	无效			1012
200-220	239.200.200.220:8444	无效			472
200-221	239.200.200.221:8436	无效			738
200-222	239.200.200.222:8428	无效			1171
200-223	239.200.200.223:8420	无效			767
200-224	239.200.200.224:8412	无效			393
200-225	239.200.200.225:8404	无效			1111
200-231	239.200.200.231:8356	无效			627
200-232	239.200.200.232:8348	无效			503
200-233	239.200.200.233:8340	无效			1184
200-234	239.200.200.234:8332	无效			1690
200-235	239.200.200.235:8324	无效			332
200-236	239.200.200.236:8316	无效			1053
200-237	239.200.200.237:8308	无效			625
200-238	239.200.200.238:8300	无效			359
200-239	239.200.200.239:8292	无效			1162
200-240	239.200.200.240:8284	无效			565
200-241	239.200.200.241:8276	无效			494
200-242	239.200.200.242:8268	无效			1120
200-243	239.200.200.243:8260	无效			608
200-244	239.200.200.244:8252	无效			370
200-245	239.200.200.245:8244	无效			1037
200-246	239.200.200.246:8236	无效			1627
200-247	239.200.200.247:8228	无效			314
200-248	239.200.200.248:8220	无效			1246
200-249	239.200.200.249:8212	无效			1578
200-250	239.200.200.250:8204	无效			320
200-251	239.200.200.251:8196	无效			1197
200-252	239.200.200.252:8188	无效			1698
200-253	239.200.200.253:8180	无效			309
200-254	239.200.200.254:8172	无效			1185
201-2	239.200.201.2:8421	无效			657
201-6	239.200.201.6:8224	无效			415
201-7	239.200.201.7:8228	无效			3212
201-8	239.200.201.8:8232	无效			310
201-9	239.200.201.9:8236	无效			320
201-11	239.200.201.11:8244	无效			1186
201-12	239.200.201.12:8248	无效			648
201-13	239.200.201.13:8252	无效			406
201-14	239.200.201.14:8256	无效			1180
201-15	239.200.201.15:8260	无效			631
201-25	239.200.201.25:8300	无效			346
201-26	239.200.201.26:8304	无效			1228
201-27	239.200.201.27:8308	无效			632
201-28	239.200.201.28:8312	无效			414
201-37	239.200.201.37:8348	无效			1166
201-38	239.200.201.38:8352	无效			662
201-39	239.200.201.39:8356	无效			391
201-43	239.200.201.43:8372	无效			1119
201-44	239.200.201.44:8376	无效			649
201-47	239.200.201.47:8388	无效			3408
201-53	239.200.201.53:8412	无效			5850
201-58	239.200.201.58:8432	无效			5111
201-60	239.200.201.60:8440	无效			5068
201-61	239.200.201.61:8444	无效			5832
201-62	239.200.201.62:8448	无效			5097
201-63	239.200.201.63:8452	无效			5071
201-64	239.200.201.64:8456	无效			5909
201-65	239.200.201.65:8460	无效			5154
201-66	239.200.201.66:8464	无效			5082
201-67	239.200.201.67:8468	无效			5938
201-68	239.200.201.68:8472	无效			5159
201-70	239.200.201.70:8480	无效			5092
201-71	239.200.201.71:8484	无效			5929
201-74	239.200.201.74:8496	无效			5143
201-75	239.200.201.75:8500	无效			5062
201-80	239.200.201.80:8520	无效			5725
201-85	239.200.201.85:8540	无效			5057
201-86	239.200.201.86:8544	无效			5056
201-89	239.200.201.89:8556	无效			5820
201-90	239.200.201.90:8560	无效			5137
201-91	239.200.201.91:8564	无效			5062
201-92	239.200.201.92:8568	无效			5800
201-95	239.200.201.95:8580	无效			5112
201-96	239.200.201.96:8584	无效			5063
201-97	239.200.201.97:8588	无效			5801
201-98	239.200.201.98:8592	无效			5071
201-99	239.200.201.99:8596	无效			5060
201-100	239.200.201.100:8600	无效			5929
201-101	239.200.201.101:8604	无效			5149
201-102	239.200.201.102:8608	无效			5098
201-103	239.200.201.103:8612	无效			1155
201-104	239.200.201.104:8616	无效			651
201-105	239.200.201.105:8620	无效			501
201-106	239.200.201.106:8624	无效			2116
201-109	239.200.201.109:8636	无效			334
201-113	239.200.201.113:8652	无效			317
201-114	239.200.201.114:8656	无效			1080
201-120	239.200.201.120:8680	无效			736
201-123	239.200.201.123:8692	无效			487
201-124	239.200.201.124:8696	无效			1133
201-129	239.200.201.129:8716	无效			664
201-130	239.200.201.130:8720	无效			393
201-139	239.200.201.139:8756	无效			2187
201-142	239.200.201.142:8768	无效			2340
201-143	239.200.201.143:8772	无效			314
201-154	239.200.201.154:8816	无效			1084
201-156	239.200.201.156:8824	无效			641
201-157	239.200.201.157:8828	无效			459
201-168	239.200.201.168:8872	无效			2071
201-176	239.200.201.176:8904	无效			355
201-179	239.200.201.179:8916	无效			318
201-199	239.200.201.199:8996	无效			1109
201-203	239.200.201.203:9012	无效			661
201-204	239.200.201.204:9016	无效			455
201-205	239.200.201.205:9020	无效			1043
201-206	239.200.201.206:9024	无效			620
