# 20260622_181513_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			5579
200-3	239.200.200.3:8061	无效			5068
200-4	239.200.200.4:8042	无效			5064
200-19	239.200.200.19:10052	无效			5290
200-22	239.200.200.22:9024	无效			5062
200-24	239.200.200.24:10012	无效			5063
200-25	239.200.200.25:10004	无效			5500
200-26	239.200.200.26:9996	无效			5079
200-27	239.200.200.27:9988	无效			5070
200-28	239.200.200.28:9980	无效			5503
200-29	239.200.200.29:9972	无效			5076
200-34	239.200.200.34:9932	无效			5071
200-35	239.200.200.35:9924	无效			5498
200-36	239.200.200.36:9916	无效			5067
200-37	239.200.200.37:9908	无效			5074
200-38	239.200.200.38:9900	无效			5548
200-39	239.200.200.39:9892	无效			5075
200-40	239.200.200.40:9884	无效			5063
200-41	239.200.200.41:9876	无效			5804
200-42	239.200.200.42:9868	无效			5079
200-43	239.200.200.43:9860	无效			5083
200-44	239.200.200.44:9852	无效			5737
200-45	239.200.200.45:9844	无效			5088
200-47	239.200.200.47:9828	无效			5064
200-48	239.200.200.48:9820	无效			5786
200-50	239.200.200.50:8268	无效			5072
200-51	239.200.200.51:8272	无效			5080
200-52	239.200.200.52:8276	无效			5384
200-54	239.200.200.54:8284	无效			5066
200-59	239.200.200.59:8304	无效			5058
200-87	239.200.200.87:9508	无效			5590
200-99	239.200.200.99:9412	无效			5060
200-102	239.200.200.102:9388	无效			5058
200-110	239.200.200.110:9324	无效			5787
200-111	239.200.200.111:9316	无效			5070
200-142	239.200.200.142:9068	无效			5081
200-143	239.200.200.143:9060	无效			5435
200-144	239.200.200.144:9052	无效			5064
200-146	239.200.200.146:9036	无效			5064
200-148	239.200.200.148:9020	无效			5663
200-151	239.200.200.151:8996	无效			5068
200-152	239.200.200.152:8988	无效			5068
200-153	239.200.200.153:8980	无效			5668
200-154	239.200.200.154:8972	无效			5070
200-155	239.200.200.155:8964	无效			5065
200-156	239.200.200.156:8956	无效			5821
200-165	239.200.200.165:8884	无效			5074
200-170	239.200.200.170:8844	无效			5083
200-171	239.200.200.171:8836	无效			5669
200-172	239.200.200.172:8828	无效			5086
200-173	239.200.200.173:8820	无效			5074
200-174	239.200.200.174:8812	无效			5490
200-176	239.200.200.176:8796	无效			5068
200-179	239.200.200.179:8772	无效			5077
200-181	239.200.200.181:8756	无效			5700
200-183	239.200.200.183:8740	无效			5086
200-184	239.200.200.184:8732	无效			5061
200-191	239.200.200.191:8676	无效			5806
200-195	239.200.200.195:8644	无效			5072
200-197	239.200.200.197:8628	无效			5076
200-198	239.200.200.198:8620	无效			1051
200-199	239.200.200.199:8612	无效			299
200-200	239.200.200.200:8604	无效			340
200-201	239.200.200.201:8596	无效			963
200-210	239.200.200.210:8524	无效			322
200-214	239.200.200.214:8492	无效			327
200-215	239.200.200.215:8484	无效			1053
200-217	239.200.200.217:8468	无效			305
200-218	239.200.200.218:8460	无效			323
200-219	239.200.200.219:8452	无效			1082
200-220	239.200.200.220:8444	无效			301
200-221	239.200.200.221:8436	无效			303
200-222	239.200.200.222:8428	无效			1037
200-223	239.200.200.223:8420	无效			395
200-224	239.200.200.224:8412	无效			328
200-225	239.200.200.225:8404	无效			943
200-231	239.200.200.231:8356	无效			331
200-232	239.200.200.232:8348	无效			358
200-233	239.200.200.233:8340	无效			1104
200-234	239.200.200.234:8332	无效			311
200-235	239.200.200.235:8324	无效			304
200-236	239.200.200.236:8316	无效			1085
200-237	239.200.200.237:8308	无效			304
