# 20260620_154547_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			5444
200-3	239.200.200.3:8061	无效			5057
200-4	239.200.200.4:8042	无效			5056
200-19	239.200.200.19:10052	无效			5773
200-22	239.200.200.22:9024	无效			5080
200-24	239.200.200.24:10012	无效			5066
200-25	239.200.200.25:10004	无效			5666
200-26	239.200.200.26:9996	无效			5057
200-27	239.200.200.27:9988	无效			5056
200-28	239.200.200.28:9980	无效			5823
200-29	239.200.200.29:9972	无效			5091
200-34	239.200.200.34:9932	无效			5070
200-35	239.200.200.35:9924	无效			5802
200-36	239.200.200.36:9916	无效			5071
200-37	239.200.200.37:9908	无效			5058
200-38	239.200.200.38:9900	无效			5801
200-39	239.200.200.39:9892	无效			5097
200-40	239.200.200.40:9884	无效			5070
200-41	239.200.200.41:9876	无效			5764
200-42	239.200.200.42:9868	无效			5069
200-43	239.200.200.43:9860	无效			5063
200-44	239.200.200.44:9852	无效			5823
200-45	239.200.200.45:9844	无效			5092
200-47	239.200.200.47:9828	无效			5067
200-48	239.200.200.48:9820	无效			5827
200-50	239.200.200.50:8268	无效			5083
200-51	239.200.200.51:8272	无效			5071
200-52	239.200.200.52:8276	无效			5754
200-54	239.200.200.54:8284	无效			5060
200-59	239.200.200.59:8304	无效			5056
200-87	239.200.200.87:9508	无效			1009
200-99	239.200.200.99:9412	无效			372
200-102	239.200.200.102:9388	无效			623
200-110	239.200.200.110:9324	无效			1034
200-111	239.200.200.111:9316	无效			531
200-142	239.200.200.142:9068	无效			491
200-143	239.200.200.143:9060	无效			1995
200-144	239.200.200.144:9052	无效			433
200-146	239.200.200.146:9036	无效			264
200-148	239.200.200.148:9020	无效			1114
200-151	239.200.200.151:8996	无效			418
200-152	239.200.200.152:8988	无效			545
200-153	239.200.200.153:8980	无效			1033
200-154	239.200.200.154:8972	无效			394
200-155	239.200.200.155:8964	无效			569
200-156	239.200.200.156:8956	无效			2169
200-165	239.200.200.165:8884	无效			293
200-170	239.200.200.170:8844	无效			1307
200-171	239.200.200.171:8836	无效			1129
200-172	239.200.200.172:8828	无效			635
200-173	239.200.200.173:8820	无效			578
200-174	239.200.200.174:8812	无效			1069
200-176	239.200.200.176:8796	无效			642
200-179	239.200.200.179:8772	无效			469
200-181	239.200.200.181:8756	无效			1160
200-183	239.200.200.183:8740	无效			602
200-184	239.200.200.184:8732	无效			539
200-191	239.200.200.191:8676	无效			1082
200-195	239.200.200.195:8644	无效			648
200-197	239.200.200.197:8628	无效			1576
200-198	239.200.200.198:8620	无效			2213
200-199	239.200.200.199:8612	无效			2358
200-200	239.200.200.200:8604	无效			259
200-201	239.200.200.201:8596	无效			1061
200-210	239.200.200.210:8524	无效			579
200-214	239.200.200.214:8492	无效			1457
200-215	239.200.200.215:8484	无效			1190
200-217	239.200.200.217:8468	无效			639
200-218	239.200.200.218:8460	无效			460
200-219	239.200.200.219:8452	无效			1040
200-220	239.200.200.220:8444	无效			464
200-221	239.200.200.221:8436	无效			558
200-222	239.200.200.222:8428	无效			1157
200-223	239.200.200.223:8420	无效			627
200-224	239.200.200.224:8412	无效			464
200-225	239.200.200.225:8404	无效			1142
200-231	239.200.200.231:8356	无效			711
200-232	239.200.200.232:8348	无效			515
200-233	239.200.200.233:8340	无效			1099
200-234	239.200.200.234:8332	无效			647
200-235	239.200.200.235:8324	无效			4608
200-236	239.200.200.236:8316	无效			1060
200-237	239.200.200.237:8308	无效			651
