# 20260801_145850_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	239.200.200.1:8098	无效			5613
200-3	239.200.200.3:8061	无效			5072
200-4	239.200.200.4:8042	无效			5061
200-19	239.200.200.19:10052	无效			5613
200-22	239.200.200.22:9024	无效			5064
200-24	239.200.200.24:10012	无效			5066
200-25	239.200.200.25:10004	无效			5863
200-26	239.200.200.26:9996	无效			5074
200-27	239.200.200.27:9988	无效			5064
200-28	239.200.200.28:9980	无效			5410
200-29	239.200.200.29:9972	无效			5065
200-34	239.200.200.34:9932	无效			5066
200-35	239.200.200.35:9924	无效			5844
200-36	239.200.200.36:9916	无效			5083
200-37	239.200.200.37:9908	无效			5081
200-38	239.200.200.38:9900	无效			5893
200-39	239.200.200.39:9892	无效			5084
200-40	239.200.200.40:9884	无效			5091
200-41	239.200.200.41:9876	无效			5909
200-42	239.200.200.42:9868	无效			5077
200-43	239.200.200.43:9860	无效			5085
200-44	239.200.200.44:9852	无效			6051
200-45	239.200.200.45:9844	无效			5094
200-47	239.200.200.47:9828	无效			5085
200-48	239.200.200.48:9820	无效			6015
200-50	239.200.200.50:8268	无效			5150
200-51	239.200.200.51:8272	无效			5082
200-52	239.200.200.52:8276	无效			5782
200-54	239.200.200.54:8284	无效			5077
200-59	239.200.200.59:8304	无效			5079
200-87	239.200.200.87:9508	无效			5855
200-99	239.200.200.99:9412	无效			5070
200-102	239.200.200.102:9388	无效			5081
200-110	239.200.200.110:9324	无效			6064
200-111	239.200.200.111:9316	无效			5217
200-142	239.200.200.142:9068	无效			5069
200-143	239.200.200.143:9060	无效			5754
200-144	239.200.200.144:9052	无效			5072
200-146	239.200.200.146:9036	无效			5073
200-148	239.200.200.148:9020	无效			6005
200-151	239.200.200.151:8996	无效			5130
200-152	239.200.200.152:8988	无效			5105
200-153	239.200.200.153:8980	无效			5901
200-154	239.200.200.154:8972	无效			5071
200-155	239.200.200.155:8964	无效			5065
200-156	239.200.200.156:8956	无效			5977
200-165	239.200.200.165:8884	无效			5074
200-170	239.200.200.170:8844	无效			5076
200-171	239.200.200.171:8836	无效			6016
200-172	239.200.200.172:8828	无效			5126
200-173	239.200.200.173:8820	无效			5105
200-174	239.200.200.174:8812	无效			5734
200-176	239.200.200.176:8796	无效			5071
200-179	239.200.200.179:8772	无效			5061
200-181	239.200.200.181:8756	无效			5912
200-183	239.200.200.183:8740	无效			5089
200-184	239.200.200.184:8732	无效			5064
200-191	239.200.200.191:8676	无效			5969
200-195	239.200.200.195:8644	无效			5093
200-197	239.200.200.197:8628	无效			5074
200-198	239.200.200.198:8620	无效			1196
200-199	239.200.200.199:8612	无效			312
200-200	239.200.200.200:8604	无效			287
200-201	239.200.200.201:8596	无效			1283
200-210	239.200.200.210:8524	无效			339
200-214	239.200.200.214:8492	无效			341
200-215	239.200.200.215:8484	无效			2077
200-217	239.200.200.217:8468	无效			259
200-218	239.200.200.218:8460	无效			265
200-219	239.200.200.219:8452	无效			1183
200-220	239.200.200.220:8444	无效			289
200-221	239.200.200.221:8436	无效			279
200-222	239.200.200.222:8428	无效			1194
200-223	239.200.200.223:8420	无效			315
200-224	239.200.200.224:8412	无效			274
200-225	239.200.200.225:8404	无效			2251
200-231	239.200.200.231:8356	无效			285
200-232	239.200.200.232:8348	无效			2338
200-233	239.200.200.233:8340	无效			2166
200-234	239.200.200.234:8332	无效			273
200-235	239.200.200.235:8324	无效			313
200-236	239.200.200.236:8316	无效			1320
200-237	239.200.200.237:8308	无效			1296
200-238	239.200.200.238:8300	无效			284
200-239	239.200.200.239:8292	无效			1189
200-240	239.200.200.240:8284	无效			311
200-241	239.200.200.241:8276	无效			276
200-242	239.200.200.242:8268	无效			1180
200-243	239.200.200.243:8260	无效			346
200-244	239.200.200.244:8252	无效			282
200-245	239.200.200.245:8244	无效			1227
200-246	239.200.200.246:8236	无效			319
200-247	239.200.200.247:8228	无效			299
200-248	239.200.200.248:8220	无效			1150
200-249	239.200.200.249:8212	无效			309
200-250	239.200.200.250:8204	无效			286
200-251	239.200.200.251:8196	无效			2222
200-252	239.200.200.252:8188	无效			1337
200-253	239.200.200.253:8180	无效			1285
200-254	239.200.200.254:8172	无效			1089
201-2	239.200.201.2:8421	无效			274
201-6	239.200.201.6:8224	无效			267
201-7	239.200.201.7:8228	无效			1308
201-8	239.200.201.8:8232	无效			309
201-9	239.200.201.9:8236	无效			274
201-11	239.200.201.11:8244	无效			1312
201-12	239.200.201.12:8248	无效			299
201-13	239.200.201.13:8252	无效			280
201-14	239.200.201.14:8256	无效			2205
201-15	239.200.201.15:8260	无效			263
201-25	239.200.201.25:8300	无效			260
201-26	239.200.201.26:8304	无效			1224
201-27	239.200.201.27:8308	无效			309
201-28	239.200.201.28:8312	无效			275
201-37	239.200.201.37:8348	无效			1226
201-38	239.200.201.38:8352	无效			293
201-39	239.200.201.39:8356	无效			291
201-43	239.200.201.43:8372	无效			1230
201-44	239.200.201.44:8376	无效			325
201-47	239.200.201.47:8388	无效			299
201-53	239.200.201.53:8412	无效			6045
201-58	239.200.201.58:8432	无效			5432
201-60	239.200.201.60:8440	无效			5326
201-61	239.200.201.61:8444	无效			6013
201-62	239.200.201.62:8448	无效			5309
201-63	239.200.201.63:8452	无效			5064
201-64	239.200.201.64:8456	无效			6102
201-65	239.200.201.65:8460	无效			5365
201-66	239.200.201.66:8464	无效			5353
201-67	239.200.201.67:8468	无效			6103
201-68	239.200.201.68:8472	无效			5423
201-70	239.200.201.70:8480	无效			5328
201-71	239.200.201.71:8484	无效			6090
201-74	239.200.201.74:8496	无效			5345
201-75	239.200.201.75:8500	无效			5411
201-80	239.200.201.80:8520	无效			6045
201-85	239.200.201.85:8540	无效			5433
201-86	239.200.201.86:8544	无效			5384
201-89	239.200.201.89:8556	无效			6072
201-90	239.200.201.90:8560	无效			5370
201-91	239.200.201.91:8564	无效			5314
201-92	239.200.201.92:8568	无效			6094
201-95	239.200.201.95:8580	无效			5417
201-96	239.200.201.96:8584	无效			5344
201-97	239.200.201.97:8588	无效			6075
201-98	239.200.201.98:8592	无效			5378
201-99	239.200.201.99:8596	无效			5296
201-100	239.200.201.100:8600	无效			6077
201-101	239.200.201.101:8604	无效			5334
201-102	239.200.201.102:8608	无效			5402
201-103	239.200.201.103:8612	无效			6084
201-104	239.200.201.104:8616	无效			5414
201-105	239.200.201.105:8620	无效			5348
201-106	239.200.201.106:8624	无效			5897
201-109	239.200.201.109:8636	无效			5115
201-113	239.200.201.113:8652	无效			5082
201-114	239.200.201.114:8656	无效			6059
201-120	239.200.201.120:8680	无效			5376
201-123	239.200.201.123:8692	无效			5369
201-124	239.200.201.124:8696	无效			6007
201-129	239.200.201.129:8716	无效			5435
201-130	239.200.201.130:8720	无效			5381
201-139	239.200.201.139:8756	无效			6062
201-142	239.200.201.142:8768	无效			5424
201-143	239.200.201.143:8772	无效			5349
201-154	239.200.201.154:8816	无效			6040
201-156	239.200.201.156:8824	无效			5341
201-157	239.200.201.157:8828	无效			5293
201-168	239.200.201.168:8872	无效			6003
201-176	239.200.201.176:8904	无效			5458
201-179	239.200.201.179:8916	无效			5307
201-199	239.200.201.199:8996	无效			6020
201-203	239.200.201.203:9012	无效			5348
201-204	239.200.201.204:9016	无效			5393
201-205	239.200.201.205:9020	无效			6029
201-206	239.200.201.206:9024	无效			5414
201-207	239.200.201.207:9028	无效			5334
201-215	239.200.201.215:9060	无效			5849
201-216	239.200.201.216:9064	无效			5191
201-217	239.200.201.217:9068	无效			5068
201-218	239.200.201.218:9072	无效			5997
201-225	239.200.201.225:9100	无效			5376
201-226	239.200.201.226:9104	无效			5369
201-227	239.200.201.227:9108	无效			6005
201-228	239.200.201.228:9112	无效			5416
201-229	239.200.201.229:9116	无效			5337
201-230	239.200.201.230:9120	无效			6010
201-231	239.200.201.231:9124	无效			5420
201-232	239.200.201.232:9128	无效			5322
201-233	239.200.201.233:9132	无效			6011
201-234	239.200.201.234:9136	无效			5391
201-235	239.200.201.235:9140	无效			5359
201-236	239.200.201.236:9144	无效			5980
201-237	239.200.201.237:9148	无效			5370
201-238	239.200.201.238:9152	无效			5397
201-239	239.200.201.239:9156	无效			5984
201-240	239.200.201.240:9160	无效			5327
201-241	239.200.201.241:9164	无效			5182
201-242	239.200.201.242:9168	无效			5956
201-243	239.200.201.243:9172	无效			5381
201-244	239.200.201.244:9176	无效			5342
201-245	239.200.201.245:9180	无效			5938
201-246	239.200.201.246:9184	无效			5435
201-247	239.200.201.247:9188	无效			5347
201-248	239.200.201.248:9192	无效			5968
201-249	239.200.201.249:9196	无效			5413
201-250	239.200.201.250:9200	无效			5267
201-251	239.200.201.251:9204	无效			5865
201-252	239.200.201.252:9208	无效			5117
201-253	239.200.201.253:9212	无效			5071
201-254	239.200.201.254:9216	无效			5918
