# 20260606_155938_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-24	239.1.1.24:8024	无效			6202
1-25	239.1.1.25:8025	无效			3069
1-26	239.1.1.26:8026	无效			5077
1-27	239.1.1.27:8027	无效			5084
1-78	239.1.1.78:8078	无效			5068
1-117	239.1.1.117:8117	无效			5081
1-118	239.1.1.118:8118	无效			2393
1-119	239.1.1.119:8119	无效			5072
1-128	239.1.1.128:8128	无效			5060
1-129	239.1.1.129:8129	无效			5066
1-130	239.1.1.130:8130	有效	1920x1080	h264	16820
1-131	239.1.1.131:8131	无效			5069
1-132	239.1.1.132:8132	无效			340
1-133	239.1.1.133:8133	无效			5072
1-134	239.1.1.134:8134	无效			354
1-135	239.1.1.135:8135	无效			5306
1-136	239.1.1.136:8136	无效			334
1-137	239.1.1.137:8137	无效			312
1-138	239.1.1.138:8138	无效			5089
1-139	239.1.1.139:8139	无效			3412
1-140	239.1.1.140:8140	无效			5073
1-141	239.1.1.141:8141	无效			5071
1-142	239.1.1.142:8142	无效			1355
1-143	239.1.1.143:8143	无效			336
1-144	239.1.1.144:8144	无效			5063
1-145	239.1.1.145:8145	无效			5069
1-146	239.1.1.146:8146	无效			5074
1-147	239.1.1.147:8147	无效			5063
1-148	239.1.1.148:8148	无效			3418
1-149	239.1.1.149:8149	无效			2432
1-150	239.1.1.150:8150	无效			5074
1-151	239.1.1.151:8151	无效			5112
1-152	239.1.1.152:8152	无效			1852
1-153	239.1.1.153:8153	无效			5077
1-154	239.1.1.154:8154	无效			5075
1-155	239.1.1.155:8155	无效			350
1-156	239.1.1.156:8156	无效			5062
1-157	239.1.1.157:8157	无效			5067
1-158	239.1.1.158:8158	无效			1346
1-159	239.1.1.159:8159	无效			5076
1-160	239.1.1.160:8160	无效			2430
1-161	239.1.1.161:8161	无效			345
1-162	239.1.1.162:8162	无效			327
1-163	239.1.1.163:8163	无效			5895
1-164	239.1.1.164:8164	无效			2420
1-165	239.1.1.165:8165	无效			5072
1-166	239.1.1.166:8166	无效			5102
1-167	239.1.1.167:8167	无效			534
1-168	239.1.1.168:8168	无效			1384
1-169	239.1.1.169:8169	无效			5063
1-170	239.1.1.170:8170	无效			5062
1-171	239.1.1.171:8171	无效			2427
1-172	239.1.1.172:8172	无效			5062
1-173	239.1.1.173:8173	无效			5062
1-174	239.1.1.174:8174	无效			1362
1-175	239.1.1.175:8175	无效			5066
1-176	239.1.1.176:8176	无效			5060
1-177	239.1.1.177:8177	无效			1185
1-178	239.1.1.178:8178	无效			5374
1-179	239.1.1.179:8179	无效			5887
1-180	239.1.1.180:8180	无效			899
1-181	239.1.1.181:8181	无效			5132
1-182	239.1.1.182:8182	无效			610
1-183	239.1.1.183:8183	无效			341
1-184	239.1.1.184:8184	无效			5066
1-185	239.1.1.185:8185	无效			5082
1-186	239.1.1.186:8186	无效			5092
1-187	239.1.1.187:8187	无效			5264
1-188	239.1.1.188:8188	无效			1507
1-189	239.1.1.189:8189	无效			5076
1-190	239.1.1.190:8190	无效			2442
1-191	239.1.1.191:8191	无效			5879
1-192	239.1.1.192:8192	无效			5085
1-193	239.1.1.193:8193	无效			1366
1-194	239.1.1.194:8194	无效			995
1-195	239.1.1.195:8195	无效			5122
1-196	239.1.1.196:8196	无效			5401
1-197	239.1.1.197:8197	无效			5429
1-198	239.1.1.198:8198	无效			5249
1-199	239.1.1.199:8199	无效			5317
1-200	239.1.1.200:8200	无效			5269
1-201	239.1.1.201:8201	无效			4518
1-202	239.1.1.202:8202	无效			5062
1-203	239.1.1.203:8203	无效			349
1-204	239.1.1.204:8204	无效			2394
1-205	239.1.1.205:8205	无效			5757
1-206	239.1.1.206:8206	无效			5089
1-207	239.1.1.207:8207	无效			2401
1-208	239.1.1.208:8208	无效			5097
1-209	239.1.1.209:8209	无效			5450
1-210	239.1.1.210:8210	无效			3838
1-211	239.1.1.211:8211	无效			346
1-212	239.1.1.212:8212	无效			315
