# 20260918_181029_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-24	239.1.1.24:8024	无效			5368
1-25	239.1.1.25:8025	无效			5151
1-26	239.1.1.26:8026	无效			5071
1-27	239.1.1.27:8027	无效			5074
1-78	239.1.1.78:8078	无效			5073
1-117	239.1.1.117:8117	有效	1920x1080	h264	6744
1-118	239.1.1.118:8118	有效	1920x1080	h264	7095
1-119	239.1.1.119:8119	有效	1920x1080	h264	6241
1-128	239.1.1.128:8128	有效		h264	2721
1-129	239.1.1.129:8129	有效	720x576	h264	1537
1-130	239.1.1.130:8130	有效	1920x1080	h264	16820
1-131	239.1.1.131:8131	有效		h264	1427
1-132	239.1.1.132:8132	有效		h264	1915
1-133	239.1.1.133:8133	有效	3840x2160	hevc	6633
1-134	239.1.1.134:8134	有效	720x576	h264	1722
1-135	239.1.1.135:8135	有效	720x576	h264	1712
1-136	239.1.1.136:8136	有效	3840x2160	hevc	6820
1-137	239.1.1.137:8137	有效	3840x2160	hevc	6363
1-138	239.1.1.138:8138	有效	3840x2160	hevc	7967
1-139	239.1.1.139:8139	有效		hevc	1995
1-140	239.1.1.140:8140	有效	3840x2160	hevc	7517
1-141	239.1.1.141:8141	有效	3840x2160	hevc	7019
1-142	239.1.1.142:8142	有效		hevc	6885
1-143	239.1.1.143:8143	有效		hevc	7223
1-144	239.1.1.144:8144	有效	3840x2160	hevc	2807
1-145	239.1.1.145:8145	有效	1920x1080	h264	6603
1-146	239.1.1.146:8146	有效	1920x1080	h264	6997
1-147	239.1.1.147:8147	有效	1920x1080	h264	2075
1-148	239.1.1.148:8148	有效	1920x1080	h264	6857
1-149	239.1.1.149:8149	有效		h264	1811
1-150	239.1.1.150:8150	有效	1920x1080	h264	1794
1-151	239.1.1.151:8151	有效	1920x1080	h264	7011
1-152	239.1.1.152:8152	有效		h264	2317
1-153	239.1.1.153:8153	有效		h264	2171
1-154	239.1.1.154:8154	有效	1920x1080	h264	7715
1-155	239.1.1.155:8155	有效	1920x1080	h264	7641
1-156	239.1.1.156:8156	有效	1920x1080	h264	7779
1-157	239.1.1.157:8157	有效	1920x1080	h264	7383
1-158	239.1.1.158:8158	有效	1920x1080	h264	6849
1-159	239.1.1.159:8159	无效			5071
1-160	239.1.1.160:8160	无效			5076
1-161	239.1.1.161:8161	无效			5064
1-162	239.1.1.162:8162	无效			5064
1-163	239.1.1.163:8163	无效			5063
1-164	239.1.1.164:8164	无效			5061
1-165	239.1.1.165:8165	无效			5061
1-166	239.1.1.166:8166	无效			5062
1-167	239.1.1.167:8167	无效			5705
1-168	239.1.1.168:8168	无效			5168
1-169	239.1.1.169:8169	无效			5075
1-170	239.1.1.170:8170	有效	1920x1080	h264	2108
1-171	239.1.1.171:8171	有效		h264	2103
1-172	239.1.1.172:8172	有效	1920x1080	h264	6914
1-173	239.1.1.173:8173	有效	1920x1080	h264	7042
1-174	239.1.1.174:8174	有效	1920x1080	h264	7132
1-175	239.1.1.175:8175	有效	720x576	h264	5653
1-176	239.1.1.176:8176	有效	720x576	h264	5641
1-177	239.1.1.177:8177	有效	720x576	h264	8163
1-178	239.1.1.178:8178	有效	720x576	h264	5599
1-179	239.1.1.179:8179	有效	1920x1080	h264	7215
1-180	239.1.1.180:8180	有效	1920x1080	h264	7281
1-181	239.1.1.181:8181	有效	1920x1080	h264	8483
1-182	239.1.1.182:8182	有效	1920x1080	h264	8346
1-183	239.1.1.183:8183	有效	720x576	h264	5753
1-184	239.1.1.184:8184	有效	1920x1080	h264	7639
1-185	239.1.1.185:8185	有效	1920x1080	h264	7604
1-186	239.1.1.186:8186	有效	1920x1080	h264	7528
1-187	239.1.1.187:8187	有效	1920x1080	h264	8088
1-188	239.1.1.188:8188	有效	1920x1080	h264	8161
