# 20260706_170848_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-95	239.21.1.95:5002	无效			6720
1-104	239.21.1.104:5002	无效			5634
1-108	239.21.1.108:5002	无效			6479
1-136	239.21.1.136:5002	无效			5613
1-137	239.21.1.137:5002	无效			5955
1-145	239.21.1.145:5002	无效			5635
1-146	239.21.1.146:5002	无效			6218
1-147	239.21.1.147:5002	无效			6134
1-148	239.21.1.148:5002	无效			6196
1-173	239.21.1.173:5002	无效			6926
1-188	239.21.1.188:5002	无效			6192
1-189	239.21.1.189:5002	无效			5909
1-192	239.21.1.192:5002	无效			6193
1-197	239.21.1.197:5002	无效			5904
1-198	239.21.1.198:5002	无效			6717
1-199	239.21.1.199:5002	无效			5632
1-200	239.21.1.200:5002	无效			7192
1-201	239.21.1.201:5002	无效			6685
1-202	239.21.1.202:5002	无效			5913
1-207	239.21.1.207:5002	无效			5664
2-16	239.21.2.16:5002	无效			6261
2-17	239.21.2.17:5002	无效			5852
2-25	239.21.2.25:5002	无效			5993
2-54	239.21.2.54:5002	无效			6652
2-67	239.21.2.67:5002	无效			6257
2-69	239.21.2.69:5002	无效			5848
2-70	239.21.2.70:5002	无效			6277
2-72	239.21.2.72:5002	无效			5825
2-73	239.21.2.73:5002	无效			7264
2-74	239.21.2.74:5002	无效			6631
2-75	239.21.2.75:5002	无效			6229
2-76	239.21.2.76:5002	无效			5900
2-78	239.21.2.78:5002	无效			6231
2-100	239.21.2.100:5002	无效			5894
2-106	239.21.2.106:5002	无效			6226
2-113	239.21.2.113:5002	无效			5892
2-114	239.21.2.114:5002	无效			6219
2-124	239.21.2.124:5002	无效			6922
2-125	239.21.2.125:5002	无效			6245
2-136	239.21.2.136:5002	有效	1920x1080	h264	6416
2-137	239.21.2.137:5002	有效	720x576	h264	2028
2-138	239.21.2.138:5002	有效	720x576	h264	6119
2-139	239.21.2.139:5002	有效	1920x1080	h264	5545
2-140	239.21.2.140:5002	有效	720x576	h264	5615
2-141	239.21.2.141:5002	有效	720x576	h264	5599
2-143	239.21.2.143:5002	有效	1920x1080	h264	5652
2-144	239.21.2.144:5002	有效	1920x1080	h264	5343
2-145	239.21.2.145:5002	有效	1920x1080	h264	5400
2-146	239.21.2.146:5002	有效	1920x1080	h264	5520
2-147	239.21.2.147:5002	有效	1920x1080	h264	5436
2-148	239.21.2.148:5002	有效	1920x1080	h264	5706
2-149	239.21.2.149:5002	有效	720x576	h264	5720
2-150	239.21.2.150:5002	有效	720x576	h264	5855
2-151	239.21.2.151:5002	有效	1920x1080	h264	5830
2-152	239.21.2.152:5002	有效	3840x2160	hevc	9785
2-154	239.21.2.154:5002	有效	1920x1080	h264	5416
2-155	239.21.2.155:5002	有效	720x576	h264	5686
2-156	239.21.2.156:5002	有效	720x576	h264	5739
2-157	239.21.2.157:5002	有效	1920x1080	h264	5501
2-158	239.21.2.158:5002	有效	1920x1080	h264	5902
2-161	239.21.2.161:5002	有效	1920x1080	h264	5480
2-162	239.21.2.162:5002	无效			5848
2-165	239.21.2.165:5002	无效			6141
2-166	239.21.2.166:5002	无效			5877
2-167	239.21.2.167:5002	无效			6138
2-168	239.21.2.168:5002	无效			5884
2-169	239.21.2.169:5002	无效			6131
2-170	239.21.2.170:5002	无效			5854
2-171	239.21.2.171:5002	无效			6091
2-173	239.21.2.173:5002	有效	3840x2160	hevc	4414
2-174	239.21.2.174:5002	有效	3840x2160	hevc	3855
2-175	239.21.2.175:5002	有效	1920x1080	h264	5556
2-176	239.21.2.176:5002	有效	720x576	h264	5524
2-177	239.21.2.177:5002	有效	1920x1080	h264	6609
2-178	239.21.2.178:5002	无效			6430
2-179	239.21.2.179:5002	有效	3840x2160	hevc	6146
2-180	239.21.2.180:5002	有效	1920x1080	h264	5924
2-181	239.21.2.181:5002	有效	3840x2160	hevc	6151
2-182	239.21.2.182:5002	有效	3840x2160	hevc	6283
2-183	239.21.2.183:5002	有效	3840x2160	hevc	4348
