# 20260710_164932_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-95	239.21.1.95:5002	无效			6015
1-104	239.21.1.104:5002	无效			5887
1-108	239.21.1.108:5002	无效			6032
1-136	239.21.1.136:5002	无效			5873
1-137	239.21.1.137:5002	无效			5758
1-145	239.21.1.145:5002	无效			5630
1-146	239.21.1.146:5002	无效			6037
1-147	239.21.1.147:5002	无效			6629
1-148	239.21.1.148:5002	无效			6019
1-173	239.21.1.173:5002	无效			6388
1-188	239.21.1.188:5002	无效			6015
1-189	239.21.1.189:5002	无效			5880
1-192	239.21.1.192:5002	无效			7038
1-197	239.21.1.197:5002	无效			5630
1-198	239.21.1.198:5002	无效			6019
1-199	239.21.1.199:5002	无效			5874
1-200	239.21.1.200:5002	无效			6013
1-201	239.21.1.201:5002	无效			5622
1-202	239.21.1.202:5002	无效			6017
1-207	239.21.1.207:5002	无效			6900
2-16	239.21.2.16:5002	无效			5983
2-17	239.21.2.17:5002	无效			5621
2-25	239.21.2.25:5002	无效			5959
2-54	239.21.2.54:5002	无效			6658
2-67	239.21.2.67:5002	无效			5965
2-69	239.21.2.69:5002	无效			5884
2-70	239.21.2.70:5002	无效			5964
2-72	239.21.2.72:5002	无效			5630
2-73	239.21.2.73:5002	无效			5967
2-74	239.21.2.74:5002	无效			5628
2-75	239.21.2.75:5002	无效			6982
2-76	239.21.2.76:5002	无效			7675
2-78	239.21.2.78:5002	无效			6969
2-100	239.21.2.100:5002	无效			5626
2-106	239.21.2.106:5002	无效			6963
2-113	239.21.2.113:5002	无效			5625
2-114	239.21.2.114:5002	无效			6702
2-124	239.21.2.124:5002	无效			5628
2-125	239.21.2.125:5002	无效			6189
2-136	239.21.2.136:5002	有效	1920x1080	h264	6416
2-137	239.21.2.137:5002	有效	720x576	h264	2028
2-138	239.21.2.138:5002	有效	720x576	h264	6119
2-139	239.21.2.139:5002	有效	1920x1080	h264	5545
2-140	239.21.2.140:5002	有效	720x576	h264	5615
2-141	239.21.2.141:5002	有效	720x576	h264	5599
2-143	239.21.2.143:5002	有效	1920x1080	h264	5652
2-144	239.21.2.144:5002	有效	1920x1080	h264	5343
2-145	239.21.2.145:5002	有效	1920x1080	h264	5400
2-146	239.21.2.146:5002	有效	1920x1080	h264	5520
2-147	239.21.2.147:5002	有效	1920x1080	h264	5436
2-148	239.21.2.148:5002	有效	1920x1080	h264	5706
2-149	239.21.2.149:5002	有效	720x576	h264	5720
2-150	239.21.2.150:5002	有效	720x576	h264	5855
2-151	239.21.2.151:5002	有效	1920x1080	h264	5830
2-152	239.21.2.152:5002	有效	3840x2160	hevc	9785
2-154	239.21.2.154:5002	有效	1920x1080	h264	5416
2-155	239.21.2.155:5002	有效	720x576	h264	5686
2-156	239.21.2.156:5002	有效	720x576	h264	5739
2-157	239.21.2.157:5002	有效	1920x1080	h264	5501
2-158	239.21.2.158:5002	有效	1920x1080	h264	5902
2-161	239.21.2.161:5002	有效	1920x1080	h264	5480
2-162	239.21.2.162:5002	无效			5629
2-165	239.21.2.165:5002	无效			6237
2-166	239.21.2.166:5002	无效			5880
