# 20260601_194435_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-95	239.21.1.95:5002	无效			6248
1-104	239.21.1.104:5002	无效			5878
1-108	239.21.1.108:5002	无效			5641
1-136	239.21.1.136:5002	无效			5617
1-137	239.21.1.137:5002	无效			5979
1-145	239.21.1.145:5002	无效			5630
1-146	239.21.1.146:5002	无效			5636
1-147	239.21.1.147:5002	无效			5627
1-148	239.21.1.148:5002	无效			5979
1-173	239.21.1.173:5002	无效			5638
1-188	239.21.1.188:5002	无效			5884
1-189	239.21.1.189:5002	无效			5634
1-192	239.21.1.192:5002	无效			5978
1-197	239.21.1.197:5002	无效			5639
1-198	239.21.1.198:5002	无效			5891
1-199	239.21.1.199:5002	无效			5619
1-200	239.21.1.200:5002	无效			5986
1-201	239.21.1.201:5002	无效			5633
1-202	239.21.1.202:5002	无效			5628
1-207	239.21.1.207:5002	无效			5631
2-16	239.21.2.16:5002	无效			5983
2-17	239.21.2.17:5002	无效			5621
2-25	239.21.2.25:5002	无效			5634
2-54	239.21.2.54:5002	无效			5633
2-67	239.21.2.67:5002	无效			6237
2-69	239.21.2.69:5002	无效			5622
2-70	239.21.2.70:5002	无效			5639
2-72	239.21.2.72:5002	无效			5880
2-73	239.21.2.73:5002	无效			6237
2-74	239.21.2.74:5002	无效			5895
2-75	239.21.2.75:5002	无效			5612
2-76	239.21.2.76:5002	无效			5626
2-78	239.21.2.78:5002	无效			5971
2-100	239.21.2.100:5002	无效			5637
2-106	239.21.2.106:5002	无效			5621
2-113	239.21.2.113:5002	无效			5630
2-114	239.21.2.114:5002	无效			6232
2-124	239.21.2.124:5002	无效			5894
2-125	239.21.2.125:5002	无效			5876
2-136	239.21.2.136:5002	有效	1920x1080	h264	6416
2-137	239.21.2.137:5002	有效	720x576	h264	2028
2-138	239.21.2.138:5002	无效			5624
2-139	239.21.2.139:5002	无效			5489
2-140	239.21.2.140:5002	无效			5111
2-141	239.21.2.141:5002	无效			5070
2-143	239.21.2.143:5002	无效			5072
2-144	239.21.2.144:5002	无效			5495
2-145	239.21.2.145:5002	无效			5096
2-146	239.21.2.146:5002	无效			5100
2-147	239.21.2.147:5002	无效			5073
2-148	239.21.2.148:5002	无效			5423
2-149	239.21.2.149:5002	无效			5066
2-150	239.21.2.150:5002	无效			5062
2-151	239.21.2.151:5002	无效			5065
2-152	239.21.2.152:5002	无效			5393
2-154	239.21.2.154:5002	无效			5067
2-155	239.21.2.155:5002	无效			5071
2-156	239.21.2.156:5002	无效			5064
2-157	239.21.2.157:5002	无效			5487
2-158	239.21.2.158:5002	无效			5096
2-161	239.21.2.161:5002	无效			5074
2-162	239.21.2.162:5002	无效			5058
2-165	239.21.2.165:5002	无效			5483
2-166	239.21.2.166:5002	无效			5074
2-167	239.21.2.167:5002	无效			5067
2-168	239.21.2.168:5002	无效			5061
2-169	239.21.2.169:5002	无效			5410
2-170	239.21.2.170:5002	无效			5065
2-171	239.21.2.171:5002	无效			5057
2-173	239.21.2.173:5002	无效			5058
2-174	239.21.2.174:5002	无效			5513
2-175	239.21.2.175:5002	无效			5099
2-176	239.21.2.176:5002	无效			5090
2-177	239.21.2.177:5002	无效			5066
2-178	239.21.2.178:5002	无效			5518
