# 20260727_164731_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-95	239.21.1.95:5002	无效			6083
1-104	239.21.1.104:5002	无效			5893
1-108	239.21.1.108:5002	无效			5878
1-136	239.21.1.136:5002	无效			6097
1-137	239.21.1.137:5002	无效			5867
1-145	239.21.1.145:5002	无效			5886
1-146	239.21.1.146:5002	无效			6096
1-147	239.21.1.147:5002	无效			6891
1-148	239.21.1.148:5002	无效			5639
1-173	239.21.1.173:5002	无效			6073
1-188	239.21.1.188:5002	无效			5893
1-189	239.21.1.189:5002	无效			5885
1-192	239.21.1.192:5002	无效			6065
1-197	239.21.1.197:5002	无效			7690
1-198	239.21.1.198:5002	无效			5622
1-199	239.21.1.199:5002	无效			6067
1-200	239.21.1.200:5002	无效			5898
1-201	239.21.1.201:5002	无效			5877
1-202	239.21.1.202:5002	无效			6078
1-207	239.21.1.207:5002	无效			5894
2-16	239.21.2.16:5002	无效			5874
2-17	239.21.2.17:5002	无效			6074
2-25	239.21.2.25:5002	无效			5886
2-54	239.21.2.54:5002	无效			5881
2-67	239.21.2.67:5002	无效			6086
2-69	239.21.2.69:5002	无效			5871
2-70	239.21.2.70:5002	无效			5893
2-72	239.21.2.72:5002	无效			6068
2-73	239.21.2.73:5002	无效			5880
2-74	239.21.2.74:5002	无效			5890
2-75	239.21.2.75:5002	无效			6144
2-76	239.21.2.76:5002	无效			5840
2-78	239.21.2.78:5002	无效			6773
2-100	239.21.2.100:5002	无效			5971
2-106	239.21.2.106:5002	无效			5671
2-113	239.21.2.113:5002	无效			5681
2-114	239.21.2.114:5002	无效			6042
2-124	239.21.2.124:5002	无效			5837
2-125	239.21.2.125:5002	无效			5678
2-136	239.21.2.136:5002	有效	1920x1080	h264	6416
2-137	239.21.2.137:5002	有效	720x576	h264	2028
2-138	239.21.2.138:5002	有效	720x576	h264	6119
2-139	239.21.2.139:5002	有效	1920x1080	h264	5545
2-140	239.21.2.140:5002	有效	720x576	h264	5615
2-141	239.21.2.141:5002	有效	720x576	h264	5599
2-143	239.21.2.143:5002	有效	1920x1080	h264	5652
2-144	239.21.2.144:5002	有效	1920x1080	h264	5343
2-145	239.21.2.145:5002	有效	1920x1080	h264	5400
2-146	239.21.2.146:5002	有效	1920x1080	h264	5520
2-147	239.21.2.147:5002	有效	1920x1080	h264	5436
2-148	239.21.2.148:5002	有效	1920x1080	h264	5706
2-149	239.21.2.149:5002	有效	720x576	h264	5720
2-150	239.21.2.150:5002	有效	720x576	h264	5855
2-151	239.21.2.151:5002	有效	1920x1080	h264	5830
2-152	239.21.2.152:5002	有效	3840x2160	hevc	9785
2-154	239.21.2.154:5002	有效	1920x1080	h264	5416
2-155	239.21.2.155:5002	有效	720x576	h264	5686
2-156	239.21.2.156:5002	有效	720x576	h264	5739
2-157	239.21.2.157:5002	有效	1920x1080	h264	5501
2-158	239.21.2.158:5002	有效	1920x1080	h264	5902
2-161	239.21.2.161:5002	有效	1920x1080	h264	5480
2-162	239.21.2.162:5002	无效			6919
2-165	239.21.2.165:5002	无效			5687
2-166	239.21.2.166:5002	无效			5672
2-167	239.21.2.167:5002	无效			6051
2-168	239.21.2.168:5002	无效			5746
2-169	239.21.2.169:5002	无效			5675
2-170	239.21.2.170:5002	无效			7149
2-171	239.21.2.171:5002	无效			5674
2-173	239.21.2.173:5002	有效	3840x2160	hevc	4414
2-174	239.21.2.174:5002	有效	3840x2160	hevc	3855
2-175	239.21.2.175:5002	有效	1920x1080	h264	5556
2-176	239.21.2.176:5002	有效	720x576	h264	5524
2-177	239.21.2.177:5002	有效	1920x1080	h264	6609
2-178	239.21.2.178:5002	无效			5599
2-179	239.21.2.179:5002	有效	3840x2160	hevc	6146
2-180	239.21.2.180:5002	有效	1920x1080	h264	5924
2-181	239.21.2.181:5002	有效	3840x2160	hevc	6151
2-182	239.21.2.182:5002	有效	3840x2160	hevc	6283
2-183	239.21.2.183:5002	有效	3840x2160	hevc	4348
2-184	239.21.2.184:5002	有效	3840x2160	hevc	6707
2-185	239.21.2.185:5002	有效	3840x2160	hevc	4985
2-186	239.21.2.186:5002	有效	1920x1080	h264	6903
2-187	239.21.2.187:5002	有效	1920x1080	h264	7041
2-188	239.21.2.188:5002	有效	1920x1080	h264	7245
2-189	239.21.2.189:5002	有效	1920x1080	h264	7094
2-190	239.21.2.190:5002	有效	1920x1080	h264	6763
2-191	239.21.2.191:5002	有效	1920x1080	h264	5644
2-192	239.21.2.192:5002	有效	1920x1080	h264	7535
2-193	239.21.2.193:5002	有效	1920x1080	h264	6558
2-194	239.21.2.194:5002	有效	1920x1080	h264	7761
2-195	239.21.2.195:5002	无效			6020
2-196	239.21.2.196:5002	无效			5850
2-197	239.21.2.197:5002	无效			5685
2-198	239.21.2.198:5002	无效			6030
2-199	239.21.2.199:5002	无效			5839
2-200	239.21.2.200:5002	无效			5678
2-201	239.21.2.201:5002	无效			5933
2-202	239.21.2.202:5002	无效			6398
2-203	239.21.2.203:5002	无效			6419
2-204	239.21.2.204:5002	无效			6027
2-205	239.21.2.205:5002	无效			5831
2-206	239.21.2.206:5002	无效			5687
2-207	239.21.2.207:5002	无效			3538
2-208	239.21.2.208:5002	无效			2992
2-209	239.21.2.209:5002	无效			2987
2-210	239.21.2.210:5002	无效			3512
2-211	239.21.2.211:5002	无效			3000
2-212	239.21.2.212:5002	无效			2998
2-213	239.21.2.213:5002	无效			4508
2-214	239.21.2.214:5002	无效			2997
2-215	239.21.2.215:5002	无效			3005
2-216	239.21.2.216:5002	无效			3513
2-217	239.21.2.217:5002	无效			3004
2-218	239.21.2.218:5002	无效			2979
2-219	239.21.2.219:5002	无效			3511
2-220	239.21.2.220:5002	无效			3005
2-221	239.21.2.221:5002	无效			2986
2-222	239.21.2.222:5002	无效			3501
2-223	239.21.2.223:5002	无效			2999
2-224	239.21.2.224:5002	无效			4997
2-225	239.21.2.225:5002	无效			3502
2-226	239.21.2.226:5002	无效			2991
2-227	239.21.2.227:5002	无效			2996
2-228	239.21.2.228:5002	无效			3487
2-229	239.21.2.229:5002	无效			2995
2-230	239.21.2.230:5002	无效			4002
2-231	239.21.2.231:5002	无效			3480
2-232	239.21.2.232:5002	无效			3004
2-233	239.21.2.233:5002	无效			3003
2-234	239.21.2.234:5002	无效			3479
2-235	239.21.2.235:5002	无效			3014
2-236	239.21.2.236:5002	无效			2990
2-237	239.21.2.237:5002	无效			12641
2-238	239.21.2.238:5002	无效			12553
2-239	239.21.2.239:5002	无效			5636
2-240	239.21.2.240:5002	无效			12389
2-241	239.21.2.241:5002	无效			12285
2-242	239.21.2.242:5002	无效			5639
2-243	239.21.2.243:5002	无效			12624
2-244	239.21.2.244:5002	无效			12556
2-245	239.21.2.245:5002	无效			5630
2-246	239.21.2.246:5002	无效			10478
2-247	239.21.2.247:5002	无效			12648
2-248	239.21.2.248:5002	无效			5625
2-249	239.21.2.249:5002	无效			9615
2-250	239.21.2.250:5002	无效			18371
2-251	239.21.2.251:5002	无效			5777
2-252	239.21.2.252:5002	无效			9582
2-253	239.21.2.253:5002	无效			99999
2-254	239.21.2.254:5002	无效			5993
