# 20260731_161849_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-95	239.21.1.95:5002	无效			5948
1-104	239.21.1.104:5002	无效			6402
1-108	239.21.1.108:5002	无效			5636
1-136	239.21.1.136:5002	无效			8443
1-137	239.21.1.137:5002	无效			5961
1-145	239.21.1.145:5002	无效			6911
1-146	239.21.1.146:5002	无效			5633
1-147	239.21.1.147:5002	无效			7927
1-148	239.21.1.148:5002	无效			6720
1-173	239.21.1.173:5002	无效			5633
1-188	239.21.1.188:5002	无效			5646
1-189	239.21.1.189:5002	无效			8432
1-192	239.21.1.192:5002	无效			5960
1-197	239.21.1.197:5002	无效			6652
1-198	239.21.1.198:5002	无效			5625
1-199	239.21.1.199:5002	无效			8195
1-200	239.21.1.200:5002	无效			5947
1-201	239.21.1.201:5002	无效			6410
1-202	239.21.1.202:5002	无效			5886
1-207	239.21.1.207:5002	无效			8186
2-16	239.21.2.16:5002	无效			6718
2-17	239.21.2.17:5002	无效			5628
2-25	239.21.2.25:5002	无效			6407
2-54	239.21.2.54:5002	无效			7680
2-67	239.21.2.67:5002	无效			6972
2-69	239.21.2.69:5002	无效			8453
2-70	239.21.2.70:5002	无效			11005
2-72	239.21.2.72:5002	无效			5638
2-73	239.21.2.73:5002	无效			5954
2-74	239.21.2.74:5002	无效			5872
2-75	239.21.2.75:5002	无效			5641
2-76	239.21.2.76:5002	无效			8953
2-78	239.21.2.78:5002	无效			5945
2-100	239.21.2.100:5002	无效			5881
2-106	239.21.2.106:5002	无效			5647
2-113	239.21.2.113:5002	无效			8947
2-114	239.21.2.114:5002	无效			6716
2-124	239.21.2.124:5002	无效			5628
2-125	239.21.2.125:5002	无效			5887
2-136	239.21.2.136:5002	有效	1920x1080	h264	6416
2-137	239.21.2.137:5002	有效	720x576	h264	2028
2-138	239.21.2.138:5002	有效	720x576	h264	6119
2-139	239.21.2.139:5002	有效	1920x1080	h264	5545
2-140	239.21.2.140:5002	有效	720x576	h264	5615
2-141	239.21.2.141:5002	有效	720x576	h264	5599
2-143	239.21.2.143:5002	有效	1920x1080	h264	5652
2-144	239.21.2.144:5002	有效	1920x1080	h264	5343
2-145	239.21.2.145:5002	有效	1920x1080	h264	5400
2-146	239.21.2.146:5002	有效	1920x1080	h264	5520
2-147	239.21.2.147:5002	有效	1920x1080	h264	5436
2-148	239.21.2.148:5002	有效	1920x1080	h264	5706
2-149	239.21.2.149:5002	有效	720x576	h264	5720
2-150	239.21.2.150:5002	有效	720x576	h264	5855
2-151	239.21.2.151:5002	有效	1920x1080	h264	5830
2-152	239.21.2.152:5002	有效	3840x2160	hevc	9785
2-154	239.21.2.154:5002	有效	1920x1080	h264	5416
2-155	239.21.2.155:5002	有效	720x576	h264	5686
2-156	239.21.2.156:5002	有效	720x576	h264	5739
2-157	239.21.2.157:5002	有效	1920x1080	h264	5501
2-158	239.21.2.158:5002	有效	1920x1080	h264	5902
2-161	239.21.2.161:5002	有效	1920x1080	h264	5480
2-162	239.21.2.162:5002	无效			8192
2-165	239.21.2.165:5002	无效			5997
2-166	239.21.2.166:5002	无效			9585
2-167	239.21.2.167:5002	无效			5669
2-168	239.21.2.168:5002	无效			5685
2-169	239.21.2.169:5002	无效			8055
2-170	239.21.2.170:5002	无效			5678
2-171	239.21.2.171:5002	无效			5689
2-173	239.21.2.173:5002	有效	3840x2160	hevc	4414
2-174	239.21.2.174:5002	有效	3840x2160	hevc	3855
2-175	239.21.2.175:5002	有效	1920x1080	h264	5556
2-176	239.21.2.176:5002	有效	720x576	h264	5524
2-177	239.21.2.177:5002	有效	1920x1080	h264	6609
2-178	239.21.2.178:5002	无效			7513
2-179	239.21.2.179:5002	有效	3840x2160	hevc	6146
2-180	239.21.2.180:5002	有效	1920x1080	h264	5924
2-181	239.21.2.181:5002	有效	3840x2160	hevc	6151
2-182	239.21.2.182:5002	有效	3840x2160	hevc	6283
2-183	239.21.2.183:5002	有效	3840x2160	hevc	4348
2-184	239.21.2.184:5002	有效	3840x2160	hevc	6707
2-185	239.21.2.185:5002	有效	3840x2160	hevc	4985
2-186	239.21.2.186:5002	有效	1920x1080	h264	6903
2-187	239.21.2.187:5002	有效	1920x1080	h264	7041
2-188	239.21.2.188:5002	有效	1920x1080	h264	7245
2-189	239.21.2.189:5002	有效	1920x1080	h264	7094
2-190	239.21.2.190:5002	有效	1920x1080	h264	6763
2-191	239.21.2.191:5002	有效	1920x1080	h264	5644
2-192	239.21.2.192:5002	有效	1920x1080	h264	7535
2-193	239.21.2.193:5002	有效	1920x1080	h264	6558
2-194	239.21.2.194:5002	有效	1920x1080	h264	7761
2-195	239.21.2.195:5002	无效			5986
2-196	239.21.2.196:5002	无效			6546
2-197	239.21.2.197:5002	无效			5683
2-198	239.21.2.198:5002	无效			7438
2-199	239.21.2.199:5002	无效			5983
2-200	239.21.2.200:5002	无效			5745
2-201	239.21.2.201:5002	无效			5678
2-202	239.21.2.202:5002	无效			5669
2-203	239.21.2.203:5002	无效			5975
2-204	239.21.2.204:5002	无效			6617
2-205	239.21.2.205:5002	无效			6724
2-206	239.21.2.206:5002	无效			5676
2-207	239.21.2.207:5002	无效			6664
2-208	239.21.2.208:5002	无效			5689
2-209	239.21.2.209:5002	无效			6391
2-210	239.21.2.210:5002	无效			6404
2-211	239.21.2.211:5002	无效			5960
2-212	239.21.2.212:5002	无效			5755
2-213	239.21.2.213:5002	无效			5666
2-214	239.21.2.214:5002	无效			5696
2-215	239.21.2.215:5002	无效			5961
