# 20260601_201608_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-1	239.252.219.1:5140	无效			594
219-2	239.252.219.2:5140	无效			1023
219-3	239.252.219.3:5140	无效			453
219-4	239.252.219.4:5140	无效			352
219-5	239.252.219.5:5140	无效			1214
219-6	239.252.219.6:5140	无效			401
219-7	239.252.219.7:5140	无效			945
219-8	239.252.219.8:5140	无效			848
219-9	239.252.219.9:5140	无效			413
219-11	239.252.219.11:5140	无效			557
219-12	239.252.219.12:5140	无效			1168
219-13	239.252.219.13:5140	无效			397
219-14	239.252.219.14:5140	无效			651
219-15	239.252.219.15:5140	无效			980
219-17	239.252.219.17:5140	无效			462
219-19	239.252.219.19:5140	无效			1077
219-21	239.252.219.21:5140	无效			645
219-22	239.252.219.22:5140	无效			343
219-23	239.252.219.23:5140	无效			998
219-24	239.252.219.24:5140	无效			821
219-25	239.252.219.25:5140	无效			372
219-26	239.252.219.26:5140	无效			890
219-28	239.252.219.28:5140	无效			759
219-29	239.252.219.29:5140	无效			415
219-30	239.252.219.30:5140	无效			793
219-31	239.252.219.31:5140	无效			909
219-32	239.252.219.32:5140	无效			450
219-33	239.252.219.33:5140	无效			989
219-34	239.252.219.34:5140	无效			692
219-35	239.252.219.35:5140	无效			448
219-36	239.252.219.36:5140	无效			5949
219-37	239.252.219.37:5140	无效			5087
219-38	239.252.219.38:5140	无效			5068
219-39	239.252.219.39:5140	无效			5838
219-40	239.252.219.40:5140	无效			5065
219-41	239.252.219.41:5140	无效			5074
219-42	239.252.219.42:5140	无效			5894
219-45	239.252.219.45:5140	无效			5087
219-47	239.252.219.47:5140	无效			5079
219-49	239.252.219.49:5140	无效			5834
219-50	239.252.219.50:5140	无效			5069
219-51	239.252.219.51:5140	无效			5074
219-52	239.252.219.52:5140	无效			5892
219-55	239.252.219.55:5140	无效			5087
219-58	239.252.219.58:5140	无效			5092
219-61	239.252.219.61:5140	无效			5883
219-62	239.252.219.62:5140	无效			5096
219-64	239.252.219.64:5140	无效			5083
219-68	239.252.219.68:5140	无效			6135
219-70	239.252.219.70:5140	无效			5096
219-71	239.252.219.71:5140	无效			5094
219-77	239.252.219.77:5140	无效			6102
219-82	239.252.219.82:5140	无效			5071
219-88	239.252.219.88:5140	无效			5068
219-102	239.252.219.102:5140	无效			6162
219-103	239.252.219.103:5140	无效			5099
219-108	239.252.219.108:5140	无效			5087
219-114	239.252.219.114:5140	无效			5837
219-116	239.252.219.116:5140	无效			5085
219-118	239.252.219.118:5140	无效			5082
219-119	239.252.219.119:5140	无效			6050
219-120	239.252.219.120:5140	无效			5070
219-121	239.252.219.121:5140	无效			5068
219-122	239.252.219.122:5140	无效			6258
219-123	239.252.219.123:5140	无效			5272
