# 20260814_153644_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-1	239.252.219.1:5140	无效			1013
219-2	239.252.219.2:5140	无效			862
219-3	239.252.219.3:5140	无效			1951
219-4	239.252.219.4:5140	无效			254
219-5	239.252.219.5:5140	无效			3046
219-6	239.252.219.6:5140	无效			244
219-7	239.252.219.7:5140	无效			1057
219-8	239.252.219.8:5140	无效			817
219-9	239.252.219.9:5140	无效			1948
219-11	239.252.219.11:5140	有效	720x576	h264	5622
219-12	239.252.219.12:5140	有效	720x576	h264	5541
219-13	239.252.219.13:5140	有效	720x576	h264	5365
219-14	239.252.219.14:5140	有效	720x576	h264	5789
219-15	239.252.219.15:5140	有效	720x576	h264	5671
219-17	239.252.219.17:5140	有效	720x576	h264	5555
219-19	239.252.219.19:5140	有效	720x576	h264	5627
219-21	239.252.219.21:5140	有效	720x576	h264	5574
219-22	239.252.219.22:5140	有效	720x576	h264	5552
219-23	239.252.219.23:5140	有效	720x576	h264	5817
219-24	239.252.219.24:5140	有效	720x576	h264	5445
219-25	239.252.219.25:5140	有效	720x576	h264	5907
219-26	239.252.219.26:5140	有效	720x576	h264	5902
219-28	239.252.219.28:5140	有效	720x576	h264	5661
219-29	239.252.219.29:5140	有效	720x576	h264	5666
219-30	239.252.219.30:5140	有效	720x576	h264	5606
219-31	239.252.219.31:5140	有效	720x576	h264	8344
219-32	239.252.219.32:5140	有效	720x576	h264	5801
219-33	239.252.219.33:5140	有效	720x576	h264	5602
219-34	239.252.219.34:5140	有效	720x576	h264	7015
219-35	239.252.219.35:5140	有效	720x576	h264	5830
219-36	239.252.219.36:5140	有效	720x576	h264	8748
219-37	239.252.219.37:5140	有效	720x576	h264	5718
219-38	239.252.219.38:5140	有效	720x576	h264	5791
219-39	239.252.219.39:5140	有效	720x576	h264	5590
219-40	239.252.219.40:5140	有效	720x576	h264	5855
219-41	239.252.219.41:5140	有效	720x576	h264	5484
219-42	239.252.219.42:5140	有效	720x576	h264	5770
219-45	239.252.219.45:5140	有效	720x576	h264	5767
219-47	239.252.219.47:5140	无效			275
219-49	239.252.219.49:5140	无效			1971
219-50	239.252.219.50:5140	无效			276
219-51	239.252.219.51:5140	无效			1039
219-52	239.252.219.52:5140	无效			829
219-55	239.252.219.55:5140	无效			1240
219-58	239.252.219.58:5140	无效			638
219-61	239.252.219.61:5140	无效			1240
219-62	239.252.219.62:5140	无效			623
219-64	239.252.219.64:5140	无效			1115
219-68	239.252.219.68:5140	无效			757
219-70	239.252.219.70:5140	无效			6006
219-71	239.252.219.71:5140	无效			5073
219-77	239.252.219.77:5140	无效			5901
219-82	239.252.219.82:5140	无效			5089
219-88	239.252.219.88:5140	无效			5910
219-102	239.252.219.102:5140	无效			5090
219-103	239.252.219.103:5140	有效	1920x1080	h264	11140
219-108	239.252.219.108:5140	有效	720x576	h264	5895
219-114	239.252.219.114:5140	有效	3840x2160	hevc	7107
219-116	239.252.219.116:5140	无效			5904
219-118	239.252.219.118:5140	有效	720x576	h264	10886
219-119	239.252.219.119:5140	有效	3840x2160	hevc	5921
219-120	239.252.219.120:5140	有效	3840x2160	hevc	12772
219-121	239.252.219.121:5140	有效	720x576	h264	6303
219-122	239.252.219.122:5140	无效			5077
219-123	239.252.219.123:5140	无效			5893
219-124	239.252.219.124:5140	有效	1920x1080	h264	6554
219-126	239.252.219.126:5140	有效	1920x1080	h264	6783
219-127	239.252.219.127:5140	有效	1920x1080	h264	6318
219-128	239.252.219.128:5140	无效			5084
219-134	239.252.219.134:5140	无效			6152
219-142	239.252.219.142:5140	无效			5178
219-145	239.252.219.145:5140	无效			6082
219-147	239.252.219.147:5140	有效	720x576	h264	5707
219-148	239.252.219.148:5140	无效			5119
219-149	239.252.219.149:5140	无效			6056
219-150	239.252.219.150:5140	无效			5099
219-151	239.252.219.151:5140	无效			6087
219-152	239.252.219.152:5140	无效			5275
219-153	239.252.219.153:5140	无效			6132
219-154	239.252.219.154:5140	无效			5278
219-155	239.252.219.155:5140	无效			6097
219-156	239.252.219.156:5140	无效			5186
219-157	239.252.219.157:5140	无效			6159
219-158	239.252.219.158:5140	无效			5417
219-159	239.252.219.159:5140	无效			6096
219-160	239.252.219.160:5140	无效			5196
219-167	239.252.219.167:5140	有效	1920x1080	h264	6644
219-170	239.252.219.170:5140	无效			6091
219-171	239.252.219.171:5140	无效			5125
219-172	239.252.219.172:5140	无效			6212
219-174	239.252.219.174:5140	无效			5633
219-175	239.252.219.175:5140	无效			6045
219-176	239.252.219.176:5140	无效			5081
219-177	239.252.219.177:5140	无效			5968
219-179	239.252.219.179:5140	无效			5066
219-180	239.252.219.180:5140	无效			6217
219-181	239.252.219.181:5140	无效			5616
219-182	239.252.219.182:5140	无效			6216
219-186	239.252.219.186:5140	无效			5614
219-189	239.252.219.189:5140	无效			6142
219-190	239.252.219.190:5140	无效			5498
219-191	239.252.219.191:5140	无效			6136
219-197	239.252.219.197:5140	无效			5402
219-199	239.252.219.199:5140	无效			6306
219-202	239.252.219.202:5140	无效			5663
219-207	239.252.219.207:5140	无效			6282
219-209	239.252.219.209:5140	无效			5742
219-216	239.252.219.216:5140	有效	720x576	h264	5617
219-217	239.252.219.217:5140	无效			6148
219-222	239.252.219.222:5140	无效			5283
219-223	239.252.219.223:5140	无效			6110
219-226	239.252.219.226:5140	无效			5337
219-230	239.252.219.230:5140	无效			6140
219-231	239.252.219.231:5140	无效			5460
219-232	239.252.219.232:5140	无效			6034
219-233	239.252.219.233:5140	无效			5289
219-234	239.252.219.234:5140	无效			6175
219-235	239.252.219.235:5140	无效			5364
219-238	239.252.219.238:5140	无效			6208
219-239	239.252.219.239:5140	无效			5708
219-240	239.252.219.240:5140	无效			6234
219-241	239.252.219.241:5140	无效			5793
219-242	239.252.219.242:5140	无效			6147
219-243	239.252.219.243:5140	无效			5369
219-244	239.252.219.244:5140	无效			6266
219-245	239.252.219.245:5140	无效			5825
219-246	239.252.219.246:5140	无效			6423
219-247	239.252.219.247:5140	无效			5801
219-248	239.252.219.248:5140	无效			6277
219-249	239.252.219.249:5140	无效			5819
219-250	239.252.219.250:5140	无效			6367
219-251	239.252.219.251:5140	无效			5831
219-254	239.252.219.254:5140	无效			6085
220-1	239.252.220.1:5140	无效			5502
220-2	239.252.220.2:5140	无效			6229
220-3	239.252.220.3:5140	无效			5623
220-4	239.252.220.4:5140	无效			6279
220-5	239.252.220.5:5140	无效			5802
220-6	239.252.220.6:5140	无效			6525
220-7	239.252.220.7:5140	无效			5743
220-8	239.252.220.8:5140	无效			6425
220-9	239.252.220.9:5140	无效			5829
220-10	239.252.220.10:5140	无效			6415
220-11	239.252.220.11:5140	无效			5800
220-12	239.252.220.12:5140	有效	3840x2160	hevc	9559
220-13	239.252.220.13:5140	有效	3840x2160	hevc	6513
220-14	239.252.220.14:5140	有效	720x576	h264	5541
220-15	239.252.220.15:5140	无效			6196
220-16	239.252.220.16:5140	无效			5792
220-17	239.252.220.17:5140	无效			6309
220-18	239.252.220.18:5140	无效			5736
220-19	239.252.220.19:5140	无效			6183
220-20	239.252.220.20:5140	无效			5823
220-21	239.252.220.21:5140	有效		h264	7579
220-22	239.252.220.22:5140	无效			6103
220-23	239.252.220.23:5140	有效	720x576	h264	5851
220-24	239.252.220.24:5140	无效			5688
220-25	239.252.220.25:5140	无效			5763
220-26	239.252.220.26:5140	无效			5081
220-27	239.252.220.27:5140	无效			6281
220-28	239.252.220.28:5140	无效			5812
220-29	239.252.220.29:5140	有效		h264	7778
220-30	239.252.220.30:5140	无效			6292
220-31	239.252.220.31:5140	无效			5896
220-32	239.252.220.32:5140	有效		h264	7728
220-33	239.252.220.33:5140	无效			6167
220-34	239.252.220.34:5140	无效			5762
220-35	239.252.220.35:5140	无效			6345
220-36	239.252.220.36:5140	无效			5861
220-37	239.252.220.37:5140	无效			6385
220-38	239.252.220.38:5140	无效			5754
220-39	239.252.220.39:5140	有效		h264	7872
220-40	239.252.220.40:5140	有效	720x576	h264	5888
220-41	239.252.220.41:5140	无效			6226
220-42	239.252.220.42:5140	无效			1078
220-43	239.252.220.43:5140	无效			6400
220-44	239.252.220.44:5140	无效			971
220-45	239.252.220.45:5140	无效			6293
220-46	239.252.220.46:5140	无效			946
220-48	239.252.220.48:5140	有效		h264	7579
220-49	239.252.220.49:5140	无效			6348
220-50	239.252.220.50:5140	无效			5811
220-51	239.252.220.51:5140	无效			6411
220-52	239.252.220.52:5140	无效			5668
220-53	239.252.220.53:5140	无效			6306
220-54	239.252.220.54:5140	无效			2016
220-55	239.252.220.55:5140	无效			6301
220-56	239.252.220.56:5140	无效			2083
