# 20260822_151320_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-1	239.252.219.1:5140	无效			1167
219-2	239.252.219.2:5140	无效			793
219-3	239.252.219.3:5140	无效			1094
219-4	239.252.219.4:5140	无效			924
219-5	239.252.219.5:5140	无效			1849
219-6	239.252.219.6:5140	无效			321
219-7	239.252.219.7:5140	无效			1470
219-8	239.252.219.8:5140	无效			591
219-9	239.252.219.9:5140	无效			1332
219-11	239.252.219.11:5140	有效	720x576	h264	5622
219-12	239.252.219.12:5140	有效	720x576	h264	5541
219-13	239.252.219.13:5140	有效	720x576	h264	5365
219-14	239.252.219.14:5140	有效	720x576	h264	5789
219-15	239.252.219.15:5140	有效	720x576	h264	5671
219-17	239.252.219.17:5140	有效	720x576	h264	5555
219-19	239.252.219.19:5140	有效	720x576	h264	5627
219-21	239.252.219.21:5140	有效	720x576	h264	5574
219-22	239.252.219.22:5140	有效	720x576	h264	5552
219-23	239.252.219.23:5140	有效	720x576	h264	5817
219-24	239.252.219.24:5140	有效	720x576	h264	5445
219-25	239.252.219.25:5140	有效	720x576	h264	5907
219-26	239.252.219.26:5140	有效	720x576	h264	5902
219-28	239.252.219.28:5140	有效	720x576	h264	5661
219-29	239.252.219.29:5140	有效	720x576	h264	5666
219-30	239.252.219.30:5140	有效	720x576	h264	5606
219-31	239.252.219.31:5140	有效	720x576	h264	8344
219-32	239.252.219.32:5140	有效	720x576	h264	5801
219-33	239.252.219.33:5140	有效	720x576	h264	5602
219-34	239.252.219.34:5140	有效	720x576	h264	7015
219-35	239.252.219.35:5140	有效	720x576	h264	5830
219-36	239.252.219.36:5140	有效	720x576	h264	8748
219-37	239.252.219.37:5140	有效	720x576	h264	5718
219-38	239.252.219.38:5140	有效	720x576	h264	5791
219-39	239.252.219.39:5140	有效	720x576	h264	5590
219-40	239.252.219.40:5140	有效	720x576	h264	5855
219-41	239.252.219.41:5140	有效	720x576	h264	5484
219-42	239.252.219.42:5140	有效	720x576	h264	5770
219-45	239.252.219.45:5140	有效	720x576	h264	5767
219-47	239.252.219.47:5140	无效			690
219-49	239.252.219.49:5140	无效			1307
219-50	239.252.219.50:5140	无效			657
219-51	239.252.219.51:5140	无效			1314
219-52	239.252.219.52:5140	无效			729
219-55	239.252.219.55:5140	无效			1408
219-58	239.252.219.58:5140	无效			590
219-61	239.252.219.61:5140	无效			3064
219-62	239.252.219.62:5140	无效			299
219-64	239.252.219.64:5140	无效			1311
219-68	239.252.219.68:5140	无效			1753
219-70	239.252.219.70:5140	无效			6005
219-71	239.252.219.71:5140	无效			5081
219-77	239.252.219.77:5140	无效			6019
219-82	239.252.219.82:5140	无效			5077
219-88	239.252.219.88:5140	无效			6057
219-102	239.252.219.102:5140	无效			5078
219-103	239.252.219.103:5140	有效	1920x1080	h264	11140
219-108	239.252.219.108:5140	有效	720x576	h264	5895
219-114	239.252.219.114:5140	有效	3840x2160	hevc	7107
219-116	239.252.219.116:5140	无效			6158
219-118	239.252.219.118:5140	有效	720x576	h264	10886
219-119	239.252.219.119:5140	有效	3840x2160	hevc	5921
219-120	239.252.219.120:5140	有效	3840x2160	hevc	12772
219-121	239.252.219.121:5140	有效	720x576	h264	6303
219-122	239.252.219.122:5140	无效			5068
219-123	239.252.219.123:5140	无效			5935
219-124	239.252.219.124:5140	有效	1920x1080	h264	6554
219-126	239.252.219.126:5140	有效	1920x1080	h264	6783
219-127	239.252.219.127:5140	有效	1920x1080	h264	6318
219-128	239.252.219.128:5140	无效			5073
219-134	239.252.219.134:5140	无效			6112
219-142	239.252.219.142:5140	无效			5074
219-145	239.252.219.145:5140	无效			6375
219-147	239.252.219.147:5140	有效	720x576	h264	5707
219-148	239.252.219.148:5140	无效			5350
219-149	239.252.219.149:5140	无效			6004
219-150	239.252.219.150:5140	无效			5080
219-151	239.252.219.151:5140	无效			6320
