# 20260818_151318_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-1	239.252.219.1:5140	无效			979
219-2	239.252.219.2:5140	无效			930
219-3	239.252.219.3:5140	无效			649
219-4	239.252.219.4:5140	无效			1095
219-5	239.252.219.5:5140	无效			1172
219-6	239.252.219.6:5140	无效			652
219-7	239.252.219.7:5140	无效			775
219-8	239.252.219.8:5140	无效			1025
219-9	239.252.219.9:5140	无效			1610
219-11	239.252.219.11:5140	有效	720x576	h264	5622
219-12	239.252.219.12:5140	有效	720x576	h264	5541
219-13	239.252.219.13:5140	有效	720x576	h264	5365
219-14	239.252.219.14:5140	有效	720x576	h264	5789
219-15	239.252.219.15:5140	有效	720x576	h264	5671
219-17	239.252.219.17:5140	有效	720x576	h264	5555
219-19	239.252.219.19:5140	有效	720x576	h264	5627
219-21	239.252.219.21:5140	有效	720x576	h264	5574
219-22	239.252.219.22:5140	有效	720x576	h264	5552
219-23	239.252.219.23:5140	有效	720x576	h264	5817
219-24	239.252.219.24:5140	有效	720x576	h264	5445
219-25	239.252.219.25:5140	有效	720x576	h264	5907
219-26	239.252.219.26:5140	有效	720x576	h264	5902
219-28	239.252.219.28:5140	有效	720x576	h264	5661
219-29	239.252.219.29:5140	有效	720x576	h264	5666
219-30	239.252.219.30:5140	有效	720x576	h264	5606
219-31	239.252.219.31:5140	有效	720x576	h264	8344
219-32	239.252.219.32:5140	有效	720x576	h264	5801
219-33	239.252.219.33:5140	有效	720x576	h264	5602
219-34	239.252.219.34:5140	有效	720x576	h264	7015
219-35	239.252.219.35:5140	有效	720x576	h264	5830
219-36	239.252.219.36:5140	有效	720x576	h264	8748
219-37	239.252.219.37:5140	有效	720x576	h264	5718
219-38	239.252.219.38:5140	有效	720x576	h264	5791
219-39	239.252.219.39:5140	有效	720x576	h264	5590
219-40	239.252.219.40:5140	有效	720x576	h264	5855
219-41	239.252.219.41:5140	有效	720x576	h264	5484
219-42	239.252.219.42:5140	有效	720x576	h264	5770
219-45	239.252.219.45:5140	有效	720x576	h264	5767
219-47	239.252.219.47:5140	无效			1339
219-49	239.252.219.49:5140	无效			956
219-50	239.252.219.50:5140	无效			957
219-51	239.252.219.51:5140	无效			1179
219-52	239.252.219.52:5140	无效			721
219-55	239.252.219.55:5140	无效			985
219-58	239.252.219.58:5140	无效			894
219-61	239.252.219.61:5140	无效			1174
219-62	239.252.219.62:5140	无效			2705
219-64	239.252.219.64:5140	无效			2144
219-68	239.252.219.68:5140	无效			251
219-70	239.252.219.70:5140	无效			5872
219-71	239.252.219.71:5140	无效			5074
219-77	239.252.219.77:5140	无效			5862
219-82	239.252.219.82:5140	无效			5068
219-88	239.252.219.88:5140	无效			6052
219-102	239.252.219.102:5140	无效			5099
219-103	239.252.219.103:5140	有效	1920x1080	h264	11140
219-108	239.252.219.108:5140	有效	720x576	h264	5895
219-114	239.252.219.114:5140	有效	3840x2160	hevc	7107
219-116	239.252.219.116:5140	无效			6027
219-118	239.252.219.118:5140	有效	720x576	h264	10886
219-119	239.252.219.119:5140	有效	3840x2160	hevc	5921
219-120	239.252.219.120:5140	有效	3840x2160	hevc	12772
219-121	239.252.219.121:5140	有效	720x576	h264	6303
219-122	239.252.219.122:5140	无效			5088
219-123	239.252.219.123:5140	无效			5680
219-124	239.252.219.124:5140	有效	1920x1080	h264	6554
219-126	239.252.219.126:5140	有效	1920x1080	h264	6783
219-127	239.252.219.127:5140	有效	1920x1080	h264	6318
219-128	239.252.219.128:5140	无效			5067
219-134	239.252.219.134:5140	无效			5867
219-142	239.252.219.142:5140	无效			5076
219-145	239.252.219.145:5140	无效			6132
219-147	239.252.219.147:5140	有效	720x576	h264	5707
219-148	239.252.219.148:5140	无效			5229
219-149	239.252.219.149:5140	无效			5794
219-150	239.252.219.150:5140	无效			5076
219-151	239.252.219.151:5140	无效			5895
219-152	239.252.219.152:5140	无效			5065
219-153	239.252.219.153:5140	无效			5797
219-154	239.252.219.154:5140	无效			5062
219-155	239.252.219.155:5140	无效			5938
219-156	239.252.219.156:5140	无效			5076
219-157	239.252.219.157:5140	无效			5928
219-158	239.252.219.158:5140	无效			5085
219-159	239.252.219.159:5140	无效			5945
219-160	239.252.219.160:5140	无效			5087
219-167	239.252.219.167:5140	有效	1920x1080	h264	6644
219-170	239.252.219.170:5140	无效			6039
219-171	239.252.219.171:5140	无效			5136
219-172	239.252.219.172:5140	无效			5912
219-174	239.252.219.174:5140	无效			5084
219-175	239.252.219.175:5140	无效			6076
219-176	239.252.219.176:5140	无效			5231
219-177	239.252.219.177:5140	无效			6071
219-179	239.252.219.179:5140	无效			5227
219-180	239.252.219.180:5140	无效			6092
219-181	239.252.219.181:5140	无效			5195
219-182	239.252.219.182:5140	无效			6169
219-186	239.252.219.186:5140	无效			5221
219-189	239.252.219.189:5140	无效			5955
219-190	239.252.219.190:5140	无效			5092
219-191	239.252.219.191:5140	无效			5971
219-197	239.252.219.197:5140	无效			5101
219-199	239.252.219.199:5140	无效			6099
219-202	239.252.219.202:5140	无效			5271
219-207	239.252.219.207:5140	无效			6031
219-209	239.252.219.209:5140	无效			5092
219-216	239.252.219.216:5140	有效	720x576	h264	5617
219-217	239.252.219.217:5140	无效			6051
219-222	239.252.219.222:5140	无效			5233
219-223	239.252.219.223:5140	无效			6096
219-226	239.252.219.226:5140	无效			5328
219-230	239.252.219.230:5140	无效			5988
219-231	239.252.219.231:5140	无效			5194
219-232	239.252.219.232:5140	无效			6138
219-233	239.252.219.233:5140	无效			5404
219-234	239.252.219.234:5140	无效			6056
219-235	239.252.219.235:5140	无效			5302
219-238	239.252.219.238:5140	无效			6117
219-239	239.252.219.239:5140	无效			5296
219-240	239.252.219.240:5140	无效			5992
219-241	239.252.219.241:5140	无效			5232
219-242	239.252.219.242:5140	无效			6148
219-243	239.252.219.243:5140	无效			5190
219-244	239.252.219.244:5140	无效			6494
219-245	239.252.219.245:5140	无效			5556
219-246	239.252.219.246:5140	无效			6190
219-247	239.252.219.247:5140	无效			5496
219-248	239.252.219.248:5140	无效			5991
219-249	239.252.219.249:5140	无效			5196
219-250	239.252.219.250:5140	无效			6457
219-251	239.252.219.251:5140	无效			5577
219-254	239.252.219.254:5140	无效			6413
220-1	239.252.220.1:5140	无效			5571
220-2	239.252.220.2:5140	无效			6233
220-3	239.252.220.3:5140	无效			5482
220-4	239.252.220.4:5140	无效			6463
220-5	239.252.220.5:5140	无效			5540
220-6	239.252.220.6:5140	无效			6411
