# 20260529_082747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-1	239.252.219.1:5140	无效			779
219-2	239.252.219.2:5140	无效			847
219-3	239.252.219.3:5140	无效			153
219-4	239.252.219.4:5140	无效			722
219-5	239.252.219.5:5140	无效			857
219-6	239.252.219.6:5140	无效			152
219-7	239.252.219.7:5140	无效			773
219-8	239.252.219.8:5140	无效			748
219-9	239.252.219.9:5140	无效			242
219-11	239.252.219.11:5140	无效			955
219-12	239.252.219.12:5140	无效			689
219-13	239.252.219.13:5140	无效			119
219-14	239.252.219.14:5140	无效			916
219-15	239.252.219.15:5140	无效			681
219-17	239.252.219.17:5140	无效			96
219-19	239.252.219.19:5140	无效			652
219-21	239.252.219.21:5140	无效			974
219-22	239.252.219.22:5140	无效			164
219-23	239.252.219.23:5140	无效			963
219-24	239.252.219.24:5140	无效			681
219-25	239.252.219.25:5140	无效			111
219-26	239.252.219.26:5140	无效			959
219-28	239.252.219.28:5140	无效			635
219-29	239.252.219.29:5140	无效			131
219-30	239.252.219.30:5140	无效			779
219-31	239.252.219.31:5140	无效			833
219-32	239.252.219.32:5140	无效			169
219-33	239.252.219.33:5140	无效			933
219-34	239.252.219.34:5140	无效			662
219-35	239.252.219.35:5140	无效			134
219-36	239.252.219.36:5140	无效			6106
219-37	239.252.219.37:5140	无效			5167
219-38	239.252.219.38:5140	无效			5084
219-39	239.252.219.39:5140	无效			5943
219-40	239.252.219.40:5140	无效			5085
219-41	239.252.219.41:5140	无效			5087
219-42	239.252.219.42:5140	无效			6011
219-45	239.252.219.45:5140	无效			5093
219-47	239.252.219.47:5140	无效			5074
219-49	239.252.219.49:5140	无效			5946
219-50	239.252.219.50:5140	无效			5083
219-51	239.252.219.51:5140	无效			5076
219-52	239.252.219.52:5140	无效			5978
219-55	239.252.219.55:5140	无效			5080
219-58	239.252.219.58:5140	无效			5071
219-61	239.252.219.61:5140	无效			5996
219-62	239.252.219.62:5140	无效			5130
219-64	239.252.219.64:5140	无效			5082
219-68	239.252.219.68:5140	无效			6026
219-70	239.252.219.70:5140	无效			5104
219-71	239.252.219.71:5140	无效			5080
219-77	239.252.219.77:5140	无效			6019
219-82	239.252.219.82:5140	无效			5134
219-88	239.252.219.88:5140	无效			5070
219-102	239.252.219.102:5140	无效			6060
219-103	239.252.219.103:5140	无效			5162
219-108	239.252.219.108:5140	无效			5092
219-114	239.252.219.114:5140	无效			6098
219-116	239.252.219.116:5140	无效			5284
219-118	239.252.219.118:5140	无效			5073
219-119	239.252.219.119:5140	无效			6066
219-120	239.252.219.120:5140	无效			5160
219-121	239.252.219.121:5140	无效			5082
219-122	239.252.219.122:5140	无效			6005
219-123	239.252.219.123:5140	无效			5178
219-124	239.252.219.124:5140	无效			5072
219-126	239.252.219.126:5140	无效			6007
219-127	239.252.219.127:5140	无效			5202
219-128	239.252.219.128:5140	无效			5102
219-134	239.252.219.134:5140	无效			6095
219-142	239.252.219.142:5140	无效			5132
219-145	239.252.219.145:5140	无效			5108
219-147	239.252.219.147:5140	无效			6106
219-148	239.252.219.148:5140	无效			5386
219-149	239.252.219.149:5140	无效			5064
219-150	239.252.219.150:5140	无效			6111
219-151	239.252.219.151:5140	无效			5329
219-152	239.252.219.152:5140	无效			5057
219-153	239.252.219.153:5140	无效			6121
219-154	239.252.219.154:5140	无效			5156
219-155	239.252.219.155:5140	无效			5063
219-156	239.252.219.156:5140	无效			6105
219-157	239.252.219.157:5140	无效			5374
219-158	239.252.219.158:5140	无效			5069
219-159	239.252.219.159:5140	无效			6153
219-160	239.252.219.160:5140	无效			5490
219-167	239.252.219.167:5140	无效			5072
219-170	239.252.219.170:5140	无效			6144
219-171	239.252.219.171:5140	无效			5459
219-172	239.252.219.172:5140	无效			5066
219-174	239.252.219.174:5140	无效			6148
219-175	239.252.219.175:5140	无效			5438
219-176	239.252.219.176:5140	无效			5074
219-177	239.252.219.177:5140	无效			6199
219-179	239.252.219.179:5140	无效			5643
219-180	239.252.219.180:5140	无效			5125
219-181	239.252.219.181:5140	无效			6161
219-182	239.252.219.182:5140	无效			5243
219-186	239.252.219.186:5140	无效			5059
219-189	239.252.219.189:5140	无效			6123
219-190	239.252.219.190:5140	无效			5499
219-191	239.252.219.191:5140	无效			5080
219-197	239.252.219.197:5140	无效			6264
219-199	239.252.219.199:5140	无效			5625
219-202	239.252.219.202:5140	无效			5385
219-207	239.252.219.207:5140	无效			6183
219-209	239.252.219.209:5140	无效			5608
219-216	239.252.219.216:5140	无效			5088
219-217	239.252.219.217:5140	无效			6156
219-222	239.252.219.222:5140	无效			5470
219-223	239.252.219.223:5140	无效			5077
219-226	239.252.219.226:5140	无效			6155
219-230	239.252.219.230:5140	无效			5498
219-231	239.252.219.231:5140	无效			5078
219-232	239.252.219.232:5140	无效			6220
219-233	239.252.219.233:5140	无效			5578
219-234	239.252.219.234:5140	无效			5142
219-235	239.252.219.235:5140	无效			6213
219-238	239.252.219.238:5140	无效			5663
219-239	239.252.219.239:5140	无效			5449
219-240	239.252.219.240:5140	无效			6177
219-241	239.252.219.241:5140	无效			5508
219-242	239.252.219.242:5140	无效			5068
219-243	239.252.219.243:5140	无效			6276
219-244	239.252.219.244:5140	无效			5627
219-245	239.252.219.245:5140	无效			5411
219-246	239.252.219.246:5140	无效			6291
219-247	239.252.219.247:5140	无效			5523
219-248	239.252.219.248:5140	无效			5403
219-249	239.252.219.249:5140	无效			6217
219-250	239.252.219.250:5140	无效			5636
219-251	239.252.219.251:5140	无效			5417
219-254	239.252.219.254:5140	无效			6167
220-1	239.252.220.1:5140	无效			5466
220-2	239.252.220.2:5140	无效			5066
220-3	239.252.220.3:5140	无效			6165
220-4	239.252.220.4:5140	无效			5562
220-5	239.252.220.5:5140	无效			5082
220-6	239.252.220.6:5140	无效			6165
220-7	239.252.220.7:5140	无效			5650
220-8	239.252.220.8:5140	无效			5440
220-9	239.252.220.9:5140	无效			6194
220-10	239.252.220.10:5140	无效			5596
220-11	239.252.220.11:5140	无效			5297
220-12	239.252.220.12:5140	无效			6217
220-13	239.252.220.13:5140	无效			5519
220-14	239.252.220.14:5140	无效			5204
220-15	239.252.220.15:5140	无效			6222
220-16	239.252.220.16:5140	无效			5626
220-17	239.252.220.17:5140	无效			5328
220-18	239.252.220.18:5140	无效			6255
220-19	239.252.220.19:5140	无效			5615
220-20	239.252.220.20:5140	无效			5412
220-21	239.252.220.21:5140	无效			6232
220-22	239.252.220.22:5140	无效			5614
220-23	239.252.220.23:5140	无效			5322
220-24	239.252.220.24:5140	无效			6160
220-25	239.252.220.25:5140	无效			5627
220-26	239.252.220.26:5140	无效			5446
220-27	239.252.220.27:5140	无效			6214
220-28	239.252.220.28:5140	无效			5627
220-29	239.252.220.29:5140	无效			5415
220-30	239.252.220.30:5140	无效			6230
220-31	239.252.220.31:5140	无效			5614
220-32	239.252.220.32:5140	无效			5325
220-33	239.252.220.33:5140	无效			6217
220-34	239.252.220.34:5140	无效			5613
220-35	239.252.220.35:5140	无效			5416
220-36	239.252.220.36:5140	无效			6231
220-37	239.252.220.37:5140	无效			5629
220-38	239.252.220.38:5140	无效			5387
220-39	239.252.220.39:5140	无效			6152
220-40	239.252.220.40:5140	无效			5508
220-41	239.252.220.41:5140	无效			5095
220-42	239.252.220.42:5140	无效			6196
220-43	239.252.220.43:5140	无效			5659
220-44	239.252.220.44:5140	无效			5377
220-45	239.252.220.45:5140	无效			6281
220-46	239.252.220.46:5140	无效			5571
220-48	239.252.220.48:5140	无效			5284
220-49	239.252.220.49:5140	无效			6289
220-50	239.252.220.50:5140	无效			5577
220-51	239.252.220.51:5140	无效			5337
220-52	239.252.220.52:5140	无效			6162
220-53	239.252.220.53:5140	无效			5659
220-54	239.252.220.54:5140	无效			5403
220-55	239.252.220.55:5140	无效			6273
220-56	239.252.220.56:5140	无效			5575
220-57	239.252.220.57:5140	无效			5298
220-58	239.252.220.58:5140	无效			6312
220-59	239.252.220.59:5140	无效			5453
220-60	239.252.220.60:5140	无效			5398
220-64	239.252.220.64:5140	无效			6235
220-65	239.252.220.65:5140	无效			5478
220-66	239.252.220.66:5140	无效			5440
220-67	239.252.220.67:5140	无效			6202
220-68	239.252.220.68:5140	无效			5607
220-69	239.252.220.69:5140	无效			5369
220-70	239.252.220.70:5140	无效			6166
220-71	239.252.220.71:5140	无效			5508
220-72	239.252.220.72:5140	无效			5311
220-78	239.252.220.78:5140	无效			6154
220-80	239.252.220.80:5140	无效			5607
220-81	239.252.220.81:5140	无效			5403
220-84	239.252.220.84:5140	无效			6214
220-95	239.252.220.95:5140	无效			5554
220-96	239.252.220.96:5140	无效			5384
220-97	239.252.220.97:5140	无效			6266
220-98	239.252.220.98:5140	无效			5510
220-99	239.252.220.99:5140	无效			5376
220-101	239.252.220.101:5140	无效			5597
220-103	239.252.220.103:5140	无效			5083
220-104	239.252.220.104:5140	无效			1422
220-105	239.252.220.105:5140	无效			1437
220-106	239.252.220.106:5140	无效			5227
220-107	239.252.220.107:5140	无效			5168
220-108	239.252.220.108:5140	无效			1436
220-112	239.252.220.112:5140	无效			5231
220-113	239.252.220.113:5140	无效			5157
220-114	239.252.220.114:5140	无效			5588
220-115	239.252.220.115:5140	无效			5080
220-116	239.252.220.116:5140	无效			323
220-117	239.252.220.117:5140	无效			1383
220-118	239.252.220.118:5140	无效			5150
220-119	239.252.220.119:5140	无效			486
220-120	239.252.220.120:5140	无效			4521
220-121	239.252.220.121:5140	无效			5067
220-130	239.252.220.130:5140	无效			1349
