# 20260625_170932_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-1	239.252.219.1:5140	无效			5126
219-2	239.252.219.2:5140	无效			5097
219-3	239.252.219.3:5140	无效			5064
219-4	239.252.219.4:5140	无效			5056
219-5	239.252.219.5:5140	无效			5057
219-6	239.252.219.6:5140	无效			5056
219-7	239.252.219.7:5140	无效			5056
219-8	239.252.219.8:5140	无效			5057
219-9	239.252.219.9:5140	无效			5056
219-11	239.252.219.11:5140	有效	720x576	h264	5622
219-12	239.252.219.12:5140	有效	720x576	h264	5541
219-13	239.252.219.13:5140	有效	720x576	h264	5365
219-14	239.252.219.14:5140	有效	720x576	h264	5789
219-15	239.252.219.15:5140	有效	720x576	h264	5671
219-17	239.252.219.17:5140	有效	720x576	h264	5555
219-19	239.252.219.19:5140	有效	720x576	h264	5627
219-21	239.252.219.21:5140	有效	720x576	h264	5574
219-22	239.252.219.22:5140	有效	720x576	h264	5552
219-23	239.252.219.23:5140	有效	720x576	h264	5817
219-24	239.252.219.24:5140	有效	720x576	h264	5445
219-25	239.252.219.25:5140	有效	720x576	h264	5907
219-26	239.252.219.26:5140	有效	720x576	h264	5902
219-28	239.252.219.28:5140	有效	720x576	h264	5661
219-29	239.252.219.29:5140	有效	720x576	h264	5666
219-30	239.252.219.30:5140	有效	720x576	h264	5606
219-31	239.252.219.31:5140	有效	720x576	h264	8344
219-32	239.252.219.32:5140	有效	720x576	h264	5801
219-33	239.252.219.33:5140	有效	720x576	h264	5602
219-34	239.252.219.34:5140	有效	720x576	h264	7015
219-35	239.252.219.35:5140	有效	720x576	h264	5830
219-36	239.252.219.36:5140	有效	720x576	h264	8748
219-37	239.252.219.37:5140	有效	720x576	h264	5718
219-38	239.252.219.38:5140	有效	720x576	h264	5791
219-39	239.252.219.39:5140	有效	720x576	h264	5590
219-40	239.252.219.40:5140	有效	720x576	h264	5855
219-41	239.252.219.41:5140	有效	720x576	h264	5484
219-42	239.252.219.42:5140	有效	720x576	h264	5770
219-45	239.252.219.45:5140	有效	720x576	h264	5767
219-47	239.252.219.47:5140	无效			5056
219-49	239.252.219.49:5140	无效			5056
219-50	239.252.219.50:5140	无效			5056
219-51	239.252.219.51:5140	无效			5056
219-52	239.252.219.52:5140	无效			5059
219-55	239.252.219.55:5140	无效			5056
219-58	239.252.219.58:5140	无效			5057
219-61	239.252.219.61:5140	无效			5058
219-62	239.252.219.62:5140	无效			5057
219-64	239.252.219.64:5140	无效			5056
219-68	239.252.219.68:5140	无效			5056
219-70	239.252.219.70:5140	无效			5165
219-71	239.252.219.71:5140	无效			5121
219-77	239.252.219.77:5140	无效			5112
219-82	239.252.219.82:5140	无效			5098
219-88	239.252.219.88:5140	无效			5073
219-102	239.252.219.102:5140	无效			5070
219-103	239.252.219.103:5140	有效	1920x1080	h264	11140
219-108	239.252.219.108:5140	有效	720x576	h264	5895
219-114	239.252.219.114:5140	有效	3840x2160	hevc	7107
219-116	239.252.219.116:5140	无效			5071
219-118	239.252.219.118:5140	有效	720x576	h264	10886
219-119	239.252.219.119:5140	有效	3840x2160	hevc	5921
219-120	239.252.219.120:5140	有效	3840x2160	hevc	12772
219-121	239.252.219.121:5140	有效	720x576	h264	6303
219-122	239.252.219.122:5140	无效			5071
219-123	239.252.219.123:5140	无效			5060
219-124	239.252.219.124:5140	有效	1920x1080	h264	6554
219-126	239.252.219.126:5140	有效	1920x1080	h264	6783
219-127	239.252.219.127:5140	有效	1920x1080	h264	6318
219-128	239.252.219.128:5140	无效			5061
219-134	239.252.219.134:5140	无效			5059
219-142	239.252.219.142:5140	无效			5061
219-145	239.252.219.145:5140	无效			5055
219-147	239.252.219.147:5140	有效	720x576	h264	5707
219-148	239.252.219.148:5140	无效			5057
219-149	239.252.219.149:5140	无效			5057
219-150	239.252.219.150:5140	无效			5056
219-151	239.252.219.151:5140	无效			5056
219-152	239.252.219.152:5140	无效			5057
219-153	239.252.219.153:5140	无效			5059
219-154	239.252.219.154:5140	无效			5057
219-155	239.252.219.155:5140	无效			5125
219-156	239.252.219.156:5140	无效			5131
219-157	239.252.219.157:5140	无效			5107
219-158	239.252.219.158:5140	无效			5058
219-159	239.252.219.159:5140	无效			5053
219-160	239.252.219.160:5140	无效			5057
219-167	239.252.219.167:5140	有效	1920x1080	h264	6644
219-170	239.252.219.170:5140	无效			5054
219-171	239.252.219.171:5140	无效			5053
219-172	239.252.219.172:5140	无效			5053
219-174	239.252.219.174:5140	无效			5052
219-175	239.252.219.175:5140	无效			5055
219-176	239.252.219.176:5140	无效			5057
219-177	239.252.219.177:5140	无效			5056
219-179	239.252.219.179:5140	无效			5057
219-180	239.252.219.180:5140	无效			5057
219-181	239.252.219.181:5140	无效			5057
219-182	239.252.219.182:5140	无效			5057
219-186	239.252.219.186:5140	无效			5057
219-189	239.252.219.189:5140	无效			5057
219-190	239.252.219.190:5140	无效			5056
219-191	239.252.219.191:5140	无效			5119
219-197	239.252.219.197:5140	无效			5107
219-199	239.252.219.199:5140	无效			5061
219-202	239.252.219.202:5140	无效			5056
219-207	239.252.219.207:5140	无效			5056
219-209	239.252.219.209:5140	无效			5056
219-216	239.252.219.216:5140	有效	720x576	h264	5617
219-217	239.252.219.217:5140	无效			5057
219-222	239.252.219.222:5140	无效			5055
219-223	239.252.219.223:5140	无效			5057
219-226	239.252.219.226:5140	无效			5056
219-230	239.252.219.230:5140	无效			5057
219-231	239.252.219.231:5140	无效			5055
219-232	239.252.219.232:5140	无效			5057
219-233	239.252.219.233:5140	无效			5058
219-234	239.252.219.234:5140	无效			5056
219-235	239.252.219.235:5140	无效			5057
219-238	239.252.219.238:5140	无效			5058
219-239	239.252.219.239:5140	无效			5056
219-240	239.252.219.240:5140	无效			5056
219-241	239.252.219.241:5140	无效			5055
219-242	239.252.219.242:5140	无效			5152
219-243	239.252.219.243:5140	无效			5148
219-244	239.252.219.244:5140	无效			5110
219-245	239.252.219.245:5140	无效			5104
219-246	239.252.219.246:5140	无效			5095
219-247	239.252.219.247:5140	无效			5067
219-248	239.252.219.248:5140	无效			5065
219-249	239.252.219.249:5140	无效			5072
219-250	239.252.219.250:5140	无效			5060
219-251	239.252.219.251:5140	无效			5059
219-254	239.252.219.254:5140	无效			5060
220-1	239.252.220.1:5140	无效			5071
220-2	239.252.220.2:5140	无效			5056
220-3	239.252.220.3:5140	无效			5064
220-4	239.252.220.4:5140	无效			5057
220-5	239.252.220.5:5140	无效			5056
220-6	239.252.220.6:5140	无效			5056
220-7	239.252.220.7:5140	无效			5055
220-8	239.252.220.8:5140	无效			5056
220-9	239.252.220.9:5140	无效			5056
220-10	239.252.220.10:5140	无效			5150
220-11	239.252.220.11:5140	无效			5104
220-12	239.252.220.12:5140	有效	3840x2160	hevc	9559
220-13	239.252.220.13:5140	有效	3840x2160	hevc	6513
220-14	239.252.220.14:5140	有效	720x576	h264	5541
220-15	239.252.220.15:5140	无效			5093
220-16	239.252.220.16:5140	无效			5055
220-17	239.252.220.17:5140	无效			5056
220-18	239.252.220.18:5140	无效			5056
220-19	239.252.220.19:5140	无效			5059
220-20	239.252.220.20:5140	无效			5055
220-21	239.252.220.21:5140	有效		h264	7579
220-22	239.252.220.22:5140	无效			5055
220-23	239.252.220.23:5140	有效	720x576	h264	5851
220-24	239.252.220.24:5140	无效			5056
220-25	239.252.220.25:5140	无效			5056
220-26	239.252.220.26:5140	无效			5057
220-27	239.252.220.27:5140	无效			5056
220-28	239.252.220.28:5140	无效			5057
220-29	239.252.220.29:5140	有效		h264	7778
220-30	239.252.220.30:5140	无效			5057
220-31	239.252.220.31:5140	无效			5057
220-32	239.252.220.32:5140	有效		h264	7728
220-33	239.252.220.33:5140	无效			5057
220-34	239.252.220.34:5140	无效			5057
220-35	239.252.220.35:5140	无效			5056
220-36	239.252.220.36:5140	无效			5056
220-37	239.252.220.37:5140	无效			5167
220-38	239.252.220.38:5140	无效			5132
220-39	239.252.220.39:5140	有效		h264	7872
220-40	239.252.220.40:5140	有效	720x576	h264	5888
220-41	239.252.220.41:5140	无效			5109
220-42	239.252.220.42:5140	无效			5089
220-43	239.252.220.43:5140	无效			5098
220-44	239.252.220.44:5140	无效			5080
220-45	239.252.220.45:5140	无效			5061
220-46	239.252.220.46:5140	无效			5072
220-48	239.252.220.48:5140	有效		h264	7579
220-49	239.252.220.49:5140	无效			5060
220-50	239.252.220.50:5140	无效			5062
220-51	239.252.220.51:5140	无效			5057
220-52	239.252.220.52:5140	无效			5071
220-53	239.252.220.53:5140	无效			5055
220-54	239.252.220.54:5140	无效			5064
220-55	239.252.220.55:5140	无效			5057
220-56	239.252.220.56:5140	无效			5057
220-57	239.252.220.57:5140	无效			5056
220-58	239.252.220.58:5140	有效	720x576	h264	5603
220-59	239.252.220.59:5140	无效			5056
220-60	239.252.220.60:5140	无效			5056
220-64	239.252.220.64:5140	无效			5056
220-65	239.252.220.65:5140	无效			5125
220-66	239.252.220.66:5140	有效	720x576	h264	5608
220-67	239.252.220.67:5140	有效	720x576	h264	5618
220-68	239.252.220.68:5140	有效	720x576	h264	5699
220-69	239.252.220.69:5140	有效	720x576	h264	5627
220-70	239.252.220.70:5140	无效			5155
220-71	239.252.220.71:5140	无效			5125
220-72	239.252.220.72:5140	无效			5072
220-78	239.252.220.78:5140	无效			5078
220-80	239.252.220.80:5140	无效			5072
220-81	239.252.220.81:5140	无效			5057
220-84	239.252.220.84:5140	有效	1920x1080	h264	6886
220-95	239.252.220.95:5140	无效			5056
220-96	239.252.220.96:5140	无效			5059
220-97	239.252.220.97:5140	无效			5056
220-98	239.252.220.98:5140	无效			5056
220-99	239.252.220.99:5140	无效			5055
220-101	239.252.220.101:5140	无效			5053
220-103	239.252.220.103:5140	有效	720x576	h264	5878
220-104	239.252.220.104:5140	无效			5056
220-105	239.252.220.105:5140	无效			5055
220-106	239.252.220.106:5140	无效			5056
220-107	239.252.220.107:5140	无效			5055
220-108	239.252.220.108:5140	无效			5058
220-112	239.252.220.112:5140	无效			5065
220-113	239.252.220.113:5140	无效			5055
220-114	239.252.220.114:5140	无效			5153
220-115	239.252.220.115:5140	无效			5128
220-116	239.252.220.116:5140	无效			5102
220-117	239.252.220.117:5140	无效			5114
220-118	239.252.220.118:5140	无效			5074
220-119	239.252.220.119:5140	无效			5064
220-120	239.252.220.120:5140	无效			5071
220-121	239.252.220.121:5140	无效			5070
220-130	239.252.220.130:5140	无效			5063
220-131	239.252.220.131:5140	无效			5062
220-133	239.252.220.133:5140	无效			5061
220-134	239.252.220.134:5140	无效			5059
220-147	239.252.220.147:5140	无效			5055
220-148	239.252.220.148:5140	无效			5057
220-149	239.252.220.149:5140	有效	720x576	h264	5335
220-151	239.252.220.151:5140	无效			5055
220-152	239.252.220.152:5140	无效			5057
220-153	239.252.220.153:5140	有效	720x576	h264	5665
220-156	239.252.220.156:5140	无效			5054
220-159	239.252.220.159:5140	有效	3840x2160	hevc	6476
220-161	239.252.220.161:5140	无效			5056
220-162	239.252.220.162:5140	无效			5055
220-163	239.252.220.163:5140	无效			5055
220-164	239.252.220.164:5140	有效	720x576	h264	5966
220-165	239.252.220.165:5140	无效			5149
220-166	239.252.220.166:5140	无效			5132
220-167	239.252.220.167:5140	无效			5103
220-168	239.252.220.168:5140	无效			5072
220-169	239.252.220.169:5140	无效			5064
220-170	239.252.220.170:5140	无效			5055
