# 20260530_074959_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
219-1	239.252.219.1:5140	无效			752
219-2	239.252.219.2:5140	无效			915
219-3	239.252.219.3:5140	无效			573
219-4	239.252.219.4:5140	无效			1050
219-5	239.252.219.5:5140	无效			732
219-6	239.252.219.6:5140	无效			545
219-7	239.252.219.7:5140	无效			1169
219-8	239.252.219.8:5140	无效			640
219-9	239.252.219.9:5140	无效			485
219-11	239.252.219.11:5140	无效			949
219-12	239.252.219.12:5140	无效			640
219-13	239.252.219.13:5140	无效			460
219-14	239.252.219.14:5140	无效			1149
219-15	239.252.219.15:5140	无效			678
219-17	239.252.219.17:5140	无效			498
219-19	239.252.219.19:5140	无效			853
219-21	239.252.219.21:5140	无效			797
219-22	239.252.219.22:5140	无效			585
219-23	239.252.219.23:5140	无效			1133
219-24	239.252.219.24:5140	无效			631
219-25	239.252.219.25:5140	无效			455
219-26	239.252.219.26:5140	无效			1233
219-28	239.252.219.28:5140	无效			482
219-29	239.252.219.29:5140	无效			563
219-30	239.252.219.30:5140	无效			1218
219-31	239.252.219.31:5140	无效			591
219-32	239.252.219.32:5140	无效			519
219-33	239.252.219.33:5140	无效			1215
219-34	239.252.219.34:5140	无效			603
219-35	239.252.219.35:5140	无效			504
219-36	239.252.219.36:5140	无效			6120
219-37	239.252.219.37:5140	无效			5224
219-38	239.252.219.38:5140	无效			5066
219-39	239.252.219.39:5140	无效			6071
219-40	239.252.219.40:5140	无效			5222
219-41	239.252.219.41:5140	无效			5073
219-42	239.252.219.42:5140	无效			5939
219-45	239.252.219.45:5140	无效			5058
219-47	239.252.219.47:5140	无效			5062
219-49	239.252.219.49:5140	无效			6187
219-50	239.252.219.50:5140	无效			5240
219-51	239.252.219.51:5140	无效			5075
219-52	239.252.219.52:5140	无效			6035
219-55	239.252.219.55:5140	无效			5105
219-58	239.252.219.58:5140	无效			5061
219-61	239.252.219.61:5140	无效			5985
219-62	239.252.219.62:5140	无效			5065
219-64	239.252.219.64:5140	无效			5061
219-68	239.252.219.68:5140	无效			6035
219-70	239.252.219.70:5140	无效			5208
219-71	239.252.219.71:5140	无效			5074
219-77	239.252.219.77:5140	无效			5978
219-82	239.252.219.82:5140	无效			5069
219-88	239.252.219.88:5140	无效			5061
219-102	239.252.219.102:5140	无效			6056
219-103	239.252.219.103:5140	无效			5213
219-108	239.252.219.108:5140	无效			5063
219-114	239.252.219.114:5140	无效			6021
219-116	239.252.219.116:5140	无效			5125
219-118	239.252.219.118:5140	无效			5065
219-119	239.252.219.119:5140	无效			6012
219-120	239.252.219.120:5140	无效			5184
219-121	239.252.219.121:5140	无效			5079
219-122	239.252.219.122:5140	无效			6082
219-123	239.252.219.123:5140	无效			5283
219-124	239.252.219.124:5140	无效			5103
219-126	239.252.219.126:5140	无效			6054
219-127	239.252.219.127:5140	无效			5125
219-128	239.252.219.128:5140	无效			5073
219-134	239.252.219.134:5140	无效			6004
219-142	239.252.219.142:5140	无效			5145
219-145	239.252.219.145:5140	无效			5068
219-147	239.252.219.147:5140	无效			6211
219-148	239.252.219.148:5140	无效			5254
219-149	239.252.219.149:5140	无效			5186
219-150	239.252.219.150:5140	无效			6173
219-151	239.252.219.151:5140	无效			5280
219-152	239.252.219.152:5140	无效			5187
219-153	239.252.219.153:5140	无效			6100
219-154	239.252.219.154:5140	无效			5293
219-155	239.252.219.155:5140	无效			5122
219-156	239.252.219.156:5140	无效			6101
219-157	239.252.219.157:5140	无效			5223
219-158	239.252.219.158:5140	无效			5075
219-159	239.252.219.159:5140	无效			6126
219-160	239.252.219.160:5140	无效			5301
219-167	239.252.219.167:5140	无效			5155
219-170	239.252.219.170:5140	无效			6099
219-171	239.252.219.171:5140	无效			5300
219-172	239.252.219.172:5140	无效			5110
219-174	239.252.219.174:5140	无效			6156
219-175	239.252.219.175:5140	无效			5257
219-176	239.252.219.176:5140	无效			5174
219-177	239.252.219.177:5140	无效			6148
219-179	239.252.219.179:5140	无效			5281
219-180	239.252.219.180:5140	无效			5201
219-181	239.252.219.181:5140	无效			6183
219-182	239.252.219.182:5140	无效			5270
219-186	239.252.219.186:5140	无效			5160
219-189	239.252.219.189:5140	无效			6107
219-190	239.252.219.190:5140	无效			5296
219-191	239.252.219.191:5140	无效			5179
219-197	239.252.219.197:5140	无效			6115
219-199	239.252.219.199:5140	无效			5189
219-202	239.252.219.202:5140	无效			5074
219-207	239.252.219.207:5140	无效			6175
219-209	239.252.219.209:5140	无效			5274
219-216	239.252.219.216:5140	无效			5143
219-217	239.252.219.217:5140	无效			6146
219-222	239.252.219.222:5140	无效			5156
219-223	239.252.219.223:5140	无效			5073
219-226	239.252.219.226:5140	无效			6195
219-230	239.252.219.230:5140	无效			5243
219-231	239.252.219.231:5140	无效			5173
219-232	239.252.219.232:5140	无效			6191
219-233	239.252.219.233:5140	无效			5238
219-234	239.252.219.234:5140	无效			5131
219-235	239.252.219.235:5140	无效			6163
219-238	239.252.219.238:5140	无效			5286
219-239	239.252.219.239:5140	无效			5139
219-240	239.252.219.240:5140	无效			1410
219-241	239.252.219.241:5140	无效			698
219-242	239.252.219.242:5140	无效			344
219-243	239.252.219.243:5140	无效			2439
219-244	239.252.219.244:5140	无效			383
219-245	239.252.219.245:5140	无效			272
219-246	239.252.219.246:5140	无效			1442
219-247	239.252.219.247:5140	无效			729
219-248	239.252.219.248:5140	无效			300
219-249	239.252.219.249:5140	无效			1536
219-250	239.252.219.250:5140	无效			749
219-251	239.252.219.251:5140	无效			347
219-254	239.252.219.254:5140	无效			1508
220-1	239.252.220.1:5140	无效			1774
220-2	239.252.220.2:5140	无效			266
220-3	239.252.220.3:5140	无效			1414
220-4	239.252.220.4:5140	无效			663
220-5	239.252.220.5:5140	无效			341
220-6	239.252.220.6:5140	无效			1534
220-7	239.252.220.7:5140	无效			802
220-8	239.252.220.8:5140	无效			415
220-9	239.252.220.9:5140	无效			1380
220-10	239.252.220.10:5140	无效			655
220-11	239.252.220.11:5140	无效			384
220-12	239.252.220.12:5140	无效			1586
220-13	239.252.220.13:5140	无效			752
220-14	239.252.220.14:5140	无效			390
220-15	239.252.220.15:5140	无效			1467
220-16	239.252.220.16:5140	无效			793
220-17	239.252.220.17:5140	无效			323
220-18	239.252.220.18:5140	无效			1490
220-19	239.252.220.19:5140	无效			767
220-20	239.252.220.20:5140	无效			366
220-21	239.252.220.21:5140	无效			2497
220-22	239.252.220.22:5140	无效			286
220-23	239.252.220.23:5140	无效			248
220-24	239.252.220.24:5140	无效			1428
220-25	239.252.220.25:5140	无效			768
220-26	239.252.220.26:5140	无效			284
