# 20260918_183450_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
64-48	239.253.64.48:5140	有效		hevc	9270
64-50	239.253.64.50:5140	有效	1920x1080	h264	8246
64-51	239.253.64.51:5140	有效	1920x1080	h264	9168
64-68	239.253.64.68:5140	有效	1920x1080	h264	10516
64-75	239.253.64.75:5140	有效	1920x1080	h264	8157
64-81	239.253.64.81:5140	有效	1920x1080	h264	7636
64-90	239.253.64.90:5140	有效	1920x1080	h264	11832
64-93	239.253.64.93:5140	无效			1549
64-94	239.253.64.94:5140	无效			5141
64-98	239.253.64.98:5140	无效			1491
64-99	239.253.64.99:5140	无效			5210
64-162	239.253.64.162:5140	无效			1494
64-171	239.253.64.171:5140	无效			1548
64-172	239.253.64.172:5140	无效			5213
64-173	239.253.64.173:5140	无效			5229
64-174	239.253.64.174:5140	无效			407
64-175	239.253.64.175:5140	无效			1547
64-176	239.253.64.176:5140	无效			1540
64-199	239.253.64.199:5140	无效			4545
64-209	239.253.64.209:5140	无效			1544
64-239	239.253.64.239:5140	无效			5197
64-240	239.253.64.240:5140	无效			5233
64-248	239.253.64.248:5140	无效			1530
64-249	239.253.64.249:5140	无效			1468
