# 20260529_084716_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
64-48	239.253.64.48:5140	无效			430
64-50	239.253.64.50:5140	无效			371
64-51	239.253.64.51:5140	无效			426
64-68	239.253.64.68:5140	无效			384
64-75	239.253.64.75:5140	无效			393
64-81	239.253.64.81:5140	无效			314
64-90	239.253.64.90:5140	无效			352
64-93	239.253.64.93:5140	无效			299
64-94	239.253.64.94:5140	无效			446
64-98	239.253.64.98:5140	无效			331
64-99	239.253.64.99:5140	无效			437
64-162	239.253.64.162:5140	无效			372
64-171	239.253.64.171:5140	无效			422
64-172	239.253.64.172:5140	无效			1373
64-173	239.253.64.173:5140	无效			436
64-174	239.253.64.174:5140	无效			356
64-175	239.253.64.175:5140	无效			426
64-176	239.253.64.176:5140	无效			376
64-199	239.253.64.199:5140	无效			419
64-209	239.253.64.209:5140	无效			371
64-239	239.253.64.239:5140	无效			5114
64-240	239.253.64.240:5140	无效			5058
64-248	239.253.64.248:5140	无效			5168
64-249	239.253.64.249:5140	无效			5056
