# 20260602_133422_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
64-48	239.253.64.48:5140	无效			1453
64-50	239.253.64.50:5140	无效			305
64-51	239.253.64.51:5140	无效			421
64-68	239.253.64.68:5140	无效			373
64-75	239.253.64.75:5140	无效			436
64-81	239.253.64.81:5140	无效			364
64-90	239.253.64.90:5140	无效			427
64-93	239.253.64.93:5140	无效			393
64-94	239.253.64.94:5140	无效			432
64-98	239.253.64.98:5140	无效			381
64-99	239.253.64.99:5140	无效			423
64-162	239.253.64.162:5140	无效			327
64-171	239.253.64.171:5140	无效			435
64-172	239.253.64.172:5140	无效			347
64-173	239.253.64.173:5140	无效			433
64-174	239.253.64.174:5140	无效			389
64-175	239.253.64.175:5140	无效			439
64-176	239.253.64.176:5140	无效			384
64-199	239.253.64.199:5140	无效			429
64-209	239.253.64.209:5140	无效			387
64-239	239.253.64.239:5140	无效			5176
64-240	239.253.64.240:5140	无效			5057
64-248	239.253.64.248:5140	无效			5173
64-249	239.253.64.249:5140	无效			5059
