# 20260904_180841_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:5002	无效			99999
1-2	225.1.1.2:5002	无效			99999
1-3	225.1.1.3:5002	无效			99999
1-4	225.1.1.4:5002	无效			8805
1-5	225.1.1.5:5002	无效			99999
1-6	225.1.1.6:5002	无效			99999
1-7	225.1.1.7:5002	无效			99999
1-8	225.1.1.8:5002	无效			8039
1-9	225.1.1.9:5002	无效			99999
1-10	225.1.1.10:5002	无效			99999
1-11	225.1.1.11:5002	无效			99999
1-12	225.1.1.12:5002	无效			8263
1-13	225.1.1.13:5002	无效			6146
1-14	225.1.1.14:5002	无效			5888
1-15	225.1.1.15:5002	无效			6151
1-16	225.1.1.16:5002	无效			9209
1-17	225.1.1.17:5002	无效			99999
1-18	225.1.1.18:5002	无效			99999
1-19	225.1.1.19:5002	无效			99999
1-20	225.1.1.20:5002	无效			6726
1-21	225.1.1.21:5002	无效			5888
1-22	225.1.1.22:5002	无效			99999
1-23	225.1.1.23:5002	无效			99999
1-24	225.1.1.24:5002	无效			99999
1-25	225.1.1.25:5002	无效			10110
1-26	225.1.1.26:5002	无效			6148
1-28	225.1.1.28:5002	无效			99999
1-29	225.1.1.29:5002	无效			99999
1-31	225.1.1.31:5002	无效			99999
1-33	225.1.1.33:5002	无效			7200
1-34	225.1.1.34:5002	无效			5895
1-36	225.1.1.36:5002	无效			99999
1-37	225.1.1.37:5002	无效			99999
1-38	225.1.1.38:5002	无效			99999
1-39	225.1.1.39:5002	无效			8805
1-40	225.1.1.40:5002	无效			99999
1-42	225.1.1.42:5002	无效			99999
1-43	225.1.1.43:5002	无效			99999
1-44	225.1.1.44:5002	无效			7776
1-45	225.1.1.45:5002	无效			99999
1-46	225.1.1.46:5002	无效			99999
1-47	225.1.1.47:5002	无效			99999
1-48	225.1.1.48:5002	无效			9620
1-49	225.1.1.49:5002	无效			5872
1-52	225.1.1.52:5002	无效			5882
1-53	225.1.1.53:5002	无效			5895
1-59	225.1.1.59:5002	无效			11771
1-60	225.1.1.60:5002	无效			99999
1-63	225.1.1.63:5002	无效			99999
1-64	225.1.1.64:5002	无效			99999
1-66	225.1.1.66:5002	无效			7509
1-67	225.1.1.67:5002	无效			5888
1-68	225.1.1.68:5002	无效			99999
1-69	225.1.1.69:5002	无效			99999
1-70	225.1.1.70:5002	无效			99999
1-71	225.1.1.71:5002	无效			10054
1-72	225.1.1.72:5002	无效			99999
1-73	225.1.1.73:5002	无效			99999
1-74	225.1.1.74:5002	无效			99999
1-75	225.1.1.75:5002	无效			10838
1-76	225.1.1.76:5002	无效			99999
1-77	225.1.1.77:5002	无效			99999
1-78	225.1.1.78:5002	无效			99999
1-79	225.1.1.79:5002	无效			99999
1-80	225.1.1.80:5002	无效			99999
1-81	225.1.1.81:5002	无效			99999
1-84	225.1.1.84:5002	无效			8741
1-85	225.1.1.85:5002	无效			99999
1-86	225.1.1.86:5002	无效			99999
1-87	225.1.1.87:5002	无效			99999
1-88	225.1.1.88:5002	无效			8019
1-89	225.1.1.89:5002	无效			99999
1-90	225.1.1.90:5002	无效			99999
1-91	225.1.1.91:5002	无效			99999
1-93	225.1.1.93:5002	无效			8261
1-94	225.1.1.94:5002	无效			6144
1-95	225.1.1.95:5002	无效			5877
1-96	225.1.1.96:5002	无效			5888
1-97	225.1.1.97:5002	无效			9470
1-98	225.1.1.98:5002	无效			99999
1-99	225.1.1.99:5002	无效			99999
1-100	225.1.1.100:5002	无效			99999
1-101	225.1.1.101:5002	无效			6751
1-103	225.1.1.103:5002	无效			5876
1-104	225.1.1.104:5002	无效			99999
1-105	225.1.1.105:5002	无效			99999
1-106	225.1.1.106:5002	无效			99999
1-107	225.1.1.107:5002	无效			10075
1-109	225.1.1.109:5002	无效			6141
1-118	225.1.1.118:5002	无效			99999
1-136	225.1.1.136:5002	无效			99999
1-148	225.1.1.148:5002	无效			99999
1-157	225.1.1.157:5002	无效			7227
1-159	225.1.1.159:5002	无效			6155
1-161	225.1.1.161:5002	无效			99999
1-162	225.1.1.162:5002	无效			99999
1-163	225.1.1.163:5002	无效			99999
1-164	225.1.1.164:5002	无效			8521
1-165	225.1.1.165:5002	无效			99999
1-166	225.1.1.166:5002	无效			99999
1-167	225.1.1.167:5002	无效			99999
1-168	225.1.1.168:5002	无效			7768
1-169	225.1.1.169:5002	无效			99999
1-170	225.1.1.170:5002	无效			99999
1-181	225.1.1.181:5002	无效			99999
1-182	225.1.1.182:5002	无效			9502
1-183	225.1.1.183:5002	无效			5907
1-184	225.1.1.184:5002	无效			5867
1-185	225.1.1.185:5002	无效			5632
1-186	225.1.1.186:5002	无效			12033
1-187	225.1.1.187:5002	无效			99999
1-189	225.1.1.189:5002	无效			99999
1-190	225.1.1.190:5002	无效			99999
1-191	225.1.1.191:5002	无效			7564
1-192	225.1.1.192:5002	无效			5873
1-194	225.1.1.194:5002	无效			99999
1-198	225.1.1.198:5002	无效			99999
1-199	225.1.1.199:5002	无效			99999
1-201	225.1.1.201:5002	无效			10097
1-202	225.1.1.202:5002	无效			99999
1-203	225.1.1.203:5002	无效			99999
1-204	225.1.1.204:5002	无效			99999
1-206	225.1.1.206:5002	无效			10807
1-207	225.1.1.207:5002	无效			99999
1-208	225.1.1.208:5002	无效			99999
1-209	225.1.1.209:5002	无效			99999
1-210	225.1.1.210:5002	无效			99999
1-211	225.1.1.211:5002	无效			99999
1-212	225.1.1.212:5002	无效			99999
1-218	225.1.1.218:5002	无效			8745
1-220	225.1.1.220:5002	无效			99999
1-221	225.1.1.221:5002	无效			99999
1-228	225.1.1.228:5002	无效			99999
1-229	225.1.1.229:5002	无效			7984
1-230	225.1.1.230:5002	无效			99999
1-231	225.1.1.231:5002	无效			99999
1-232	225.1.1.232:5002	无效			99999
1-233	225.1.1.233:5002	无效			8298
1-234	225.1.1.234:5002	无效			6122
1-235	225.1.1.235:5002	无效			5888
1-238	225.1.1.238:5002	无效			6147
1-239	225.1.1.239:5002	无效			9209
1-240	225.1.1.240:5002	无效			99999
1-241	225.1.1.241:5002	无效			99999
1-242	225.1.1.242:5002	无效			99999
1-243	225.1.1.243:5002	无效			6759
1-244	225.1.1.244:5002	无效			5903
1-245	225.1.1.245:5002	无效			99999
1-246	225.1.1.246:5002	无效			99999
1-248	225.1.1.248:5002	无效			99999
1-249	225.1.1.249:5002	无效			10035
1-250	225.1.1.250:5002	无效			6159
1-251	225.1.1.251:5002	无效			99999
1-252	225.1.1.252:5002	无效			99999
1-253	225.1.1.253:5002	无效			99999
1-254	225.1.1.254:5002	无效			7225
2-1	225.1.2.1:5002	无效			6126
2-3	225.1.2.3:5002	无效			99999
2-5	225.1.2.5:5002	无效			99999
2-6	225.1.2.6:5002	无效			99999
2-9	225.1.2.9:5002	无效			8558
2-10	225.1.2.10:5002	无效			99999
2-11	225.1.2.11:5002	无效			99999
2-12	225.1.2.12:5002	无效			99999
2-13	225.1.2.13:5002	无效			7732
2-15	225.1.2.15:5002	无效			99999
2-16	225.1.2.16:5002	无效			99999
2-17	225.1.2.17:5002	无效			99999
2-18	225.1.2.18:5002	无效			9549
2-20	225.1.2.20:5002	无效			6142
2-21	225.1.2.21:5002	无效			5871
2-30	225.1.2.30:5002	无效			5647
2-32	225.1.2.32:5002	无效			11759
2-33	225.1.2.33:5002	无效			99999
2-34	225.1.2.34:5002	无效			99999
2-35	225.1.2.35:5002	无效			99999
2-36	225.1.2.36:5002	无效			7570
2-37	225.1.2.37:5002	无效			5877
2-38	225.1.2.38:5002	无效			99999
2-39	225.1.2.39:5002	无效			99999
2-40	225.1.2.40:5002	无效			99999
2-41	225.1.2.41:5002	无效			10042
2-42	225.1.2.42:5002	无效			99999
2-43	225.1.2.43:5002	无效			99999
2-44	225.1.2.44:5002	无效			99999
2-45	225.1.2.45:5002	无效			10860
2-46	225.1.2.46:5002	无效			99999
2-47	225.1.2.47:5002	无效			99999
2-48	225.1.2.48:5002	无效			99999
2-49	225.1.2.49:5002	无效			99999
2-50	225.1.2.50:5002	无效			99999
2-51	225.1.2.51:5002	无效			99999
2-53	225.1.2.53:5002	无效			8823
2-54	225.1.2.54:5002	无效			99999
2-56	225.1.2.56:5002	无效			99999
2-62	225.1.2.62:5002	无效			99999
2-63	225.1.2.63:5002	无效			7975
2-64	225.1.2.64:5002	无效			99999
2-65	225.1.2.65:5002	无效			99999
2-66	225.1.2.66:5002	无效			99999
2-67	225.1.2.67:5002	无效			8273
2-68	225.1.2.68:5002	无效			6403
2-69	225.1.2.69:5002	无效			5647
2-70	225.1.2.70:5002	无效			5870
2-71	225.1.2.71:5002	无效			9484
2-72	225.1.2.72:5002	无效			99999
2-73	225.1.2.73:5002	无效			99999
2-74	225.1.2.74:5002	无效			99999
2-75	225.1.2.75:5002	无效			6715
2-76	225.1.2.76:5002	无效			6121
2-77	225.1.2.77:5002	无效			99999
2-78	225.1.2.78:5002	无效			99999
2-79	225.1.2.79:5002	无效			99999
2-80	225.1.2.80:5002	无效			9829
2-84	225.1.2.84:5002	无效			6132
2-86	225.1.2.86:5002	无效			99999
2-87	225.1.2.87:5002	无效			99999
2-88	225.1.2.88:5002	无效			99999
2-89	225.1.2.89:5002	无效			7268
2-90	225.1.2.90:5002	无效			6134
2-91	225.1.2.91:5002	无效			99999
2-92	225.1.2.92:5002	无效			99999
2-93	225.1.2.93:5002	无效			99999
2-94	225.1.2.94:5002	无效			8548
2-95	225.1.2.95:5002	无效			99999
2-96	225.1.2.96:5002	无效			99999
2-97	225.1.2.97:5002	无效			99999
2-98	225.1.2.98:5002	无效			7748
2-99	225.1.2.99:5002	无效			99999
2-100	225.1.2.100:5002	无效			99999
2-101	225.1.2.101:5002	无效			99999
2-102	225.1.2.102:5002	无效			9550
2-103	225.1.2.103:5002	无效			5882
2-106	225.1.2.106:5002	无效			5907
2-107	225.1.2.107:5002	无效			6124
2-108	225.1.2.108:5002	无效			11524
2-109	225.1.2.109:5002	无效			99999
2-110	225.1.2.110:5002	无效			99999
2-111	225.1.2.111:5002	无效			99999
2-112	225.1.2.112:5002	无效			7486
2-113	225.1.2.113:5002	无效			5888
2-114	225.1.2.114:5002	无效			99999
2-115	225.1.2.115:5002	无效			99999
2-116	225.1.2.116:5002	无效			99999
2-117	225.1.2.117:5002	无效			10079
2-120	225.1.2.120:5002	无效			99999
2-121	225.1.2.121:5002	无效			99999
2-122	225.1.2.122:5002	无效			99999
2-124	225.1.2.124:5002	无效			10809
2-125	225.1.2.125:5002	无效			99999
2-126	225.1.2.126:5002	无效			99999
2-127	225.1.2.127:5002	无效			99999
2-128	225.1.2.128:5002	无效			99999
2-130	225.1.2.130:5002	无效			99999
2-131	225.1.2.131:5002	无效			99999
2-132	225.1.2.132:5002	无效			8787
2-133	225.1.2.133:5002	无效			99999
2-134	225.1.2.134:5002	无效			99999
2-135	225.1.2.135:5002	无效			99999
2-136	225.1.2.136:5002	无效			7998
2-137	225.1.2.137:5002	无效			99999
2-138	225.1.2.138:5002	无效			99999
2-139	225.1.2.139:5002	无效			99999
2-140	225.1.2.140:5002	无效			8261
2-141	225.1.2.141:5002	无效			6383
2-142	225.1.2.142:5002	无效			5629
2-143	225.1.2.143:5002	无效			5907
2-144	225.1.2.144:5002	无效			9456
2-145	225.1.2.145:5002	无效			99999
2-146	225.1.2.146:5002	无效			99999
2-147	225.1.2.147:5002	无效			99999
2-148	225.1.2.148:5002	无效			6758
2-149	225.1.2.149:5002	无效			5882
2-150	225.1.2.150:5002	无效			99999
2-151	225.1.2.151:5002	无效			99999
2-152	225.1.2.152:5002	无效			99999
2-153	225.1.2.153:5002	无效			10042
2-154	225.1.2.154:5002	无效			6161
2-155	225.1.2.155:5002	无效			99999
2-156	225.1.2.156:5002	无效			99999
2-157	225.1.2.157:5002	无效			99999
2-158	225.1.2.158:5002	无效			7287
2-159	225.1.2.159:5002	无效			6123
2-160	225.1.2.160:5002	无效			99999
2-161	225.1.2.161:5002	无效			99999
2-162	225.1.2.162:5002	无效			99999
