# 20260709_164542_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:5002	无效			5317
1-2	225.1.1.2:5002	无效			5089
1-3	225.1.1.3:5002	无效			5052
1-4	225.1.1.4:5002	无效			5054
1-5	225.1.1.5:5002	无效			5059
1-6	225.1.1.6:5002	无效			5051
1-7	225.1.1.7:5002	无效			5046
1-8	225.1.1.8:5002	无效			5047
1-9	225.1.1.9:5002	无效			5168
1-10	225.1.1.10:5002	无效			5046
1-11	225.1.1.11:5002	无效			5055
1-12	225.1.1.12:5002	无效			5055
1-13	225.1.1.13:5002	无效			5050
1-14	225.1.1.14:5002	无效			5050
1-15	225.1.1.15:5002	无效			5042
1-16	225.1.1.16:5002	无效			5041
1-17	225.1.1.17:5002	无效			5252
1-18	225.1.1.18:5002	无效			5057
1-19	225.1.1.19:5002	无效			5049
1-20	225.1.1.20:5002	无效			5052
1-21	225.1.1.21:5002	无效			5042
1-22	225.1.1.22:5002	无效			5051
1-23	225.1.1.23:5002	无效			5047
1-24	225.1.1.24:5002	无效			5045
1-25	225.1.1.25:5002	无效			5275
1-26	225.1.1.26:5002	无效			5090
1-28	225.1.1.28:5002	无效			5057
1-29	225.1.1.29:5002	无效			5057
1-31	225.1.1.31:5002	无效			5045
1-33	225.1.1.33:5002	无效			5048
1-34	225.1.1.34:5002	无效			5048
1-36	225.1.1.36:5002	无效			5059
1-37	225.1.1.37:5002	无效			5255
1-38	225.1.1.38:5002	无效			5057
1-39	225.1.1.39:5002	无效			5048
1-40	225.1.1.40:5002	无效			5050
1-42	225.1.1.42:5002	无效			5044
1-43	225.1.1.43:5002	无效			5051
1-44	225.1.1.44:5002	无效			5047
1-45	225.1.1.45:5002	无效			5049
1-46	225.1.1.46:5002	无效			5280
1-47	225.1.1.47:5002	无效			5067
1-48	225.1.1.48:5002	无效			5055
1-49	225.1.1.49:5002	无效			5059
1-52	225.1.1.52:5002	无效			5056
1-53	225.1.1.53:5002	无效			5047
1-59	225.1.1.59:5002	无效			5053
1-60	225.1.1.60:5002	无效			5048
1-63	225.1.1.63:5002	无效			5343
1-64	225.1.1.64:5002	无效			5090
1-66	225.1.1.66:5002	无效			5046
1-67	225.1.1.67:5002	无效			5055
1-68	225.1.1.68:5002	无效			5046
1-69	225.1.1.69:5002	无效			5053
1-70	225.1.1.70:5002	无效			5049
1-71	225.1.1.71:5002	无效			5056
1-72	225.1.1.72:5002	无效			5315
1-73	225.1.1.73:5002	无效			5058
1-74	225.1.1.74:5002	无效			5064
1-75	225.1.1.75:5002	无效			5057
1-76	225.1.1.76:5002	无效			5053
1-77	225.1.1.77:5002	无效			5048
1-78	225.1.1.78:5002	无效			5056
1-79	225.1.1.79:5002	无效			5045
1-80	225.1.1.80:5002	无效			5388
1-81	225.1.1.81:5002	无效			5148
1-84	225.1.1.84:5002	无效			5106
1-85	225.1.1.85:5002	无效			5055
1-86	225.1.1.86:5002	无效			5042
1-87	225.1.1.87:5002	无效			5048
1-88	225.1.1.88:5002	无效			5047
1-89	225.1.1.89:5002	无效			5052
1-90	225.1.1.90:5002	无效			5342
1-91	225.1.1.91:5002	无效			5125
1-93	225.1.1.93:5002	无效			5069
1-94	225.1.1.94:5002	无效			5053
1-95	225.1.1.95:5002	无效			5058
1-96	225.1.1.96:5002	无效			5054
1-97	225.1.1.97:5002	无效			5046
1-98	225.1.1.98:5002	无效			5045
1-99	225.1.1.99:5002	无效			5386
1-100	225.1.1.100:5002	无效			5109
1-101	225.1.1.101:5002	无效			5073
1-103	225.1.1.103:5002	无效			5057
1-104	225.1.1.104:5002	无效			5053
1-105	225.1.1.105:5002	无效			5058
1-106	225.1.1.106:5002	无效			5058
1-107	225.1.1.107:5002	无效			5049
1-109	225.1.1.109:5002	无效			5360
1-118	225.1.1.118:5002	无效			5132
1-136	225.1.1.136:5002	无效			5086
1-148	225.1.1.148:5002	无效			5054
1-157	225.1.1.157:5002	无效			5053
1-159	225.1.1.159:5002	无效			5059
1-161	225.1.1.161:5002	无效			5052
1-162	225.1.1.162:5002	无效			5046
1-163	225.1.1.163:5002	无效			5459
1-164	225.1.1.164:5002	无效			5098
1-165	225.1.1.165:5002	无效			5107
1-166	225.1.1.166:5002	无效			5072
1-167	225.1.1.167:5002	无效			5059
1-168	225.1.1.168:5002	无效			5051
1-169	225.1.1.169:5002	无效			5047
1-170	225.1.1.170:5002	无效			5046
1-181	225.1.1.181:5002	无效			5391
1-182	225.1.1.182:5002	无效			5149
1-183	225.1.1.183:5002	无效			5102
1-184	225.1.1.184:5002	无效			5092
1-185	225.1.1.185:5002	无效			5050
1-186	225.1.1.186:5002	无效			5050
1-187	225.1.1.187:5002	无效			5058
1-189	225.1.1.189:5002	无效			5044
1-190	225.1.1.190:5002	无效			5295
1-191	225.1.1.191:5002	无效			5076
1-192	225.1.1.192:5002	无效			5051
1-194	225.1.1.194:5002	无效			5059
1-198	225.1.1.198:5002	无效			5051
1-199	225.1.1.199:5002	无效			5051
1-201	225.1.1.201:5002	无效			5067
1-202	225.1.1.202:5002	无效			5050
1-203	225.1.1.203:5002	无效			5261
1-204	225.1.1.204:5002	无效			5067
1-206	225.1.1.206:5002	无效			5059
1-207	225.1.1.207:5002	无效			5056
1-208	225.1.1.208:5002	无效			5049
1-209	225.1.1.209:5002	无效			5052
1-210	225.1.1.210:5002	无效			5056
1-211	225.1.1.211:5002	无效			5050
1-212	225.1.1.212:5002	无效			5347
1-218	225.1.1.218:5002	无效			5105
1-220	225.1.1.220:5002	无效			5072
1-221	225.1.1.221:5002	无效			5060
1-228	225.1.1.228:5002	无效			5062
1-229	225.1.1.229:5002	无效			5059
1-230	225.1.1.230:5002	无效			5050
1-231	225.1.1.231:5002	无效			5041
1-232	225.1.1.232:5002	无效			5272
1-233	225.1.1.233:5002	无效			5060
1-234	225.1.1.234:5002	无效			5055
1-235	225.1.1.235:5002	无效			5053
1-238	225.1.1.238:5002	无效			5055
1-239	225.1.1.239:5002	无效			5056
1-240	225.1.1.240:5002	无效			5052
1-241	225.1.1.241:5002	无效			5048
1-242	225.1.1.242:5002	无效			5340
1-243	225.1.1.243:5002	无效			5106
1-244	225.1.1.244:5002	无效			5065
1-245	225.1.1.245:5002	无效			5062
1-246	225.1.1.246:5002	无效			5055
1-248	225.1.1.248:5002	无效			5052
1-249	225.1.1.249:5002	无效			5051
1-250	225.1.1.250:5002	无效			5047
1-251	225.1.1.251:5002	无效			5347
1-252	225.1.1.252:5002	无效			5073
1-253	225.1.1.253:5002	无效			5052
1-254	225.1.1.254:5002	无效			5047
2-1	225.1.2.1:5002	无效			5046
2-3	225.1.2.3:5002	无效			5051
2-5	225.1.2.5:5002	无效			5050
2-6	225.1.2.6:5002	无效			5049
2-9	225.1.2.9:5002	无效			5406
2-10	225.1.2.10:5002	无效			5099
2-11	225.1.2.11:5002	无效			5103
2-12	225.1.2.12:5002	无效			5083
2-13	225.1.2.13:5002	无效			5049
2-15	225.1.2.15:5002	无效			5054
2-16	225.1.2.16:5002	无效			5049
2-17	225.1.2.17:5002	无效			5046
2-18	225.1.2.18:5002	无效			5363
2-20	225.1.2.20:5002	无效			5120
2-21	225.1.2.21:5002	无效			5071
2-30	225.1.2.30:5002	无效			5062
2-32	225.1.2.32:5002	无效			5053
2-33	225.1.2.33:5002	无效			5051
2-34	225.1.2.34:5002	无效			5054
2-35	225.1.2.35:5002	无效			5049
2-36	225.1.2.36:5002	无效			5525
2-37	225.1.2.37:5002	无效			5054
2-38	225.1.2.38:5002	无效			5089
2-39	225.1.2.39:5002	无效			5075
2-40	225.1.2.40:5002	无效			5057
2-41	225.1.2.41:5002	无效			5054
2-42	225.1.2.42:5002	无效			5049
2-43	225.1.2.43:5002	无效			5048
2-44	225.1.2.44:5002	无效			5481
2-45	225.1.2.45:5002	无效			5065
2-46	225.1.2.46:5002	无效			5096
2-47	225.1.2.47:5002	无效			5100
2-48	225.1.2.48:5002	无效			5051
2-49	225.1.2.49:5002	无效			5049
2-50	225.1.2.50:5002	无效			5054
2-51	225.1.2.51:5002	无效			5044
2-53	225.1.2.53:5002	无效			5299
2-54	225.1.2.54:5002	无效			5130
2-56	225.1.2.56:5002	无效			5074
2-62	225.1.2.62:5002	无效			5054
2-63	225.1.2.63:5002	无效			5063
2-64	225.1.2.64:5002	无效			5046
2-65	225.1.2.65:5002	无效			5045
2-66	225.1.2.66:5002	无效			5050
2-67	225.1.2.67:5002	无效			5485
2-68	225.1.2.68:5002	无效			5065
2-69	225.1.2.69:5002	无效			5117
2-70	225.1.2.70:5002	无效			5081
2-71	225.1.2.71:5002	无效			5066
2-72	225.1.2.72:5002	无效			5051
2-73	225.1.2.73:5002	无效			5057
2-74	225.1.2.74:5002	无效			5039
2-75	225.1.2.75:5002	无效			5431
2-76	225.1.2.76:5002	无效			5098
2-77	225.1.2.77:5002	无效			5124
2-78	225.1.2.78:5002	无效			5080
2-79	225.1.2.79:5002	无效			5059
2-80	225.1.2.80:5002	无效			5064
2-84	225.1.2.84:5002	无效			5049
2-86	225.1.2.86:5002	无效			5044
2-87	225.1.2.87:5002	无效			5511
2-88	225.1.2.88:5002	无效			5052
2-89	225.1.2.89:5002	无效			5083
2-90	225.1.2.90:5002	无效			5078
2-91	225.1.2.91:5002	无效			5082
2-92	225.1.2.92:5002	无效			5052
2-93	225.1.2.93:5002	无效			5054
2-94	225.1.2.94:5002	无效			5042
2-95	225.1.2.95:5002	无效			5368
2-96	225.1.2.96:5002	无效			5131
2-97	225.1.2.97:5002	无效			5079
2-98	225.1.2.98:5002	无效			5089
2-99	225.1.2.99:5002	无效			5050
2-100	225.1.2.100:5002	无效			5063
2-101	225.1.2.101:5002	无效			5045
2-102	225.1.2.102:5002	无效			5055
2-103	225.1.2.103:5002	无效			5394
2-106	225.1.2.106:5002	无效			5078
2-107	225.1.2.107:5002	无效			5082
2-108	225.1.2.108:5002	无效			5064
2-109	225.1.2.109:5002	无效			5049
2-110	225.1.2.110:5002	无效			5044
2-111	225.1.2.111:5002	无效			5047
2-112	225.1.2.112:5002	无效			5050
2-113	225.1.2.113:5002	无效			694
2-114	225.1.2.114:5002	无效			427
2-115	225.1.2.115:5002	无效			347
2-116	225.1.2.116:5002	无效			317
2-117	225.1.2.117:5002	无效			267
2-120	225.1.2.120:5002	无效			283
2-121	225.1.2.121:5002	无效			264
2-122	225.1.2.122:5002	无效			275
2-124	225.1.2.124:5002	无效			652
2-125	225.1.2.125:5002	无效			418
2-126	225.1.2.126:5002	无效			283
2-127	225.1.2.127:5002	无效			250
2-128	225.1.2.128:5002	无效			254
2-130	225.1.2.130:5002	无效			1276
2-131	225.1.2.131:5002	无效			257
2-132	225.1.2.132:5002	无效			268
2-133	225.1.2.133:5002	无效			704
2-134	225.1.2.134:5002	无效			340
2-135	225.1.2.135:5002	无效			268
2-136	225.1.2.136:5002	无效			290
2-137	225.1.2.137:5002	无效			281
2-138	225.1.2.138:5002	无效			253
2-139	225.1.2.139:5002	无效			275
2-140	225.1.2.140:5002	无效			285
2-141	225.1.2.141:5002	无效			680
2-142	225.1.2.142:5002	无效			303
2-143	225.1.2.143:5002	无效			249
2-144	225.1.2.144:5002	无效			278
2-145	225.1.2.145:5002	无效			274
2-146	225.1.2.146:5002	无效			251
2-147	225.1.2.147:5002	无效			1299
2-148	225.1.2.148:5002	无效			264
2-149	225.1.2.149:5002	无效			706
2-150	225.1.2.150:5002	无效			293
2-151	225.1.2.151:5002	无效			265
2-152	225.1.2.152:5002	无效			291
2-153	225.1.2.153:5002	无效			270
2-154	225.1.2.154:5002	无效			1292
2-155	225.1.2.155:5002	无效			253
2-156	225.1.2.156:5002	无效			271
2-157	225.1.2.157:5002	无效			737
2-158	225.1.2.158:5002	无效			355
2-159	225.1.2.159:5002	无效			1370
2-160	225.1.2.160:5002	无效			251
2-161	225.1.2.161:5002	无效			259
2-162	225.1.2.162:5002	无效			264
2-163	225.1.2.163:5002	无效			279
2-164	225.1.2.164:5002	无效			268
2-165	225.1.2.165:5002	无效			653
2-178	225.1.2.178:5002	无效			379
2-179	225.1.2.179:5002	无效			265
2-180	225.1.2.180:5002	无效			260
2-184	225.1.2.184:5002	无效			1278
2-185	225.1.2.185:5002	无效			269
2-186	225.1.2.186:5002	无效			284
2-187	225.1.2.187:5002	无效			250
2-188	225.1.2.188:5002	无效			792
2-189	225.1.2.189:5002	无效			308
2-191	225.1.2.191:5002	无效			343
2-195	225.1.2.195:5002	无效			308
2-196	225.1.2.196:5002	无效			264
2-205	225.1.2.205:5002	无效			269
2-206	225.1.2.206:5002	无效			288
2-208	225.1.2.208:5002	无效			262
2-209	225.1.2.209:5002	无效			760
2-210	225.1.2.210:5002	无效			357
2-211	225.1.2.211:5002	无效			301
2-212	225.1.2.212:5002	无效			270
2-213	225.1.2.213:5002	无效			295
2-214	225.1.2.214:5002	无效			273
2-215	225.1.2.215:5002	无效			294
2-216	225.1.2.216:5002	无效			1309
2-217	225.1.2.217:5002	无效			768
2-218	225.1.2.218:5002	无效			345
2-219	225.1.2.219:5002	无效			2336
2-220	225.1.2.220:5002	无效			1297
2-221	225.1.2.221:5002	无效			265
2-222	225.1.2.222:5002	无效			276
2-223	225.1.2.223:5002	无效			1297
2-224	225.1.2.224:5002	无效			254
2-225	225.1.2.225:5002	无效			683
2-226	225.1.2.226:5002	无效			339
2-227	225.1.2.227:5002	无效			339
2-228	225.1.2.228:5002	无效			277
2-229	225.1.2.229:5002	无效			244
2-230	225.1.2.230:5002	无效			240
2-231	225.1.2.231:5002	无效			240
2-232	225.1.2.232:5002	无效			243
2-233	225.1.2.233:5002	无效			647
2-234	225.1.2.234:5002	无效			311
2-235	225.1.2.235:5002	无效			240
2-238	225.1.2.238:5002	无效			247
2-239	225.1.2.239:5002	无效			252
2-240	225.1.2.240:5002	无效			245
2-241	225.1.2.241:5002	无效			241
2-242	225.1.2.242:5002	无效			247
2-243	225.1.2.243:5002	无效			673
2-244	225.1.2.244:5002	无效			344
2-245	225.1.2.245:5002	无效			275
2-246	225.1.2.246:5002	无效			237
2-247	225.1.2.247:5002	无效			241
2-248	225.1.2.248:5002	无效			243
2-249	225.1.2.249:5002	无效			241
2-250	225.1.2.250:5002	无效			240
2-251	225.1.2.251:5002	无效			685
2-252	225.1.2.252:5002	无效			337
2-253	225.1.2.253:5002	无效			308
2-254	225.1.2.254:5002	无效			243
0-1	239.5.0.1:5000	无效			228
0-2	239.5.0.2:5000	无效			252
0-3	239.5.0.3:5000	无效			239
0-4	239.5.0.4:5000	无效			240
0-5	239.5.0.5:5000	无效			644
0-6	239.5.0.6:5000	无效			389
0-7	239.5.0.7:5000	无效			319
0-8	239.5.0.8:5000	无效			273
0-9	239.5.0.9:5000	无效			254
0-10	239.5.0.10:5000	无效			244
0-11	239.5.0.11:5000	无效			240
0-12	239.5.0.12:5000	无效			247
0-13	239.5.0.13:5000	无效			679
0-14	239.5.0.14:5000	无效			319
0-15	239.5.0.15:5000	无效			293
0-16	239.5.0.16:5000	无效			246
0-17	239.5.0.17:5000	无效			238
0-18	239.5.0.18:5000	无效			245
0-19	239.5.0.19:5000	无效			233
0-20	239.5.0.20:5000	无效			236
0-21	239.5.0.21:5000	无效			703
0-22	239.5.0.22:5000	无效			314
