# 20260717_152925_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:5002	无效			5430
1-2	225.1.1.2:5002	无效			5068
1-3	225.1.1.3:5002	无效			5074
1-4	225.1.1.4:5002	无效			5071
1-5	225.1.1.5:5002	无效			5073
1-6	225.1.1.6:5002	无效			5077
1-7	225.1.1.7:5002	无效			5069
1-8	225.1.1.8:5002	无效			5070
1-9	225.1.1.9:5002	无效			5686
1-10	225.1.1.10:5002	无效			5081
1-11	225.1.1.11:5002	无效			5070
1-12	225.1.1.12:5002	无效			5070
1-13	225.1.1.13:5002	无效			5069
1-14	225.1.1.14:5002	无效			5064
1-15	225.1.1.15:5002	无效			5066
1-16	225.1.1.16:5002	无效			5060
1-17	225.1.1.17:5002	无效			5676
1-18	225.1.1.18:5002	无效			5071
1-19	225.1.1.19:5002	无效			5069
1-20	225.1.1.20:5002	无效			5074
1-21	225.1.1.21:5002	无效			5070
1-22	225.1.1.22:5002	无效			5074
1-23	225.1.1.23:5002	无效			5066
1-24	225.1.1.24:5002	无效			5070
1-25	225.1.1.25:5002	无效			5845
1-26	225.1.1.26:5002	无效			5078
1-28	225.1.1.28:5002	无效			5081
1-29	225.1.1.29:5002	无效			5074
1-31	225.1.1.31:5002	无效			5068
1-33	225.1.1.33:5002	无效			5075
1-34	225.1.1.34:5002	无效			5066
1-36	225.1.1.36:5002	无效			5068
1-37	225.1.1.37:5002	无效			5482
1-38	225.1.1.38:5002	无效			5068
1-39	225.1.1.39:5002	无效			5075
1-40	225.1.1.40:5002	无效			5072
1-42	225.1.1.42:5002	无效			5068
1-43	225.1.1.43:5002	无效			5069
1-44	225.1.1.44:5002	无效			5071
1-45	225.1.1.45:5002	无效			5074
1-46	225.1.1.46:5002	无效			5855
1-47	225.1.1.47:5002	无效			5081
1-48	225.1.1.48:5002	无效			5077
1-49	225.1.1.49:5002	无效			5069
1-52	225.1.1.52:5002	无效			5064
1-53	225.1.1.53:5002	无效			5074
1-59	225.1.1.59:5002	无效			5066
1-60	225.1.1.60:5002	无效			5068
1-63	225.1.1.63:5002	无效			5898
1-64	225.1.1.64:5002	无效			5104
1-66	225.1.1.66:5002	无效			5096
1-67	225.1.1.67:5002	无效			5083
1-68	225.1.1.68:5002	无效			5085
1-69	225.1.1.69:5002	无效			5074
1-70	225.1.1.70:5002	无效			5075
1-71	225.1.1.71:5002	无效			5079
1-72	225.1.1.72:5002	无效			5878
1-73	225.1.1.73:5002	无效			5096
1-74	225.1.1.74:5002	无效			5090
1-75	225.1.1.75:5002	无效			5078
1-76	225.1.1.76:5002	无效			5070
1-77	225.1.1.77:5002	无效			5069
1-78	225.1.1.78:5002	无效			5072
1-79	225.1.1.79:5002	无效			5062
1-80	225.1.1.80:5002	无效			6017
1-81	225.1.1.81:5002	无效			5136
1-84	225.1.1.84:5002	无效			5094
1-85	225.1.1.85:5002	无效			5084
1-86	225.1.1.86:5002	无效			5079
1-87	225.1.1.87:5002	无效			5075
1-88	225.1.1.88:5002	无效			5072
1-89	225.1.1.89:5002	无效			5079
1-90	225.1.1.90:5002	无效			5769
1-91	225.1.1.91:5002	无效			5078
1-93	225.1.1.93:5002	无效			5068
1-94	225.1.1.94:5002	无效			5077
1-95	225.1.1.95:5002	无效			5071
1-96	225.1.1.96:5002	无效			5067
1-97	225.1.1.97:5002	无效			5067
