# 20260728_161708_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:5002	无效			6098
1-2	225.1.1.2:5002	无效			5376
1-3	225.1.1.3:5002	无效			5078
1-4	225.1.1.4:5002	无效			5084
1-5	225.1.1.5:5002	无效			5077
1-6	225.1.1.6:5002	无效			5080
1-7	225.1.1.7:5002	无效			5064
1-8	225.1.1.8:5002	无效			5070
1-9	225.1.1.9:5002	无效			6001
1-10	225.1.1.10:5002	无效			5262
1-11	225.1.1.11:5002	无效			5077
1-12	225.1.1.12:5002	无效			5088
1-13	225.1.1.13:5002	无效			5089
1-14	225.1.1.14:5002	无效			5083
1-15	225.1.1.15:5002	无效			5089
1-16	225.1.1.16:5002	无效			5083
1-17	225.1.1.17:5002	无效			5846
1-18	225.1.1.18:5002	无效			5087
1-19	225.1.1.19:5002	无效			5089
1-20	225.1.1.20:5002	无效			5083
1-21	225.1.1.21:5002	无效			5076
1-22	225.1.1.22:5002	无效			5072
1-23	225.1.1.23:5002	无效			5065
1-24	225.1.1.24:5002	无效			5071
1-25	225.1.1.25:5002	无效			5837
1-26	225.1.1.26:5002	无效			5080
1-28	225.1.1.28:5002	无效			5084
1-29	225.1.1.29:5002	无效			5065
1-31	225.1.1.31:5002	无效			5069
1-33	225.1.1.33:5002	无效			5065
1-34	225.1.1.34:5002	无效			5060
1-36	225.1.1.36:5002	无效			5067
1-37	225.1.1.37:5002	无效			5527
1-38	225.1.1.38:5002	无效			5094
1-39	225.1.1.39:5002	无效			5075
1-40	225.1.1.40:5002	无效			5072
1-42	225.1.1.42:5002	无效			5075
1-43	225.1.1.43:5002	无效			5071
1-44	225.1.1.44:5002	无效			5068
1-45	225.1.1.45:5002	无效			5068
1-46	225.1.1.46:5002	无效			5938
1-47	225.1.1.47:5002	无效			5137
1-48	225.1.1.48:5002	无效			5082
1-49	225.1.1.49:5002	无效			5077
1-52	225.1.1.52:5002	无效			5075
1-53	225.1.1.53:5002	无效			5071
1-59	225.1.1.59:5002	无效			5063
1-60	225.1.1.60:5002	无效			5067
1-63	225.1.1.63:5002	无效			5949
