# 20260813_150932_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:5002	无效			1022
1-2	225.1.1.2:5002	无效			625
1-3	225.1.1.3:5002	无效			300
1-4	225.1.1.4:5002	无效			288
1-5	225.1.1.5:5002	无效			272
1-6	225.1.1.6:5002	无效			262
1-7	225.1.1.7:5002	无效			261
1-8	225.1.1.8:5002	无效			1314
1-9	225.1.1.9:5002	无效			1069
1-10	225.1.1.10:5002	无效			615
1-11	225.1.1.11:5002	无效			326
1-12	225.1.1.12:5002	无效			303
1-13	225.1.1.13:5002	无效			277
1-14	225.1.1.14:5002	无效			262
1-15	225.1.1.15:5002	无效			265
1-16	225.1.1.16:5002	无效			283
1-17	225.1.1.17:5002	无效			927
1-18	225.1.1.18:5002	无效			723
1-19	225.1.1.19:5002	无效			303
1-20	225.1.1.20:5002	无效			299
1-21	225.1.1.21:5002	无效			294
1-22	225.1.1.22:5002	无效			275
1-23	225.1.1.23:5002	无效			280
1-24	225.1.1.24:5002	无效			279
1-25	225.1.1.25:5002	无效			1908
1-26	225.1.1.26:5002	无效			283
1-28	225.1.1.28:5002	无效			258
1-29	225.1.1.29:5002	无效			259
1-31	225.1.1.31:5002	无效			272
1-33	225.1.1.33:5002	无效			278
1-34	225.1.1.34:5002	无效			283
1-36	225.1.1.36:5002	无效			272
1-37	225.1.1.37:5002	无效			968
1-38	225.1.1.38:5002	无效			710
1-39	225.1.1.39:5002	无效			304
1-40	225.1.1.40:5002	无效			309
1-42	225.1.1.42:5002	无效			298
1-43	225.1.1.43:5002	无效			293
1-44	225.1.1.44:5002	无效			295
1-45	225.1.1.45:5002	无效			282
1-46	225.1.1.46:5002	无效			1037
1-47	225.1.1.47:5002	无效			2747
1-48	225.1.1.48:5002	无效			283
1-49	225.1.1.49:5002	无效			257
1-52	225.1.1.52:5002	无效			282
1-53	225.1.1.53:5002	无效			285
1-59	225.1.1.59:5002	无效			265
1-60	225.1.1.60:5002	无效			257
1-63	225.1.1.63:5002	无效			1001
1-64	225.1.1.64:5002	无效			645
1-66	225.1.1.66:5002	无效			303
1-67	225.1.1.67:5002	无效			2318
1-68	225.1.1.68:5002	无效			268
1-69	225.1.1.69:5002	无效			1277
1-70	225.1.1.70:5002	无效			1321
1-71	225.1.1.71:5002	无效			268
1-72	225.1.1.72:5002	无效			957
1-73	225.1.1.73:5002	无效			732
1-74	225.1.1.74:5002	无效			319
1-75	225.1.1.75:5002	无效			277
1-76	225.1.1.76:5002	无效			275
1-77	225.1.1.77:5002	无效			305
1-78	225.1.1.78:5002	无效			273
1-79	225.1.1.79:5002	无效			2352
1-80	225.1.1.80:5002	无效			953
1-81	225.1.1.81:5002	无效			715
1-84	225.1.1.84:5002	无效			341
1-85	225.1.1.85:5002	无效			1301
1-86	225.1.1.86:5002	无效			266
1-87	225.1.1.87:5002	无效			274
1-88	225.1.1.88:5002	无效			1313
1-89	225.1.1.89:5002	无效			261
1-90	225.1.1.90:5002	无效			1921
1-91	225.1.1.91:5002	无效			267
1-93	225.1.1.93:5002	无效			290
1-94	225.1.1.94:5002	无效			263
1-95	225.1.1.95:5002	无效			271
1-96	225.1.1.96:5002	无效			1325
1-97	225.1.1.97:5002	无效			287
1-98	225.1.1.98:5002	无效			280
1-99	225.1.1.99:5002	无效			5937
1-100	225.1.1.100:5002	无效			5080
1-101	225.1.1.101:5002	无效			5086
1-103	225.1.1.103:5002	无效			5075
1-104	225.1.1.104:5002	无效			5060
1-105	225.1.1.105:5002	无效			5068
1-106	225.1.1.106:5002	无效			5062
1-107	225.1.1.107:5002	无效			5060
1-109	225.1.1.109:5002	无效			5809
1-118	225.1.1.118:5002	无效			5078
1-136	225.1.1.136:5002	无效			5068
1-148	225.1.1.148:5002	无效			5066
1-157	225.1.1.157:5002	无效			5064
1-159	225.1.1.159:5002	无效			5065
1-161	225.1.1.161:5002	无效			5061
1-162	225.1.1.162:5002	无效			5062
1-163	225.1.1.163:5002	无效			5852
1-164	225.1.1.164:5002	无效			5074
1-165	225.1.1.165:5002	无效			5076
1-166	225.1.1.166:5002	无效			5068
1-167	225.1.1.167:5002	无效			5068
1-168	225.1.1.168:5002	无效			5060
1-169	225.1.1.169:5002	无效			5062
1-170	225.1.1.170:5002	无效			5061
1-181	225.1.1.181:5002	无效			5889
1-182	225.1.1.182:5002	无效			5078
1-183	225.1.1.183:5002	无效			5070
1-184	225.1.1.184:5002	无效			5063
1-185	225.1.1.185:5002	无效			5067
1-186	225.1.1.186:5002	无效			5071
1-187	225.1.1.187:5002	无效			5059
1-189	225.1.1.189:5002	无效			5056
1-190	225.1.1.190:5002	无效			5834
1-191	225.1.1.191:5002	无效			5083
1-192	225.1.1.192:5002	无效			5074
1-194	225.1.1.194:5002	无效			5069
1-198	225.1.1.198:5002	无效			5066
1-199	225.1.1.199:5002	无效			5061
1-201	225.1.1.201:5002	无效			5060
1-202	225.1.1.202:5002	无效			5063
1-203	225.1.1.203:5002	无效			5996
1-204	225.1.1.204:5002	无效			5098
1-206	225.1.1.206:5002	无效			5083
1-207	225.1.1.207:5002	无效			5069
1-208	225.1.1.208:5002	无效			5072
1-209	225.1.1.209:5002	无效			5069
1-210	225.1.1.210:5002	无效			5060
1-211	225.1.1.211:5002	无效			5067
1-212	225.1.1.212:5002	无效			5944
1-218	225.1.1.218:5002	无效			5102
1-220	225.1.1.220:5002	无效			5090
1-221	225.1.1.221:5002	无效			5063
1-228	225.1.1.228:5002	无效			5069
1-229	225.1.1.229:5002	无效			5077
1-230	225.1.1.230:5002	无效			5078
1-231	225.1.1.231:5002	无效			5076
1-232	225.1.1.232:5002	无效			6038
1-233	225.1.1.233:5002	无效			5424
1-234	225.1.1.234:5002	无效			5071
1-235	225.1.1.235:5002	无效			5074
1-238	225.1.1.238:5002	无效			5081
1-239	225.1.1.239:5002	无效			5073
1-240	225.1.1.240:5002	无效			5077
1-241	225.1.1.241:5002	无效			5073
1-242	225.1.1.242:5002	无效			5896
1-243	225.1.1.243:5002	无效			5083
1-244	225.1.1.244:5002	无效			5089
1-245	225.1.1.245:5002	无效			5068
1-246	225.1.1.246:5002	无效			5083
1-248	225.1.1.248:5002	无效			5069
1-249	225.1.1.249:5002	无效			5064
1-250	225.1.1.250:5002	无效			5066
1-251	225.1.1.251:5002	无效			6034
1-252	225.1.1.252:5002	无效			5431
1-253	225.1.1.253:5002	无效			5072
1-254	225.1.1.254:5002	无效			5078
2-1	225.1.2.1:5002	无效			5068
2-3	225.1.2.3:5002	无效			5080
2-5	225.1.2.5:5002	无效			5059
2-6	225.1.2.6:5002	无效			5074
2-9	225.1.2.9:5002	无效			5903
2-10	225.1.2.10:5002	无效			5093
2-11	225.1.2.11:5002	无效			5073
2-12	225.1.2.12:5002	无效			5084
2-13	225.1.2.13:5002	无效			5085
2-15	225.1.2.15:5002	无效			5072
2-16	225.1.2.16:5002	无效			5061
2-17	225.1.2.17:5002	无效			5058
2-18	225.1.2.18:5002	无效			6054
2-20	225.1.2.20:5002	无效			5569
2-21	225.1.2.21:5002	无效			5070
2-30	225.1.2.30:5002	无效			5076
2-32	225.1.2.32:5002	无效			5058
2-33	225.1.2.33:5002	无效			5071
2-34	225.1.2.34:5002	无效			5063
2-35	225.1.2.35:5002	无效			5062
2-36	225.1.2.36:5002	无效			5984
2-37	225.1.2.37:5002	无效			5292
2-38	225.1.2.38:5002	无效			5079
2-39	225.1.2.39:5002	无效			5068
2-40	225.1.2.40:5002	无效			5067
2-41	225.1.2.41:5002	无效			5058
2-42	225.1.2.42:5002	无效			5065
2-43	225.1.2.43:5002	无效			5061
2-44	225.1.2.44:5002	无效			5965
2-45	225.1.2.45:5002	无效			5206
2-46	225.1.2.46:5002	无效			5068
2-47	225.1.2.47:5002	无效			5070
2-48	225.1.2.48:5002	无效			5067
2-49	225.1.2.49:5002	无效			5065
2-50	225.1.2.50:5002	无效			5066
2-51	225.1.2.51:5002	无效			5056
2-53	225.1.2.53:5002	无效			5927
2-54	225.1.2.54:5002	无效			5101
2-56	225.1.2.56:5002	无效			5076
2-62	225.1.2.62:5002	无效			5069
2-63	225.1.2.63:5002	无效			5063
2-64	225.1.2.64:5002	无效			5075
2-65	225.1.2.65:5002	无效			5073
2-66	225.1.2.66:5002	无效			5065
2-67	225.1.2.67:5002	无效			6075
2-68	225.1.2.68:5002	无效			5593
2-69	225.1.2.69:5002	无效			5084
2-70	225.1.2.70:5002	无效			5070
2-71	225.1.2.71:5002	无效			5091
2-72	225.1.2.72:5002	无效			5065
2-73	225.1.2.73:5002	无效			5080
2-74	225.1.2.74:5002	无效			5072
2-75	225.1.2.75:5002	无效			6086
2-76	225.1.2.76:5002	无效			5601
2-77	225.1.2.77:5002	无效			5071
2-78	225.1.2.78:5002	无效			5090
2-79	225.1.2.79:5002	无效			5070
2-80	225.1.2.80:5002	无效			5066
2-84	225.1.2.84:5002	无效			5067
2-86	225.1.2.86:5002	无效			5071
2-87	225.1.2.87:5002	无效			5968
2-88	225.1.2.88:5002	无效			5335
2-89	225.1.2.89:5002	无效			5076
2-90	225.1.2.90:5002	无效			5066
2-91	225.1.2.91:5002	无效			5064
2-92	225.1.2.92:5002	无效			5067
2-93	225.1.2.93:5002	无效			5068
2-94	225.1.2.94:5002	无效			5059
2-95	225.1.2.95:5002	无效			5987
2-96	225.1.2.96:5002	无效			5363
2-97	225.1.2.97:5002	无效			5089
2-98	225.1.2.98:5002	无效			5083
2-99	225.1.2.99:5002	无效			5077
2-100	225.1.2.100:5002	无效			5062
2-101	225.1.2.101:5002	无效			5075
2-102	225.1.2.102:5002	无效			5061
2-103	225.1.2.103:5002	无效			5980
2-106	225.1.2.106:5002	无效			5361
2-107	225.1.2.107:5002	无效			5081
2-108	225.1.2.108:5002	无效			5076
2-109	225.1.2.109:5002	无效			5066
2-110	225.1.2.110:5002	无效			5073
2-111	225.1.2.111:5002	无效			5062
2-112	225.1.2.112:5002	无效			5060
2-113	225.1.2.113:5002	无效			5983
2-114	225.1.2.114:5002	无效			5453
2-115	225.1.2.115:5002	无效			5075
2-116	225.1.2.116:5002	无效			5067
2-117	225.1.2.117:5002	无效			5079
2-120	225.1.2.120:5002	无效			5065
2-121	225.1.2.121:5002	无效			5073
2-122	225.1.2.122:5002	无效			5069
2-124	225.1.2.124:5002	无效			6034
2-125	225.1.2.125:5002	无效			5571
2-126	225.1.2.126:5002	无效			5078
2-127	225.1.2.127:5002	无效			5087
2-128	225.1.2.128:5002	无效			5078
2-130	225.1.2.130:5002	无效			5067
2-131	225.1.2.131:5002	无效			5061
2-132	225.1.2.132:5002	无效			5056
2-133	225.1.2.133:5002	无效			6108
2-134	225.1.2.134:5002	无效			5657
2-135	225.1.2.135:5002	无效			5085
2-136	225.1.2.136:5002	无效			5078
2-137	225.1.2.137:5002	无效			5077
2-138	225.1.2.138:5002	无效			5087
2-139	225.1.2.139:5002	无效			5059
2-140	225.1.2.140:5002	无效			5066
2-141	225.1.2.141:5002	无效			6025
2-142	225.1.2.142:5002	无效			5598
2-143	225.1.2.143:5002	无效			5085
2-144	225.1.2.144:5002	无效			5078
2-145	225.1.2.145:5002	无效			5066
2-146	225.1.2.146:5002	无效			5067
2-147	225.1.2.147:5002	无效			5070
2-148	225.1.2.148:5002	无效			5059
2-149	225.1.2.149:5002	无效			6132
2-150	225.1.2.150:5002	无效			5799
2-151	225.1.2.151:5002	无效			5209
2-152	225.1.2.152:5002	无效			5064
2-153	225.1.2.153:5002	无效			5068
2-154	225.1.2.154:5002	无效			5063
2-155	225.1.2.155:5002	无效			5058
2-156	225.1.2.156:5002	无效			5060
2-157	225.1.2.157:5002	无效			6143
2-158	225.1.2.158:5002	无效			5805
2-159	225.1.2.159:5002	无效			5491
2-160	225.1.2.160:5002	无效			5066
2-161	225.1.2.161:5002	无效			5069
2-162	225.1.2.162:5002	无效			5063
2-163	225.1.2.163:5002	无效			5065
2-164	225.1.2.164:5002	无效			5066
2-165	225.1.2.165:5002	无效			6141
2-178	225.1.2.178:5002	无效			5772
2-179	225.1.2.179:5002	无效			5313
2-180	225.1.2.180:5002	无效			5071
2-184	225.1.2.184:5002	无效			5065
2-185	225.1.2.185:5002	无效			5070
2-186	225.1.2.186:5002	无效			5060
2-187	225.1.2.187:5002	无效			5063
2-188	225.1.2.188:5002	无效			5981
2-189	225.1.2.189:5002	无效			5328
2-191	225.1.2.191:5002	无效			5085
2-195	225.1.2.195:5002	无效			5076
2-196	225.1.2.196:5002	无效			5092
2-205	225.1.2.205:5002	无效			5076
2-206	225.1.2.206:5002	无效			5076
2-208	225.1.2.208:5002	无效			5067
2-209	225.1.2.209:5002	无效			5950
2-210	225.1.2.210:5002	无效			5404
2-211	225.1.2.211:5002	无效			5076
2-212	225.1.2.212:5002	无效			5078
2-213	225.1.2.213:5002	无效			5069
2-214	225.1.2.214:5002	无效			5080
2-215	225.1.2.215:5002	无效			5067
2-216	225.1.2.216:5002	无效			5073
2-217	225.1.2.217:5002	无效			6039
