# 20260819_155514_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:5002	无效			5892
1-2	225.1.1.2:5002	无效			5882
1-3	225.1.1.3:5002	无效			6913
1-4	225.1.1.4:5002	无效			6649
1-5	225.1.1.5:5002	无效			6395
1-6	225.1.1.6:5002	无效			5629
1-7	225.1.1.7:5002	无效			5896
1-8	225.1.1.8:5002	无效			7674
1-9	225.1.1.9:5002	无效			6662
1-10	225.1.1.10:5002	无效			5626
1-11	225.1.1.11:5002	无效			5636
1-12	225.1.1.12:5002	无效			7682
1-13	225.1.1.13:5002	无效			5620
1-14	225.1.1.14:5002	无效			5638
1-15	225.1.1.15:5002	无效			5896
1-16	225.1.1.16:5002	无效			6898
1-17	225.1.1.17:5002	无效			5641
1-18	225.1.1.18:5002	无效			5627
1-19	225.1.1.19:5002	无效			5881
1-20	225.1.1.20:5002	无效			5641
1-21	225.1.1.21:5002	无效			6903
1-22	225.1.1.22:5002	无效			5637
1-23	225.1.1.23:5002	无效			5628
1-24	225.1.1.24:5002	无效			5643
1-25	225.1.1.25:5002	无效			5884
1-26	225.1.1.26:5002	无效			7414
1-28	225.1.1.28:5002	无效			5639
1-29	225.1.1.29:5002	无效			6406
1-31	225.1.1.31:5002	无效			5621
1-33	225.1.1.33:5002	无效			5632
1-34	225.1.1.34:5002	无效			5900
1-36	225.1.1.36:5002	无效			6896
1-37	225.1.1.37:5002	无效			6658
1-38	225.1.1.38:5002	无效			6659
1-39	225.1.1.39:5002	无效			6401
1-40	225.1.1.40:5002	无效			6655
1-42	225.1.1.42:5002	无效			6398
1-43	225.1.1.43:5002	无效			5634
1-44	225.1.1.44:5002	无效			5631
1-45	225.1.1.45:5002	无效			5884
1-46	225.1.1.46:5002	无效			6657
1-47	225.1.1.47:5002	无效			5627
1-48	225.1.1.48:5002	无效			5636
1-49	225.1.1.49:5002	无效			5637
1-52	225.1.1.52:5002	无效			5622
1-53	225.1.1.53:5002	无效			6668
1-59	225.1.1.59:5002	无效			5624
1-60	225.1.1.60:5002	无效			5895
1-63	225.1.1.63:5002	无效			5619
1-64	225.1.1.64:5002	无效			5642
1-66	225.1.1.66:5002	无效			5633
1-67	225.1.1.67:5002	无效			5632
1-68	225.1.1.68:5002	无效			5628
1-69	225.1.1.69:5002	无效			7421
1-70	225.1.1.70:5002	无效			5636
1-71	225.1.1.71:5002	无效			6900
1-72	225.1.1.72:5002	无效			5639
1-73	225.1.1.73:5002	无效			5886
1-74	225.1.1.74:5002	无效			6396
1-75	225.1.1.75:5002	无效			5638
1-76	225.1.1.76:5002	无效			6648
1-77	225.1.1.77:5002	无效			5632
1-78	225.1.1.78:5002	无效			5636
1-79	225.1.1.79:5002	无效			5887
1-80	225.1.1.80:5002	无效			5877
1-81	225.1.1.81:5002	无效			7677
1-84	225.1.1.84:5002	无效			6664
1-85	225.1.1.85:5002	无效			5885
1-86	225.1.1.86:5002	无效			5893
1-87	225.1.1.87:5002	无效			6907
1-88	225.1.1.88:5002	无效			5633
1-89	225.1.1.89:5002	无效			5626
1-90	225.1.1.90:5002	无效			5631
1-91	225.1.1.91:5002	无效			5631
1-93	225.1.1.93:5002	无效			5636
1-94	225.1.1.94:5002	无效			5628
1-95	225.1.1.95:5002	无效			6652
1-96	225.1.1.96:5002	无效			5895
1-97	225.1.1.97:5002	无效			5631
1-98	225.1.1.98:5002	无效			6656
1-99	225.1.1.99:5002	无效			5893
1-100	225.1.1.100:5002	无效			5877
1-101	225.1.1.101:5002	无效			5890
1-103	225.1.1.103:5002	无效			5629
1-104	225.1.1.104:5002	无效			5633
1-105	225.1.1.105:5002	无效			6396
