# 20260606_163627_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			634
4-2	225.1.4.2:1031	无效			954
4-3	225.1.4.3:1032	无效			217
4-4	225.1.4.4:1033	无效			144
4-7	225.1.4.7:1036	无效			658
4-9	225.1.4.9:1038	无效			996
4-10	225.1.4.10:1039	无效			116
4-11	225.1.4.11:1040	无效			181
4-12	225.1.4.12:1041	无效			736
4-13	225.1.4.13:1042	无效			881
4-14	225.1.4.14:1043	无效			210
4-15	225.1.4.15:1044	无效			159
4-17	225.1.4.17:1046	无效			716
4-18	225.1.4.18:1047	无效			887
4-19	225.1.4.19:1048	无效			198
4-20	225.1.4.20:1049	无效			176
4-21	225.1.4.21:1050	无效			755
4-22	225.1.4.22:1051	无效			926
4-23	225.1.4.23:1052	无效			193
4-24	225.1.4.24:1053	无效			113
4-25	225.1.4.25:1054	无效			851
4-26	225.1.4.26:1055	无效			858
4-27	225.1.4.27:1056	无效			146
4-28	225.1.4.28:1057	无效			123
4-29	225.1.4.29:1058	无效			848
4-30	225.1.4.30:1059	无效			777
4-32	225.1.4.32:1061	无效			135
4-33	225.1.4.33:1062	无效			184
4-34	225.1.4.34:1063	无效			842
4-35	225.1.4.35:1064	无效			866
4-36	225.1.4.36:1065	无效			157
4-37	225.1.4.37:1066	无效			116
4-40	225.1.4.40:1069	无效			725
4-41	225.1.4.41:1070	无效			930
4-51	225.1.4.51:1080	无效			174
4-59	225.1.4.59:1088	无效			124
4-60	225.1.4.60:1089	无效			753
4-61	225.1.4.61:1090	无效			888
4-62	225.1.4.62:1091	无效			171
4-63	225.1.4.63:1092	无效			150
4-64	225.1.4.64:1093	无效			5939
4-65	225.1.4.65:1094	无效			5092
4-66	225.1.4.66:1095	无效			5071
4-67	225.1.4.67:1096	无效			5074
4-68	225.1.4.68:1097	无效			5870
4-69	225.1.4.69:1098	无效			5072
4-70	225.1.4.70:1099	无效			5072
4-71	225.1.4.71:1100	无效			5059
4-72	225.1.4.72:1101	无效			6015
4-93	225.1.4.93:1122	无效			5080
4-94	225.1.4.94:1123	无效			5067
4-96	225.1.4.96:1125	无效			5069
4-102	225.1.4.102:1148	无效			5897
4-103	225.1.4.103:1149	无效			5077
4-104	225.1.4.104:1150	无效			5066
4-105	225.1.4.105:1151	无效			5072
4-106	225.1.4.106:1152	无效			5931
4-107	225.1.4.107:1153	无效			5087
4-108	225.1.4.108:1154	无效			5076
4-109	225.1.4.109:1155	无效			5073
4-110	225.1.4.110:1156	无效			5942
4-111	225.1.4.111:1157	无效			5088
4-112	225.1.4.112:1158	无效			5069
4-114	225.1.4.114:1160	无效			5070
4-115	225.1.4.115:1161	无效			6147
4-116	225.1.4.116:1162	无效			5203
4-117	225.1.4.117:1163	无效			5093
4-118	225.1.4.118:1164	无效			5065
4-119	225.1.4.119:1165	无效			5987
4-121	225.1.4.121:1167	无效			5074
4-124	225.1.4.124:1170	无效			5074
4-125	225.1.4.125:1171	无效			5059
4-126	225.1.4.126:1172	无效			6157
4-127	225.1.4.127:1173	无效			5249
4-128	225.1.4.128:1174	无效			5200
4-129	225.1.4.129:1175	无效			5118
4-130	225.1.4.130:1176	无效			6077
4-131	225.1.4.131:1177	无效			5156
4-132	225.1.4.132:1178	无效			5073
4-133	225.1.4.133:1179	无效			5065
4-134	225.1.4.134:1180	无效			6105
4-135	225.1.4.135:1181	无效			5208
4-136	225.1.4.136:1182	无效			5094
4-137	225.1.4.137:1183	无效			5072
4-138	225.1.4.138:1184	无效			6083
4-140	225.1.4.140:1186	无效			5160
4-141	225.1.4.141:1187	无效			5070
4-142	225.1.4.142:1188	无效			5060
