# 20260623_171035_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			843
4-2	225.1.4.2:1031	无效			963
4-3	225.1.4.3:1032	无效			214
4-4	225.1.4.4:1033	无效			164
4-7	225.1.4.7:1036	无效			960
4-9	225.1.4.9:1038	无效			877
4-10	225.1.4.10:1039	无效			171
4-11	225.1.4.11:1040	无效			132
4-12	225.1.4.12:1041	无效			784
4-13	225.1.4.13:1042	无效			1006
4-14	225.1.4.14:1043	无效			224
4-15	225.1.4.15:1044	无效			197
4-17	225.1.4.17:1046	无效			969
4-18	225.1.4.18:1047	无效			837
4-19	225.1.4.19:1048	无效			133
4-20	225.1.4.20:1049	无效			160
4-21	225.1.4.21:1050	无效			779
4-22	225.1.4.22:1051	无效			1010
4-23	225.1.4.23:1052	无效			220
4-24	225.1.4.24:1053	无效			170
4-25	225.1.4.25:1054	无效			919
4-26	225.1.4.26:1055	无效			889
4-27	225.1.4.27:1056	无效			219
4-28	225.1.4.28:1057	无效			183
4-29	225.1.4.29:1058	无效			800
4-30	225.1.4.30:1059	无效			982
4-32	225.1.4.32:1061	无效			122
4-33	225.1.4.33:1062	无效			67
4-34	225.1.4.34:1063	无效			940
4-35	225.1.4.35:1064	无效			868
4-36	225.1.4.36:1065	无效			226
4-37	225.1.4.37:1066	无效			190
4-40	225.1.4.40:1069	无效			1010
4-41	225.1.4.41:1070	无效			789
4-51	225.1.4.51:1080	无效			231
4-59	225.1.4.59:1088	无效			176
4-60	225.1.4.60:1089	无效			909
4-61	225.1.4.61:1090	无效			909
4-62	225.1.4.62:1091	无效			226
4-63	225.1.4.63:1092	无效			177
4-64	225.1.4.64:1093	无效			6324
4-65	225.1.4.65:1094	无效			5631
4-66	225.1.4.66:1095	无效			5628
4-67	225.1.4.67:1096	无效			5631
4-68	225.1.4.68:1097	无效			6574
4-69	225.1.4.69:1098	无效			5636
4-70	225.1.4.70:1099	无效			5632
4-71	225.1.4.71:1100	无效			5628
4-72	225.1.4.72:1101	无效			6560
4-93	225.1.4.93:1122	无效			5633
4-94	225.1.4.94:1123	无效			5644
4-96	225.1.4.96:1125	无效			5625
4-102	225.1.4.102:1148	无效			6571
4-103	225.1.4.103:1149	无效			5619
4-104	225.1.4.104:1150	无效			5632
4-105	225.1.4.105:1151	无效			5639
4-106	225.1.4.106:1152	无效			6569
4-107	225.1.4.107:1153	无效			5624
4-108	225.1.4.108:1154	无效			5641
4-109	225.1.4.109:1155	无效			5617
4-110	225.1.4.110:1156	无效			6561
4-111	225.1.4.111:1157	无效			5622
4-112	225.1.4.112:1158	无效			5633
4-114	225.1.4.114:1160	无效			5635
4-115	225.1.4.115:1161	无效			6551
4-116	225.1.4.116:1162	无效			5634
4-117	225.1.4.117:1163	无效			5633
4-118	225.1.4.118:1164	无效			5626
4-119	225.1.4.119:1165	无效			6810
4-121	225.1.4.121:1167	无效			5628
4-124	225.1.4.124:1170	无效			5631
4-125	225.1.4.125:1171	无效			5634
4-126	225.1.4.126:1172	无效			6801
4-127	225.1.4.127:1173	无效			5627
4-128	225.1.4.128:1174	无效			5646
4-129	225.1.4.129:1175	无效			5623
4-130	225.1.4.130:1176	无效			6538
4-131	225.1.4.131:1177	无效			5639
4-132	225.1.4.132:1178	无效			5634
4-133	225.1.4.133:1179	无效			5629
4-134	225.1.4.134:1180	无效			6159
4-135	225.1.4.135:1181	无效			5139
4-136	225.1.4.136:1182	无效			5074
4-137	225.1.4.137:1183	无效			5069
4-138	225.1.4.138:1184	无效			6188
4-140	225.1.4.140:1186	无效			5136
4-141	225.1.4.141:1187	无效			5084
4-142	225.1.4.142:1188	无效			5078
4-143	225.1.4.143:1189	无效			6069
4-144	225.1.4.144:1190	无效			5063
4-145	225.1.4.145:1191	无效			5070
4-146	225.1.4.146:1192	无效			5069
4-147	225.1.4.147:1193	无效			6139
4-148	225.1.4.148:1194	无效			5085
4-149	225.1.4.149:1195	无效			5071
4-150	225.1.4.150:1196	无效			5076
4-153	225.1.4.153:1199	无效			6110
4-154	225.1.4.154:1200	无效			5069
4-155	225.1.4.155:1201	无效			5065
4-156	225.1.4.156:1202	无效			5073
4-158	225.1.4.158:1204	无效			6091
4-163	225.1.4.163:1209	无效			5077
4-169	225.1.4.169:1215	无效			5066
4-170	225.1.4.170:1216	无效			5069
4-191	225.1.4.191:1237	无效			6119
4-192	225.1.4.192:1238	无效			5122
4-193	225.1.4.193:1239	无效			5068
4-197	225.1.4.197:1243	无效			5081
4-198	225.1.4.198:1244	无效			6138
4-199	225.1.4.199:1245	无效			5147
4-201	225.1.4.201:1247	无效			5077
4-202	225.1.4.202:1248	无效			5086
4-203	225.1.4.203:1249	无效			6183
4-206	225.1.4.206:1252	无效			5135
4-211	225.1.4.211:1264	无效			5070
4-213	225.1.4.213:1266	无效			5079
4-214	225.1.4.214:1267	无效			6193
4-217	225.1.4.217:1263	无效			5090
4-218	225.1.4.218:1264	无效			5086
4-219	225.1.4.219:1265	无效			5079
4-220	225.1.4.220:1266	无效			1462
4-221	225.1.4.221:1267	无效			535
4-222	225.1.4.222:1268	无效			2482
4-223	225.1.4.223:1269	无效			2392
4-224	225.1.4.224:1270	无效			1398
4-225	225.1.4.225:1271	无效			573
4-227	225.1.4.227:1273	无效			405
4-233	225.1.4.233:1279	无效			305
4-235	225.1.4.235:1281	无效			1451
4-237	225.1.4.237:1283	无效			1692
4-238	225.1.4.238:1284	无效			312
4-239	225.1.4.239:1285	无效			1340
4-240	225.1.4.240:1286	无效			1499
4-241	225.1.4.241:1287	无效			484
4-242	225.1.4.242:1288	无效			431
4-243	225.1.4.243:1289	无效			1349
4-244	225.1.4.244:1290	无效			4472
4-245	225.1.4.245:1291	无效			1333
4-246	225.1.4.246:1292	无效			332
4-247	225.1.4.247:1293	无效			351
4-248	225.1.4.248:1294	无效			1435
