# 20260705_161245_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			635
4-2	225.1.4.2:1031	无效			1052
4-3	225.1.4.3:1032	无效			171
4-4	225.1.4.4:1033	无效			242
4-7	225.1.4.7:1036	无效			1044
4-9	225.1.4.9:1038	无效			714
4-10	225.1.4.10:1039	无效			147
4-11	225.1.4.11:1040	无效			310
4-12	225.1.4.12:1041	无效			851
4-13	225.1.4.13:1042	无效			922
4-14	225.1.4.14:1043	无效			208
4-15	225.1.4.15:1044	无效			217
4-17	225.1.4.17:1046	无效			903
4-18	225.1.4.18:1047	无效			841
4-19	225.1.4.19:1048	无效			229
4-20	225.1.4.20:1049	无效			256
4-21	225.1.4.21:1050	无效			1040
4-22	225.1.4.22:1051	无效			718
4-23	225.1.4.23:1052	无效			144
4-24	225.1.4.24:1053	无效			297
4-25	225.1.4.25:1054	无效			1062
4-26	225.1.4.26:1055	无效			710
4-27	225.1.4.27:1056	无效			240
4-28	225.1.4.28:1057	无效			199
4-29	225.1.4.29:1058	无效			663
4-30	225.1.4.30:1059	无效			980
4-32	225.1.4.32:1061	无效			168
4-33	225.1.4.33:1062	无效			198
4-34	225.1.4.34:1063	无效			922
4-35	225.1.4.35:1064	无效			812
4-36	225.1.4.36:1065	无效			166
4-37	225.1.4.37:1066	无效			284
4-40	225.1.4.40:1069	无效			946
4-41	225.1.4.41:1070	无效			641
4-51	225.1.4.51:1080	无效			182
4-59	225.1.4.59:1088	无效			232
4-60	225.1.4.60:1089	无效			900
4-61	225.1.4.61:1090	无效			851
4-62	225.1.4.62:1091	无效			138
4-63	225.1.4.63:1092	无效			285
4-64	225.1.4.64:1093	无效			6582
4-65	225.1.4.65:1094	无效			5625
4-66	225.1.4.66:1095	无效			5635
4-67	225.1.4.67:1096	无效			5625
4-68	225.1.4.68:1097	无效			6327
4-69	225.1.4.69:1098	无效			5627
4-70	225.1.4.70:1099	无效			5627
4-71	225.1.4.71:1100	无效			5632
4-72	225.1.4.72:1101	无效			6576
4-93	225.1.4.93:1122	无效			5874
4-94	225.1.4.94:1123	无效			5634
4-96	225.1.4.96:1125	无效			5629
4-102	225.1.4.102:1148	无效			6303
4-103	225.1.4.103:1149	无效			5627
4-104	225.1.4.104:1150	无效			5628
4-105	225.1.4.105:1151	无效			5639
4-106	225.1.4.106:1152	无效			6559
4-107	225.1.4.107:1153	无效			5630
4-108	225.1.4.108:1154	无效			5624
4-109	225.1.4.109:1155	无效			5633
4-110	225.1.4.110:1156	无效			6559
4-111	225.1.4.111:1157	无效			5620
4-112	225.1.4.112:1158	无效			5644
4-114	225.1.4.114:1160	无效			5623
4-115	225.1.4.115:1161	无效			6553
4-116	225.1.4.116:1162	无效			5622
4-117	225.1.4.117:1163	无效			5635
4-118	225.1.4.118:1164	无效			5627
4-119	225.1.4.119:1165	无效			6554
4-121	225.1.4.121:1167	无效			5874
4-124	225.1.4.124:1170	无效			5634
4-125	225.1.4.125:1171	无效			5629
4-126	225.1.4.126:1172	无效			6545
4-127	225.1.4.127:1173	无效			5621
4-128	225.1.4.128:1174	无效			5634
4-129	225.1.4.129:1175	无效			5629
4-130	225.1.4.130:1176	无效			6536
4-131	225.1.4.131:1177	无效			5632
4-132	225.1.4.132:1178	无效			5624
4-133	225.1.4.133:1179	无效			5634
4-134	225.1.4.134:1180	无效			6176
4-135	225.1.4.135:1181	无效			5091
4-136	225.1.4.136:1182	无效			5082
4-137	225.1.4.137:1183	无效			5072
4-138	225.1.4.138:1184	无效			6088
4-140	225.1.4.140:1186	无效			5069
4-141	225.1.4.141:1187	无效			5062
4-142	225.1.4.142:1188	无效			5069
4-143	225.1.4.143:1189	无效			5992
4-144	225.1.4.144:1190	无效			5078
4-145	225.1.4.145:1191	无效			5071
4-146	225.1.4.146:1192	无效			5061
4-147	225.1.4.147:1193	无效			6118
4-148	225.1.4.148:1194	无效			5081
4-149	225.1.4.149:1195	无效			5062
4-150	225.1.4.150:1196	无效			5074
4-153	225.1.4.153:1199	无效			6414
4-154	225.1.4.154:1200	无效			5065
4-155	225.1.4.155:1201	无效			5068
4-156	225.1.4.156:1202	无效			5059
4-158	225.1.4.158:1204	无效			6298
4-163	225.1.4.163:1209	无效			5083
4-169	225.1.4.169:1215	无效			5071
4-170	225.1.4.170:1216	无效			5069
4-191	225.1.4.191:1237	无效			6490
4-192	225.1.4.192:1238	无效			5105
4-193	225.1.4.193:1239	无效			5064
4-197	225.1.4.197:1243	无效			5063
4-198	225.1.4.198:1244	无效			6316
4-199	225.1.4.199:1245	无效			5090
4-201	225.1.4.201:1247	无效			5073
4-202	225.1.4.202:1248	无效			5082
