# 20260602_190626_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			794
4-2	225.1.4.2:1031	无效			948
4-3	225.1.4.3:1032	无效			212
4-4	225.1.4.4:1033	无效			129
4-7	225.1.4.7:1036	无效			851
4-9	225.1.4.9:1038	无效			889
4-10	225.1.4.10:1039	无效			209
4-11	225.1.4.11:1040	无效			99
4-12	225.1.4.12:1041	无效			917
4-13	225.1.4.13:1042	无效			808
4-14	225.1.4.14:1043	无效			146
4-15	225.1.4.15:1044	无效			93
4-17	225.1.4.17:1046	无效			836
4-18	225.1.4.18:1047	无效			910
4-19	225.1.4.19:1048	无效			214
4-20	225.1.4.20:1049	无效			121
4-21	225.1.4.21:1050	无效			659
4-22	225.1.4.22:1051	无效			1021
4-23	225.1.4.23:1052	无效			132
4-24	225.1.4.24:1053	无效			146
4-25	225.1.4.25:1054	无效			1146
4-26	225.1.4.26:1055	无效			635
4-27	225.1.4.27:1056	无效			181
4-28	225.1.4.28:1057	无效			105
4-29	225.1.4.29:1058	无效			1164
4-30	225.1.4.30:1059	无效			611
4-32	225.1.4.32:1061	无效			183
4-33	225.1.4.33:1062	无效			124
4-34	225.1.4.34:1063	无效			940
4-35	225.1.4.35:1064	无效			810
4-36	225.1.4.36:1065	无效			149
4-37	225.1.4.37:1066	无效			96
4-40	225.1.4.40:1069	无效			828
4-41	225.1.4.41:1070	无效			910
4-51	225.1.4.51:1080	无效			206
4-59	225.1.4.59:1088	无效			120
4-60	225.1.4.60:1089	无效			931
4-61	225.1.4.61:1090	无效			778
4-62	225.1.4.62:1091	无效			150
4-63	225.1.4.63:1092	无效			144
4-64	225.1.4.64:1093	无效			6552
4-65	225.1.4.65:1094	无效			5629
4-66	225.1.4.66:1095	无效			5628
4-67	225.1.4.67:1096	无效			5623
4-68	225.1.4.68:1097	无效			6298
4-69	225.1.4.69:1098	无效			5614
4-70	225.1.4.70:1099	无效			5631
4-71	225.1.4.71:1100	无效			5633
4-72	225.1.4.72:1101	无效			6538
4-93	225.1.4.93:1122	无效			5629
4-94	225.1.4.94:1123	无效			5651
4-96	225.1.4.96:1125	无效			5610
4-102	225.1.4.102:1148	无效			6543
4-103	225.1.4.103:1149	无效			5617
4-104	225.1.4.104:1150	无效			5645
4-105	225.1.4.105:1151	无效			5619
4-106	225.1.4.106:1152	无效			6529
4-107	225.1.4.107:1153	无效			5626
4-108	225.1.4.108:1154	无效			5653
4-109	225.1.4.109:1155	无效			5614
4-110	225.1.4.110:1156	无效			6270
4-111	225.1.4.111:1157	无效			5626
4-112	225.1.4.112:1158	无效			5635
4-114	225.1.4.114:1160	无效			5631
4-115	225.1.4.115:1161	无效			6520
4-116	225.1.4.116:1162	无效			5630
4-117	225.1.4.117:1163	无效			5637
4-118	225.1.4.118:1164	无效			5625
4-119	225.1.4.119:1165	无效			6773
4-121	225.1.4.121:1167	无效			5633
4-124	225.1.4.124:1170	无效			5627
4-125	225.1.4.125:1171	无效			5634
4-126	225.1.4.126:1172	无效			6275
4-127	225.1.4.127:1173	无效			5612
4-128	225.1.4.128:1174	无效			5633
4-129	225.1.4.129:1175	无效			5636
4-130	225.1.4.130:1176	无效			6512
4-131	225.1.4.131:1177	无效			5631
4-132	225.1.4.132:1178	无效			5635
4-133	225.1.4.133:1179	无效			5618
4-134	225.1.4.134:1180	无效			6151
4-135	225.1.4.135:1181	无效			5151
4-136	225.1.4.136:1182	无效			5077
4-137	225.1.4.137:1183	无效			5070
4-138	225.1.4.138:1184	无效			6047
4-140	225.1.4.140:1186	无效			5070
4-141	225.1.4.141:1187	无效			5065
4-142	225.1.4.142:1188	无效			5071
4-143	225.1.4.143:1189	无效			6124
4-144	225.1.4.144:1190	无效			5113
4-145	225.1.4.145:1191	无效			5070
4-146	225.1.4.146:1192	无效			5071
4-147	225.1.4.147:1193	无效			6166
4-148	225.1.4.148:1194	无效			5161
4-149	225.1.4.149:1195	无效			5072
4-150	225.1.4.150:1196	无效			5077
4-153	225.1.4.153:1199	无效			6122
4-154	225.1.4.154:1200	无效			5116
4-155	225.1.4.155:1201	无效			5072
4-156	225.1.4.156:1202	无效			5082
4-158	225.1.4.158:1204	无效			6253
4-163	225.1.4.163:1209	无效			5124
4-169	225.1.4.169:1215	无效			5104
4-170	225.1.4.170:1216	无效			5096
4-191	225.1.4.191:1237	无效			6117
4-192	225.1.4.192:1238	无效			5200
4-193	225.1.4.193:1239	无效			5077
4-197	225.1.4.197:1243	无效			5091
4-198	225.1.4.198:1244	无效			6133
4-199	225.1.4.199:1245	无效			5211
4-201	225.1.4.201:1247	无效			5110
4-202	225.1.4.202:1248	无效			5077
4-203	225.1.4.203:1249	无效			6143
4-206	225.1.4.206:1252	无效			5114
4-211	225.1.4.211:1264	无效			5073
4-213	225.1.4.213:1266	无效			5080
4-214	225.1.4.214:1267	无效			6368
4-217	225.1.4.217:1263	无效			5105
4-218	225.1.4.218:1264	无效			5110
4-219	225.1.4.219:1265	无效			5087
4-220	225.1.4.220:1266	无效			6328
4-221	225.1.4.221:1267	无效			5107
4-222	225.1.4.222:1268	无效			5079
4-223	225.1.4.223:1269	无效			5102
4-224	225.1.4.224:1270	无效			6153
4-225	225.1.4.225:1271	无效			5187
4-227	225.1.4.227:1273	无效			5111
4-233	225.1.4.233:1279	无效			5074
4-235	225.1.4.235:1281	无效			6406
4-237	225.1.4.237:1283	无效			5084
4-238	225.1.4.238:1284	无效			5083
4-239	225.1.4.239:1285	无效			5090
4-240	225.1.4.240:1286	无效			6239
4-241	225.1.4.241:1287	无效			5153
4-242	225.1.4.242:1288	无效			5090
4-243	225.1.4.243:1289	无效			5092
4-244	225.1.4.244:1290	无效			6351
4-245	225.1.4.245:1291	无效			5104
4-246	225.1.4.246:1292	无效			5094
4-247	225.1.4.247:1293	无效			5118
4-248	225.1.4.248:1294	无效			6339
4-249	225.1.4.249:1295	无效			5116
4-250	225.1.4.250:1296	无效			5094
4-251	225.1.4.251:1297	无效			5086
4-252	225.1.4.252:1298	无效			6120
5-1	225.1.5.1:1072	无效			5186
5-2	225.1.5.2:1081	无效			5089
5-3	225.1.5.3:1090	无效			5101
5-4	225.1.5.4:1099	无效			6253
5-5	225.1.5.5:1108	无效			5139
5-6	225.1.5.6:1117	无效			5103
5-7	225.1.5.7:1126	无效			5092
5-8	225.1.5.8:1135	无效			6455
5-9	225.1.5.9:1144	无效			5139
5-10	225.1.5.10:1153	无效			5072
5-11	225.1.5.11:1162	无效			5076
5-12	225.1.5.12:1171	无效			6472
5-13	225.1.5.13:1180	无效			5106
5-14	225.1.5.14:1189	无效			5073
5-15	225.1.5.15:1198	无效			5073
5-16	225.1.5.16:1207	无效			6768
5-17	225.1.5.17:1216	无效			5878
5-18	225.1.5.18:1225	无效			5642
5-19	225.1.5.19:1234	无效			5620
5-20	225.1.5.20:1243	无效			7033
5-21	225.1.5.21:1252	无效			6119
5-22	225.1.5.22:1261	无效			5633
5-23	225.1.5.23:1270	无效			5624
5-24	225.1.5.24:1279	无效			6750
5-25	225.1.5.25:1288	无效			5628
5-26	225.1.5.26:1297	无效			5620
5-27	225.1.5.27:1306	无效			5378
5-28	225.1.5.28:1315	无效			7023
5-29	225.1.5.29:1324	无效			6122
5-33	225.1.5.33:1343	无效			5625
5-41	225.1.5.41:1351	无效			5630
5-42	225.1.5.42:1352	无效			6747
5-43	225.1.5.43:1353	无效			5878
5-44	225.1.5.44:1354	无效			5641
5-45	225.1.5.45:1355	无效			5620
5-46	225.1.5.46:1356	无效			6730
5-47	225.1.5.47:1357	无效			5885
5-49	225.1.5.49:1359	无效			5640
5-50	225.1.5.50:1360	无效			5621
5-51	225.1.5.51:1361	无效			6736
5-52	225.1.5.52:1362	无效			5886
5-53	225.1.5.53:1363	无效			5626
5-54	225.1.5.54:1364	无效			5623
5-55	225.1.5.55:1365	无效			6727
5-56	225.1.5.56:1366	无效			5884
5-57	225.1.5.57:1367	无效			5628
5-58	225.1.5.58:1368	无效			5637
5-59	225.1.5.59:1369	无效			6995
5-60	225.1.5.60:1370	无效			6131
5-61	225.1.5.61:1371	无效			5618
5-62	225.1.5.62:1372	无效			5631
5-63	225.1.5.63:1373	无效			6722
5-64	225.1.5.64:1374	无效			5867
5-65	225.1.5.65:1375	无效			5646
5-66	225.1.5.66:1376	无效			5619
5-67	225.1.5.67:1377	无效			6973
5-68	225.1.5.68:1378	无效			5869
5-69	225.1.5.69:1379	无效			5632
5-70	225.1.5.70:1380	无效			5631
5-71	225.1.5.71:1381	无效			6711
5-72	225.1.5.72:1382	无效			5880
5-73	225.1.5.73:1383	无效			5621
5-74	225.1.5.74:1384	无效			5641
5-75	225.1.5.75:1385	无效			6701
5-76	225.1.5.76:1386	无效			5892
5-77	225.1.5.77:1387	无效			5622
5-78	225.1.5.78:1388	无效			5631
5-79	225.1.5.79:1389	无效			6704
5-80	225.1.5.80:1390	无效			5889
5-81	225.1.5.81:1391	无效			5615
5-82	225.1.5.82:1392	无效			5638
5-83	225.1.5.83:1393	无效			6942
5-84	225.1.5.84:1394	无效			5868
5-85	225.1.5.85:1395	无效			5630
5-86	225.1.5.86:1396	无效			5629
5-87	225.1.5.87:1397	无效			6939
5-88	225.1.5.88:1398	无效			6111
5-89	225.1.5.89:1399	无效			5638
5-90	225.1.5.90:1400	无效			5629
5-91	225.1.5.91:1401	无效			6929
5-92	225.1.5.92:1402	无效			6119
5-93	225.1.5.93:1403	无效			5634
5-94	225.1.5.94:1404	无效			5626
5-95	225.1.5.95:1405	无效			6915
5-96	225.1.5.96:1406	无效			6133
5-97	225.1.5.97:1407	无效			5624
5-98	225.1.5.98:1408	无效			5625
5-99	225.1.5.99:1409	无效			6657
5-100	225.1.5.100:1410	无效			5880
5-101	225.1.5.101:1411	无效			5619
5-102	225.1.5.102:1412	无效			5639
5-103	225.1.5.103:1413	无效			6915
5-104	225.1.5.104:1414	无效			5857
5-105	225.1.5.105:1415	无效			5634
5-106	225.1.5.106:1416	无效			5630
5-107	225.1.5.107:1417	无效			6820
5-108	225.1.5.108:1418	无效			5866
5-109	225.1.5.109:1419	无效			5635
5-110	225.1.5.110:1420	无效			5621
5-111	225.1.5.111:1421	无效			6816
5-112	225.1.5.112:1422	无效			5847
5-113	225.1.5.113:1423	无效			5626
5-114	225.1.5.114:1424	无效			5637
5-115	225.1.5.115:1425	无效			6791
5-116	225.1.5.116:1426	无效			5866
5-117	225.1.5.117:1427	无效			5640
5-118	225.1.5.118:1428	无效			5622
5-119	225.1.5.119:1429	无效			6772
5-120	225.1.5.120:1430	无效			6139
5-121	225.1.5.121:1431	无效			5622
5-122	225.1.5.122:1432	无效			5636
5-123	225.1.5.123:1433	无效			6767
