# 20260708_170321_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			779
4-2	225.1.4.2:1031	无效			998
4-3	225.1.4.3:1032	无效			360
4-4	225.1.4.4:1033	无效			322
4-7	225.1.4.7:1036	无效			1088
4-9	225.1.4.9:1038	无效			842
4-10	225.1.4.10:1039	无效			297
4-11	225.1.4.11:1040	无效			312
4-12	225.1.4.12:1041	无效			679
4-13	225.1.4.13:1042	无效			1097
4-14	225.1.4.14:1043	无效			335
4-15	225.1.4.15:1044	无效			232
4-17	225.1.4.17:1046	无效			599
4-18	225.1.4.18:1047	无效			1240
4-19	225.1.4.19:1048	无效			318
4-20	225.1.4.20:1049	无效			325
4-21	225.1.4.21:1050	无效			799
4-22	225.1.4.22:1051	无效			1113
4-23	225.1.4.23:1052	无效			219
4-24	225.1.4.24:1053	无效			322
4-25	225.1.4.25:1054	无效			902
4-26	225.1.4.26:1055	无效			963
4-27	225.1.4.27:1056	无效			347
4-28	225.1.4.28:1057	无效			385
4-29	225.1.4.29:1058	无效			1205
4-30	225.1.4.30:1059	无效			698
4-32	225.1.4.32:1061	无效			329
4-33	225.1.4.33:1062	无效			314
4-34	225.1.4.34:1063	无效			738
4-35	225.1.4.35:1064	无效			1139
4-36	225.1.4.36:1065	无效			274
4-37	225.1.4.37:1066	无效			324
4-40	225.1.4.40:1069	无效			1216
4-41	225.1.4.41:1070	无效			707
4-51	225.1.4.51:1080	无效			316
4-59	225.1.4.59:1088	无效			309
4-60	225.1.4.60:1089	无效			885
4-61	225.1.4.61:1090	无效			765
4-62	225.1.4.62:1091	无效			296
4-63	225.1.4.63:1092	无效			64
4-64	225.1.4.64:1093	无效			6084
4-65	225.1.4.65:1094	无效			5632
4-66	225.1.4.66:1095	无效			5638
4-67	225.1.4.67:1096	无效			5625
4-68	225.1.4.68:1097	无效			6338
4-69	225.1.4.69:1098	无效			5630
4-70	225.1.4.70:1099	无效			5630
4-71	225.1.4.71:1100	无效			5637
4-72	225.1.4.72:1101	无效			6593
4-93	225.1.4.93:1122	无效			5632
4-94	225.1.4.94:1123	无效			5634
4-96	225.1.4.96:1125	无效			5629
4-102	225.1.4.102:1148	无效			6335
4-103	225.1.4.103:1149	无效			5632
4-104	225.1.4.104:1150	无效			5631
4-105	225.1.4.105:1151	无效			5630
4-106	225.1.4.106:1152	无效			6334
4-107	225.1.4.107:1153	无效			5635
4-108	225.1.4.108:1154	无效			5627
4-109	225.1.4.109:1155	无效			5632
4-110	225.1.4.110:1156	无效			6586
4-111	225.1.4.111:1157	无效			5635
4-112	225.1.4.112:1158	无效			5629
4-114	225.1.4.114:1160	无效			5633
4-115	225.1.4.115:1161	无效			6577
4-116	225.1.4.116:1162	无效			5633
4-117	225.1.4.117:1163	无效			5637
4-118	225.1.4.118:1164	无效			5625
4-119	225.1.4.119:1165	无效			6574
4-121	225.1.4.121:1167	无效			5631
4-124	225.1.4.124:1170	无效			5633
4-125	225.1.4.125:1171	无效			5632
4-126	225.1.4.126:1172	无效			6317
4-127	225.1.4.127:1173	无效			5630
4-128	225.1.4.128:1174	无效			5631
4-129	225.1.4.129:1175	无效			5637
4-130	225.1.4.130:1176	无效			6835
4-131	225.1.4.131:1177	无效			5622
4-132	225.1.4.132:1178	无效			5633
4-133	225.1.4.133:1179	无效			5632
4-134	225.1.4.134:1180	无效			5917
4-135	225.1.4.135:1181	无效			5063
4-136	225.1.4.136:1182	无效			5058
4-137	225.1.4.137:1183	无效			5068
4-138	225.1.4.138:1184	无效			5976
4-140	225.1.4.140:1186	无效			5059
4-141	225.1.4.141:1187	无效			5064
4-142	225.1.4.142:1188	无效			5066
4-143	225.1.4.143:1189	无效			6129
4-144	225.1.4.144:1190	无效			5058
4-145	225.1.4.145:1191	无效			5066
4-146	225.1.4.146:1192	无效			5057
4-147	225.1.4.147:1193	无效			6327
4-148	225.1.4.148:1194	无效			5098
4-149	225.1.4.149:1195	无效			5073
4-150	225.1.4.150:1196	无效			5067
4-153	225.1.4.153:1199	无效			6189
4-154	225.1.4.154:1200	无效			5060
4-155	225.1.4.155:1201	无效			5059
4-156	225.1.4.156:1202	无效			5063
4-158	225.1.4.158:1204	无效			6071
4-163	225.1.4.163:1209	无效			5062
4-169	225.1.4.169:1215	无效			5068
4-170	225.1.4.170:1216	无效			5071
4-191	225.1.4.191:1237	无效			6154
4-192	225.1.4.192:1238	无效			5060
4-193	225.1.4.193:1239	无效			5070
4-197	225.1.4.197:1243	无效			5069
4-198	225.1.4.198:1244	无效			5996
4-199	225.1.4.199:1245	无效			5062
4-201	225.1.4.201:1247	无效			5066
4-202	225.1.4.202:1248	无效			5061
4-203	225.1.4.203:1249	无效			6203
4-206	225.1.4.206:1252	无效			5066
4-211	225.1.4.211:1264	无效			5070
4-213	225.1.4.213:1266	无效			5066
4-214	225.1.4.214:1267	无效			6309
4-217	225.1.4.217:1263	无效			5085
4-218	225.1.4.218:1264	无效			5070
4-219	225.1.4.219:1265	无效			5070
4-220	225.1.4.220:1266	无效			1417
4-221	225.1.4.221:1267	无效			721
4-222	225.1.4.222:1268	无效			634
4-223	225.1.4.223:1269	无效			458
4-224	225.1.4.224:1270	无效			1381
4-225	225.1.4.225:1271	无效			832
4-227	225.1.4.227:1273	无效			574
4-233	225.1.4.233:1279	无效			400
4-235	225.1.4.235:1281	无效			1397
4-237	225.1.4.237:1283	无效			1835
4-238	225.1.4.238:1284	无效			325
4-239	225.1.4.239:1285	无效			305
4-240	225.1.4.240:1286	无效			1397
4-241	225.1.4.241:1287	无效			778
4-242	225.1.4.242:1288	无效			561
4-243	225.1.4.243:1289	无效			382
4-244	225.1.4.244:1290	无效			1370
4-245	225.1.4.245:1291	无效			808
4-246	225.1.4.246:1292	无效			537
4-247	225.1.4.247:1293	无效			314
4-248	225.1.4.248:1294	无效			1355
4-249	225.1.4.249:1295	无效			717
4-250	225.1.4.250:1296	无效			663
4-251	225.1.4.251:1297	无效			379
4-252	225.1.4.252:1298	无效			1400
5-1	225.1.5.1:1072	无效			790
5-2	225.1.5.2:1081	无效			560
5-3	225.1.5.3:1090	无效			445
5-4	225.1.5.4:1099	无效			1386
5-5	225.1.5.5:1108	无效			768
5-6	225.1.5.6:1117	无效			620
5-7	225.1.5.7:1126	无效			466
5-8	225.1.5.8:1135	无效			1312
5-9	225.1.5.9:1144	无效			828
5-10	225.1.5.10:1153	无效			602
5-11	225.1.5.11:1162	无效			472
5-12	225.1.5.12:1171	无效			1392
5-13	225.1.5.13:1180	无效			757
5-14	225.1.5.14:1189	无效			570
5-15	225.1.5.15:1198	无效			434
5-16	225.1.5.16:1207	无效			6515
5-17	225.1.5.17:1216	无效			5629
5-18	225.1.5.18:1225	无效			5635
5-19	225.1.5.19:1234	无效			5626
5-20	225.1.5.20:1243	无效			6779
5-21	225.1.5.21:1252	无效			5615
5-22	225.1.5.22:1261	无效			5634
5-23	225.1.5.23:1270	无效			5625
5-24	225.1.5.24:1279	无效			6779
5-25	225.1.5.25:1288	无效			5886
5-26	225.1.5.26:1297	无效			5901
5-27	225.1.5.27:1306	无效			5868
5-28	225.1.5.28:1315	无效			6775
5-29	225.1.5.29:1324	无效			5611
5-33	225.1.5.33:1343	无效			5634
5-41	225.1.5.41:1351	无效			5629
5-42	225.1.5.42:1352	无效			6769
5-43	225.1.5.43:1353	无效			5889
5-44	225.1.5.44:1354	无效			5879
5-45	225.1.5.45:1355	无效			5884
5-46	225.1.5.46:1356	无效			6764
5-47	225.1.5.47:1357	无效			5889
5-49	225.1.5.49:1359	无效			5884
5-50	225.1.5.50:1360	无效			5875
5-51	225.1.5.51:1361	无效			7768
5-52	225.1.5.52:1362	无效			5629
5-53	225.1.5.53:1363	无效			5638
5-54	225.1.5.54:1364	无效			99999
5-55	225.1.5.55:1365	无效			6760
5-56	225.1.5.56:1366	无效			5885
5-57	225.1.5.57:1367	无效			5891
5-58	225.1.5.58:1368	无效			99999
5-59	225.1.5.59:1369	无效			6720
5-60	225.1.5.60:1370	无效			5906
5-61	225.1.5.61:1371	无效			6887
5-62	225.1.5.62:1372	无效			99999
5-63	225.1.5.63:1373	无效			7724
5-64	225.1.5.64:1374	无效			5632
5-65	225.1.5.65:1375	无效			5638
5-66	225.1.5.66:1376	无效			5625
5-67	225.1.5.67:1377	无效			6702
5-68	225.1.5.68:1378	无效			5897
5-69	225.1.5.69:1379	无效			5888
5-70	225.1.5.70:1380	无效			5873
5-71	225.1.5.71:1381	无效			6971
5-72	225.1.5.72:1382	无效			5632
5-73	225.1.5.73:1383	无效			5873
5-74	225.1.5.74:1384	无效			5878
5-75	225.1.5.75:1385	无效			6704
5-76	225.1.5.76:1386	无效			5895
5-77	225.1.5.77:1387	无效			5890
5-78	225.1.5.78:1388	无效			5865
5-79	225.1.5.79:1389	无效			6958
5-80	225.1.5.80:1390	无效			5628
5-81	225.1.5.81:1391	无效			5881
5-82	225.1.5.82:1392	无效			5879
5-83	225.1.5.83:1393	无效			6943
