# 20260622_191438_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			900
4-2	225.1.4.2:1031	无效			784
4-3	225.1.4.3:1032	无效			162
4-4	225.1.4.4:1033	无效			185
4-7	225.1.4.7:1036	无效			911
4-9	225.1.4.9:1038	无效			717
4-10	225.1.4.10:1039	无效			280
4-11	225.1.4.11:1040	无效			330
4-12	225.1.4.12:1041	无效			961
4-13	225.1.4.13:1042	无效			675
4-14	225.1.4.14:1043	无效			276
4-15	225.1.4.15:1044	无效			336
4-17	225.1.4.17:1046	无效			942
4-18	225.1.4.18:1047	无效			732
4-19	225.1.4.19:1048	无效			98
4-20	225.1.4.20:1049	无效			208
4-21	225.1.4.21:1050	无效			958
4-22	225.1.4.22:1051	无效			669
4-23	225.1.4.23:1052	无效			276
4-24	225.1.4.24:1053	无效			315
4-25	225.1.4.25:1054	无效			955
4-26	225.1.4.26:1055	无效			768
4-27	225.1.4.27:1056	无效			207
4-28	225.1.4.28:1057	无效			331
4-29	225.1.4.29:1058	无效			561
4-30	225.1.4.30:1059	无效			1089
4-32	225.1.4.32:1061	无效			280
4-33	225.1.4.33:1062	无效			291
4-34	225.1.4.34:1063	无效			1060
4-35	225.1.4.35:1064	无效			575
4-36	225.1.4.36:1065	无效			168
4-37	225.1.4.37:1066	无效			211
4-40	225.1.4.40:1069	无效			1240
4-41	225.1.4.41:1070	无效			486
4-51	225.1.4.51:1080	无效			147
4-59	225.1.4.59:1088	无效			220
4-60	225.1.4.60:1089	无效			1053
4-61	225.1.4.61:1090	无效			677
4-62	225.1.4.62:1091	无效			194
4-63	225.1.4.63:1092	无效			306
4-64	225.1.4.64:1093	无效			6070
4-65	225.1.4.65:1094	无效			5637
4-66	225.1.4.66:1095	无效			5623
4-67	225.1.4.67:1096	无效			5631
4-68	225.1.4.68:1097	无效			6577
4-69	225.1.4.69:1098	无效			5645
4-70	225.1.4.70:1099	无效			5873
4-71	225.1.4.71:1100	无效			5633
4-72	225.1.4.72:1101	无效			6577
4-93	225.1.4.93:1122	无效			5627
4-94	225.1.4.94:1123	无效			5630
4-96	225.1.4.96:1125	无效			5638
4-102	225.1.4.102:1148	无效			6579
4-103	225.1.4.103:1149	无效			5627
4-104	225.1.4.104:1150	无效			5884
4-105	225.1.4.105:1151	无效			5636
4-106	225.1.4.106:1152	无效			6566
4-107	225.1.4.107:1153	无效			5645
4-108	225.1.4.108:1154	无效			5874
4-109	225.1.4.109:1155	无效			5634
4-110	225.1.4.110:1156	无效			6564
4-111	225.1.4.111:1157	无效			5627
4-112	225.1.4.112:1158	无效			5629
4-114	225.1.4.114:1160	无效			5640
4-115	225.1.4.115:1161	无效			6564
4-116	225.1.4.116:1162	无效			5626
4-117	225.1.4.117:1163	无效			5632
4-118	225.1.4.118:1164	无效			5636
4-119	225.1.4.119:1165	无效			6559
4-121	225.1.4.121:1167	无效			5634
4-124	225.1.4.124:1170	无效			5631
4-125	225.1.4.125:1171	无效			5631
4-126	225.1.4.126:1172	无效			6300
4-127	225.1.4.127:1173	无效			5631
4-128	225.1.4.128:1174	无效			5635
4-129	225.1.4.129:1175	无效			5624
4-130	225.1.4.130:1176	无效			6555
4-131	225.1.4.131:1177	无效			5634
4-132	225.1.4.132:1178	无效			5631
4-133	225.1.4.133:1179	无效			5625
4-134	225.1.4.134:1180	无效			6185
4-135	225.1.4.135:1181	无效			5067
4-136	225.1.4.136:1182	无效			5076
4-137	225.1.4.137:1183	无效			5069
4-138	225.1.4.138:1184	无效			6247
4-140	225.1.4.140:1186	无效			5070
4-141	225.1.4.141:1187	无效			5082
4-142	225.1.4.142:1188	无效			5061
4-143	225.1.4.143:1189	无效			6094
4-144	225.1.4.144:1190	无效			5069
4-145	225.1.4.145:1191	无效			5072
4-146	225.1.4.146:1192	无效			5067
4-147	225.1.4.147:1193	无效			6109
4-148	225.1.4.148:1194	无效			5061
4-149	225.1.4.149:1195	无效			5068
4-150	225.1.4.150:1196	无效			5064
4-153	225.1.4.153:1199	无效			6167
4-154	225.1.4.154:1200	无效			5060
4-155	225.1.4.155:1201	无效			5067
4-156	225.1.4.156:1202	无效			5068
4-158	225.1.4.158:1204	无效			6203
4-163	225.1.4.163:1209	无效			5081
4-169	225.1.4.169:1215	无效			5071
4-170	225.1.4.170:1216	无效			5061
4-191	225.1.4.191:1237	无效			6295
4-192	225.1.4.192:1238	无效			5067
4-193	225.1.4.193:1239	无效			5058
4-197	225.1.4.197:1243	无效			5065
4-198	225.1.4.198:1244	无效			6219
4-199	225.1.4.199:1245	无效			5066
4-201	225.1.4.201:1247	无效			5093
4-202	225.1.4.202:1248	无效			5065
4-203	225.1.4.203:1249	无效			6032
4-206	225.1.4.206:1252	无效			5063
4-211	225.1.4.211:1264	无效			5064
4-213	225.1.4.213:1266	无效			5073
4-214	225.1.4.214:1267	无效			6346
4-217	225.1.4.217:1263	无效			5062
4-218	225.1.4.218:1264	无效			5067
4-219	225.1.4.219:1265	无效			5063
4-220	225.1.4.220:1266	无效			1359
4-221	225.1.4.221:1267	无效			507
4-222	225.1.4.222:1268	无效			425
4-223	225.1.4.223:1269	无效			268
4-224	225.1.4.224:1270	无效			1339
4-225	225.1.4.225:1271	无效			654
4-227	225.1.4.227:1273	无效			408
4-233	225.1.4.233:1279	无效			1326
4-235	225.1.4.235:1281	无效			1446
4-237	225.1.4.237:1283	无效			1576
4-238	225.1.4.238:1284	无效			1291
4-239	225.1.4.239:1285	无效			276
4-240	225.1.4.240:1286	无效			1339
4-241	225.1.4.241:1287	无效			1635
4-242	225.1.4.242:1288	无效			298
4-243	225.1.4.243:1289	无效			2382
4-244	225.1.4.244:1290	无效			6246
4-245	225.1.4.245:1291	无效			291
4-246	225.1.4.246:1292	无效			403
4-247	225.1.4.247:1293	无效			557
4-248	225.1.4.248:1294	无效			2655
4-249	225.1.4.249:1295	无效			380
4-250	225.1.4.250:1296	无效			2363
4-251	225.1.4.251:1297	无效			1280
4-252	225.1.4.252:1298	无效			3584
5-1	225.1.5.1:1072	无效			278
5-2	225.1.5.2:1081	无效			281
5-3	225.1.5.3:1090	无效			1316
5-4	225.1.5.4:1099	无效			4368
5-5	225.1.5.5:1108	无效			284
5-6	225.1.5.6:1117	无效			269
5-7	225.1.5.7:1126	无效			261
5-8	225.1.5.8:1135	无效			1311
5-9	225.1.5.9:1144	无效			660
5-10	225.1.5.10:1153	无效			3555
5-11	225.1.5.11:1162	无效			280
5-12	225.1.5.12:1171	无效			1619
5-13	225.1.5.13:1180	无效			451
5-14	225.1.5.14:1189	无效			3384
5-15	225.1.5.15:1198	无效			1287
5-16	225.1.5.16:1207	无效			6550
5-17	225.1.5.17:1216	无效			5639
5-18	225.1.5.18:1225	无效			5620
5-19	225.1.5.19:1234	无效			5623
5-20	225.1.5.20:1243	无效			6548
5-21	225.1.5.21:1252	无效			5639
5-22	225.1.5.22:1261	无效			5626
5-23	225.1.5.23:1270	无效			5620
5-24	225.1.5.24:1279	无效			6812
5-25	225.1.5.25:1288	无效			5879
5-26	225.1.5.26:1297	无效			5879
5-27	225.1.5.27:1306	无效			5631
5-28	225.1.5.28:1315	无效			6826
5-29	225.1.5.29:1324	无效			5869
5-33	225.1.5.33:1343	无效			5877
5-41	225.1.5.41:1351	无效			5628
5-42	225.1.5.42:1352	无效			6787
5-43	225.1.5.43:1353	无效			5904
5-44	225.1.5.44:1354	无效			5873
5-45	225.1.5.45:1355	无效			5630
5-46	225.1.5.46:1356	无效			6811
5-47	225.1.5.47:1357	无效			5868
5-49	225.1.5.49:1359	无效			5619
5-50	225.1.5.50:1360	无效			5635
5-51	225.1.5.51:1361	无效			6530
5-52	225.1.5.52:1362	无效			5633
5-53	225.1.5.53:1363	无效			5630
5-54	225.1.5.54:1364	无效			5625
5-55	225.1.5.55:1365	无效			6787
5-56	225.1.5.56:1366	无效			5871
5-57	225.1.5.57:1367	无效			5636
5-58	225.1.5.58:1368	无效			5626
5-59	225.1.5.59:1369	无效			6801
5-60	225.1.5.60:1370	无效			5873
5-61	225.1.5.61:1371	无效			5610
5-62	225.1.5.62:1372	无效			5630
5-63	225.1.5.63:1373	无效			6777
5-64	225.1.5.64:1374	无效			5870
5-65	225.1.5.65:1375	无效			5889
5-66	225.1.5.66:1376	无效			5634
5-67	225.1.5.67:1377	无效			6788
5-68	225.1.5.68:1378	无效			5889
5-69	225.1.5.69:1379	无效			5864
5-70	225.1.5.70:1380	无效			5623
5-71	225.1.5.71:1381	无效			6773
5-72	225.1.5.72:1382	无效			5863
5-73	225.1.5.73:1383	无效			5904
5-74	225.1.5.74:1384	无效			5620
5-75	225.1.5.75:1385	无效			6747
5-76	225.1.5.76:1386	无效			5911
5-77	225.1.5.77:1387	无效			5864
5-78	225.1.5.78:1388	无效			5636
5-79	225.1.5.79:1389	无效			6746
5-80	225.1.5.80:1390	无效			5914
5-81	225.1.5.81:1391	无效			5870
5-82	225.1.5.82:1392	无效			5624
5-83	225.1.5.83:1393	无效			6769
5-84	225.1.5.84:1394	无效			5873
5-85	225.1.5.85:1395	无效			5882
5-86	225.1.5.86:1396	无效			5878
5-87	225.1.5.87:1397	无效			6750
5-88	225.1.5.88:1398	无效			5893
5-89	225.1.5.89:1399	无效			5878
5-90	225.1.5.90:1400	无效			5624
5-91	225.1.5.91:1401	无效			6768
5-92	225.1.5.92:1402	无效			5855
5-93	225.1.5.93:1403	无效			5892
5-94	225.1.5.94:1404	无效			5628
5-95	225.1.5.95:1405	无效			6747
5-96	225.1.5.96:1406	无效			5851
5-97	225.1.5.97:1407	无效			5895
5-98	225.1.5.98:1408	无效			5623
5-99	225.1.5.99:1409	无效			6750
5-100	225.1.5.100:1410	无效			5860
5-101	225.1.5.101:1411	无效			5876
5-102	225.1.5.102:1412	无效			5621
5-103	225.1.5.103:1413	无效			6710
5-104	225.1.5.104:1414	无效			5901
5-105	225.1.5.105:1415	无效			5869
5-106	225.1.5.106:1416	无效			5619
5-107	225.1.5.107:1417	无效			6590
5-108	225.1.5.108:1418	无效			5881
5-109	225.1.5.109:1419	无效			5631
5-110	225.1.5.110:1420	无效			5630
5-111	225.1.5.111:1421	无效			6587
5-112	225.1.5.112:1422	无效			5876
5-113	225.1.5.113:1423	无效			5630
5-114	225.1.5.114:1424	无效			5634
5-115	225.1.5.115:1425	无效			6577
5-116	225.1.5.116:1426	无效			5884
5-117	225.1.5.117:1427	无效			5634
5-118	225.1.5.118:1428	无效			5628
5-119	225.1.5.119:1429	无效			6585
5-120	225.1.5.120:1430	无效			5868
5-121	225.1.5.121:1431	无效			5634
5-122	225.1.5.122:1432	无效			5635
5-123	225.1.5.123:1433	无效			6838
5-124	225.1.5.124:1434	无效			5891
5-125	225.1.5.125:1435	无效			5610
5-126	225.1.5.126:1436	无效			5632
5-127	225.1.5.127:1437	无效			6824
5-128	225.1.5.128:1438	无效			5879
5-129	225.1.5.129:1439	无效			5621
5-130	225.1.5.130:1440	无效			5627
5-131	225.1.5.131:1441	无效			6814
5-132	225.1.5.132:1442	无效			5889
5-133	225.1.5.133:1443	无效			5611
5-134	225.1.5.134:1444	无效			5635
5-135	225.1.5.135:1445	无效			6800
5-136	225.1.5.136:1446	无效			5883
5-137	225.1.5.137:1447	无效			5620
5-138	225.1.5.138:1448	无效			5638
5-139	225.1.5.139:1449	无效			6798
5-140	225.1.5.140:1450	无效			5886
5-141	225.1.5.141:1451	无效			5611
5-142	225.1.5.142:1452	无效			5635
5-143	225.1.5.143:1453	无效			6792
5-144	225.1.5.144:1454	无效			5879
5-145	225.1.5.145:1455	无效			5619
5-146	225.1.5.146:1456	无效			5631
5-147	225.1.5.147:1457	无效			1668
5-148	225.1.5.148:1458	无效			770
5-149	225.1.5.149:1459	无效			550
5-150	225.1.5.150:1460	无效			578
5-151	225.1.5.151:1461	无效			1657
5-152	225.1.5.152:1462	无效			787
5-153	225.1.5.153:1463	无效			543
5-154	225.1.5.154:1464	无效			573
5-155	225.1.5.155:1465	无效			1649
5-156	225.1.5.156:1466	无效			774
5-157	225.1.5.157:1467	无效			555
5-158	225.1.5.158:1468	无效			574
5-159	225.1.5.159:1469	无效			1654
5-160	225.1.5.160:1470	无效			777
5-161	225.1.5.161:1471	无效			542
5-162	225.1.5.162:1472	无效			575
5-163	225.1.5.163:1473	无效			1639
5-164	225.1.5.164:1474	无效			778
5-165	225.1.5.165:1475	无效			538
5-166	225.1.5.166:1476	无效			579
5-167	225.1.5.167:1477	无效			1613
5-168	225.1.5.168:1478	无效			785
5-169	225.1.5.169:1479	无效			556
5-170	225.1.5.170:1480	无效			567
5-171	225.1.5.171:1481	无效			1608
5-172	225.1.5.172:1482	无效			785
5-173	225.1.5.173:1483	无效			546
5-174	225.1.5.174:1484	无效			572
5-175	225.1.5.175:1485	无效			1592
5-176	225.1.5.176:1486	无效			785
5-177	225.1.5.177:1487	无效			545
5-178	225.1.5.178:1488	无效			573
5-179	225.1.5.179:1489	无效			1596
5-180	225.1.5.180:1490	无效			781
5-181	225.1.5.181:1491	无效			535
5-182	225.1.5.182:1492	无效			583
5-183	225.1.5.183:1493	无效			1574
5-184	225.1.5.184:1494	无效			795
5-185	225.1.5.185:1495	无效			543
5-186	225.1.5.186:1496	无效			566
5-187	225.1.5.187:1497	无效			6918
5-188	225.1.5.188:1498	无效			5883
5-189	225.1.5.189:1499	无效			5902
5-190	225.1.5.190:1500	无效			6390
5-191	225.1.5.191:1501	无效			6908
5-192	225.1.5.192:1502	无效			5882
5-193	225.1.5.193:1503	无效			5898
