# 20260613_163929_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			675
4-2	225.1.4.2:1031	无效			1018
4-3	225.1.4.3:1032	无效			132
4-4	225.1.4.4:1033	无效			144
4-7	225.1.4.7:1036	无效			717
4-9	225.1.4.9:1038	无效			962
4-10	225.1.4.10:1039	无效			192
4-11	225.1.4.11:1040	无效			133
4-12	225.1.4.12:1041	无效			676
4-13	225.1.4.13:1042	无效			1046
4-14	225.1.4.14:1043	无效			138
4-15	225.1.4.15:1044	无效			133
4-17	225.1.4.17:1046	无效			869
4-18	225.1.4.18:1047	无效			749
4-19	225.1.4.19:1048	无效			196
4-20	225.1.4.20:1049	无效			145
4-21	225.1.4.21:1050	无效			739
4-22	225.1.4.22:1051	无效			945
4-23	225.1.4.23:1052	无效			103
4-24	225.1.4.24:1053	无效			139
4-25	225.1.4.25:1054	无效			834
4-26	225.1.4.26:1055	无效			865
4-27	225.1.4.27:1056	无效			181
4-28	225.1.4.28:1057	无效			114
4-29	225.1.4.29:1058	无效			666
4-30	225.1.4.30:1059	无效			969
4-32	225.1.4.32:1061	无效			185
4-33	225.1.4.33:1062	无效			121
4-34	225.1.4.34:1063	无效			978
4-35	225.1.4.35:1064	无效			706
4-36	225.1.4.36:1065	无效			148
4-37	225.1.4.37:1066	无效			142
4-40	225.1.4.40:1069	无效			766
4-41	225.1.4.41:1070	无效			924
4-51	225.1.4.51:1080	无效			178
4-59	225.1.4.59:1088	无效			113
4-60	225.1.4.60:1089	无效			922
4-61	225.1.4.61:1090	无效			783
4-62	225.1.4.62:1091	无效			132
4-63	225.1.4.63:1092	无效			144
4-64	225.1.4.64:1093	无效			6435
4-65	225.1.4.65:1094	无效			5620
4-66	225.1.4.66:1095	无效			5635
4-67	225.1.4.67:1096	无效			99999
4-68	225.1.4.68:1097	无效			6681
4-69	225.1.4.69:1098	无效			5634
4-70	225.1.4.70:1099	无效			5628
4-71	225.1.4.71:1100	无效			99999
4-72	225.1.4.72:1101	无效			6431
4-93	225.1.4.93:1122	无效			5629
4-94	225.1.4.94:1123	无效			5627
4-96	225.1.4.96:1125	无效			99999
4-102	225.1.4.102:1148	无效			6939
4-103	225.1.4.103:1149	无效			5628
4-104	225.1.4.104:1150	无效			5635
