# 20260601_202203_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			752
4-2	225.1.4.2:1031	无效			1067
4-3	225.1.4.3:1032	无效			269
4-4	225.1.4.4:1033	无效			131
4-7	225.1.4.7:1036	无效			538
4-9	225.1.4.9:1038	无效			1228
4-10	225.1.4.10:1039	无效			256
4-11	225.1.4.11:1040	无效			183
4-12	225.1.4.12:1041	无效			782
4-13	225.1.4.13:1042	无效			1016
4-14	225.1.4.14:1043	无效			287
4-15	225.1.4.15:1044	无效			134
4-17	225.1.4.17:1046	无效			809
4-18	225.1.4.18:1047	无效			1017
4-19	225.1.4.19:1048	无效			254
4-20	225.1.4.20:1049	无效			190
4-21	225.1.4.21:1050	无效			942
4-22	225.1.4.22:1051	无效			746
4-23	225.1.4.23:1052	无效			349
4-24	225.1.4.24:1053	无效			169
4-25	225.1.4.25:1054	无效			791
4-26	225.1.4.26:1055	无效			1018
4-27	225.1.4.27:1056	无效			261
4-28	225.1.4.28:1057	无效			203
4-29	225.1.4.29:1058	无效			1031
4-30	225.1.4.30:1059	无效			787
4-32	225.1.4.32:1061	无效			252
4-33	225.1.4.33:1062	无效			166
4-34	225.1.4.34:1063	无效			971
4-35	225.1.4.35:1064	无效			905
4-36	225.1.4.36:1065	无效			257
4-37	225.1.4.37:1066	无效			162
4-40	225.1.4.40:1069	无效			1044
4-41	225.1.4.41:1070	无效			849
4-51	225.1.4.51:1080	无效			247
4-59	225.1.4.59:1088	无效			174
4-60	225.1.4.60:1089	无效			1041
4-61	225.1.4.61:1090	无效			840
4-62	225.1.4.62:1091	无效			221
4-63	225.1.4.63:1092	无效			175
4-64	225.1.4.64:1093	无效			6385
4-65	225.1.4.65:1094	无效			5630
4-66	225.1.4.66:1095	无效			5639
4-67	225.1.4.67:1096	无效			5627
4-68	225.1.4.68:1097	无效			6393
4-69	225.1.4.69:1098	无效			5634
4-70	225.1.4.70:1099	无效			5625
4-71	225.1.4.71:1100	无效			5634
4-72	225.1.4.72:1101	无效			6387
4-93	225.1.4.93:1122	无效			5621
4-94	225.1.4.94:1123	无效			5641
4-96	225.1.4.96:1125	无效			5632
4-102	225.1.4.102:1148	无效			6379
4-103	225.1.4.103:1149	无效			5635
4-104	225.1.4.104:1150	无效			5628
4-105	225.1.4.105:1151	无效			5631
4-106	225.1.4.106:1152	无效			6377
4-107	225.1.4.107:1153	无效			5639
4-108	225.1.4.108:1154	无效			5637
4-109	225.1.4.109:1155	无效			5620
4-110	225.1.4.110:1156	无效			6381
4-111	225.1.4.111:1157	无效			5624
4-112	225.1.4.112:1158	无效			5628
4-114	225.1.4.114:1160	无效			5638
4-115	225.1.4.115:1161	无效			6626
4-116	225.1.4.116:1162	无效			5632
4-117	225.1.4.117:1163	无效			5634
4-118	225.1.4.118:1164	无效			5629
4-119	225.1.4.119:1165	无效			6377
4-121	225.1.4.121:1167	无效			5627
4-124	225.1.4.124:1170	无效			5623
4-125	225.1.4.125:1171	无效			5641
4-126	225.1.4.126:1172	无效			6617
4-127	225.1.4.127:1173	无效			5628
4-128	225.1.4.128:1174	无效			5637
4-129	225.1.4.129:1175	无效			5630
4-130	225.1.4.130:1176	无效			6604
4-131	225.1.4.131:1177	无效			5635
4-132	225.1.4.132:1178	无效			5632
4-133	225.1.4.133:1179	无效			5636
4-134	225.1.4.134:1180	无效			6170
4-135	225.1.4.135:1181	无效			5075
4-136	225.1.4.136:1182	无效			5080
4-137	225.1.4.137:1183	无效			5073
4-138	225.1.4.138:1184	无效			6204
4-140	225.1.4.140:1186	无效			5102
4-141	225.1.4.141:1187	无效			5080
4-142	225.1.4.142:1188	无效			5090
4-143	225.1.4.143:1189	无效			6192
4-144	225.1.4.144:1190	无效			5078
4-145	225.1.4.145:1191	无效			5093
4-146	225.1.4.146:1192	无效			5093
4-147	225.1.4.147:1193	无效			6188
4-148	225.1.4.148:1194	无效			5103
4-149	225.1.4.149:1195	无效			5083
4-150	225.1.4.150:1196	无效			5087
4-153	225.1.4.153:1199	无效			5988
4-154	225.1.4.154:1200	无效			5075
4-155	225.1.4.155:1201	无效			5071
4-156	225.1.4.156:1202	无效			5074
4-158	225.1.4.158:1204	无效			6099
4-163	225.1.4.163:1209	无效			5068
4-169	225.1.4.169:1215	无效			5074
4-170	225.1.4.170:1216	无效			5078
4-191	225.1.4.191:1237	无效			5991
4-192	225.1.4.192:1238	无效			5070
4-193	225.1.4.193:1239	无效			5068
4-197	225.1.4.197:1243	无效			5073
4-198	225.1.4.198:1244	无效			6144
4-199	225.1.4.199:1245	无效			5081
4-201	225.1.4.201:1247	无效			5078
4-202	225.1.4.202:1248	无效			5074
4-203	225.1.4.203:1249	无效			6091
4-206	225.1.4.206:1252	无效			5069
4-211	225.1.4.211:1264	无效			5070
4-213	225.1.4.213:1266	无效			5080
4-214	225.1.4.214:1267	无效			6242
4-217	225.1.4.217:1263	无效			5066
4-218	225.1.4.218:1264	无效			5083
4-219	225.1.4.219:1265	无效			5081
4-220	225.1.4.220:1266	无效			1474
4-221	225.1.4.221:1267	无效			684
4-222	225.1.4.222:1268	无效			440
4-223	225.1.4.223:1269	无效			335
4-224	225.1.4.224:1270	无效			1468
4-225	225.1.4.225:1271	无效			648
4-227	225.1.4.227:1273	无效			435
4-233	225.1.4.233:1279	无效			359
4-235	225.1.4.235:1281	无效			1587
4-237	225.1.4.237:1283	无效			619
4-238	225.1.4.238:1284	无效			400
4-239	225.1.4.239:1285	无效			325
4-240	225.1.4.240:1286	无效			1593
4-241	225.1.4.241:1287	无效			560
4-242	225.1.4.242:1288	无效			367
4-243	225.1.4.243:1289	无效			347
4-244	225.1.4.244:1290	无效			1551
4-245	225.1.4.245:1291	无效			628
4-246	225.1.4.246:1292	无效			401
4-247	225.1.4.247:1293	无效			327
4-248	225.1.4.248:1294	无效			1509
4-249	225.1.4.249:1295	无效			638
4-250	225.1.4.250:1296	无效			427
4-251	225.1.4.251:1297	无效			331
4-252	225.1.4.252:1298	无效			1470
5-1	225.1.5.1:1072	无效			691
5-2	225.1.5.2:1081	无效			362
5-3	225.1.5.3:1090	无效			322
5-4	225.1.5.4:1099	无效			1572
5-5	225.1.5.5:1108	无效			526
5-6	225.1.5.6:1117	无效			381
5-7	225.1.5.7:1126	无效			337
5-8	225.1.5.8:1135	无效			1453
5-9	225.1.5.9:1144	无效			687
5-10	225.1.5.10:1153	无效			390
5-11	225.1.5.11:1162	无效			374
5-12	225.1.5.12:1171	无效			1466
5-13	225.1.5.13:1180	无效			594
5-14	225.1.5.14:1189	无效			361
5-15	225.1.5.15:1198	无效			313
5-16	225.1.5.16:1207	无效			6760
5-17	225.1.5.17:1216	无效			5875
5-18	225.1.5.18:1225	无效			5635
5-19	225.1.5.19:1234	无效			5627
5-20	225.1.5.20:1243	无效			6760
5-21	225.1.5.21:1252	无效			5863
5-22	225.1.5.22:1261	无效			5641
5-23	225.1.5.23:1270	无效			5631
