# 20260812_173842_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			586
辽宁体育	239.33.4.237:22370	无效			594
辽宁公共	239.33.4.122:21220	无效			626
辽宁北方	239.33.5.202:24580	无效			628
辽宁宜佳购物频道	239.33.4.239:22390	无效			237
辽宁影视剧频道	239.33.4.238:22380	无效			859
辽宁生活	239.33.5.201:24570	无效			398
辽宁移动	239.33.4.235:22350	无效			716
辽宁经济	239.33.4.121:21210	无效			545
辽宁都市	239.33.4.236:22360	无效			635
辽宁青少	239.33.4.233:22330	无效			658
CCTV1	239.33.5.2:22580	无效			526
CCTV2	239.33.5.3:22590	无效			757
CCTV3	239.33.5.4:22600	无效			509
CCTV4	239.33.5.40:22960	无效			772
CCTV4欧洲	239.33.4.223:22230	无效			476
CCTV4美洲	239.33.4.224:22240	无效			669
CCTV5	239.33.5.5:22610	无效			544
CCTV5+	239.33.5.6:22620	无效			771
CCTV6	239.33.5.7:22630	无效			461
CCTV7	239.33.5.73:23290	无效			1129
CCTV8	239.33.5.9:22650	无效			457
CCTV9	239.33.5.10:22660	无效			795
CCTV10	239.33.5.11:22670	无效			703
CCTV11	239.33.4.11:20110	无效			1102
CCTV12	239.33.5.12:22680	无效			496
CCTV13	239.33.4.13:20130	无效			995
CCTV14	239.33.5.13:22690	无效			558
CCTV15	239.33.4.15:20150	无效			1130
CCTV16	239.33.4.211:22110	无效			442
CCTV16	239.33.5.102:23580	无效			1121
CCTV17	239.33.5.8:22640	无效			429
CCTV风云音乐	239.33.4.94:20940	无效			1024
CCTV世界地理	239.33.4.91:20910	无效			433
CCTV第一剧场	239.33.4.90:20900	无效			1076
CCTV风云剧场	239.33.4.92:20920	无效			473
CCTV央视精品	239.33.4.95:20950	无效			1070
CCTV兵器科技	239.33.4.125:21250	无效			469
CCTV风云足球	239.33.4.89:20890	无效			1148
CCTV高网频道	239.33.5.88:23440	无效			396
CCTV怀旧剧场	239.33.4.93:20930	无效			5807
CCTV女性时尚	239.33.4.97:20970	无效			5062
CCTV央视台球	239.33.4.126:21260	无效			5953
CGTN	239.33.5.43:22990	无效			5402
CGTN西语	239.33.4.225:22250	无效			5787
CGTN法语	239.33.4.226:22260	无效			5067
CGTN阿语	239.33.4.227:22270	无效			5835
CGTN俄语	239.33.4.228:22280	无效			5124
中国教育1	239.33.5.45:23010	无效			5808
中国教育4	239.33.4.220:22200	无效			5077
湖南卫视	239.33.5.15:22710	无效			5823
浙江卫视	239.33.5.51:23070	无效			5232
江苏卫视	239.33.5.52:23080	无效			5880
北京卫视	239.33.5.21:22770	无效			5383
东方卫视	239.33.5.24:22800	无效			5852
安徽卫视	239.33.5.16:22720	无效			5267
广东卫视	239.33.5.19:22750	无效			5925
深圳卫视	239.33.5.20:22760	无效			5387
山东卫视	239.33.5.18:22740	无效			5943
天津卫视	239.33.5.22:22780	无效			5424
重庆卫视	239.33.5.41:22970	无效			5824
东南卫视	239.33.5.55:23110	无效			5179
河北卫视	239.33.4.217:22170	无效			5830
河南卫视	239.33.4.218:22180	无效			5333
湖北卫视	239.33.5.17:22730	无效			5803
陕西卫视	239.33.4.59:20590	无效			5115
四川卫视	239.33.5.42:22980	无效			5846
海南卫视	239.33.5.74:23300	无效			5152
甘肃卫视	239.33.4.64:20640	无效			5844
广西卫视	239.33.4.215:22150	无效			5272
贵州卫视	239.33.5.71:23270	无效			5885
黑龙江卫视	239.33.5.14:22700	无效			5372
江西卫视	239.33.4.216:22160	无效			5831
吉林卫视	239.33.5.72:23280	无效			5347
内蒙古卫视	239.33.4.60:20600	无效			5862
宁夏卫视	239.33.4.61:20610	无效			5371
山西卫视	239.33.4.46:20460	无效			5888
新疆卫视	239.33.4.63:20630	无效			5372
云南卫视	239.33.4.219:22190	无效			5977
青海卫视	239.33.4.62:20620	无效			5385
西藏卫视	239.33.4.65:20650	无效			5957
兵团卫视	239.33.4.68:20680	无效			5383
厦门卫视	239.33.4.56:20560	无效			5907
延边卫视	239.33.5.80:23360	无效			5422
山东教育卫视	239.33.5.79:23350	无效			5883
家庭影院	239.33.4.210:22100	无效			5408
北京纪实科教	239.33.5.25:22810	无效			5909
快乐垂钓	239.33.5.69:23250	无效			5406
茶频道	239.33.5.70:23260	无效			5841
金鹰纪实	239.33.5.26:22820	无效			5344
金鹰卡通	239.33.4.234:22340	无效			5841
梨园频道	239.33.4.212:22120	无效			5400
武术世界	239.33.4.213:22130	无效			5932
文物宝库	239.33.4.214:22140	无效			5329
书画频道	239.33.5.94:23500	无效			5875
国学频道	239.33.5.98:23540	无效			5404
法治天地	239.33.5.89:23450	无效			5899
