# 20260523_144730_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			906
辽宁体育	239.33.4.237:22370	无效			587
辽宁公共	239.33.4.122:21220	无效			941
辽宁北方	239.33.5.202:24580	无效			540
辽宁宜佳购物频道	239.33.4.239:22390	无效			935
辽宁影视剧频道	239.33.4.238:22380	无效			518
辽宁生活	239.33.5.201:24570	无效			890
辽宁移动	239.33.4.235:22350	无效			657
辽宁经济	239.33.4.121:21210	无效			778
辽宁都市	239.33.4.236:22360	无效			680
辽宁青少	239.33.4.233:22330	无效			938
CCTV1	239.33.5.2:22580	无效			611
CCTV2	239.33.5.3:22590	无效			942
CCTV3	239.33.5.4:22600	无效			1639
CCTV4	239.33.5.40:22960	无效			1058
CCTV4欧洲	239.33.4.223:22230	无效			493
CCTV4美洲	239.33.4.224:22240	无效			1039
CCTV5	239.33.5.5:22610	无效			2558
CCTV5+	239.33.5.6:22620	无效			915
CCTV6	239.33.5.7:22630	无效			583
CCTV7	239.33.5.73:23290	无效			1007
CCTV8	239.33.5.9:22650	无效			547
CCTV9	239.33.5.10:22660	无效			1994
CCTV10	239.33.5.11:22670	无效			339
CCTV11	239.33.4.11:20110	无效			924
CCTV12	239.33.5.12:22680	无效			592
CCTV13	239.33.4.13:20130	无效			895
CCTV14	239.33.5.13:22690	无效			1667
CCTV15	239.33.4.15:20150	无效			918
CCTV16	239.33.4.211:22110	无效			1652
CCTV16	239.33.5.102:23580	无效			1023
CCTV17	239.33.5.8:22640	无效			475
CCTV风云音乐	239.33.4.94:20940	无效			979
CCTV世界地理	239.33.4.91:20910	无效			524
CCTV第一剧场	239.33.4.90:20900	无效			1059
CCTV风云剧场	239.33.4.92:20920	无效			450
CCTV央视精品	239.33.4.95:20950	无效			1027
CCTV兵器科技	239.33.4.125:21250	无效			521
CCTV风云足球	239.33.4.89:20890	无效			1080
CCTV高网频道	239.33.5.88:23440	无效			443
CCTV怀旧剧场	239.33.4.93:20930	无效			5798
CCTV女性时尚	239.33.4.97:20970	无效			5099
