# 20260527_073818_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			538
辽宁体育	239.33.4.237:22370	无效			646
辽宁公共	239.33.4.122:21220	无效			673
辽宁北方	239.33.5.202:24580	无效			518
辽宁宜佳购物频道	239.33.4.239:22390	无效			746
辽宁影视剧频道	239.33.4.238:22380	无效			468
辽宁生活	239.33.5.201:24570	无效			748
辽宁移动	239.33.4.235:22350	无效			443
辽宁经济	239.33.4.121:21210	无效			727
辽宁都市	239.33.4.236:22360	无效			462
辽宁青少	239.33.4.233:22330	无效			648
CCTV1	239.33.5.2:22580	无效			544
CCTV2	239.33.5.3:22590	无效			797
CCTV3	239.33.5.4:22600	无效			385
CCTV4	239.33.5.40:22960	无效			756
CCTV4欧洲	239.33.4.223:22230	无效			449
CCTV4美洲	239.33.4.224:22240	无效			918
CCTV5	239.33.5.5:22610	无效			370
CCTV5+	239.33.5.6:22620	无效			803
CCTV6	239.33.5.7:22630	无效			451
CCTV7	239.33.5.73:23290	无效			1105
CCTV8	239.33.5.9:22650	无效			405
CCTV9	239.33.5.10:22660	无效			1120
CCTV10	239.33.5.11:22670	无效			408
CCTV11	239.33.4.11:20110	无效			2297
CCTV12	239.33.5.12:22680	无效			2352
CCTV13	239.33.4.13:20130	无效			1148
CCTV14	239.33.5.13:22690	无效			395
CCTV15	239.33.4.15:20150	无效			965
CCTV16	239.33.4.211:22110	无效			506
CCTV16	239.33.5.102:23580	无效			1157
CCTV17	239.33.5.8:22640	无效			358
CCTV风云音乐	239.33.4.94:20940	无效			1200
CCTV世界地理	239.33.4.91:20910	无效			366
CCTV第一剧场	239.33.4.90:20900	无效			1286
CCTV风云剧场	239.33.4.92:20920	无效			296
CCTV央视精品	239.33.4.95:20950	无效			1210
CCTV兵器科技	239.33.4.125:21250	无效			354
CCTV风云足球	239.33.4.89:20890	无效			1103
CCTV高网频道	239.33.5.88:23440	无效			396
CCTV怀旧剧场	239.33.4.93:20930	无效			5836
CCTV女性时尚	239.33.4.97:20970	无效			5071
CCTV央视台球	239.33.4.126:21260	无效			5913
CGTN	239.33.5.43:22990	无效			5104
CGTN西语	239.33.4.225:22250	无效			5896
CGTN法语	239.33.4.226:22260	无效			5122
CGTN阿语	239.33.4.227:22270	无效			5897
CGTN俄语	239.33.4.228:22280	无效			5091
中国教育1	239.33.5.45:23010	无效			5833
中国教育4	239.33.4.220:22200	无效			5088
湖南卫视	239.33.5.15:22710	无效			5759
浙江卫视	239.33.5.51:23070	无效			5076
江苏卫视	239.33.5.52:23080	无效			5989
北京卫视	239.33.5.21:22770	无效			5419
东方卫视	239.33.5.24:22800	无效			6001
安徽卫视	239.33.5.16:22720	无效			5419
广东卫视	239.33.5.19:22750	无效			5719
深圳卫视	239.33.5.20:22760	无效			5069
山东卫视	239.33.5.18:22740	无效			5873
天津卫视	239.33.5.22:22780	无效			5103
重庆卫视	239.33.5.41:22970	无效			5819
东南卫视	239.33.5.55:23110	无效			5083
河北卫视	239.33.4.217:22170	无效			5985
河南卫视	239.33.4.218:22180	无效			5417
湖北卫视	239.33.5.17:22730	无效			5948
陕西卫视	239.33.4.59:20590	无效			5382
四川卫视	239.33.5.42:22980	无效			6027
海南卫视	239.33.5.74:23300	无效			5401
甘肃卫视	239.33.4.64:20640	无效			5970
广西卫视	239.33.4.215:22150	无效			5417
贵州卫视	239.33.5.71:23270	无效			6003
黑龙江卫视	239.33.5.14:22700	无效			5418
江西卫视	239.33.4.216:22160	无效			5956
吉林卫视	239.33.5.72:23280	无效			5322
内蒙古卫视	239.33.4.60:20600	无效			5963
宁夏卫视	239.33.4.61:20610	无效			5413
