# 20260814_164633_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			503
辽宁体育	239.33.4.237:22370	无效			756
辽宁公共	239.33.4.122:21220	无效			534
辽宁北方	239.33.5.202:24580	无效			683
辽宁宜佳购物频道	239.33.4.239:22390	无效			595
辽宁影视剧频道	239.33.4.238:22380	无效			705
辽宁生活	239.33.5.201:24570	无效			484
辽宁移动	239.33.4.235:22350	无效			781
辽宁经济	239.33.4.121:21210	无效			595
辽宁都市	239.33.4.236:22360	无效			635
辽宁青少	239.33.4.233:22330	无效			700
CCTV1	239.33.5.2:22580	无效			593
CCTV2	239.33.5.3:22590	无效			718
CCTV3	239.33.5.4:22600	无效			585
CCTV4	239.33.5.40:22960	无效			779
CCTV4欧洲	239.33.4.223:22230	无效			501
CCTV4美洲	239.33.4.224:22240	无效			786
CCTV5	239.33.5.5:22610	无效			513
CCTV5+	239.33.5.6:22620	无效			798
CCTV6	239.33.5.7:22630	无效			498
CCTV7	239.33.5.73:23290	无效			962
CCTV8	239.33.5.9:22650	无效			562
CCTV9	239.33.5.10:22660	无效			932
CCTV10	239.33.5.11:22670	无效			594
CCTV11	239.33.4.11:20110	无效			1062
CCTV12	239.33.5.12:22680	无效			457
CCTV13	239.33.4.13:20130	无效			1969
CCTV14	239.33.5.13:22690	无效			289
CCTV15	239.33.4.15:20150	无效			2171
CCTV16	239.33.4.211:22110	无效			273
CCTV16	239.33.5.102:23580	无效			1027
CCTV17	239.33.5.8:22640	无效			508
CCTV风云音乐	239.33.4.94:20940	无效			1061
CCTV世界地理	239.33.4.91:20910	无效			468
CCTV第一剧场	239.33.4.90:20900	无效			1137
CCTV风云剧场	239.33.4.92:20920	无效			403
CCTV央视精品	239.33.4.95:20950	无效			1090
CCTV兵器科技	239.33.4.125:21250	无效			433
CCTV风云足球	239.33.4.89:20890	无效			1102
CCTV高网频道	239.33.5.88:23440	无效			393
CCTV怀旧剧场	239.33.4.93:20930	无效			5906
CCTV女性时尚	239.33.4.97:20970	无效			5119
CCTV央视台球	239.33.4.126:21260	无效			5899
CGTN	239.33.5.43:22990	无效			5136
CGTN西语	239.33.4.225:22250	无效			5822
CGTN法语	239.33.4.226:22260	无效			5065
CGTN阿语	239.33.4.227:22270	无效			5883
CGTN俄语	239.33.4.228:22280	无效			5096
中国教育1	239.33.5.45:23010	无效			5889
中国教育4	239.33.4.220:22200	无效			5285
湖南卫视	239.33.5.15:22710	无效			5917
浙江卫视	239.33.5.51:23070	无效			5355
江苏卫视	239.33.5.52:23080	无效			5915
北京卫视	239.33.5.21:22770	无效			5246
东方卫视	239.33.5.24:22800	无效			5973
安徽卫视	239.33.5.16:22720	无效			5380
广东卫视	239.33.5.19:22750	无效			5882
深圳卫视	239.33.5.20:22760	无效			5395
山东卫视	239.33.5.18:22740	无效			5964
天津卫视	239.33.5.22:22780	无效			5395
重庆卫视	239.33.5.41:22970	无效			5917
东南卫视	239.33.5.55:23110	无效			5455
河北卫视	239.33.4.217:22170	无效			5947
河南卫视	239.33.4.218:22180	无效			5490
湖北卫视	239.33.5.17:22730	无效			5908
陕西卫视	239.33.4.59:20590	无效			5350
四川卫视	239.33.5.42:22980	无效			5917
