# 20260609_182919_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			636
辽宁体育	239.33.4.237:22370	无效			578
辽宁公共	239.33.4.122:21220	无效			566
辽宁北方	239.33.5.202:24580	无效			531
辽宁宜佳购物频道	239.33.4.239:22390	无效			559
辽宁影视剧频道	239.33.4.238:22380	无效			538
辽宁生活	239.33.5.201:24570	无效			463
辽宁移动	239.33.4.235:22350	无效			697
辽宁经济	239.33.4.121:21210	无效			572
辽宁都市	239.33.4.236:22360	无效			634
辽宁青少	239.33.4.233:22330	无效			549
CCTV1	239.33.5.2:22580	无效			648
CCTV2	239.33.5.3:22590	无效			645
CCTV3	239.33.5.4:22600	无效			491
CCTV4	239.33.5.40:22960	无效			646
CCTV4欧洲	239.33.4.223:22230	无效			565
CCTV4美洲	239.33.4.224:22240	无效			557
CCTV5	239.33.5.5:22610	无效			621
CCTV5+	239.33.5.6:22620	无效			641
CCTV6	239.33.5.7:22630	无效			561
CCTV7	239.33.5.73:23290	无效			863
CCTV8	239.33.5.9:22650	无效			550
CCTV9	239.33.5.10:22660	无效			953
CCTV10	239.33.5.11:22670	无效			513
CCTV11	239.33.4.11:20110	无效			1063
CCTV12	239.33.5.12:22680	无效			437
CCTV13	239.33.4.13:20130	无效			945
CCTV14	239.33.5.13:22690	无效			541
CCTV15	239.33.4.15:20150	无效			925
CCTV16	239.33.4.211:22110	无效			540
CCTV16	239.33.5.102:23580	无效			986
CCTV17	239.33.5.8:22640	无效			465
CCTV风云音乐	239.33.4.94:20940	无效			899
CCTV世界地理	239.33.4.91:20910	无效			570
CCTV第一剧场	239.33.4.90:20900	无效			991
CCTV风云剧场	239.33.4.92:20920	无效			412
CCTV央视精品	239.33.4.95:20950	无效			1060
CCTV兵器科技	239.33.4.125:21250	无效			360
CCTV风云足球	239.33.4.89:20890	无效			961
CCTV高网频道	239.33.5.88:23440	无效			471
CCTV怀旧剧场	239.33.4.93:20930	无效			5753
CCTV女性时尚	239.33.4.97:20970	无效			5070
CCTV央视台球	239.33.4.126:21260	无效			5736
CGTN	239.33.5.43:22990	无效			5071
CGTN西语	239.33.4.225:22250	无效			5841
CGTN法语	239.33.4.226:22260	无效			5101
CGTN阿语	239.33.4.227:22270	无效			5753
CGTN俄语	239.33.4.228:22280	无效			5076
中国教育1	239.33.5.45:23010	无效			5682
中国教育4	239.33.4.220:22200	无效			5067
湖南卫视	239.33.5.15:22710	无效			5910
浙江卫视	239.33.5.51:23070	无效			5317
江苏卫视	239.33.5.52:23080	无效			5764
北京卫视	239.33.5.21:22770	无效			5068
东方卫视	239.33.5.24:22800	无效			5898
安徽卫视	239.33.5.16:22720	无效			5261
广东卫视	239.33.5.19:22750	无效			5827
深圳卫视	239.33.5.20:22760	无效			5184
山东卫视	239.33.5.18:22740	无效			5807
天津卫视	239.33.5.22:22780	无效			5180
重庆卫视	239.33.5.41:22970	无效			5953
东南卫视	239.33.5.55:23110	无效			5301
河北卫视	239.33.4.217:22170	无效			5901
河南卫视	239.33.4.218:22180	无效			5300
