# 20260622_203234_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			796
辽宁体育	239.33.4.237:22370	无效			421
辽宁公共	239.33.4.122:21220	无效			695
辽宁北方	239.33.5.202:24580	无效			519
辽宁宜佳购物频道	239.33.4.239:22390	无效			810
辽宁影视剧频道	239.33.4.238:22380	无效			394
辽宁生活	239.33.5.201:24570	无效			825
辽宁移动	239.33.4.235:22350	无效			480
辽宁经济	239.33.4.121:21210	无效			836
辽宁都市	239.33.4.236:22360	无效			466
辽宁青少	239.33.4.233:22330	无效			592
CCTV1	239.33.5.2:22580	无效			562
CCTV2	239.33.5.3:22590	无效			735
CCTV3	239.33.5.4:22600	无效			486
CCTV4	239.33.5.40:22960	无效			780
CCTV4欧洲	239.33.4.223:22230	无效			435
CCTV4美洲	239.33.4.224:22240	无效			851
CCTV5	239.33.5.5:22610	无效			455
CCTV5+	239.33.5.6:22620	无效			791
CCTV6	239.33.5.7:22630	无效			486
CCTV7	239.33.5.73:23290	无效			978
CCTV8	239.33.5.9:22650	无效			511
CCTV9	239.33.5.10:22660	无效			988
CCTV10	239.33.5.11:22670	无效			604
CCTV11	239.33.4.11:20110	无效			1035
CCTV12	239.33.5.12:22680	无效			527
CCTV13	239.33.4.13:20130	无效			873
CCTV14	239.33.5.13:22690	无效			537
CCTV15	239.33.4.15:20150	无效			1042
CCTV16	239.33.4.211:22110	无效			544
CCTV16	239.33.5.102:23580	无效			1009
CCTV17	239.33.5.8:22640	无效			542
CCTV风云音乐	239.33.4.94:20940	无效			959
CCTV世界地理	239.33.4.91:20910	无效			620
CCTV第一剧场	239.33.4.90:20900	无效			1061
CCTV风云剧场	239.33.4.92:20920	无效			537
CCTV央视精品	239.33.4.95:20950	无效			988
CCTV兵器科技	239.33.4.125:21250	无效			564
CCTV风云足球	239.33.4.89:20890	无效			1055
CCTV高网频道	239.33.5.88:23440	无效			542
CCTV怀旧剧场	239.33.4.93:20930	无效			5689
CCTV女性时尚	239.33.4.97:20970	无效			5058
CCTV央视台球	239.33.4.126:21260	无效			5820
CGTN	239.33.5.43:22990	无效			5196
CGTN西语	239.33.4.225:22250	无效			5683
CGTN法语	239.33.4.226:22260	无效			5058
CGTN阿语	239.33.4.227:22270	无效			5831
CGTN俄语	239.33.4.228:22280	无效			5186
中国教育1	239.33.5.45:23010	无效			5791
中国教育4	239.33.4.220:22200	无效			5075
湖南卫视	239.33.5.15:22710	无效			5855
浙江卫视	239.33.5.51:23070	无效			5280
江苏卫视	239.33.5.52:23080	无效			5866
北京卫视	239.33.5.21:22770	无效			5284
东方卫视	239.33.5.24:22800	无效			5806
安徽卫视	239.33.5.16:22720	无效			5220
广东卫视	239.33.5.19:22750	无效			5762
深圳卫视	239.33.5.20:22760	无效			5112
山东卫视	239.33.5.18:22740	无效			5749
天津卫视	239.33.5.22:22780	无效			5106
重庆卫视	239.33.5.41:22970	无效			5825
东南卫视	239.33.5.55:23110	无效			5264
河北卫视	239.33.4.217:22170	无效			5843
河南卫视	239.33.4.218:22180	无效			5264
湖北卫视	239.33.5.17:22730	无效			5813
陕西卫视	239.33.4.59:20590	无效			5283
四川卫视	239.33.5.42:22980	无效			5834
海南卫视	239.33.5.74:23300	无效			5295
甘肃卫视	239.33.4.64:20640	无效			5850
广西卫视	239.33.4.215:22150	无效			5310
贵州卫视	239.33.5.71:23270	无效			5738
黑龙江卫视	239.33.5.14:22700	无效			5093
江西卫视	239.33.4.216:22160	无效			5832
吉林卫视	239.33.5.72:23280	无效			5317
内蒙古卫视	239.33.4.60:20600	无效			5824
宁夏卫视	239.33.4.61:20610	无效			5258
山西卫视	239.33.4.46:20460	无效			5833
新疆卫视	239.33.4.63:20630	无效			5292
云南卫视	239.33.4.219:22190	无效			5852
青海卫视	239.33.4.62:20620	无效			5301
西藏卫视	239.33.4.65:20650	无效			1054
兵团卫视	239.33.4.68:20680	无效			414
厦门卫视	239.33.4.56:20560	无效			1000
延边卫视	239.33.5.80:23360	无效			487
山东教育卫视	239.33.5.79:23350	无效			1071
家庭影院	239.33.4.210:22100	无效			429
北京纪实科教	239.33.5.25:22810	无效			1056
快乐垂钓	239.33.5.69:23250	无效			452
茶频道	239.33.5.70:23260	无效			1053
金鹰纪实	239.33.5.26:22820	无效			436
金鹰卡通	239.33.4.234:22340	无效			1063
梨园频道	239.33.4.212:22120	无效			419
武术世界	239.33.4.213:22130	无效			1037
文物宝库	239.33.4.214:22140	无效			449
书画频道	239.33.5.94:23500	无效			986
国学频道	239.33.5.98:23540	无效			480
法治天地	239.33.5.89:23450	无效			998
生活时尚	239.33.5.91:23470	无效			462
游戏风云	239.33.5.92:23480	无效			1104
动漫秀场	239.33.5.93:23490	无效			370
乐游	239.33.5.96:23520	无效			5795
欢笑剧场	239.33.5.97:23530	无效			5319
金色学堂	239.33.5.90:23460	无效			5836
北京kaku少儿	239.33.4.240:22400	无效			5302
沈阳新闻	239.33.4.123:21230	无效			5839
西藏卫视（藏语）	239.33.5.78:23340	无效			5273
CCTV-4K超高清	239.33.4.252:22520	无效			5909
CCTV中视购物频道	239.33.4.231:22310	无效			5235
CGTN纪录	239.33.5.44:23000	无效			5898
city都市剧场	239.33.5.95:23510	无效			5249
中华特产频道	239.33.4.145:21450	无效			5794
优漫卡通频道	239.33.4.72:20720	无效			5259
优购物频道	239.33.4.242:22420	无效			5878
先锋乒羽频道	239.33.4.208:22080	无效			5225
农林卫视	239.33.4.69:20690	无效			5783
动作电影	239.33.4.207:22070	无效			5298
嘉佳卡通频道	239.33.4.73:20730	无效			5831
央广购物频道	239.33.4.130:21300	无效			5222
安多藏语综合频道	239.33.5.76:23320	无效			5863
家庭理财	239.33.4.24:20240	无效			5202
家有购物频道	239.33.4.120:21200	无效			5869
康巴藏语综合频道	239.33.5.77:23330	无效			5224
影迷电影	239.33.4.209:22090	无效			5776
新动漫	239.33.4.34:20340	无效			5276
炫动卡通频道	239.33.4.71:20710	无效			5756
电视指南频道	239.33.4.88:20880	无效			5275
百姓健康频道	239.33.4.230:22300	无效			5802
老故事频道	239.33.5.99:23550	无效			5256
聚鲨环球精选频道	239.33.4.232:22320	无效			5724
证券服务频道	239.33.4.222:22220	无效			5285
