# 20260811_174731_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			614
辽宁体育	239.33.4.237:22370	无效			611
辽宁公共	239.33.4.122:21220	无效			846
辽宁北方	239.33.5.202:24580	无效			416
辽宁宜佳购物频道	239.33.4.239:22390	无效			809
辽宁影视剧频道	239.33.4.238:22380	无效			468
辽宁生活	239.33.5.201:24570	无效			834
辽宁移动	239.33.4.235:22350	无效			445
辽宁经济	239.33.4.121:21210	无效			815
辽宁都市	239.33.4.236:22360	无效			476
辽宁青少	239.33.4.233:22330	无效			881
CCTV1	239.33.5.2:22580	无效			415
CCTV2	239.33.5.3:22590	无效			847
CCTV3	239.33.5.4:22600	无效			456
CCTV4	239.33.5.40:22960	无效			873
CCTV4欧洲	239.33.4.223:22230	无效			384
CCTV4美洲	239.33.4.224:22240	无效			862
CCTV5	239.33.5.5:22610	无效			427
CCTV5+	239.33.5.6:22620	无效			840
CCTV6	239.33.5.7:22630	无效			427
CCTV7	239.33.5.73:23290	无效			1095
CCTV8	239.33.5.9:22650	无效			632
CCTV9	239.33.5.10:22660	无效			1110
CCTV10	239.33.5.11:22670	无效			606
CCTV11	239.33.4.11:20110	无效			1151
CCTV12	239.33.5.12:22680	无效			460
CCTV13	239.33.4.13:20130	无效			1063
CCTV14	239.33.5.13:22690	无效			588
CCTV15	239.33.4.15:20150	无效			1152
CCTV16	239.33.4.211:22110	无效			626
CCTV16	239.33.5.102:23580	无效			1100
CCTV17	239.33.5.8:22640	无效			619
CCTV风云音乐	239.33.4.94:20940	无效			1181
CCTV世界地理	239.33.4.91:20910	无效			616
CCTV第一剧场	239.33.4.90:20900	无效			1144
CCTV风云剧场	239.33.4.92:20920	无效			607
CCTV央视精品	239.33.4.95:20950	无效			1112
CCTV兵器科技	239.33.4.125:21250	无效			667
CCTV风云足球	239.33.4.89:20890	无效			1139
CCTV高网频道	239.33.5.88:23440	无效			632
CCTV怀旧剧场	239.33.4.93:20930	无效			5922
CCTV女性时尚	239.33.4.97:20970	无效			5238
CCTV央视台球	239.33.4.126:21260	无效			5921
CGTN	239.33.5.43:22990	无效			5246
CGTN西语	239.33.4.225:22250	无效			5834
CGTN法语	239.33.4.226:22260	无效			5063
CGTN阿语	239.33.4.227:22270	无效			5876
CGTN俄语	239.33.4.228:22280	无效			5078
中国教育1	239.33.5.45:23010	无效			5942
中国教育4	239.33.4.220:22200	无效			5260
湖南卫视	239.33.5.15:22710	无效			5924
浙江卫视	239.33.5.51:23070	无效			5120
江苏卫视	239.33.5.52:23080	无效			5941
北京卫视	239.33.5.21:22770	无效			5301
东方卫视	239.33.5.24:22800	无效			5904
安徽卫视	239.33.5.16:22720	无效			5255
广东卫视	239.33.5.19:22750	无效			5913
深圳卫视	239.33.5.20:22760	无效			5280
山东卫视	239.33.5.18:22740	无效			6005
天津卫视	239.33.5.22:22780	无效			5275
重庆卫视	239.33.5.41:22970	无效			5877
东南卫视	239.33.5.55:23110	无效			5077
河北卫视	239.33.4.217:22170	无效			5954
河南卫视	239.33.4.218:22180	无效			5305
湖北卫视	239.33.5.17:22730	无效			6001
陕西卫视	239.33.4.59:20590	无效			5312
四川卫视	239.33.5.42:22980	无效			6035
海南卫视	239.33.5.74:23300	无效			5274
甘肃卫视	239.33.4.64:20640	无效			5909
广西卫视	239.33.4.215:22150	无效			5331
贵州卫视	239.33.5.71:23270	无效			5914
黑龙江卫视	239.33.5.14:22700	无效			5242
江西卫视	239.33.4.216:22160	无效			5941
吉林卫视	239.33.5.72:23280	无效			5354
内蒙古卫视	239.33.4.60:20600	无效			5953
宁夏卫视	239.33.4.61:20610	无效			5328
山西卫视	239.33.4.46:20460	无效			5971
新疆卫视	239.33.4.63:20630	无效			5328
云南卫视	239.33.4.219:22190	无效			5954
青海卫视	239.33.4.62:20620	无效			5319
