# 20260613_173112_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			528
辽宁体育	239.33.4.237:22370	无效			516
辽宁公共	239.33.4.122:21220	无效			749
辽宁北方	239.33.5.202:24580	无效			380
辽宁宜佳购物频道	239.33.4.239:22390	无效			777
辽宁影视剧频道	239.33.4.238:22380	无效			382
辽宁生活	239.33.5.201:24570	无效			733
辽宁移动	239.33.4.235:22350	无效			417
辽宁经济	239.33.4.121:21210	无效			409
辽宁都市	239.33.4.236:22360	无效			650
辽宁青少	239.33.4.233:22330	无效			716
CCTV1	239.33.5.2:22580	无效			467
CCTV2	239.33.5.3:22590	无效			722
CCTV3	239.33.5.4:22600	无效			392
CCTV4	239.33.5.40:22960	无效			825
CCTV4欧洲	239.33.4.223:22230	无效			378
CCTV4美洲	239.33.4.224:22240	无效			735
CCTV5	239.33.5.5:22610	无效			390
CCTV5+	239.33.5.6:22620	无效			841
CCTV6	239.33.5.7:22630	无效			364
CCTV7	239.33.5.73:23290	无效			1008
CCTV8	239.33.5.9:22650	无效			479
CCTV9	239.33.5.10:22660	无效			1093
CCTV10	239.33.5.11:22670	无效			399
CCTV11	239.33.4.11:20110	无效			1078
CCTV12	239.33.5.12:22680	无效			379
CCTV13	239.33.4.13:20130	无效			1096
CCTV14	239.33.5.13:22690	无效			414
CCTV15	239.33.4.15:20150	无效			915
CCTV16	239.33.4.211:22110	无效			574
CCTV16	239.33.5.102:23580	无效			936
CCTV17	239.33.5.8:22640	无效			488
CCTV风云音乐	239.33.4.94:20940	无效			1023
CCTV世界地理	239.33.4.91:20910	无效			428
CCTV第一剧场	239.33.4.90:20900	无效			2019
CCTV风云剧场	239.33.4.92:20920	无效			340
CCTV央视精品	239.33.4.95:20950	无效			1057
CCTV兵器科技	239.33.4.125:21250	无效			1392
CCTV风云足球	239.33.4.89:20890	无效			1031
CCTV高网频道	239.33.5.88:23440	无效			451
CCTV怀旧剧场	239.33.4.93:20930	无效			5752
CCTV女性时尚	239.33.4.97:20970	无效			5099
CCTV央视台球	239.33.4.126:21260	无效			5832
CGTN	239.33.5.43:22990	无效			5310
CGTN西语	239.33.4.225:22250	无效			5783
CGTN法语	239.33.4.226:22260	无效			5100
CGTN阿语	239.33.4.227:22270	无效			5734
CGTN俄语	239.33.4.228:22280	无效			5091
中国教育1	239.33.5.45:23010	无效			5870
中国教育4	239.33.4.220:22200	无效			5405
湖南卫视	239.33.5.15:22710	无效			5840
浙江卫视	239.33.5.51:23070	无效			5327
江苏卫视	239.33.5.52:23080	无效			5725
北京卫视	239.33.5.21:22770	无效			5094
东方卫视	239.33.5.24:22800	无效			5840
安徽卫视	239.33.5.16:22720	无效			5147
广东卫视	239.33.5.19:22750	无效			5827
深圳卫视	239.33.5.20:22760	无效			5203
山东卫视	239.33.5.18:22740	无效			5682
天津卫视	239.33.5.22:22780	无效			5064
重庆卫视	239.33.5.41:22970	无效			5669
东南卫视	239.33.5.55:23110	无效			5069
河北卫视	239.33.4.217:22170	无效			5689
河南卫视	239.33.4.218:22180	无效			5089
湖北卫视	239.33.5.17:22730	无效			5830
陕西卫视	239.33.4.59:20590	无效			5348
四川卫视	239.33.5.42:22980	无效			5874
海南卫视	239.33.5.74:23300	无效			5379
甘肃卫视	239.33.4.64:20640	无效			5834
广西卫视	239.33.4.215:22150	无效			5254
贵州卫视	239.33.5.71:23270	无效			5823
黑龙江卫视	239.33.5.14:22700	无效			5345
江西卫视	239.33.4.216:22160	无效			5839
吉林卫视	239.33.5.72:23280	无效			5464
内蒙古卫视	239.33.4.60:20600	无效			5808
