# 20260701_180801_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			723
辽宁体育	239.33.4.237:22370	无效			549
辽宁公共	239.33.4.122:21220	无效			591
辽宁北方	239.33.5.202:24580	无效			681
辽宁宜佳购物频道	239.33.4.239:22390	无效			703
辽宁影视剧频道	239.33.4.238:22380	无效			592
辽宁生活	239.33.5.201:24570	无效			714
辽宁移动	239.33.4.235:22350	无效			591
辽宁经济	239.33.4.121:21210	无效			457
辽宁都市	239.33.4.236:22360	无效			717
辽宁青少	239.33.4.233:22330	无效			777
CCTV1	239.33.5.2:22580	无效			524
CCTV2	239.33.5.3:22590	无效			651
CCTV3	239.33.5.4:22600	无效			631
CCTV4	239.33.5.40:22960	无效			736
CCTV4欧洲	239.33.4.223:22230	无效			558
CCTV4美洲	239.33.4.224:22240	无效			814
CCTV5	239.33.5.5:22610	无效			492
CCTV5+	239.33.5.6:22620	无效			817
CCTV6	239.33.5.7:22630	无效			480
CCTV7	239.33.5.73:23290	无效			1045
CCTV8	239.33.5.9:22650	无效			471
CCTV9	239.33.5.10:22660	无效			858
CCTV10	239.33.5.11:22670	无效			665
CCTV11	239.33.4.11:20110	无效			1067
CCTV12	239.33.5.12:22680	无效			473
CCTV13	239.33.4.13:20130	无效			944
CCTV14	239.33.5.13:22690	无效			557
CCTV15	239.33.4.15:20150	无效			1042
CCTV16	239.33.4.211:22110	无效			445
CCTV16	239.33.5.102:23580	无效			1142
CCTV17	239.33.5.8:22640	无效			395
CCTV风云音乐	239.33.4.94:20940	无效			936
CCTV世界地理	239.33.4.91:20910	无效			558
CCTV第一剧场	239.33.4.90:20900	无效			963
CCTV风云剧场	239.33.4.92:20920	无效			534
CCTV央视精品	239.33.4.95:20950	无效			1098
CCTV兵器科技	239.33.4.125:21250	无效			435
CCTV风云足球	239.33.4.89:20890	无效			938
CCTV高网频道	239.33.5.88:23440	无效			548
CCTV怀旧剧场	239.33.4.93:20930	无效			5731
CCTV女性时尚	239.33.4.97:20970	无效			5073
CCTV央视台球	239.33.4.126:21260	无效			5879
CGTN	239.33.5.43:22990	无效			5194
CGTN西语	239.33.4.225:22250	无效			5896
CGTN法语	239.33.4.226:22260	无效			5228
CGTN阿语	239.33.4.227:22270	无效			5915
CGTN俄语	239.33.4.228:22280	无效			5231
中国教育1	239.33.5.45:23010	无效			5759
中国教育4	239.33.4.220:22200	无效			5069
湖南卫视	239.33.5.15:22710	无效			5735
浙江卫视	239.33.5.51:23070	无效			5066
江苏卫视	239.33.5.52:23080	无效			5862
北京卫视	239.33.5.21:22770	无效			5111
东方卫视	239.33.5.24:22800	无效			5857
安徽卫视	239.33.5.16:22720	无效			5099
广东卫视	239.33.5.19:22750	无效			5769
深圳卫视	239.33.5.20:22760	无效			5067
山东卫视	239.33.5.18:22740	无效			5951
天津卫视	239.33.5.22:22780	无效			5368
重庆卫视	239.33.5.41:22970	无效			5900
东南卫视	239.33.5.55:23110	无效			5304
河北卫视	239.33.4.217:22170	无效			5894
河南卫视	239.33.4.218:22180	无效			5312
湖北卫视	239.33.5.17:22730	无效			5916
陕西卫视	239.33.4.59:20590	无效			5513
四川卫视	239.33.5.42:22980	无效			5811
海南卫视	239.33.5.74:23300	无效			5088
甘肃卫视	239.33.4.64:20640	无效			5940
广西卫视	239.33.4.215:22150	无效			5508
贵州卫视	239.33.5.71:23270	无效			5902
黑龙江卫视	239.33.5.14:22700	无效			5382
江西卫视	239.33.4.216:22160	无效			5821
吉林卫视	239.33.5.72:23280	无效			5156
内蒙古卫视	239.33.4.60:20600	无效			5938
宁夏卫视	239.33.4.61:20610	无效			5443
山西卫视	239.33.4.46:20460	无效			5824
新疆卫视	239.33.4.63:20630	无效			5382
云南卫视	239.33.4.219:22190	无效			5876
青海卫视	239.33.4.62:20620	无效			5505
西藏卫视	239.33.4.65:20650	无效			5934
兵团卫视	239.33.4.68:20680	无效			5472
厦门卫视	239.33.4.56:20560	无效			5903
延边卫视	239.33.5.80:23360	无效			5486
山东教育卫视	239.33.5.79:23350	无效			5810
家庭影院	239.33.4.210:22100	无效			5314
北京纪实科教	239.33.5.25:22810	无效			5919
快乐垂钓	239.33.5.69:23250	无效			5410
茶频道	239.33.5.70:23260	无效			5876
金鹰纪实	239.33.5.26:22820	无效			5410
金鹰卡通	239.33.4.234:22340	无效			5904
梨园频道	239.33.4.212:22120	无效			5379
武术世界	239.33.4.213:22130	无效			5920
文物宝库	239.33.4.214:22140	无效			5385
书画频道	239.33.5.94:23500	无效			5922
国学频道	239.33.5.98:23540	无效			5430
法治天地	239.33.5.89:23450	无效			5884
生活时尚	239.33.5.91:23470	无效			5473
游戏风云	239.33.5.92:23480	无效			5929
动漫秀场	239.33.5.93:23490	无效			5415
乐游	239.33.5.96:23520	无效			5887
欢笑剧场	239.33.5.97:23530	无效			5430
金色学堂	239.33.5.90:23460	无效			5828
北京kaku少儿	239.33.4.240:22400	无效			5442
沈阳新闻	239.33.4.123:21230	无效			5906
