# 20260722_174815_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			611
辽宁体育	239.33.4.237:22370	无效			598
辽宁公共	239.33.4.122:21220	无效			699
辽宁北方	239.33.5.202:24580	无效			576
辽宁宜佳购物频道	239.33.4.239:22390	无效			710
辽宁影视剧频道	239.33.4.238:22380	无效			515
辽宁生活	239.33.5.201:24570	无效			580
辽宁移动	239.33.4.235:22350	无效			624
辽宁经济	239.33.4.121:21210	无效			505
辽宁都市	239.33.4.236:22360	无效			711
辽宁青少	239.33.4.233:22330	无效			762
CCTV1	239.33.5.2:22580	无效			521
CCTV2	239.33.5.3:22590	无效			760
CCTV3	239.33.5.4:22600	无效			522
CCTV4	239.33.5.40:22960	无效			604
CCTV4欧洲	239.33.4.223:22230	无效			550
CCTV4美洲	239.33.4.224:22240	无效			817
CCTV5	239.33.5.5:22610	无效			409
CCTV5+	239.33.5.6:22620	无效			891
CCTV6	239.33.5.7:22630	无效			323
CCTV7	239.33.5.73:23290	无效			4016
CCTV8	239.33.5.9:22650	无效			288
CCTV9	239.33.5.10:22660	无效			1150
CCTV10	239.33.5.11:22670	无效			372
CCTV11	239.33.4.11:20110	无效			1070
CCTV12	239.33.5.12:22680	无效			481
CCTV13	239.33.4.13:20130	无效			956
CCTV14	239.33.5.13:22690	无效			560
CCTV15	239.33.4.15:20150	无效			1243
CCTV16	239.33.4.211:22110	无效			327
CCTV16	239.33.5.102:23580	无效			1107
CCTV17	239.33.5.8:22640	无效			484
CCTV风云音乐	239.33.4.94:20940	无效			1273
CCTV世界地理	239.33.4.91:20910	无效			328
CCTV第一剧场	239.33.4.90:20900	无效			1067
CCTV风云剧场	239.33.4.92:20920	无效			463
CCTV央视精品	239.33.4.95:20950	无效			1127
CCTV兵器科技	239.33.4.125:21250	无效			367
CCTV风云足球	239.33.4.89:20890	无效			1068
CCTV高网频道	239.33.5.88:23440	无效			469
CCTV怀旧剧场	239.33.4.93:20930	无效			5889
CCTV女性时尚	239.33.4.97:20970	无效			5510
CCTV央视台球	239.33.4.126:21260	无效			5862
CGTN	239.33.5.43:22990	无效			5336
CGTN西语	239.33.4.225:22250	无效			5881
CGTN法语	239.33.4.226:22260	无效			5360
CGTN阿语	239.33.4.227:22270	无效			5902
CGTN俄语	239.33.4.228:22280	无效			5492
中国教育1	239.33.5.45:23010	无效			5905
中国教育4	239.33.4.220:22200	无效			5508
湖南卫视	239.33.5.15:22710	无效			5855
浙江卫视	239.33.5.51:23070	无效			5377
江苏卫视	239.33.5.52:23080	无效			5806
北京卫视	239.33.5.21:22770	无效			5089
东方卫视	239.33.5.24:22800	无效			5812
安徽卫视	239.33.5.16:22720	无效			5147
广东卫视	239.33.5.19:22750	无效			5890
深圳卫视	239.33.5.20:22760	无效			5420
山东卫视	239.33.5.18:22740	无效			5814
天津卫视	239.33.5.22:22780	无效			5200
重庆卫视	239.33.5.41:22970	无效			5845
东南卫视	239.33.5.55:23110	无效			5488
河北卫视	239.33.4.217:22170	无效			5975
河南卫视	239.33.4.218:22180	无效			5516
湖北卫视	239.33.5.17:22730	无效			5920
陕西卫视	239.33.4.59:20590	无效			5499
四川卫视	239.33.5.42:22980	无效			5857
海南卫视	239.33.5.74:23300	无效			5383
甘肃卫视	239.33.4.64:20640	无效			5983
广西卫视	239.33.4.215:22150	无效			5524
贵州卫视	239.33.5.71:23270	无效			6005
黑龙江卫视	239.33.5.14:22700	无效			5482
江西卫视	239.33.4.216:22160	无效			5909
吉林卫视	239.33.5.72:23280	无效			5503
内蒙古卫视	239.33.4.60:20600	无效			5938
宁夏卫视	239.33.4.61:20610	无效			5525
山西卫视	239.33.4.46:20460	无效			5876
新疆卫视	239.33.4.63:20630	无效			5508
云南卫视	239.33.4.219:22190	无效			5866
青海卫视	239.33.4.62:20620	无效			5452
西藏卫视	239.33.4.65:20650	无效			5797
兵团卫视	239.33.4.68:20680	无效			5174
厦门卫视	239.33.4.56:20560	无效			6063
延边卫视	239.33.5.80:23360	无效			5446
山东教育卫视	239.33.5.79:23350	无效			5901
