# 20260830_192152_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			477
辽宁体育	239.33.4.237:22370	无效			666
辽宁公共	239.33.4.122:21220	无效			543
辽宁北方	239.33.5.202:24580	无效			681
辽宁宜佳购物频道	239.33.4.239:22390	无效			769
辽宁影视剧频道	239.33.4.238:22380	无效			535
辽宁生活	239.33.5.201:24570	无效			741
辽宁移动	239.33.4.235:22350	无效			558
辽宁经济	239.33.4.121:21210	无效			741
辽宁都市	239.33.4.236:22360	无效			475
辽宁青少	239.33.4.233:22330	无效			704
CCTV1	239.33.5.2:22580	无效			515
CCTV2	239.33.5.3:22590	无效			845
CCTV3	239.33.5.4:22600	无效			489
CCTV4	239.33.5.40:22960	无效			777
CCTV4欧洲	239.33.4.223:22230	无效			476
CCTV4美洲	239.33.4.224:22240	无效			619
CCTV5	239.33.5.5:22610	无效			638
CCTV5+	239.33.5.6:22620	无效			557
CCTV6	239.33.5.7:22630	无效			642
CCTV7	239.33.5.73:23290	无效			1061
CCTV8	239.33.5.9:22650	无效			525
CCTV9	239.33.5.10:22660	无效			965
CCTV10	239.33.5.11:22670	无效			567
CCTV11	239.33.4.11:20110	无效			1026
CCTV12	239.33.5.12:22680	无效			594
CCTV13	239.33.4.13:20130	无效			975
CCTV14	239.33.5.13:22690	无效			562
CCTV15	239.33.4.15:20150	无效			1086
CCTV16	239.33.4.211:22110	无效			552
CCTV16	239.33.5.102:23580	无效			1021
CCTV17	239.33.5.8:22640	无效			568
CCTV风云音乐	239.33.4.94:20940	无效			1013
CCTV世界地理	239.33.4.91:20910	无效			598
CCTV第一剧场	239.33.4.90:20900	无效			1061
CCTV风云剧场	239.33.4.92:20920	无效			541
CCTV央视精品	239.33.4.95:20950	无效			1078
CCTV兵器科技	239.33.4.125:21250	无效			473
CCTV风云足球	239.33.4.89:20890	无效			1029
CCTV高网频道	239.33.5.88:23440	无效			596
CCTV怀旧剧场	239.33.4.93:20930	无效			5784
CCTV女性时尚	239.33.4.97:20970	无效			5062
CCTV央视台球	239.33.4.126:21260	无效			5819
CGTN	239.33.5.43:22990	无效			5100
CGTN西语	239.33.4.225:22250	无效			5764
CGTN法语	239.33.4.226:22260	无效			5068
CGTN阿语	239.33.4.227:22270	无效			5823
CGTN俄语	239.33.4.228:22280	无效			5086
中国教育1	239.33.5.45:23010	无效			5926
中国教育4	239.33.4.220:22200	无效			5162
湖南卫视	239.33.5.15:22710	无效			5853
浙江卫视	239.33.5.51:23070	无效			5105
江苏卫视	239.33.5.52:23080	无效			5780
北京卫视	239.33.5.21:22770	无效			5072
东方卫视	239.33.5.24:22800	无效			5832
安徽卫视	239.33.5.16:22720	无效			5112
广东卫视	239.33.5.19:22750	无效			5808
深圳卫视	239.33.5.20:22760	无效			5088
山东卫视	239.33.5.18:22740	无效			5808
天津卫视	239.33.5.22:22780	无效			5115
重庆卫视	239.33.5.41:22970	无效			5887
东南卫视	239.33.5.55:23110	无效			5098
河北卫视	239.33.4.217:22170	无效			5926
河南卫视	239.33.4.218:22180	无效			5268
湖北卫视	239.33.5.17:22730	无效			5821
陕西卫视	239.33.4.59:20590	无效			5118
四川卫视	239.33.5.42:22980	无效			5967
海南卫视	239.33.5.74:23300	无效			5251
甘肃卫视	239.33.4.64:20640	无效			5880
广西卫视	239.33.4.215:22150	无效			5090
贵州卫视	239.33.5.71:23270	无效			5915
黑龙江卫视	239.33.5.14:22700	无效			5274
江西卫视	239.33.4.216:22160	无效			5925
吉林卫视	239.33.5.72:23280	无效			5265
内蒙古卫视	239.33.4.60:20600	无效			5909
宁夏卫视	239.33.4.61:20610	无效			5225
山西卫视	239.33.4.46:20460	无效			5891
新疆卫视	239.33.4.63:20630	无效			5221
云南卫视	239.33.4.219:22190	无效			5886
青海卫视	239.33.4.62:20620	无效			5279
西藏卫视	239.33.4.65:20650	无效			1094
兵团卫视	239.33.4.68:20680	无效			509
厦门卫视	239.33.4.56:20560	无效			1072
延边卫视	239.33.5.80:23360	无效			518
山东教育卫视	239.33.5.79:23350	无效			1192
家庭影院	239.33.4.210:22100	无效			426
北京纪实科教	239.33.5.25:22810	无效			1125
快乐垂钓	239.33.5.69:23250	无效			508
茶频道	239.33.5.70:23260	无效			1171
金鹰纪实	239.33.5.26:22820	无效			414
金鹰卡通	239.33.4.234:22340	无效			1085
梨园频道	239.33.4.212:22120	无效			513
武术世界	239.33.4.213:22130	无效			1148
文物宝库	239.33.4.214:22140	无效			411
书画频道	239.33.5.94:23500	无效			1113
国学频道	239.33.5.98:23540	无效			473
法治天地	239.33.5.89:23450	无效			1047
生活时尚	239.33.5.91:23470	无效			511
游戏风云	239.33.5.92:23480	无效			1064
动漫秀场	239.33.5.93:23490	无效			427
乐游	239.33.5.96:23520	无效			5919
欢笑剧场	239.33.5.97:23530	无效			5169
金色学堂	239.33.5.90:23460	无效			5843
北京kaku少儿	239.33.4.240:22400	无效			5166
沈阳新闻	239.33.4.123:21230	无效			5887
西藏卫视（藏语）	239.33.5.78:23340	无效			5195
CCTV-4K超高清	239.33.4.252:22520	无效			5863
CCTV中视购物频道	239.33.4.231:22310	无效			5182
CGTN纪录	239.33.5.44:23000	无效			5843
city都市剧场	239.33.5.95:23510	无效			5198
中华特产频道	239.33.4.145:21450	无效			5852
优漫卡通频道	239.33.4.72:20720	无效			5186
优购物频道	239.33.4.242:22420	无效			5810
先锋乒羽频道	239.33.4.208:22080	无效			5192
农林卫视	239.33.4.69:20690	无效			5776
动作电影	239.33.4.207:22070	无效			5177
嘉佳卡通频道	239.33.4.73:20730	无效			5809
央广购物频道	239.33.4.130:21300	无效			5220
安多藏语综合频道	239.33.5.76:23320	无效			5794
家庭理财	239.33.4.24:20240	无效			5228
家有购物频道	239.33.4.120:21200	无效			1049
康巴藏语综合频道	239.33.5.77:23330	无效			448
影迷电影	239.33.4.209:22090	无效			1017
新动漫	239.33.4.34:20340	无效			408
炫动卡通频道	239.33.4.71:20710	无效			971
电视指南频道	239.33.4.88:20880	无效			503
百姓健康频道	239.33.4.230:22300	无效			1075
老故事频道	239.33.5.99:23550	无效			379
聚鲨环球精选频道	239.33.4.232:22320	无效			1000
证券服务频道	239.33.4.222:22220	无效			470
