# 20260909_191955_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			337
辽宁体育	239.33.4.237:22370	无效			830
辽宁公共	239.33.4.122:21220	无效			813
辽宁北方	239.33.5.202:24580	无效			441
辽宁宜佳购物频道	239.33.4.239:22390	无效			612
辽宁影视剧频道	239.33.4.238:22380	无效			629
辽宁生活	239.33.5.201:24570	无效			662
辽宁移动	239.33.4.235:22350	无效			568
辽宁经济	239.33.4.121:21210	无效			311
辽宁都市	239.33.4.236:22360	无效			853
辽宁青少	239.33.4.233:22330	无效			736
CCTV1	239.33.5.2:22580	无效			502
CCTV2	239.33.5.3:22590	无效			643
CCTV3	239.33.5.4:22600	无效			565
CCTV4	239.33.5.40:22960	无效			791
CCTV4欧洲	239.33.4.223:22230	无效			453
CCTV4美洲	239.33.4.224:22240	无效			714
CCTV5	239.33.5.5:22610	无效			510
CCTV5+	239.33.5.6:22620	无效			861
CCTV6	239.33.5.7:22630	无效			414
CCTV7	239.33.5.73:23290	无效			1019
CCTV8	239.33.5.9:22650	无效			527
CCTV9	239.33.5.10:22660	无效			954
CCTV10	239.33.5.11:22670	无效			600
CCTV11	239.33.4.11:20110	无效			1050
CCTV12	239.33.5.12:22680	无效			523
CCTV13	239.33.4.13:20130	无效			1044
CCTV14	239.33.5.13:22690	无效			486
CCTV15	239.33.4.15:20150	无效			1190
CCTV16	239.33.4.211:22110	无效			469
CCTV16	239.33.5.102:23580	无效			1009
CCTV17	239.33.5.8:22640	无效			550
CCTV风云音乐	239.33.4.94:20940	无效			1203
CCTV世界地理	239.33.4.91:20910	无效			424
CCTV第一剧场	239.33.4.90:20900	无效			1144
CCTV风云剧场	239.33.4.92:20920	无效			412
CCTV央视精品	239.33.4.95:20950	无效			1108
CCTV兵器科技	239.33.4.125:21250	无效			484
CCTV风云足球	239.33.4.89:20890	无效			1131
CCTV高网频道	239.33.5.88:23440	无效			423
CCTV怀旧剧场	239.33.4.93:20930	无效			5764
CCTV女性时尚	239.33.4.97:20970	无效			5064
CCTV央视台球	239.33.4.126:21260	无效			5890
CGTN	239.33.5.43:22990	无效			5218
CGTN西语	239.33.4.225:22250	无效			5784
CGTN法语	239.33.4.226:22260	无效			5072
CGTN阿语	239.33.4.227:22270	无效			5894
CGTN俄语	239.33.4.228:22280	无效			5212
中国教育1	239.33.5.45:23010	无效			5902
中国教育4	239.33.4.220:22200	无效			5201
湖南卫视	239.33.5.15:22710	无效			5796
浙江卫视	239.33.5.51:23070	无效			5102
江苏卫视	239.33.5.52:23080	无效			5903
北京卫视	239.33.5.21:22770	无效			5214
东方卫视	239.33.5.24:22800	无效			5866
安徽卫视	239.33.5.16:22720	无效			5136
广东卫视	239.33.5.19:22750	无效			5863
深圳卫视	239.33.5.20:22760	无效			5228
山东卫视	239.33.5.18:22740	无效			5903
天津卫视	239.33.5.22:22780	无效			5255
重庆卫视	239.33.5.41:22970	无效			5707
东南卫视	239.33.5.55:23110	无效			5070
河北卫视	239.33.4.217:22170	无效			5966
河南卫视	239.33.4.218:22180	无效			5288
湖北卫视	239.33.5.17:22730	无效			5917
陕西卫视	239.33.4.59:20590	无效			5254
四川卫视	239.33.5.42:22980	无效			5945
海南卫视	239.33.5.74:23300	无效			5312
甘肃卫视	239.33.4.64:20640	无效			5950
广西卫视	239.33.4.215:22150	无效			5328
贵州卫视	239.33.5.71:23270	无效			5771
黑龙江卫视	239.33.5.14:22700	无效			5077
江西卫视	239.33.4.216:22160	无效			5767
吉林卫视	239.33.5.72:23280	无效			5089
内蒙古卫视	239.33.4.60:20600	无效			5789
宁夏卫视	239.33.4.61:20610	无效			5125
山西卫视	239.33.4.46:20460	无效			5744
新疆卫视	239.33.4.63:20630	无效			5101
云南卫视	239.33.4.219:22190	无效			5910
青海卫视	239.33.4.62:20620	无效			5290
西藏卫视	239.33.4.65:20650	无效			5912
兵团卫视	239.33.4.68:20680	无效			5294
厦门卫视	239.33.4.56:20560	无效			5988
延边卫视	239.33.5.80:23360	无效			5167
山东教育卫视	239.33.5.79:23350	无效			5811
家庭影院	239.33.4.210:22100	无效			5199
北京纪实科教	239.33.5.25:22810	无效			5937
快乐垂钓	239.33.5.69:23250	无效			5266
茶频道	239.33.5.70:23260	无效			5940
金鹰纪实	239.33.5.26:22820	无效			5262
金鹰卡通	239.33.4.234:22340	无效			5918
梨园频道	239.33.4.212:22120	无效			5292
武术世界	239.33.4.213:22130	无效			5979
文物宝库	239.33.4.214:22140	无效			5165
书画频道	239.33.5.94:23500	无效			5955
国学频道	239.33.5.98:23540	无效			5243
法治天地	239.33.5.89:23450	无效			5968
生活时尚	239.33.5.91:23470	无效			5216
游戏风云	239.33.5.92:23480	无效			5971
动漫秀场	239.33.5.93:23490	无效			5157
乐游	239.33.5.96:23520	无效			1161
欢笑剧场	239.33.5.97:23530	无效			283
金色学堂	239.33.5.90:23460	无效			1091
北京kaku少儿	239.33.4.240:22400	无效			360
沈阳新闻	239.33.4.123:21230	无效			1073
西藏卫视（藏语）	239.33.5.78:23340	无效			390
CCTV-4K超高清	239.33.4.252:22520	无效			1094
CCTV中视购物频道	239.33.4.231:22310	无效			357
CGTN纪录	239.33.5.44:23000	无效			1122
city都市剧场	239.33.5.95:23510	无效			311
中华特产频道	239.33.4.145:21450	无效			1139
优漫卡通频道	239.33.4.72:20720	无效			318
优购物频道	239.33.4.242:22420	无效			974
先锋乒羽频道	239.33.4.208:22080	无效			361
农林卫视	239.33.4.69:20690	无效			1044
动作电影	239.33.4.207:22070	无效			378
嘉佳卡通频道	239.33.4.73:20730	无效			1085
央广购物频道	239.33.4.130:21300	无效			337
安多藏语综合频道	239.33.5.76:23320	无效			1022
家庭理财	239.33.4.24:20240	无效			314
家有购物频道	239.33.4.120:21200	无效			5798
康巴藏语综合频道	239.33.5.77:23330	无效			5295
影迷电影	239.33.4.209:22090	无效			5776
新动漫	239.33.4.34:20340	无效			5318
炫动卡通频道	239.33.4.71:20710	无效			5812
电视指南频道	239.33.4.88:20880	无效			5263
百姓健康频道	239.33.4.230:22300	无效			5784
老故事频道	239.33.5.99:23550	无效			5283
聚鲨环球精选频道	239.33.4.232:22320	无效			5884
证券服务频道	239.33.4.222:22220	无效			5198
