# 20260915_195836_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			792
辽宁体育	239.33.4.237:22370	无效			614
辽宁公共	239.33.4.122:21220	无效			946
辽宁北方	239.33.5.202:24580	无效			577
辽宁宜佳购物频道	239.33.4.239:22390	无效			670
辽宁影视剧频道	239.33.4.238:22380	无效			603
辽宁生活	239.33.5.201:24570	无效			917
辽宁移动	239.33.4.235:22350	无效			351
辽宁经济	239.33.4.121:21210	无效			957
辽宁都市	239.33.4.236:22360	无效			618
辽宁青少	239.33.4.233:22330	无效			883
CCTV1	239.33.5.2:22580	无效			582
CCTV2	239.33.5.3:22590	无效			939
CCTV3	239.33.5.4:22600	无效			621
CCTV4	239.33.5.40:22960	无效			897
CCTV4欧洲	239.33.4.223:22230	无效			565
CCTV4美洲	239.33.4.224:22240	无效			908
CCTV5	239.33.5.5:22610	无效			377
CCTV5+	239.33.5.6:22620	无效			865
CCTV6	239.33.5.7:22630	无效			606
CCTV7	239.33.5.73:23290	无效			1016
CCTV8	239.33.5.9:22650	无效			660
CCTV9	239.33.5.10:22660	无效			1086
CCTV10	239.33.5.11:22670	无效			799
CCTV11	239.33.4.11:20110	无效			1094
CCTV12	239.33.5.12:22680	无效			634
CCTV13	239.33.4.13:20130	无效			999
CCTV14	239.33.5.13:22690	无效			700
CCTV15	239.33.4.15:20150	无效			1161
CCTV16	239.33.4.211:22110	无效			811
CCTV16	239.33.5.102:23580	无效			1127
CCTV17	239.33.5.8:22640	无效			832
CCTV风云音乐	239.33.4.94:20940	无效			1088
CCTV世界地理	239.33.4.91:20910	无效			819
CCTV第一剧场	239.33.4.90:20900	无效			1152
CCTV风云剧场	239.33.4.92:20920	无效			816
CCTV央视精品	239.33.4.95:20950	无效			1028
CCTV兵器科技	239.33.4.125:21250	无效			816
CCTV风云足球	239.33.4.89:20890	无效			1112
CCTV高网频道	239.33.5.88:23440	无效			787
CCTV怀旧剧场	239.33.4.93:20930	无效			5853
CCTV女性时尚	239.33.4.97:20970	无效			5062
CCTV央视台球	239.33.4.126:21260	无效			5851
CGTN	239.33.5.43:22990	无效			5067
CGTN西语	239.33.4.225:22250	无效			5879
CGTN法语	239.33.4.226:22260	无效			5067
CGTN阿语	239.33.4.227:22270	无效			5887
CGTN俄语	239.33.4.228:22280	无效			5076
中国教育1	239.33.5.45:23010	无效			5992
中国教育4	239.33.4.220:22200	无效			5149
湖南卫视	239.33.5.15:22710	无效			5874
浙江卫视	239.33.5.51:23070	无效			5080
江苏卫视	239.33.5.52:23080	无效			5937
北京卫视	239.33.5.21:22770	无效			5147
东方卫视	239.33.5.24:22800	无效			5976
安徽卫视	239.33.5.16:22720	无效			5156
广东卫视	239.33.5.19:22750	无效			5923
深圳卫视	239.33.5.20:22760	无效			5113
山东卫视	239.33.5.18:22740	无效			5942
天津卫视	239.33.5.22:22780	无效			5164
重庆卫视	239.33.5.41:22970	无效			1309
东南卫视	239.33.5.55:23110	无效			571
河北卫视	239.33.4.217:22170	无效			1309
河南卫视	239.33.4.218:22180	无效			700
湖北卫视	239.33.5.17:22730	无效			1222
陕西卫视	239.33.4.59:20590	无效			737
四川卫视	239.33.5.42:22980	无效			1238
海南卫视	239.33.5.74:23300	无效			757
甘肃卫视	239.33.4.64:20640	无效			1263
广西卫视	239.33.4.215:22150	无效			684
贵州卫视	239.33.5.71:23270	无效			1288
黑龙江卫视	239.33.5.14:22700	无效			560
江西卫视	239.33.4.216:22160	无效			1197
吉林卫视	239.33.5.72:23280	无效			775
内蒙古卫视	239.33.4.60:20600	无效			1238
宁夏卫视	239.33.4.61:20610	无效			708
山西卫视	239.33.4.46:20460	无效			1245
新疆卫视	239.33.4.63:20630	无效			683
云南卫视	239.33.4.219:22190	无效			1107
青海卫视	239.33.4.62:20620	无效			753
西藏卫视	239.33.4.65:20650	无效			1236
兵团卫视	239.33.4.68:20680	无效			731
厦门卫视	239.33.4.56:20560	无效			1075
延边卫视	239.33.5.80:23360	无效			791
山东教育卫视	239.33.5.79:23350	无效			1207
家庭影院	239.33.4.210:22100	无效			578
北京纪实科教	239.33.5.25:22810	无效			1227
快乐垂钓	239.33.5.69:23250	无效			703
茶频道	239.33.5.70:23260	无效			1287
金鹰纪实	239.33.5.26:22820	无效			645
金鹰卡通	239.33.4.234:22340	无效			1144
梨园频道	239.33.4.212:22120	无效			744
武术世界	239.33.4.213:22130	无效			1229
文物宝库	239.33.4.214:22140	无效			702
书画频道	239.33.5.94:23500	无效			1156
国学频道	239.33.5.98:23540	无效			751
法治天地	239.33.5.89:23450	无效			1076
生活时尚	239.33.5.91:23470	无效			564
游戏风云	239.33.5.92:23480	无效			1279
动漫秀场	239.33.5.93:23490	无效			584
乐游	239.33.5.96:23520	无效			5872
欢笑剧场	239.33.5.97:23530	无效			5097
金色学堂	239.33.5.90:23460	无效			5968
北京kaku少儿	239.33.4.240:22400	无效			5089
沈阳新闻	239.33.4.123:21230	无效			6041
西藏卫视（藏语）	239.33.5.78:23340	无效			5061
CCTV-4K超高清	239.33.4.252:22520	无效			5923
CCTV中视购物频道	239.33.4.231:22310	无效			5125
CGTN纪录	239.33.5.44:23000	无效			5862
city都市剧场	239.33.5.95:23510	无效			5135
中华特产频道	239.33.4.145:21450	无效			5908
优漫卡通频道	239.33.4.72:20720	无效			5106
优购物频道	239.33.4.242:22420	无效			5783
