# 20260831_211325_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.33.5.1:22570	无效			464
辽宁体育	239.33.4.237:22370	无效			499
辽宁公共	239.33.4.122:21220	无效			538
辽宁北方	239.33.5.202:24580	无效			472
辽宁宜佳购物频道	239.33.4.239:22390	无效			539
辽宁影视剧频道	239.33.4.238:22380	无效			436
辽宁生活	239.33.5.201:24570	无效			500
辽宁移动	239.33.4.235:22350	无效			475
辽宁经济	239.33.4.121:21210	无效			503
辽宁都市	239.33.4.236:22360	无效			501
辽宁青少	239.33.4.233:22330	无效			349
CCTV1	239.33.5.2:22580	无效			555
CCTV2	239.33.5.3:22590	无效			586
CCTV3	239.33.5.4:22600	无效			424
CCTV4	239.33.5.40:22960	无效			628
CCTV4欧洲	239.33.4.223:22230	无效			356
CCTV4美洲	239.33.4.224:22240	无效			573
CCTV5	239.33.5.5:22610	无效			427
CCTV5+	239.33.5.6:22620	无效			517
CCTV6	239.33.5.7:22630	无效			471
CCTV7	239.33.5.73:23290	无效			624
CCTV8	239.33.5.9:22650	无效			583
CCTV9	239.33.5.10:22660	无效			664
CCTV10	239.33.5.11:22670	无效			579
CCTV11	239.33.4.11:20110	无效			822
CCTV12	239.33.5.12:22680	无效			442
CCTV13	239.33.4.13:20130	无效			819
CCTV14	239.33.5.13:22690	无效			478
CCTV15	239.33.4.15:20150	无效			894
CCTV16	239.33.4.211:22110	无效			435
CCTV16	239.33.5.102:23580	无效			813
CCTV17	239.33.5.8:22640	无效			477
CCTV风云音乐	239.33.4.94:20940	无效			810
CCTV世界地理	239.33.4.91:20910	无效			515
CCTV第一剧场	239.33.4.90:20900	无效			818
CCTV风云剧场	239.33.4.92:20920	无效			435
CCTV央视精品	239.33.4.95:20950	无效			830
CCTV兵器科技	239.33.4.125:21250	无效			425
CCTV风云足球	239.33.4.89:20890	无效			848
CCTV高网频道	239.33.5.88:23440	无效			415
CCTV怀旧剧场	239.33.4.93:20930	无效			5533
CCTV女性时尚	239.33.4.97:20970	无效			5052
CCTV央视台球	239.33.4.126:21260	无效			5671
CGTN	239.33.5.43:22990	无效			5091
CGTN西语	239.33.4.225:22250	无效			5670
CGTN法语	239.33.4.226:22260	无效			5079
CGTN阿语	239.33.4.227:22270	无效			5629
CGTN俄语	239.33.4.228:22280	无效			5079
中国教育1	239.33.5.45:23010	无效			5613
中国教育4	239.33.4.220:22200	无效			5065
湖南卫视	239.33.5.15:22710	无效			5601
浙江卫视	239.33.5.51:23070	无效			5055
江苏卫视	239.33.5.52:23080	无效			5680
北京卫视	239.33.5.21:22770	无效			5088
东方卫视	239.33.5.24:22800	无效			5620
安徽卫视	239.33.5.16:22720	无效			5084
广东卫视	239.33.5.19:22750	无效			5538
深圳卫视	239.33.5.20:22760	无效			5047
山东卫视	239.33.5.18:22740	无效			5640
天津卫视	239.33.5.22:22780	无效			5092
重庆卫视	239.33.5.41:22970	无效			5670
东南卫视	239.33.5.55:23110	无效			5083
河北卫视	239.33.4.217:22170	无效			5846
河南卫视	239.33.4.218:22180	无效			5084
湖北卫视	239.33.5.17:22730	无效			5859
陕西卫视	239.33.4.59:20590	无效			5085
四川卫视	239.33.5.42:22980	无效			5737
海南卫视	239.33.5.74:23300	无效			5183
甘肃卫视	239.33.4.64:20640	无效			5732
广西卫视	239.33.4.215:22150	无效			5189
贵州卫视	239.33.5.71:23270	无效			5844
黑龙江卫视	239.33.5.14:22700	无效			5100
江西卫视	239.33.4.216:22160	无效			5593
吉林卫视	239.33.5.72:23280	无效			5057
内蒙古卫视	239.33.4.60:20600	无效			5718
宁夏卫视	239.33.4.61:20610	无效			5193
山西卫视	239.33.4.46:20460	无效			5720
新疆卫视	239.33.4.63:20630	无效			5085
云南卫视	239.33.4.219:22190	无效			5739
青海卫视	239.33.4.62:20620	无效			5166
西藏卫视	239.33.4.65:20650	无效			1015
兵团卫视	239.33.4.68:20680	无效			268
厦门卫视	239.33.4.56:20560	无效			933
延边卫视	239.33.5.80:23360	无效			356
山东教育卫视	239.33.5.79:23350	无效			898
家庭影院	239.33.4.210:22100	无效			347
