# 20260731_160358_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
吉林卫视	239.37.0.111:5540	有效	1920x1080	h264	7382
吉林公共	239.37.0.128:5540	有效			0
吉林抚松	239.37.0.219:5540	有效	720x576	h264	5840
吉林教育	239.37.0.126:5540	有效			0
吉林新闻	239.37.0.127:5540	有效			0
吉林篮球	239.37.0.108:5540	有效	1920x1080	h264	8119
吉林篮球	239.37.0.211:5540	有效			0
吉林篮球	239.37.0.212:5540	有效			0
吉林篮球	239.37.0.213:5540	有效			0
吉林篮球	239.37.0.214:5540	有效			0
吉林篮球	239.37.0.216:5540	有效			0
吉林蛟河	239.37.0.252:5540	有效			0
吉林通榆	239.37.0.176:5540	有效			0
CCTV1	239.37.0.149:5540	有效			0
CCTV1	239.37.0.152:5540	有效			0
CCTV1	239.37.0.178:5540	有效			0
CCTV1	239.37.0.20:5540	有效			0
CCTV1	239.37.0.224:5540	有效			0
CCTV1	239.37.0.235:5540	有效			0
CCTV1	239.37.0.254:5540	有效			0
CCTV1	239.37.0.8:5540	有效	1920x1080	h264	6748
CCTV2	239.37.0.003:5540	有效			0
CCTV2	239.37.0.21:5540	有效			0
CCTV2	239.37.0.3:5540	有效			0
CCTV-3综艺	239.37.0.189:5540	无效			5279
CCTV3	239.37.0.231:5540	有效			0
CCTV-4中文国际	239.37.0.22:5540	无效			5258
CCTV-4中文国际	239.37.1.25:5540	有效			0
CCTV4	239.37.0.022:5540	无效			5288
CCTV-4中文国际欧洲	239.37.1.11:5540	有效			0
CCTV-4中文国际美洲	239.37.1.12:5540	有效			0
CCTV-5体育	239.37.0.190:5540	无效			5306
CCTV5	239.37.0.232:5540	有效			0
CCTV5+	239.37.0.121:5540	有效			0
CCTV-6电影	239.37.0.191:5540	无效			5269
CCTV6	239.37.0.233:5540	有效			0
CCTV-7国防军事	239.37.1.20:5540	有效			0
CCTV7	239.37.0.2:5540	有效			0
CCTV7	239.37.0.84:5540	有效	1920x1080	h264	7592
CCTV-8电视剧	239.37.0.192:5540	无效			5299
CCTV8	239.37.0.234:5540	有效			0
CCTV-9纪录	239.37.0.122:5540	无效			5320
CCTV9	239.37.0.001:5540	有效	1920x1080	h264	7429
CCTV9	239.37.0.1:5540	有效			0
CCTV-10科教	239.37.0.25:5540	无效			5322
CCTV10	239.37.0.007:5540	有效			0
CCTV10	239.37.0.7:5540	有效			0
CCTV-11戏曲	239.37.0.26:5540	无效			5316
CCTV-11戏曲	239.37.1.26:5540	有效			0
CCTV11	239.37.0.227:5540	有效			0
CCTV-12社会与法	239.37.0.27:5540	无效			5327
CCTV12	239.37.0.006:5540	有效			0
CCTV12	239.37.0.6:5540	有效			0
CCTV-13新闻	239.37.0.28:5540	无效			5335
CCTV-13新闻	239.37.1.27:5540	有效			0
CCTV13	239.37.0.028:5540	无效			5345
CCTV13	239.37.0.150:5540	有效			0
CCTV-14少儿	239.37.0.29:5540	无效			5332
CCTV14	239.37.0.005:5540	有效			0
CCTV14	239.37.0.5:5540	有效	1920x1080	h264	6883
CCTV-15音乐	239.37.0.30:5540	无效			5322
CCTV-15音乐	239.37.1.28:5540	有效	1920x1080	h264	6941
CCTV16	239.37.1.21:5540	有效			0
CCTV16	239.37.1.22:5540	有效			0
CCTV17	239.37.0.002:5540	有效			0
CHC动作电影	239.37.0.186:5540	有效			0
CHC家庭影院	239.37.0.188:5540	有效			0
CCTV风云音乐	239.37.0.81:5540	有效			0
风云音乐	239.37.0.081:5540	有效			0
CCTV世界地理	239.37.0.79:5540	有效			0
世界地理	239.37.0.079:5540	有效			0
CCTV第一剧场	239.37.0.78:5540	有效			0
第一剧场	239.37.0.078:5540	有效			0
风云剧场	239.37.0.114:5540	有效			0
