# 20260802_150847_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.11.0.78:5140	有效			0
四川卫视4K	239.11.0.43:5140	有效			0
四川卫视4K	239.11.0.86:5140	有效			0
四川峨眉电影	239.11.0.11:5140	有效			0
四川影视文艺	239.11.0.77:5140	有效			0
四川科教频道	239.11.0.194:5140	有效			0
CCTV1	239.11.0.130:5140	有效			0
CCTV1	239.11.0.65:5140	有效			0
CCTV2	239.11.0.108:5140	有效			0
CCTV3	239.11.0.101:5140	有效			0
CCTV4	239.11.0.109:5140	有效			0
CCTV5	239.10.0.200:5140	有效			0
CCTV5	239.11.0.100:5140	有效			0
CCTV5	239.11.0.66:5140	有效			0
CCTV5+	239.11.0.241:5140	有效			0
CCTV6	239.11.0.102:5140	有效			0
CCTV7	239.11.0.110:5140	有效			0
CCTV8	239.11.0.103:5140	有效			0
CCTV9	239.11.0.111:5140	有效			0
CCTV10	239.11.0.112:5140	有效			0
CCTV11	239.11.0.22:5140	有效			0
CCTV12	239.11.0.113:5140	有效			0
CCTV13	239.11.0.24:5140	有效			0
CCTV14	239.11.0.114:5140	有效			0
CCTV15	239.11.0.26:5140	有效			0
CCTV17	239.11.0.107:5140	有效			0
CCTV4KSDR	239.11.0.61:5140	有效			0
CCTV4KSDR	239.11.0.62:5140	无效			5766
CCTV16SDR	239.10.0.187:5140	无效			5621
CCTV8K	239.10.0.134:5140	有效			0
CHC动作电影	239.10.0.87:5140	有效			0
CHC家庭影院	239.10.0.86:5140	有效			0
CGTN	239.11.0.245:5140	有效			0
CGTN西语	239.11.0.79:5140	有效			0
CGTN法语	239.11.0.80:5140	有效			0
CGTN阿语	239.11.0.81:5140	有效			0
CGTN俄语	239.11.0.82:5140	有效			0
CETV1	239.11.0.139:5140	有效			0
CETV2	239.11.0.246:5140	有效			0
CETV4	239.11.0.248:5140	有效			0
凤凰中文	239.11.0.153:5140	有效			0
凤凰资讯	239.11.0.154:5140	有效			0
湖南卫视	239.11.0.119:5140	有效			0
浙江卫视	239.11.0.70:5140	有效			0
江苏卫视	239.11.0.76:5140	有效			0
北京卫视	239.11.0.121:5140	有效			0
东方卫视	239.11.0.68:5140	有效			0
安徽卫视	239.11.0.117:5140	有效			0
广东卫视	239.11.0.115:5140	有效			0
深圳卫视	239.11.0.71:5140	有效			0
辽宁卫视	239.11.0.118:5140	有效	1920x1080	h264	6017
山东卫视	239.11.0.73:5140	有效			0
天津卫视	239.11.0.123:5140	有效	1920x1080	h264	6935
