# 20260701_162543_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	239.29.0.3:5000	有效	720x576	h264	6169
0-4	239.29.0.4:5000	有效	720x576	h264	6201
0-5	239.29.0.5:5000	无效			6163
0-6	239.29.0.6:5000	无效			5893
0-7	239.29.0.7:5000	无效			5623
0-8	239.29.0.8:5000	无效			6154
0-9	239.29.0.9:5000	无效			5632
0-10	239.29.0.10:5000	有效	720x576	h264	5992
0-47	239.29.0.47:5000	无效			5635
0-48	239.29.0.48:5000	无效			6155
0-49	239.29.0.49:5000	无效			5888
0-50	239.29.0.50:5000	无效			5638
0-51	239.29.0.51:5000	无效			6158
0-52	239.29.0.52:5000	无效			6393
0-53	239.29.0.53:5000	无效			5895
0-54	239.29.0.54:5000	无效			6162
0-55	239.29.0.55:5000	无效			5622
0-56	239.29.0.56:5000	无效			5636
0-57	239.29.0.57:5000	无效			6913
0-58	239.29.0.58:5000	无效			5640
0-59	239.29.0.59:5000	无效			5891
0-60	239.29.0.60:5000	无效			7167
0-61	239.29.0.61:5000	无效			5643
0-62	239.29.0.62:5000	无效			5634
0-63	239.29.0.63:5000	无效			7159
0-64	239.29.0.64:5000	无效			6663
0-65	239.29.0.65:5000	无效			5636
0-66	239.29.0.66:5000	无效			6391
0-67	239.29.0.67:5000	无效			5893
0-68	239.29.0.68:5000	无效			5637
0-69	239.29.0.69:5000	无效			6143
0-70	239.29.0.70:5000	无效			5628
0-71	239.29.0.71:5000	无效			6404
0-72	239.29.0.72:5000	无效			6384
0-73	239.29.0.73:5000	无效			6918
0-74	239.29.0.74:5000	无效			5631
0-75	239.29.0.75:5000	无效			7147
0-77	239.29.0.77:5000	无效			5643
0-78	239.29.0.78:5000	无效			5631
0-79	239.29.0.79:5000	无效			6384
0-82	239.29.0.82:5000	无效			5628
0-83	239.29.0.83:5000	无效			5634
0-84	239.29.0.84:5000	无效			6371
0-85	239.29.0.85:5000	无效			5644
0-86	239.29.0.86:5000	无效			5630
0-88	239.29.0.88:5000	无效			6376
0-89	239.29.0.89:5000	无效			5636
0-93	239.29.0.93:5000	无效			6401
