# 20260609_163800_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	239.29.0.3:5000	有效	720x576	h264	6169
0-4	239.29.0.4:5000	无效			632
0-5	239.29.0.5:5000	无效			538
0-6	239.29.0.6:5000	无效			2707
0-7	239.29.0.7:5000	无效			554
0-8	239.29.0.8:5000	无效			516
0-9	239.29.0.9:5000	无效			509
0-10	239.29.0.10:5000	有效	720x576	h264	5992
0-47	239.29.0.47:5000	无效			555
0-48	239.29.0.48:5000	无效			555
0-49	239.29.0.49:5000	无效			518
0-50	239.29.0.50:5000	无效			509
0-51	239.29.0.51:5000	无效			559
0-52	239.29.0.52:5000	无效			545
0-53	239.29.0.53:5000	无效			535
0-54	239.29.0.54:5000	无效			556
0-55	239.29.0.55:5000	无效			5550
0-56	239.29.0.56:5000	无效			554
0-57	239.29.0.57:5000	无效			588
0-58	239.29.0.58:5000	无效			1276
0-59	239.29.0.59:5000	无效			549
0-60	239.29.0.60:5000	无效			513
0-61	239.29.0.61:5000	无效			585
0-62	239.29.0.62:5000	无效			5658
0-63	239.29.0.63:5000	无效			526
0-64	239.29.0.64:5000	无效			560
0-65	239.29.0.65:5000	无效			508
0-66	239.29.0.66:5000	无效			553
0-67	239.29.0.67:5000	无效			568
0-68	239.29.0.68:5000	无效			577
0-69	239.29.0.69:5000	无效			554
0-70	239.29.0.70:5000	无效			520
0-71	239.29.0.71:5000	无效			552
0-72	239.29.0.72:5000	无效			9170
0-73	239.29.0.73:5000	无效			562
0-74	239.29.0.74:5000	无效			513
0-75	239.29.0.75:5000	无效			514
0-77	239.29.0.77:5000	无效			538
0-78	239.29.0.78:5000	无效			574
0-79	239.29.0.79:5000	无效			557
0-82	239.29.0.82:5000	无效			561
0-83	239.29.0.83:5000	无效			5607
0-84	239.29.0.84:5000	无效			5591
0-85	239.29.0.85:5000	无效			6641
0-86	239.29.0.86:5000	无效			5601
0-88	239.29.0.88:5000	无效			637
0-89	239.29.0.89:5000	无效			520
0-93	239.29.0.93:5000	无效			563
0-94	239.29.0.94:5000	无效			1590
0-114	239.29.0.114:5000	无效			517
0-115	239.29.0.115:5000	无效			544
0-122	239.29.0.122:5000	无效			514
0-130	239.29.0.130:5000	无效			516
0-131	239.29.0.131:5000	无效			5609
0-132	239.29.0.132:5000	无效			513
0-134	239.29.0.134:5000	无效			516
0-135	239.29.0.135:5000	无效			539
0-138	239.29.0.138:5000	无效			1560
0-141	239.29.0.141:5000	无效			541
0-144	239.29.0.144:5000	无效			517
0-145	239.29.0.145:5000	无效			545
0-157	239.29.0.157:5000	无效			5586
0-158	239.29.0.158:5000	无效			530
0-159	239.29.0.159:5000	无效			5626
0-160	239.29.0.160:5000	无效			512
0-161	239.29.0.161:5000	无效			552
0-162	239.29.0.162:5000	无效			543
0-163	239.29.0.163:5000	无效			5655
0-164	239.29.0.164:5000	无效			566
0-165	239.29.0.165:5000	无效			510
0-166	239.29.0.166:5000	无效			504
0-167	239.29.0.167:5000	无效			557
0-168	239.29.0.168:5000	无效			514
0-170	239.29.0.170:5000	无效			546
0-171	239.29.0.171:5000	无效			1261
0-172	239.29.0.172:5000	无效			546
0-173	239.29.0.173:5000	有效	1920x1080	h264	8833
0-176	239.29.0.176:5000	有效	720x576	h264	5888
0-179	239.29.0.179:5000	无效			6587
0-189	239.29.0.189:5000	无效			5520
0-193	239.29.0.193:5000	有效	1920x1080	h264	8292
0-194	239.29.0.194:5000	有效	720x576	h264	5681
0-213	239.29.0.213:5000	无效			5547
0-214	239.29.0.214:5000	无效			5517
0-215	239.29.0.215:5000	无效			5598
0-216	239.29.0.216:5000	无效			5523
0-217	239.29.0.217:5000	无效			5598
0-218	239.29.0.218:5000	无效			5598
0-219	239.29.0.219:5000	无效			5600
0-220	239.29.0.220:5000	有效	1920x1080	h264	7894
0-221	239.29.0.221:5000	无效			551
0-222	239.29.0.222:5000	无效			515
0-223	239.29.0.223:5000	无效			522
0-224	239.29.0.224:5000	无效			1187
0-225	239.29.0.225:5000	无效			5540
0-226	239.29.0.226:5000	无效			509
0-227	239.29.0.227:5000	无效			495
0-228	239.29.0.228:5000	无效			523
0-229	239.29.0.229:5000	无效			1265
0-230	239.29.0.230:5000	无效			1591
0-231	239.29.0.231:5000	无效			507
0-232	239.29.0.232:5000	无效			5591
0-233	239.29.0.233:5000	无效			530
0-234	239.29.0.234:5000	无效			5628
0-235	239.29.0.235:5000	无效			5599
0-236	239.29.0.236:5000	无效			5597
0-237	239.29.0.237:5000	无效			5601
0-238	239.29.0.238:5000	无效			5599
0-239	239.29.0.239:5000	无效			5599
0-240	239.29.0.240:5000	无效			5600
0-241	239.29.0.241:5000	无效			5600
0-242	239.29.0.242:5000	无效			5653
0-243	239.29.0.243:5000	无效			536
0-244	239.29.0.244:5000	无效			518
0-245	239.29.0.245:5000	无效			509
0-246	239.29.0.246:5000	无效			504
0-247	239.29.0.247:5000	无效			5613
0-248	239.29.0.248:5000	无效			560
0-249	239.29.0.249:5000	无效			560
0-250	239.29.0.250:5000	无效			545
0-251	239.29.0.251:5000	无效			546
0-252	239.29.0.252:5000	无效			6661
0-253	239.29.0.253:5000	无效			550
0-254	239.29.0.254:5000	无效			1515
1-13	239.29.1.13:5001	有效	720x576	h264	14774
