# 20260721_154114_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			5418
0-17	239.37.0.17:5540	无效			5060
0-18	239.37.0.18:5540	无效			5062
0-19	239.37.0.19:5540	无效			5638
0-68	239.37.0.68:5540	无效			5062
0-71	239.37.0.71:5540	无效			5063
0-72	239.37.0.72:5540	无效			5483
0-73	239.37.0.73:5540	无效			5074
0-74	239.37.0.74:5540	无效			5068
0-75	239.37.0.75:5540	无效			5475
0-77	239.37.0.77:5540	无效			5072
0-85	239.37.0.85:5540	无效			5062
0-86	239.37.0.86:5540	无效			5650
0-91	239.37.0.91:5540	无效			5106
0-94	239.37.0.94:5540	无效			5058
0-117	239.37.0.117:5540	无效			5686
0-118	239.37.0.118:5540	无效			5156
0-119	239.37.0.119:5540	无效			5139
0-120	239.37.0.120:5540	无效			5484
0-141	239.37.0.141:5540	无效			5062
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5070
0-148	239.37.0.148:5540	无效			5635
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			5079
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5061
0-199	239.37.0.199:5540	无效			5736
0-202	239.37.0.202:5540	有效	1920x1080	h264	7743
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5122
0-206	239.37.0.206:5540	无效			5082
0-207	239.37.0.207:5540	无效			5655
0-208	239.37.0.208:5540	无效			5143
0-209	239.37.0.209:5540	无效			5069
0-210	239.37.0.210:5540	无效			5569
1-1	239.37.1.1:5540	无效			5065
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			5062
1-34	239.37.1.34:5540	无效			5774
1-35	239.37.1.35:5540	无效			5083
1-36	239.37.1.36:5540	无效			5132
1-37	239.37.1.37:5540	无效			5658
1-38	239.37.1.38:5540	无效			5156
1-39	239.37.1.39:5540	无效			5107
1-40	239.37.1.40:5540	无效			5685
1-41	239.37.1.41:5540	无效			5138
1-42	239.37.1.42:5540	无效			5121
1-43	239.37.1.43:5540	无效			5814
1-44	239.37.1.44:5540	无效			5094
1-45	239.37.1.45:5540	无效			5078
1-46	239.37.1.46:5540	无效			5680
1-47	239.37.1.47:5540	无效			5114
1-48	239.37.1.48:5540	无效			5140
1-49	239.37.1.49:5540	无效			5659
1-50	239.37.1.50:5540	无效			5109
1-51	239.37.1.51:5540	无效			5094
1-52	239.37.1.52:5540	无效			5600
1-53	239.37.1.53:5540	无效			5075
1-54	239.37.1.54:5540	无效			5066
1-55	239.37.1.55:5540	无效			5731
1-56	239.37.1.56:5540	无效			5103
1-57	239.37.1.57:5540	无效			5107
1-58	239.37.1.58:5540	无效			5931
1-59	239.37.1.59:5540	无效			5633
1-60	239.37.1.60:5540	无效			5389
1-61	239.37.1.61:5540	无效			5863
1-62	239.37.1.62:5540	无效			5594
1-63	239.37.1.63:5540	无效			5355
1-64	239.37.1.64:5540	无效			5723
1-65	239.37.1.65:5540	无效			5108
1-66	239.37.1.66:5540	无效			5100
1-67	239.37.1.67:5540	无效			5940
1-68	239.37.1.68:5540	无效			5451
1-69	239.37.1.69:5540	无效			5113
1-70	239.37.1.70:5540	无效			5927
1-71	239.37.1.71:5540	无效			5580
1-72	239.37.1.72:5540	无效			5404
1-73	239.37.1.73:5540	无效			5821
1-74	239.37.1.74:5540	无效			5124
1-75	239.37.1.75:5540	无效			5062
1-76	239.37.1.76:5540	无效			5800
1-77	239.37.1.77:5540	无效			5087
1-78	239.37.1.78:5540	无效			5072
