# 20260728_161146_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			99999
0-17	239.37.0.17:5540	无效			99999
0-18	239.37.0.18:5540	无效			10364
0-19	239.37.0.19:5540	无效			99999
0-68	239.37.0.68:5540	无效			99999
0-71	239.37.0.71:5540	无效			99999
0-72	239.37.0.72:5540	无效			10057
0-73	239.37.0.73:5540	无效			5637
0-74	239.37.0.74:5540	无效			5876
0-75	239.37.0.75:5540	无效			6657
0-77	239.37.0.77:5540	无效			5884
0-85	239.37.0.85:5540	无效			5893
0-86	239.37.0.86:5540	无效			5633
0-91	239.37.0.91:5540	无效			5883
0-94	239.37.0.94:5540	无效			5892
0-117	239.37.0.117:5540	无效			5888
0-118	239.37.0.118:5540	无效			5888
0-119	239.37.0.119:5540	无效			6651
0-120	239.37.0.120:5540	无效			5887
0-141	239.37.0.141:5540	无效			6656
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5888
0-148	239.37.0.148:5540	无效			5894
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			6910
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5882
0-199	239.37.0.199:5540	无效			6666
0-202	239.37.0.202:5540	有效	1920x1080	h264	7743
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5885
0-206	239.37.0.206:5540	无效			99999
0-207	239.37.0.207:5540	无效			99999
0-208	239.37.0.208:5540	无效			10362
0-209	239.37.0.209:5540	无效			5861
0-210	239.37.0.210:5540	无效			99999
1-1	239.37.1.1:5540	无效			99999
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			99999
1-34	239.37.1.34:5540	无效			5682
1-35	239.37.1.35:5540	无效			5882
1-36	239.37.1.36:5540	无效			5895
1-37	239.37.1.37:5540	无效			5893
1-38	239.37.1.38:5540	无效			7930
1-39	239.37.1.39:5540	无效			5888
1-40	239.37.1.40:5540	无效			5892
1-41	239.37.1.41:5540	无效			5621
1-42	239.37.1.42:5540	无效			5645
1-43	239.37.1.43:5540	无效			5877
1-44	239.37.1.44:5540	无效			5886
1-45	239.37.1.45:5540	无效			7683
1-46	239.37.1.46:5540	无效			5632
1-47	239.37.1.47:5540	无效			5891
1-48	239.37.1.48:5540	无效			5889
1-49	239.37.1.49:5540	无效			5880
1-50	239.37.1.50:5540	无效			5890
1-51	239.37.1.51:5540	无效			5890
