# 20260702_161050_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			5411
0-17	239.37.0.17:5540	无效			5063
0-18	239.37.0.18:5540	无效			5059
0-19	239.37.0.19:5540	无效			5579
0-68	239.37.0.68:5540	无效			5072
0-71	239.37.0.71:5540	无效			5067
0-72	239.37.0.72:5540	无效			5545
0-73	239.37.0.73:5540	无效			5060
0-74	239.37.0.74:5540	无效			5066
0-75	239.37.0.75:5540	无效			5354
0-77	239.37.0.77:5540	无效			5073
0-85	239.37.0.85:5540	无效			5059
0-86	239.37.0.86:5540	无效			5429
0-91	239.37.0.91:5540	无效			5071
0-94	239.37.0.94:5540	无效			5061
0-117	239.37.0.117:5540	无效			5610
0-118	239.37.0.118:5540	无效			5087
0-119	239.37.0.119:5540	无效			5104
0-120	239.37.0.120:5540	无效			5620
0-141	239.37.0.141:5540	无效			5099
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5094
0-148	239.37.0.148:5540	无效			5637
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			5094
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5085
0-199	239.37.0.199:5540	无效			5663
0-202	239.37.0.202:5540	有效	1920x1080	h264	7743
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5089
0-206	239.37.0.206:5540	无效			5063
0-207	239.37.0.207:5540	无效			5523
0-208	239.37.0.208:5540	无效			5054
0-209	239.37.0.209:5540	无效			5062
0-210	239.37.0.210:5540	无效			5917
1-1	239.37.1.1:5540	无效			5659
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			5461
1-34	239.37.1.34:5540	无效			5723
1-35	239.37.1.35:5540	无效			5090
1-36	239.37.1.36:5540	无效			5072
1-37	239.37.1.37:5540	无效			5724
1-38	239.37.1.38:5540	无效			5105
1-39	239.37.1.39:5540	无效			5063
1-40	239.37.1.40:5540	无效			5684
1-41	239.37.1.41:5540	无效			5097
1-42	239.37.1.42:5540	无效			5056
1-43	239.37.1.43:5540	无效			5849
1-44	239.37.1.44:5540	无效			5600
1-45	239.37.1.45:5540	无效			5335
1-46	239.37.1.46:5540	无效			5472
1-47	239.37.1.47:5540	无效			5056
1-48	239.37.1.48:5540	无效			5059
1-49	239.37.1.49:5540	无效			5576
1-50	239.37.1.50:5540	无效			5087
1-51	239.37.1.51:5540	无效			5060
1-52	239.37.1.52:5540	无效			5697
1-53	239.37.1.53:5540	无效			5120
1-54	239.37.1.54:5540	无效			5072
1-55	239.37.1.55:5540	无效			5597
1-56	239.37.1.56:5540	无效			5090
1-57	239.37.1.57:5540	无效			5092
1-58	239.37.1.58:5540	无效			5766
1-59	239.37.1.59:5540	无效			5176
1-60	239.37.1.60:5540	无效			5058
1-61	239.37.1.61:5540	无效			5789
1-62	239.37.1.62:5540	无效			5124
1-63	239.37.1.63:5540	无效			5064
1-64	239.37.1.64:5540	无效			5859
1-65	239.37.1.65:5540	无效			5639
1-66	239.37.1.66:5540	无效			5432
1-67	239.37.1.67:5540	无效			5552
1-68	239.37.1.68:5540	无效			5056
1-69	239.37.1.69:5540	无效			5064
1-70	239.37.1.70:5540	无效			6051
1-71	239.37.1.71:5540	无效			5508
1-72	239.37.1.72:5540	无效			5437
1-73	239.37.1.73:5540	无效			5636
1-74	239.37.1.74:5540	无效			5087
1-75	239.37.1.75:5540	无效			5066
1-76	239.37.1.76:5540	无效			5600
1-77	239.37.1.77:5540	无效			5059
1-78	239.37.1.78:5540	无效			5070
1-79	239.37.1.79:5540	无效			5723
1-80	239.37.1.80:5540	无效			5211
1-81	239.37.1.81:5540	无效			5052
1-82	239.37.1.82:5540	无效			5699
1-83	239.37.1.83:5540	无效			5284
1-84	239.37.1.84:5540	无效			5075
1-85	239.37.1.85:5540	无效			5741
1-86	239.37.1.86:5540	无效			5225
1-87	239.37.1.87:5540	无效			5058
1-88	239.37.1.88:5540	无效			5647
1-89	239.37.1.89:5540	无效			5146
1-90	239.37.1.90:5540	无效			5059
1-91	239.37.1.91:5540	无效			5722
1-92	239.37.1.92:5540	无效			5119
1-93	239.37.1.93:5540	无效			5063
1-94	239.37.1.94:5540	无效			5684
1-95	239.37.1.95:5540	无效			5263
1-96	239.37.1.96:5540	无效			5085
1-97	239.37.1.97:5540	无效			5641
1-98	239.37.1.98:5540	无效			5066
1-99	239.37.1.99:5540	无效			5071
1-100	239.37.1.100:5540	无效			5832
1-101	239.37.1.101:5540	无效			5497
1-102	239.37.1.102:5540	无效			5059
1-103	239.37.1.103:5540	无效			5749
1-104	239.37.1.104:5540	无效			5419
1-105	239.37.1.105:5540	无效			5062
1-106	239.37.1.106:5540	无效			5723
1-107	239.37.1.107:5540	无效			5238
1-108	239.37.1.108:5540	无效			5066
1-109	239.37.1.109:5540	无效			5731
1-110	239.37.1.110:5540	无效			5395
1-111	239.37.1.111:5540	无效			5084
1-112	239.37.1.112:5540	无效			5796
1-113	239.37.1.113:5540	无效			5601
1-114	239.37.1.114:5540	无效			5320
1-115	239.37.1.115:5540	无效			5913
1-116	239.37.1.116:5540	无效			5610
1-117	239.37.1.117:5540	无效			5360
1-118	239.37.1.118:5540	无效			5989
1-119	239.37.1.119:5540	无效			5519
1-120	239.37.1.120:5540	无效			5366
1-121	239.37.1.121:5540	无效			5808
1-122	239.37.1.122:5540	无效			5566
1-123	239.37.1.123:5540	无效			5296
1-124	239.37.1.124:5540	无效			5919
1-125	239.37.1.125:5540	无效			5561
1-126	239.37.1.126:5540	无效			5450
1-127	239.37.1.127:5540	无效			5916
1-128	239.37.1.128:5540	无效			5577
1-129	239.37.1.129:5540	无效			5375
1-130	239.37.1.130:5540	无效			5820
1-131	239.37.1.131:5540	无效			5594
1-132	239.37.1.132:5540	无效			5380
1-133	239.37.1.133:5540	无效			5861
1-134	239.37.1.134:5540	无效			5527
1-135	239.37.1.135:5540	无效			5343
1-136	239.37.1.136:5540	无效			5741
1-137	239.37.1.137:5540	无效			5430
1-138	239.37.1.138:5540	无效			5061
1-139	239.37.1.139:5540	无效			5861
1-140	239.37.1.140:5540	无效			5607
1-141	239.37.1.141:5540	无效			5449
1-142	239.37.1.142:5540	无效			5873
1-143	239.37.1.143:5540	无效			5605
1-144	239.37.1.144:5540	无效			5375
1-145	239.37.1.145:5540	无效			5727
1-146	239.37.1.146:5540	无效			5526
1-147	239.37.1.147:5540	无效			5064
1-148	239.37.1.148:5540	无效			5717
1-149	239.37.1.149:5540	无效			5441
1-150	239.37.1.150:5540	无效			5072
1-151	239.37.1.151:5540	无效			5762
1-152	239.37.1.152:5540	无效			5605
1-153	239.37.1.153:5540	无效			5393
1-154	239.37.1.154:5540	无效			5758
1-155	239.37.1.155:5540	无效			5556
1-156	239.37.1.156:5540	无效			5288
1-157	239.37.1.157:5540	无效			5691
1-158	239.37.1.158:5540	无效			5603
1-159	239.37.1.159:5540	无效			5227
1-160	239.37.1.160:5540	无效			5887
1-161	239.37.1.161:5540	无效			5489
1-162	239.37.1.162:5540	无效			5379
1-163	239.37.1.163:5540	无效			5834
1-164	239.37.1.164:5540	无效			5574
1-165	239.37.1.165:5540	无效			5461
1-166	239.37.1.166:5540	无效			5837
1-167	239.37.1.167:5540	无效			5599
1-168	239.37.1.168:5540	无效			5373
1-169	239.37.1.169:5540	无效			5831
1-170	239.37.1.170:5540	无效			5592
1-171	239.37.1.171:5540	无效			5403
1-172	239.37.1.172:5540	无效			5795
1-173	239.37.1.173:5540	无效			5582
1-174	239.37.1.174:5540	无效			5468
1-175	239.37.1.175:5540	无效			5802
1-176	239.37.1.176:5540	无效			5586
1-177	239.37.1.177:5540	无效			5423
1-178	239.37.1.178:5540	无效			5720
1-179	239.37.1.179:5540	无效			5621
1-180	239.37.1.180:5540	无效			5433
1-181	239.37.1.181:5540	无效			5714
1-182	239.37.1.182:5540	无效			5621
1-183	239.37.1.183:5540	无效			5415
1-184	239.37.1.184:5540	无效			5755
1-185	239.37.1.185:5540	无效			5564
1-186	239.37.1.186:5540	无效			5382
1-187	239.37.1.187:5540	无效			5773
1-188	239.37.1.188:5540	无效			5618
1-189	239.37.1.189:5540	无效			5380
1-190	239.37.1.190:5540	无效			5779
1-191	239.37.1.191:5540	无效			5593
1-192	239.37.1.192:5540	无效			5377
1-193	239.37.1.193:5540	无效			5759
1-194	239.37.1.194:5540	无效			5608
1-195	239.37.1.195:5540	无效			5341
1-196	239.37.1.196:5540	无效			5825
1-197	239.37.1.197:5540	无效			5544
1-198	239.37.1.198:5540	无效			5430
1-199	239.37.1.199:5540	无效			5785
1-200	239.37.1.200:5540	无效			5565
1-201	239.37.1.201:5540	无效			5450
1-202	239.37.1.202:5540	无效			5701
1-203	239.37.1.203:5540	无效			5524
1-204	239.37.1.204:5540	无效			5376
1-205	239.37.1.205:5540	无效			5759
1-206	239.37.1.206:5540	无效			5574
1-207	239.37.1.207:5540	无效			5438
1-208	239.37.1.208:5540	无效			5667
1-209	239.37.1.209:5540	无效			5519
1-210	239.37.1.210:5540	无效			5095
1-211	239.37.1.211:5540	无效			5727
1-212	239.37.1.212:5540	无效			5599
1-213	239.37.1.213:5540	无效			5439
1-214	239.37.1.214:5540	无效			5641
1-215	239.37.1.215:5540	无效			5535
1-216	239.37.1.216:5540	无效			5107
1-217	239.37.1.217:5540	无效			5704
1-218	239.37.1.218:5540	无效			5537
1-219	239.37.1.219:5540	无效			5367
1-220	239.37.1.220:5540	无效			5695
1-221	239.37.1.221:5540	无效			5619
1-222	239.37.1.222:5540	无效			5400
1-223	239.37.1.223:5540	无效			5710
1-224	239.37.1.224:5540	无效			5594
1-225	239.37.1.225:5540	无效			5391
1-226	239.37.1.226:5540	无效			5703
1-227	239.37.1.227:5540	无效			5591
1-228	239.37.1.228:5540	无效			5411
1-229	239.37.1.229:5540	无效			5724
1-230	239.37.1.230:5540	无效			5564
1-231	239.37.1.231:5540	无效			5424
1-232	239.37.1.232:5540	无效			5684
1-233	239.37.1.233:5540	无效			5515
1-234	239.37.1.234:5540	无效			5378
1-235	239.37.1.235:5540	无效			5705
1-236	239.37.1.236:5540	无效			5559
1-237	239.37.1.237:5540	无效			5469
1-238	239.37.1.238:5540	无效			5688
1-239	239.37.1.239:5540	无效			5574
1-240	239.37.1.240:5540	无效			5401
1-241	239.37.1.241:5540	无效			5758
1-242	239.37.1.242:5540	无效			5518
1-243	239.37.1.243:5540	无效			5443
1-244	239.37.1.244:5540	无效			5582
1-245	239.37.1.245:5540	无效			5507
1-246	239.37.1.246:5540	无效			5062
1-247	239.37.1.247:5540	无效			5704
1-248	239.37.1.248:5540	无效			5572
1-249	239.37.1.249:5540	无效			5357
1-250	239.37.1.250:5540	无效			5718
1-251	239.37.1.251:5540	无效			5533
1-252	239.37.1.252:5540	无效			5381
1-253	239.37.1.253:5540	无效			5628
1-254	239.37.1.254:5540	无效			5632
