# 20260911_175048_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			5687
0-17	239.37.0.17:5540	无效			5079
0-18	239.37.0.18:5540	无效			5068
0-19	239.37.0.19:5540	无效			5695
0-68	239.37.0.68:5540	无效			5086
0-71	239.37.0.71:5540	无效			5075
0-72	239.37.0.72:5540	无效			5716
0-73	239.37.0.73:5540	无效			5087
0-74	239.37.0.74:5540	无效			5074
0-75	239.37.0.75:5540	无效			6032
0-77	239.37.0.77:5540	无效			5135
0-85	239.37.0.85:5540	无效			5062
0-86	239.37.0.86:5540	无效			5994
0-91	239.37.0.91:5540	无效			5110
0-94	239.37.0.94:5540	无效			5073
0-117	239.37.0.117:5540	无效			5867
0-118	239.37.0.118:5540	无效			5070
0-119	239.37.0.119:5540	无效			5060
0-120	239.37.0.120:5540	无效			5721
0-141	239.37.0.141:5540	无效			5092
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5077
0-148	239.37.0.148:5540	无效			5829
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			5069
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5076
0-199	239.37.0.199:5540	无效			5899
0-202	239.37.0.202:5540	有效	1920x1080	h264	7743
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5068
0-206	239.37.0.206:5540	无效			5062
0-207	239.37.0.207:5540	无效			5949
0-208	239.37.0.208:5540	无效			5078
0-209	239.37.0.209:5540	无效			5068
0-210	239.37.0.210:5540	无效			1080
1-1	239.37.1.1:5540	无效			571
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			355
1-34	239.37.1.34:5540	无效			1046
1-35	239.37.1.35:5540	无效			599
1-36	239.37.1.36:5540	无效			342
1-37	239.37.1.37:5540	无效			1143
1-38	239.37.1.38:5540	无效			478
1-39	239.37.1.39:5540	无效			312
1-40	239.37.1.40:5540	无效			1089
1-41	239.37.1.41:5540	无效			558
1-42	239.37.1.42:5540	无效			342
1-43	239.37.1.43:5540	无效			1074
1-44	239.37.1.44:5540	无效			554
1-45	239.37.1.45:5540	无效			320
1-46	239.37.1.46:5540	无效			1163
1-47	239.37.1.47:5540	无效			478
1-48	239.37.1.48:5540	无效			335
1-49	239.37.1.49:5540	无效			1136
1-50	239.37.1.50:5540	无效			510
1-51	239.37.1.51:5540	无效			306
1-52	239.37.1.52:5540	无效			1081
1-53	239.37.1.53:5540	无效			534
1-54	239.37.1.54:5540	无效			342
1-55	239.37.1.55:5540	无效			1145
1-56	239.37.1.56:5540	无效			488
1-57	239.37.1.57:5540	无效			314
1-58	239.37.1.58:5540	无效			1167
1-59	239.37.1.59:5540	无效			473
1-60	239.37.1.60:5540	无效			331
1-61	239.37.1.61:5540	无效			5938
1-62	239.37.1.62:5540	无效			5073
1-63	239.37.1.63:5540	无效			5064
1-64	239.37.1.64:5540	无效			5999
1-65	239.37.1.65:5540	无效			5227
1-66	239.37.1.66:5540	无效			5078
1-67	239.37.1.67:5540	无效			5951
1-68	239.37.1.68:5540	无效			5151
1-69	239.37.1.69:5540	无效			5063
1-70	239.37.1.70:5540	无效			5961
1-71	239.37.1.71:5540	无效			5213
1-72	239.37.1.72:5540	无效			5068
1-73	239.37.1.73:5540	无效			5995
1-74	239.37.1.74:5540	无效			5238
1-75	239.37.1.75:5540	无效			5080
1-76	239.37.1.76:5540	无效			5978
1-77	239.37.1.77:5540	无效			5218
1-78	239.37.1.78:5540	无效			5083
1-79	239.37.1.79:5540	无效			6057
1-80	239.37.1.80:5540	无效			5401
1-81	239.37.1.81:5540	无效			5073
1-82	239.37.1.82:5540	无效			5975
1-83	239.37.1.83:5540	无效			5254
1-84	239.37.1.84:5540	无效			5070
1-85	239.37.1.85:5540	无效			5984
1-86	239.37.1.86:5540	无效			5349
1-87	239.37.1.87:5540	无效			5081
1-88	239.37.1.88:5540	无效			6077
1-89	239.37.1.89:5540	无效			5666
1-90	239.37.1.90:5540	无效			5065
1-91	239.37.1.91:5540	无效			5981
1-92	239.37.1.92:5540	无效			5348
1-93	239.37.1.93:5540	无效			5063
1-94	239.37.1.94:5540	无效			6060
1-95	239.37.1.95:5540	无效			5552
1-96	239.37.1.96:5540	无效			5067
1-97	239.37.1.97:5540	无效			5995
1-98	239.37.1.98:5540	无效			5345
1-99	239.37.1.99:5540	无效			5074
1-100	239.37.1.100:5540	无效			6042
1-101	239.37.1.101:5540	无效			5387
1-102	239.37.1.102:5540	无效			5064
1-103	239.37.1.103:5540	无效			6017
1-104	239.37.1.104:5540	无效			5504
1-105	239.37.1.105:5540	无效			5075
1-106	239.37.1.106:5540	无效			6067
1-107	239.37.1.107:5540	无效			5576
1-108	239.37.1.108:5540	无效			5072
1-109	239.37.1.109:5540	无效			6052
1-110	239.37.1.110:5540	无效			5599
1-111	239.37.1.111:5540	无效			5075
1-112	239.37.1.112:5540	无效			6218
1-113	239.37.1.113:5540	无效			5688
1-114	239.37.1.114:5540	无效			5537
1-115	239.37.1.115:5540	无效			6263
1-116	239.37.1.116:5540	无效			5773
1-117	239.37.1.117:5540	无效			5454
1-118	239.37.1.118:5540	无效			6054
1-119	239.37.1.119:5540	无效			5700
1-120	239.37.1.120:5540	无效			5165
1-121	239.37.1.121:5540	无效			6100
1-122	239.37.1.122:5540	无效			5675
1-123	239.37.1.123:5540	无效			5120
1-124	239.37.1.124:5540	无效			6155
1-125	239.37.1.125:5540	无效			5677
1-126	239.37.1.126:5540	无效			5435
1-127	239.37.1.127:5540	无效			6047
1-128	239.37.1.128:5540	无效			5690
1-129	239.37.1.129:5540	无效			5138
1-130	239.37.1.130:5540	无效			6234
1-131	239.37.1.131:5540	无效			5722
1-132	239.37.1.132:5540	无效			5481
1-133	239.37.1.133:5540	无效			6308
1-134	239.37.1.134:5540	无效			5735
1-135	239.37.1.135:5540	无效			5407
1-136	239.37.1.136:5540	无效			6202
1-137	239.37.1.137:5540	无效			5741
1-138	239.37.1.138:5540	无效			5445
1-139	239.37.1.139:5540	无效			6132
1-140	239.37.1.140:5540	无效			5786
1-141	239.37.1.141:5540	无效			5451
1-142	239.37.1.142:5540	无效			6063
1-143	239.37.1.143:5540	无效			5503
1-144	239.37.1.144:5540	无效			5069
1-145	239.37.1.145:5540	无效			6281
1-146	239.37.1.146:5540	无效			5558
1-147	239.37.1.147:5540	无效			5376
1-148	239.37.1.148:5540	无效			6211
1-149	239.37.1.149:5540	无效			5816
1-150	239.37.1.150:5540	无效			5367
1-151	239.37.1.151:5540	无效			6111
1-152	239.37.1.152:5540	无效			5766
1-153	239.37.1.153:5540	无效			5547
1-154	239.37.1.154:5540	无效			6182
1-155	239.37.1.155:5540	无效			5740
1-156	239.37.1.156:5540	无效			5472
1-157	239.37.1.157:5540	无效			6031
1-158	239.37.1.158:5540	无效			5662
1-159	239.37.1.159:5540	无效			5112
1-160	239.37.1.160:5540	无效			6051
1-161	239.37.1.161:5540	无效			5620
1-162	239.37.1.162:5540	无效			5075
1-163	239.37.1.163:5540	无效			6196
1-164	239.37.1.164:5540	无效			5686
1-165	239.37.1.165:5540	无效			5502
1-166	239.37.1.166:5540	无效			6096
1-167	239.37.1.167:5540	无效			5656
1-168	239.37.1.168:5540	无效			5304
1-169	239.37.1.169:5540	无效			6413
1-170	239.37.1.170:5540	无效			5514
1-171	239.37.1.171:5540	无效			5475
1-172	239.37.1.172:5540	无效			6082
1-173	239.37.1.173:5540	无效			5789
1-174	239.37.1.174:5540	无效			5510
1-175	239.37.1.175:5540	无效			6089
1-176	239.37.1.176:5540	无效			5612
1-177	239.37.1.177:5540	无效			5107
1-178	239.37.1.178:5540	无效			5979
1-179	239.37.1.179:5540	无效			5608
1-180	239.37.1.180:5540	无效			5071
1-181	239.37.1.181:5540	无效			6084
1-182	239.37.1.182:5540	无效			5761
1-183	239.37.1.183:5540	无效			5519
1-184	239.37.1.184:5540	无效			6077
1-185	239.37.1.185:5540	无效			5717
1-186	239.37.1.186:5540	无效			5508
1-187	239.37.1.187:5540	无效			6056
1-188	239.37.1.188:5540	无效			5622
1-189	239.37.1.189:5540	无效			5210
1-190	239.37.1.190:5540	无效			6059
1-191	239.37.1.191:5540	无效			5738
1-192	239.37.1.192:5540	无效			5513
1-193	239.37.1.193:5540	无效			6016
1-194	239.37.1.194:5540	无效			5657
1-195	239.37.1.195:5540	无效			5253
1-196	239.37.1.196:5540	无效			6105
1-197	239.37.1.197:5540	无效			5737
1-198	239.37.1.198:5540	无效			5440
1-199	239.37.1.199:5540	无效			6092
1-200	239.37.1.200:5540	无效			5757
1-201	239.37.1.201:5540	无效			5476
1-202	239.37.1.202:5540	无效			5974
1-203	239.37.1.203:5540	无效			5620
1-204	239.37.1.204:5540	无效			5223
1-205	239.37.1.205:5540	无效			6103
1-206	239.37.1.206:5540	无效			5773
1-207	239.37.1.207:5540	无效			5389
1-208	239.37.1.208:5540	无效			6144
1-209	239.37.1.209:5540	无效			5647
1-210	239.37.1.210:5540	无效			5442
1-211	239.37.1.211:5540	无效			6057
1-212	239.37.1.212:5540	无效			5680
1-213	239.37.1.213:5540	无效			5515
1-214	239.37.1.214:5540	无效			6163
1-215	239.37.1.215:5540	无效			5567
1-216	239.37.1.216:5540	无效			5535
1-217	239.37.1.217:5540	无效			6090
1-218	239.37.1.218:5540	无效			5662
1-219	239.37.1.219:5540	无效			5503
1-220	239.37.1.220:5540	无效			6055
1-221	239.37.1.221:5540	无效			5700
1-222	239.37.1.222:5540	无效			5444
1-223	239.37.1.223:5540	无效			6024
1-224	239.37.1.224:5540	无效			5734
1-225	239.37.1.225:5540	无效			5473
1-226	239.37.1.226:5540	无效			6076
1-227	239.37.1.227:5540	无效			5563
1-228	239.37.1.228:5540	无效			5479
1-229	239.37.1.229:5540	无效			6013
1-230	239.37.1.230:5540	无效			5757
1-231	239.37.1.231:5540	无效			5458
1-232	239.37.1.232:5540	无效			6025
1-233	239.37.1.233:5540	无效			5682
1-234	239.37.1.234:5540	无效			5525
1-235	239.37.1.235:5540	无效			5999
1-236	239.37.1.236:5540	无效			5724
1-237	239.37.1.237:5540	无效			5477
1-238	239.37.1.238:5540	无效			6117
1-239	239.37.1.239:5540	无效			5599
1-240	239.37.1.240:5540	无效			5489
1-241	239.37.1.241:5540	无效			6186
1-242	239.37.1.242:5540	无效			5470
1-243	239.37.1.243:5540	无效			5513
1-244	239.37.1.244:5540	无效			5993
1-245	239.37.1.245:5540	无效			5713
1-246	239.37.1.246:5540	无效			5470
1-247	239.37.1.247:5540	无效			6040
1-248	239.37.1.248:5540	无效			5678
1-249	239.37.1.249:5540	无效			5459
1-250	239.37.1.250:5540	无效			5974
1-251	239.37.1.251:5540	无效			5685
1-252	239.37.1.252:5540	无效			5488
1-253	239.37.1.253:5540	无效			5892
1-254	239.37.1.254:5540	无效			5692
