# 20260719_150211_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			5878
0-17	239.37.0.17:5540	无效			5084
0-18	239.37.0.18:5540	无效			5074
0-19	239.37.0.19:5540	无效			5844
0-68	239.37.0.68:5540	无效			5081
0-71	239.37.0.71:5540	无效			5092
0-72	239.37.0.72:5540	无效			5775
0-73	239.37.0.73:5540	无效			5069
0-74	239.37.0.74:5540	无效			5077
0-75	239.37.0.75:5540	无效			5725
0-77	239.37.0.77:5540	无效			5065
0-85	239.37.0.85:5540	无效			5072
0-86	239.37.0.86:5540	无效			5738
0-91	239.37.0.91:5540	无效			5071
0-94	239.37.0.94:5540	无效			5073
0-117	239.37.0.117:5540	无效			5939
0-118	239.37.0.118:5540	无效			5271
0-119	239.37.0.119:5540	无效			5070
0-120	239.37.0.120:5540	无效			5883
0-141	239.37.0.141:5540	无效			5086
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5082
0-148	239.37.0.148:5540	无效			5955
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			5268
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5080
0-199	239.37.0.199:5540	无效			5866
0-202	239.37.0.202:5540	有效	1920x1080	h264	7743
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5087
0-206	239.37.0.206:5540	无效			5079
0-207	239.37.0.207:5540	无效			5907
0-208	239.37.0.208:5540	无效			5129
0-209	239.37.0.209:5540	无效			5071
0-210	239.37.0.210:5540	无效			5945
1-1	239.37.1.1:5540	无效			5178
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			5069
1-34	239.37.1.34:5540	无效			5921
1-35	239.37.1.35:5540	无效			5142
1-36	239.37.1.36:5540	无效			5077
1-37	239.37.1.37:5540	无效			5918
1-38	239.37.1.38:5540	无效			5268
1-39	239.37.1.39:5540	无效			5077
1-40	239.37.1.40:5540	无效			5983
1-41	239.37.1.41:5540	无效			5355
1-42	239.37.1.42:5540	无效			5075
1-43	239.37.1.43:5540	无效			5944
1-44	239.37.1.44:5540	无效			5187
1-45	239.37.1.45:5540	无效			5068
1-46	239.37.1.46:5540	无效			5948
1-47	239.37.1.47:5540	无效			5287
1-48	239.37.1.48:5540	无效			5066
1-49	239.37.1.49:5540	无效			5993
1-50	239.37.1.50:5540	无效			5446
1-51	239.37.1.51:5540	无效			5072
1-52	239.37.1.52:5540	无效			5989
1-53	239.37.1.53:5540	无效			5538
1-54	239.37.1.54:5540	无效			5084
1-55	239.37.1.55:5540	无效			6052
1-56	239.37.1.56:5540	无效			5578
1-57	239.37.1.57:5540	无效			5067
1-58	239.37.1.58:5540	无效			6043
1-59	239.37.1.59:5540	无效			5620
1-60	239.37.1.60:5540	无效			5077
1-61	239.37.1.61:5540	无效			6012
1-62	239.37.1.62:5540	无效			5550
1-63	239.37.1.63:5540	无效			5072
1-64	239.37.1.64:5540	无效			6034
1-65	239.37.1.65:5540	无效			5653
1-66	239.37.1.66:5540	无效			5075
1-67	239.37.1.67:5540	无效			6000
1-68	239.37.1.68:5540	无效			5503
1-69	239.37.1.69:5540	无效			5084
1-70	239.37.1.70:5540	无效			5994
1-71	239.37.1.71:5540	无效			5338
1-72	239.37.1.72:5540	无效			5073
1-73	239.37.1.73:5540	无效			6083
1-74	239.37.1.74:5540	无效			5721
1-75	239.37.1.75:5540	无效			5088
1-76	239.37.1.76:5540	无效			5968
1-77	239.37.1.77:5540	无效			5498
1-78	239.37.1.78:5540	无效			5074
1-79	239.37.1.79:5540	无效			6004
1-80	239.37.1.80:5540	无效			5428
1-81	239.37.1.81:5540	无效			5071
1-82	239.37.1.82:5540	无效			6175
1-83	239.37.1.83:5540	无效			5811
1-84	239.37.1.84:5540	无效			5590
1-85	239.37.1.85:5540	无效			5976
1-86	239.37.1.86:5540	无效			5535
1-87	239.37.1.87:5540	无效			5069
1-88	239.37.1.88:5540	无效			6125
1-89	239.37.1.89:5540	无效			5674
1-90	239.37.1.90:5540	无效			5092
1-91	239.37.1.91:5540	无效			6200
1-92	239.37.1.92:5540	无效			5749
1-93	239.37.1.93:5540	无效			5606
1-94	239.37.1.94:5540	无效			6138
1-95	239.37.1.95:5540	无效			5891
1-96	239.37.1.96:5540	无效			5539
1-97	239.37.1.97:5540	无效			6235
1-98	239.37.1.98:5540	无效			5687
1-99	239.37.1.99:5540	无效			5618
1-100	239.37.1.100:5540	无效			6132
1-101	239.37.1.101:5540	无效			5861
1-102	239.37.1.102:5540	无效			5529
1-103	239.37.1.103:5540	无效			6166
1-104	239.37.1.104:5540	无效			5705
1-105	239.37.1.105:5540	无效			5392
1-106	239.37.1.106:5540	无效			6010
1-107	239.37.1.107:5540	无效			5693
1-108	239.37.1.108:5540	无效			5073
1-109	239.37.1.109:5540	无效			6066
1-110	239.37.1.110:5540	无效			5728
1-111	239.37.1.111:5540	无效			5077
1-112	239.37.1.112:5540	无效			6111
