# 20260713_164857_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			5314
0-17	239.37.0.17:5540	无效			5076
0-18	239.37.0.18:5540	无效			5074
0-19	239.37.0.19:5540	无效			5258
0-68	239.37.0.68:5540	无效			5077
0-71	239.37.0.71:5540	无效			5061
0-72	239.37.0.72:5540	无效			5423
0-73	239.37.0.73:5540	无效			5079
0-74	239.37.0.74:5540	无效			5083
0-75	239.37.0.75:5540	无效			5652
0-77	239.37.0.77:5540	无效			5076
0-85	239.37.0.85:5540	无效			5078
0-86	239.37.0.86:5540	无效			5449
0-91	239.37.0.91:5540	无效			5079
0-94	239.37.0.94:5540	无效			5076
0-117	239.37.0.117:5540	无效			5751
0-118	239.37.0.118:5540	无效			5085
0-119	239.37.0.119:5540	无效			5083
0-120	239.37.0.120:5540	无效			5735
0-141	239.37.0.141:5540	无效			5135
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5094
0-148	239.37.0.148:5540	无效			5703
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			5096
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5081
0-199	239.37.0.199:5540	无效			5769
0-202	239.37.0.202:5540	有效	1920x1080	h264	7743
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5106
0-206	239.37.0.206:5540	无效			5105
0-207	239.37.0.207:5540	无效			5726
0-208	239.37.0.208:5540	无效			5098
0-209	239.37.0.209:5540	无效			5081
0-210	239.37.0.210:5540	无效			5748
1-1	239.37.1.1:5540	无效			5117
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			5089
1-34	239.37.1.34:5540	无效			5860
1-35	239.37.1.35:5540	无效			5108
1-36	239.37.1.36:5540	无效			5097
1-37	239.37.1.37:5540	无效			5772
1-38	239.37.1.38:5540	无效			5111
1-39	239.37.1.39:5540	无效			5094
1-40	239.37.1.40:5540	无效			5787
1-41	239.37.1.41:5540	无效			5130
1-42	239.37.1.42:5540	无效			5076
1-43	239.37.1.43:5540	无效			5788
1-44	239.37.1.44:5540	无效			5112
1-45	239.37.1.45:5540	无效			5129
1-46	239.37.1.46:5540	无效			5803
1-47	239.37.1.47:5540	无效			5132
1-48	239.37.1.48:5540	无效			5130
1-49	239.37.1.49:5540	无效			5949
1-50	239.37.1.50:5540	无效			5113
1-51	239.37.1.51:5540	无效			5071
1-52	239.37.1.52:5540	无效			5853
1-53	239.37.1.53:5540	无效			5097
1-54	239.37.1.54:5540	无效			5102
1-55	239.37.1.55:5540	无效			5918
1-56	239.37.1.56:5540	无效			5096
1-57	239.37.1.57:5540	无效			5084
1-58	239.37.1.58:5540	无效			5849
1-59	239.37.1.59:5540	无效			5101
1-60	239.37.1.60:5540	无效			5090
1-61	239.37.1.61:5540	无效			5870
1-62	239.37.1.62:5540	无效			5090
1-63	239.37.1.63:5540	无效			5090
1-64	239.37.1.64:5540	无效			5900
1-65	239.37.1.65:5540	无效			5182
1-66	239.37.1.66:5540	无效			5071
1-67	239.37.1.67:5540	无效			5928
1-68	239.37.1.68:5540	无效			5162
1-69	239.37.1.69:5540	无效			5063
1-70	239.37.1.70:5540	无效			5959
1-71	239.37.1.71:5540	无效			5316
1-72	239.37.1.72:5540	无效			5079
1-73	239.37.1.73:5540	无效			5923
1-74	239.37.1.74:5540	无效			5257
1-75	239.37.1.75:5540	无效			5062
1-76	239.37.1.76:5540	无效			5978
1-77	239.37.1.77:5540	无效			5165
1-78	239.37.1.78:5540	无效			5080
1-79	239.37.1.79:5540	无效			5975
1-80	239.37.1.80:5540	无效			5504
1-81	239.37.1.81:5540	无效			5069
1-82	239.37.1.82:5540	无效			5920
1-83	239.37.1.83:5540	无效			5303
1-84	239.37.1.84:5540	无效			5077
1-85	239.37.1.85:5540	无效			5891
1-86	239.37.1.86:5540	无效			5213
1-87	239.37.1.87:5540	无效			5082
1-88	239.37.1.88:5540	无效			5903
1-89	239.37.1.89:5540	无效			5307
1-90	239.37.1.90:5540	无效			5074
1-91	239.37.1.91:5540	无效			6047
1-92	239.37.1.92:5540	无效			5745
1-93	239.37.1.93:5540	无效			5089
1-94	239.37.1.94:5540	无效			5990
1-95	239.37.1.95:5540	无效			5605
1-96	239.37.1.96:5540	无效			5065
1-97	239.37.1.97:5540	无效			5993
1-98	239.37.1.98:5540	无效			5603
1-99	239.37.1.99:5540	无效			5082
1-100	239.37.1.100:5540	无效			6047
1-101	239.37.1.101:5540	无效			5791
1-102	239.37.1.102:5540	无效			5109
1-103	239.37.1.103:5540	无效			6040
1-104	239.37.1.104:5540	无效			5760
1-105	239.37.1.105:5540	无效			5101
1-106	239.37.1.106:5540	无效			6057
1-107	239.37.1.107:5540	无效			5804
1-108	239.37.1.108:5540	无效			5252
1-109	239.37.1.109:5540	无效			5977
1-110	239.37.1.110:5540	无效			5682
1-111	239.37.1.111:5540	无效			5071
1-112	239.37.1.112:5540	无效			6067
1-113	239.37.1.113:5540	无效			5847
1-114	239.37.1.114:5540	无效			5532
1-115	239.37.1.115:5540	无效			6092
1-116	239.37.1.116:5540	无效			5774
1-117	239.37.1.117:5540	无效			5588
1-118	239.37.1.118:5540	无效			6035
1-119	239.37.1.119:5540	无效			5716
1-120	239.37.1.120:5540	无效			5074
1-121	239.37.1.121:5540	无效			5965
1-122	239.37.1.122:5540	无效			5569
1-123	239.37.1.123:5540	无效			5095
1-124	239.37.1.124:5540	无效			5951
1-125	239.37.1.125:5540	无效			5711
1-126	239.37.1.126:5540	无效			5073
1-127	239.37.1.127:5540	无效			6013
1-128	239.37.1.128:5540	无效			5728
1-129	239.37.1.129:5540	无效			5137
1-130	239.37.1.130:5540	无效			5981
1-131	239.37.1.131:5540	无效			5776
1-132	239.37.1.132:5540	无效			5102
1-133	239.37.1.133:5540	无效			6111
1-134	239.37.1.134:5540	无效			5739
1-135	239.37.1.135:5540	无效			5329
1-136	239.37.1.136:5540	无效			5922
1-137	239.37.1.137:5540	无效			5491
1-138	239.37.1.138:5540	无效			5079
1-139	239.37.1.139:5540	无效			6007
1-140	239.37.1.140:5540	无效			5792
1-141	239.37.1.141:5540	无效			5124
1-142	239.37.1.142:5540	无效			6091
1-143	239.37.1.143:5540	无效			5827
1-144	239.37.1.144:5540	无效			5620
1-145	239.37.1.145:5540	无效			6014
1-146	239.37.1.146:5540	无效			5910
1-147	239.37.1.147:5540	无效			5562
1-148	239.37.1.148:5540	无效			6118
1-149	239.37.1.149:5540	无效			5813
1-150	239.37.1.150:5540	无效			5522
1-151	239.37.1.151:5540	无效			6138
1-152	239.37.1.152:5540	无效			5780
1-153	239.37.1.153:5540	无效			5601
1-154	239.37.1.154:5540	无效			6019
1-155	239.37.1.155:5540	无效			5850
1-156	239.37.1.156:5540	无效			5550
1-157	239.37.1.157:5540	无效			6004
1-158	239.37.1.158:5540	无效			5836
1-159	239.37.1.159:5540	无效			5567
1-160	239.37.1.160:5540	无效			6069
1-161	239.37.1.161:5540	无效			5798
1-162	239.37.1.162:5540	无效			5622
1-163	239.37.1.163:5540	无效			6064
1-164	239.37.1.164:5540	无效			5752
1-165	239.37.1.165:5540	无效			5506
1-166	239.37.1.166:5540	无效			6071
1-167	239.37.1.167:5540	无效			5854
1-168	239.37.1.168:5540	无效			5560
1-169	239.37.1.169:5540	无效			6116
1-170	239.37.1.170:5540	无效			5735
1-171	239.37.1.171:5540	无效			5561
1-172	239.37.1.172:5540	无效			6027
1-173	239.37.1.173:5540	无效			5774
1-174	239.37.1.174:5540	无效			5571
1-175	239.37.1.175:5540	无效			5998
1-176	239.37.1.176:5540	无效			5831
1-177	239.37.1.177:5540	无效			5638
1-178	239.37.1.178:5540	无效			6062
1-179	239.37.1.179:5540	无效			5803
1-180	239.37.1.180:5540	无效			5565
1-181	239.37.1.181:5540	无效			6031
1-182	239.37.1.182:5540	无效			5754
1-183	239.37.1.183:5540	无效			5515
1-184	239.37.1.184:5540	无效			5993
1-185	239.37.1.185:5540	无效			5771
1-186	239.37.1.186:5540	无效			5646
1-187	239.37.1.187:5540	无效			5984
1-188	239.37.1.188:5540	无效			5857
1-189	239.37.1.189:5540	无效			5547
1-190	239.37.1.190:5540	无效			6066
1-191	239.37.1.191:5540	无效			5769
1-192	239.37.1.192:5540	无效			5611
1-193	239.37.1.193:5540	无效			6075
1-194	239.37.1.194:5540	无效			5745
1-195	239.37.1.195:5540	无效			5596
1-196	239.37.1.196:5540	无效			5978
1-197	239.37.1.197:5540	无效			5824
1-198	239.37.1.198:5540	无效			5557
1-199	239.37.1.199:5540	无效			6010
1-200	239.37.1.200:5540	无效			5781
1-201	239.37.1.201:5540	无效			5553
