# 20260809_143508_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			5646
0-17	239.37.0.17:5540	无效			5074
0-18	239.37.0.18:5540	无效			5068
0-19	239.37.0.19:5540	无效			5635
0-68	239.37.0.68:5540	无效			5076
0-71	239.37.0.71:5540	无效			5074
0-72	239.37.0.72:5540	无效			5701
0-73	239.37.0.73:5540	无效			5077
0-74	239.37.0.74:5540	无效			5072
0-75	239.37.0.75:5540	无效			5835
0-77	239.37.0.77:5540	无效			5075
0-85	239.37.0.85:5540	无效			5064
0-86	239.37.0.86:5540	无效			5924
0-91	239.37.0.91:5540	无效			5086
0-94	239.37.0.94:5540	无效			5077
0-117	239.37.0.117:5540	无效			5735
0-118	239.37.0.118:5540	无效			5074
0-119	239.37.0.119:5540	无效			5078
0-120	239.37.0.120:5540	无效			5817
0-141	239.37.0.141:5540	无效			5078
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5072
0-148	239.37.0.148:5540	无效			5910
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			5079
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5075
0-199	239.37.0.199:5540	无效			5765
0-202	239.37.0.202:5540	有效	1920x1080	h264	7743
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5073
0-206	239.37.0.206:5540	无效			5067
0-207	239.37.0.207:5540	无效			5909
0-208	239.37.0.208:5540	无效			5072
0-209	239.37.0.209:5540	无效			5074
0-210	239.37.0.210:5540	无效			1077
1-1	239.37.1.1:5540	无效			521
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			270
1-34	239.37.1.34:5540	无效			1185
1-35	239.37.1.35:5540	无效			553
1-36	239.37.1.36:5540	无效			332
1-37	239.37.1.37:5540	无效			1173
1-38	239.37.1.38:5540	无效			534
1-39	239.37.1.39:5540	无效			363
1-40	239.37.1.40:5540	无效			1165
1-41	239.37.1.41:5540	无效			548
1-42	239.37.1.42:5540	无效			338
1-43	239.37.1.43:5540	无效			1172
1-44	239.37.1.44:5540	无效			530
1-45	239.37.1.45:5540	无效			337
1-46	239.37.1.46:5540	无效			1144
1-47	239.37.1.47:5540	无效			562
1-48	239.37.1.48:5540	无效			336
1-49	239.37.1.49:5540	无效			1205
1-50	239.37.1.50:5540	无效			499
1-51	239.37.1.51:5540	无效			339
1-52	239.37.1.52:5540	无效			1207
1-53	239.37.1.53:5540	无效			520
1-54	239.37.1.54:5540	无效			352
1-55	239.37.1.55:5540	无效			1140
1-56	239.37.1.56:5540	无效			576
1-57	239.37.1.57:5540	无效			325
1-58	239.37.1.58:5540	无效			1179
1-59	239.37.1.59:5540	无效			534
1-60	239.37.1.60:5540	无效			358
1-61	239.37.1.61:5540	无效			6285
1-62	239.37.1.62:5540	无效			5817
1-63	239.37.1.63:5540	无效			5477
1-64	239.37.1.64:5540	无效			6125
1-65	239.37.1.65:5540	无效			5611
1-66	239.37.1.66:5540	无效			5077
1-67	239.37.1.67:5540	无效			6005
1-68	239.37.1.68:5540	无效			5092
1-69	239.37.1.69:5540	无效			5070
1-70	239.37.1.70:5540	无效			6007
1-71	239.37.1.71:5540	无效			5126
1-72	239.37.1.72:5540	无效			5071
1-73	239.37.1.73:5540	无效			6090
1-74	239.37.1.74:5540	无效			5669
1-75	239.37.1.75:5540	无效			5098
1-76	239.37.1.76:5540	无效			6022
1-77	239.37.1.77:5540	无效			5187
1-78	239.37.1.78:5540	无效			5077
1-79	239.37.1.79:5540	无效			6167
1-80	239.37.1.80:5540	无效			5726
1-81	239.37.1.81:5540	无效			5128
1-82	239.37.1.82:5540	无效			6099
1-83	239.37.1.83:5540	无效			5747
1-84	239.37.1.84:5540	无效			5087
1-85	239.37.1.85:5540	无效			6023
1-86	239.37.1.86:5540	无效			5254
1-87	239.37.1.87:5540	无效			5078
1-88	239.37.1.88:5540	无效			6239
1-89	239.37.1.89:5540	无效			5664
1-90	239.37.1.90:5540	无效			5154
1-91	239.37.1.91:5540	无效			6063
1-92	239.37.1.92:5540	无效			5454
1-93	239.37.1.93:5540	无效			5069
1-94	239.37.1.94:5540	无效			6051
1-95	239.37.1.95:5540	无效			5585
1-96	239.37.1.96:5540	无效			5083
1-97	239.37.1.97:5540	无效			6104
1-98	239.37.1.98:5540	无效			5594
1-99	239.37.1.99:5540	无效			5107
1-100	239.37.1.100:5540	无效			5988
1-101	239.37.1.101:5540	无效			5246
1-102	239.37.1.102:5540	无效			5067
1-103	239.37.1.103:5540	无效			5991
1-104	239.37.1.104:5540	无效			5243
1-105	239.37.1.105:5540	无效			5083
1-106	239.37.1.106:5540	无效			6075
1-107	239.37.1.107:5540	无效			5730
1-108	239.37.1.108:5540	无效			5064
1-109	239.37.1.109:5540	无效			6186
1-110	239.37.1.110:5540	无效			5826
1-111	239.37.1.111:5540	无效			5579
1-112	239.37.1.112:5540	无效			6071
1-113	239.37.1.113:5540	无效			5654
1-114	239.37.1.114:5540	无效			5087
1-115	239.37.1.115:5540	无效			6090
1-116	239.37.1.116:5540	无效			5791
1-117	239.37.1.117:5540	无效			5267
1-118	239.37.1.118:5540	无效			6038
1-119	239.37.1.119:5540	无效			5650
1-120	239.37.1.120:5540	无效			5089
1-121	239.37.1.121:5540	无效			6129
1-122	239.37.1.122:5540	无效			5830
1-123	239.37.1.123:5540	无效			5545
1-124	239.37.1.124:5540	无效			6025
1-125	239.37.1.125:5540	无效			5624
1-126	239.37.1.126:5540	无效			5074
1-127	239.37.1.127:5540	无效			6068
1-128	239.37.1.128:5540	无效			5776
