# 20260718_145422_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			5990
0-17	239.37.0.17:5540	无效			5114
0-18	239.37.0.18:5540	无效			5101
0-19	239.37.0.19:5540	无效			5404
0-68	239.37.0.68:5540	无效			5072
0-71	239.37.0.71:5540	无效			5074
0-72	239.37.0.72:5540	无效			5778
0-73	239.37.0.73:5540	无效			5077
0-74	239.37.0.74:5540	无效			5082
0-75	239.37.0.75:5540	无效			5594
0-77	239.37.0.77:5540	无效			5082
0-85	239.37.0.85:5540	无效			5073
0-86	239.37.0.86:5540	无效			5828
0-91	239.37.0.91:5540	无效			5075
0-94	239.37.0.94:5540	无效			5080
0-117	239.37.0.117:5540	无效			6152
0-118	239.37.0.118:5540	无效			5564
0-119	239.37.0.119:5540	无效			5067
0-120	239.37.0.120:5540	无效			6056
0-141	239.37.0.141:5540	无效			5103
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5088
0-148	239.37.0.148:5540	无效			5962
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			5093
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5085
0-199	239.37.0.199:5540	无效			5931
0-202	239.37.0.202:5540	有效	1920x1080	h264	7743
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5123
0-206	239.37.0.206:5540	无效			5110
0-207	239.37.0.207:5540	无效			5887
0-208	239.37.0.208:5540	无效			5093
0-209	239.37.0.209:5540	无效			5074
0-210	239.37.0.210:5540	无效			5670
1-1	239.37.1.1:5540	无效			5075
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			5082
1-34	239.37.1.34:5540	无效			5841
1-35	239.37.1.35:5540	无效			5080
1-36	239.37.1.36:5540	无效			5074
1-37	239.37.1.37:5540	无效			5936
1-38	239.37.1.38:5540	无效			5115
1-39	239.37.1.39:5540	无效			5102
1-40	239.37.1.40:5540	无效			6088
1-41	239.37.1.41:5540	无效			5160
1-42	239.37.1.42:5540	无效			5079
1-43	239.37.1.43:5540	无效			6059
1-44	239.37.1.44:5540	无效			5094
1-45	239.37.1.45:5540	无效			5090
1-46	239.37.1.46:5540	无效			5908
1-47	239.37.1.47:5540	无效			5107
1-48	239.37.1.48:5540	无效			5102
1-49	239.37.1.49:5540	无效			5621
1-50	239.37.1.50:5540	无效			5075
1-51	239.37.1.51:5540	无效			5079
1-52	239.37.1.52:5540	无效			6355
1-53	239.37.1.53:5540	无效			5710
1-54	239.37.1.54:5540	无效			5577
1-55	239.37.1.55:5540	无效			6134
1-56	239.37.1.56:5540	无效			5578
1-57	239.37.1.57:5540	无效			5085
1-58	239.37.1.58:5540	无效			6076
1-59	239.37.1.59:5540	无效			5355
1-60	239.37.1.60:5540	无效			5089
1-61	239.37.1.61:5540	无效			6007
1-62	239.37.1.62:5540	无效			5097
1-63	239.37.1.63:5540	无效			5098
1-64	239.37.1.64:5540	无效			5842
1-65	239.37.1.65:5540	无效			5090
1-66	239.37.1.66:5540	无效			5092
1-67	239.37.1.67:5540	无效			5842
1-68	239.37.1.68:5540	无效			5068
1-69	239.37.1.69:5540	无效			5085
1-70	239.37.1.70:5540	无效			6076
1-71	239.37.1.71:5540	无效			5309
1-72	239.37.1.72:5540	无效			5071
1-73	239.37.1.73:5540	无效			6067
1-74	239.37.1.74:5540	无效			5320
1-75	239.37.1.75:5540	无效			5096
1-76	239.37.1.76:5540	无效			6360
1-77	239.37.1.77:5540	无效			5644
1-78	239.37.1.78:5540	无效			5560
1-79	239.37.1.79:5540	无效			6184
1-80	239.37.1.80:5540	无效			5767
1-81	239.37.1.81:5540	无效			5533
1-82	239.37.1.82:5540	无效			6094
1-83	239.37.1.83:5540	无效			5606
1-84	239.37.1.84:5540	无效			5074
1-85	239.37.1.85:5540	无效			5943
1-86	239.37.1.86:5540	无效			5105
1-87	239.37.1.87:5540	无效			5101
1-88	239.37.1.88:5540	无效			5862
1-89	239.37.1.89:5540	无效			5120
1-90	239.37.1.90:5540	无效			5109
1-91	239.37.1.91:5540	无效			6199
1-92	239.37.1.92:5540	无效			5689
1-93	239.37.1.93:5540	无效			5626
1-94	239.37.1.94:5540	无效			6162
1-95	239.37.1.95:5540	无效			5675
1-96	239.37.1.96:5540	无效			5569
1-97	239.37.1.97:5540	无效			6096
1-98	239.37.1.98:5540	无效			5701
1-99	239.37.1.99:5540	无效			5245
1-100	239.37.1.100:5540	无效			6008
1-101	239.37.1.101:5540	无效			5387
1-102	239.37.1.102:5540	无效			5077
1-103	239.37.1.103:5540	无效			6006
1-104	239.37.1.104:5540	无效			5438
1-105	239.37.1.105:5540	无效			5078
1-106	239.37.1.106:5540	无效			6023
1-107	239.37.1.107:5540	无效			5558
1-108	239.37.1.108:5540	无效			5079
1-109	239.37.1.109:5540	无效			6134
1-110	239.37.1.110:5540	无效			5668
1-111	239.37.1.111:5540	无效			5505
1-112	239.37.1.112:5540	无效			6115
1-113	239.37.1.113:5540	无效			5789
1-114	239.37.1.114:5540	无效			5593
1-115	239.37.1.115:5540	无效			6109
1-116	239.37.1.116:5540	无效			5710
1-117	239.37.1.117:5540	无效			5601
1-118	239.37.1.118:5540	无效			6053
1-119	239.37.1.119:5540	无效			5691
