# 20260616_184826_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-11	239.37.0.11:5540	无效			5695
0-17	239.37.0.17:5540	无效			5075
0-18	239.37.0.18:5540	无效			5077
0-19	239.37.0.19:5540	无效			5676
0-68	239.37.0.68:5540	无效			5083
0-71	239.37.0.71:5540	无效			5080
0-72	239.37.0.72:5540	无效			5848
0-73	239.37.0.73:5540	无效			5086
0-74	239.37.0.74:5540	无效			5084
0-75	239.37.0.75:5540	无效			5922
0-77	239.37.0.77:5540	无效			5114
0-85	239.37.0.85:5540	无效			5082
0-86	239.37.0.86:5540	无效			5884
0-91	239.37.0.91:5540	无效			5116
0-94	239.37.0.94:5540	无效			5085
0-117	239.37.0.117:5540	无效			5870
0-118	239.37.0.118:5540	无效			5094
0-119	239.37.0.119:5540	无效			5071
0-120	239.37.0.120:5540	无效			5927
0-141	239.37.0.141:5540	无效			5109
0-142	239.37.0.142:5540	有效	1920x1080	h264	7217
0-147	239.37.0.147:5540	无效			5078
0-148	239.37.0.148:5540	无效			5891
0-195	239.37.0.195:5540	有效	1920x1080	h264	8479
0-196	239.37.0.196:5540	无效			5110
0-197	239.37.0.197:5540	有效	1920x1080	h264	7311
0-198	239.37.0.198:5540	无效			5088
0-199	239.37.0.199:5540	无效			5984
0-202	239.37.0.202:5540	无效			5246
0-203	239.37.0.203:5540	有效	1920x1080	h264	7291
0-204	239.37.0.204:5540	有效	1920x1080	h264	6592
0-205	239.37.0.205:5540	无效			5080
0-206	239.37.0.206:5540	无效			5979
0-207	239.37.0.207:5540	无效			5115
0-208	239.37.0.208:5540	无效			5090
0-209	239.37.0.209:5540	无效			5955
0-210	239.37.0.210:5540	无效			5158
1-1	239.37.1.1:5540	无效			5091
1-8	239.37.1.8:5540	有效	1920x1080	h264	2841
1-10	239.37.1.10:5540	有效		h264	2135
1-33	239.37.1.33:5540	无效			5952
1-34	239.37.1.34:5540	无效			5115
1-35	239.37.1.35:5540	无效			5087
1-36	239.37.1.36:5540	无效			6005
1-37	239.37.1.37:5540	无效			5194
1-38	239.37.1.38:5540	无效			5074
1-39	239.37.1.39:5540	无效			6051
1-40	239.37.1.40:5540	无效			5589
1-41	239.37.1.41:5540	无效			5075
1-42	239.37.1.42:5540	无效			5967
1-43	239.37.1.43:5540	无效			5156
1-44	239.37.1.44:5540	无效			5090
1-45	239.37.1.45:5540	无效			6009
1-46	239.37.1.46:5540	无效			5421
1-47	239.37.1.47:5540	无效			5076
1-48	239.37.1.48:5540	无效			5844
1-49	239.37.1.49:5540	无效			5097
1-50	239.37.1.50:5540	无效			5080
1-51	239.37.1.51:5540	无效			6027
1-52	239.37.1.52:5540	无效			5451
1-53	239.37.1.53:5540	无效			5073
1-54	239.37.1.54:5540	无效			6102
1-55	239.37.1.55:5540	无效			5839
1-56	239.37.1.56:5540	无效			5079
1-57	239.37.1.57:5540	无效			6029
1-58	239.37.1.58:5540	无效			5653
1-59	239.37.1.59:5540	无效			5070
1-60	239.37.1.60:5540	无效			6117
1-61	239.37.1.61:5540	无效			5927
1-62	239.37.1.62:5540	无效			5125
1-63	239.37.1.63:5540	无效			6084
1-64	239.37.1.64:5540	无效			5874
1-65	239.37.1.65:5540	无效			5089
1-66	239.37.1.66:5540	无效			6091
1-67	239.37.1.67:5540	无效			5922
