# 20260820_151326_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-1	225.1.2.1:8644	无效			5398
2-22	225.1.2.22:10126	无效			5075
2-63	225.1.2.63:1	无效			5244
2-64	225.1.2.64:1	无效			5073
2-65	225.1.2.65:1	无效			5590
2-66	225.1.2.66:1	无效			5067
2-67	225.1.2.67:1	无效			5654
2-68	225.1.2.68:1	无效			5086
2-69	225.1.2.69:1	无效			5574
2-70	225.1.2.70:1	无效			5091
2-71	225.1.2.71:1	无效			5645
2-72	225.1.2.72:1	无效			5094
2-110	225.1.2.110:1	无效			5562
2-111	225.1.2.111:1	无效			5085
2-112	225.1.2.112:1	无效			5681
2-113	225.1.2.113:1	无效			5160
2-116	225.1.2.116:95	无效			5519
2-117	225.1.2.117:190	无效			5082
2-118	225.1.2.118:284	无效			5669
2-119	225.1.2.119:379	无效			5175
2-120	225.1.2.120:473	无效			5759
2-121	225.1.2.121:568	无效			5658
2-122	225.1.2.122:662	无效			5690
2-123	225.1.2.123:757	无效			5603
2-124	225.1.2.124:851	无效			5681
2-125	225.1.2.125:946	无效			5488
2-126	225.1.2.126:1040	无效			5735
2-127	225.1.2.127:1135	无效			5664
2-128	225.1.2.128:1229	无效			5677
2-130	225.1.2.130:1418	无效			5585
2-131	225.1.2.131:1513	无效			5756
2-132	225.1.2.132:1607	无效			5658
2-133	225.1.2.133:1702	无效			5775
2-134	225.1.2.134:1796	无效			5617
2-135	225.1.2.135:1891	无效			5690
2-136	225.1.2.136:1985	无效			5652
2-137	225.1.2.137:2080	无效			5690
2-138	225.1.2.138:2174	无效			5605
2-139	225.1.2.139:2269	无效			5704
2-140	225.1.2.140:2363	无效			5622
2-147	225.1.2.147:10900	无效			5683
2-148	225.1.2.148:10906	无效			5691
2-156	225.1.2.156:10954	无效			5692
2-159	225.1.2.159:10972	无效			5538
2-160	225.1.2.160:10978	无效			5735
2-161	225.1.2.161:10984	无效			5656
2-162	225.1.2.162:10990	无效			5730
2-163	225.1.2.163:10996	无效			5643
2-164	225.1.2.164:11002	无效			5710
2-165	225.1.2.165:11008	无效			5652
2-166	225.1.2.166:11014	无效			5764
2-174	225.1.2.174:5576	无效			5644
2-175	225.1.2.175:5671	无效			5651
2-176	225.1.2.176:5765	无效			5556
2-177	225.1.2.177:5860	无效			5724
2-178	225.1.2.178:5954	无效			5667
2-179	225.1.2.179:6049	无效			5690
2-180	225.1.2.180:6143	无效			5602
2-181	225.1.2.181:6238	无效			5730
2-191	225.1.2.191:7183	无效			5646
2-192	225.1.2.192:7277	无效			5737
2-193	225.1.2.193:7372	无效			5644
2-194	225.1.2.194:7466	无效			5794
2-195	225.1.2.195:7561	无效			5578
2-199	225.1.2.199:7939	无效			5729
2-200	225.1.2.200:8033	无效			5586
2-201	225.1.2.201:8128	无效			5744
2-202	225.1.2.202:8222	无效			5627
2-203	225.1.2.203:8317	无效			5745
2-204	225.1.2.204:8411	无效			5540
2-206	225.1.2.206:8600	无效			5702
2-207	225.1.2.207:8695	无效			5611
2-208	225.1.2.208:8789	无效			5734
2-209	225.1.2.209:8884	无效			5272
2-212	225.1.2.212:11410	无效			5760
2-216	225.1.2.216:9545	无效			5245
2-218	225.1.2.218:9734	无效			5609
2-219	225.1.2.219:9829	无效			5626
2-222	225.1.2.222:11446	无效			5732
2-223	225.1.2.223:11452	无效			5600
2-224	225.1.2.224:11458	无效			5735
2-227	225.1.2.227:10585	无效			5572
2-228	225.1.2.228:10679	无效			5727
2-229	225.1.2.229:10774	无效			5609
2-230	225.1.2.230:10868	无效			5722
2-231	225.1.2.231:10963	无效			5606
2-232	225.1.2.232:11057	无效			5721
2-233	225.1.2.233:11152	无效			5452
2-234	225.1.2.234:11246	无效			5721
2-235	225.1.2.235:11341	无效			5559
2-238	225.1.2.238:11624	无效			5701
2-239	225.1.2.239:11719	无效			5563
2-240	225.1.2.240:11813	无效			5667
2-242	225.1.2.242:12002	无效			5466
2-243	225.1.2.243:12097	无效			5594
2-244	225.1.2.244:12191	无效			5576
2-245	225.1.2.245:12286	无效			5700
2-246	225.1.2.246:12380	无效			5532
2-247	225.1.2.247:12475	无效			5653
2-248	225.1.2.248:12569	无效			5536
2-249	225.1.2.249:12664	无效			5604
2-250	225.1.2.250:12758	无效			5646
2-251	225.1.2.251:12853	无效			5639
2-252	225.1.2.252:12947	无效			5604
2-253	225.1.2.253:13042	无效			5620
2-254	225.1.2.254:13136	无效			5576
